generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
41950,Orcinus_orca,Orcaella_brevirostris,24.3782,0.372408,-0.0224148,0.10167,0
42000,Balaena_mysticetus,Physeter_catodon,0,0.250108,-0.0500115,0,0
42000,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0306,0.243918,0.00665857,0.0610379,0
42050,Balaena_mysticetus,Physeter_catodon,0,0.231607,-0.0473845,0,0
42050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6835,0.233466,-0.0222872,0.0151108,0
42100,Balaena_mysticetus,Physeter_catodon,0,0.231607,-0.0473845,0,0
42100,Orcinus_orca,Orcaella_brevirostris,24.4204,0.261158,-0.0222872,0.0358487,0
42150,Balaena_mysticetus,Physeter_catodon,0,0.231607,-0.0363499,0,0
42150,Orcinus_orca,Orcaella_brevirostris,22.3195,0.322703,-0.0135308,0.0211327,0
42200,Balaena_mysticetus,Physeter_catodon,0,0.154858,-0.0363499,0,0
42200,Orcinus_orca,Orcaella_brevirostris,24.6259,0.361084,-0.0135308,0.0629733,0
42250,Balaena_mysticetus,Physeter_catodon,0,0.195177,-0.0363499,0,0
42250,Orcinus_orca,Orcaella_brevirostris,24.1892,0.323594,-0.0135308,0.0895853,0
42300,Balaena_mysticetus,Physeter_catodon,0,0.132428,-0.0265536,0,0
42300,Orcinus_orca,Orcaella_brevirostris,23.212,0.309576,-0.0135308,0.0782076,0
42350,Balaena_mysticetus,Physeter_catodon,0,0.176855,-0.0265536,0,0
42350,Orcinus_orca,Orcaella_brevirostris,22.7998,0.309576,-0.0308848,0.0499786,0
42400,Balaena_mysticetus,Physeter_catodon,0,0.176855,-0.0265536,0,0
42400,Orcinus_orca,Orcaella_brevirostris,22.8953,0.309576,-0.0308848,0.0380873,0
42450,Balaena_mysticetus,Physeter_catodon,0,0.140099,-0.0265536,0,0
42450,Orcinus_orca,Orcaella_brevirostris,21.753,0.464432,-0.0308848,0.029241,0
42500,Balaena_mysticetus,Physeter_catodon,0,0.140099,-0.031138,0,0
42500,Orcinus_orca,Orcaella_brevirostris,20.987,0.233136,-0.0308848,0.0185797,0
42550,Balaena_mysticetus,Physeter_catodon,0,0.140099,-0.016901,0,0
42550,Orcinus_orca,Orcaella_brevirostris,19.7462,0.184104,-0.000851264,0.024589,0
42600,Balaena_mysticetus,Physeter_catodon,0,0.0925924,-0.016901,0,0
42600,Orcinus_orca,Orcaella_brevirostris,19.6843,0.222468,-0.0124362,0.00341386,0
42650,Balaena_mysticetus,Physeter_catodon,0,0.141686,-0.016901,0,0
42650,Orcinus_orca,Orcaella_brevirostris,20.7996,0.160876,0.0368081,0.00479729,0
42700,Balaena_mysticetus,Physeter_catodon,0,0.148631,-0.016901,0,0
42700,Orcinus_orca,Orcaella_brevirostris,20.5428,0.168573,0.0119939,0.00565723,0
42750,Balaena_mysticetus,Physeter_catodon,0,0.148631,-0.0285063,0,0
42750,Orcinus_orca,Orcaella_brevirostris,18.6897,0.220922,0.0119939,0.0331969,0
42800,Balaena_mysticetus,Physeter_catodon,0,0.133924,-0.0285063,0,0
42800,Orcinus_orca,Delphinapterus_leucas,15.3901,0.227826,0.00548204,0.0900815,0
42850,Balaena_mysticetus,Physeter_catodon,0,0.102021,-0.0285063,0,0
42850,Orcinus_orca,Delphinapterus_leucas,16.0496,0.227826,0.00548204,0.0603953,0
42900,Balaena_mysticetus,Physeter_catodon,0,0.14492,-0.0285063,0,0
42900,Orcinus_orca,Delphinapterus_leucas,17.6507,0.227826,0.00548204,0.0646058,0
42950,Balaena_mysticetus,Physeter_catodon,0,0.156943,-0.0292829,0,0
42950,Orcinus_orca,Orcaella_brevirostris,20.3264,0.215348,0.00548204,0.0259555,0
43000,Balaena_mysticetus,Physeter_catodon,0,0.156943,-0.0241317,0,0
43000,Orcinus_orca,Orcaella_brevirostris,22.3442,0.261213,0.00405829,0.0589629,0
43050,Balaena_mysticetus,Physeter_catodon,0,0.122258,-0.024745,0,0
43050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6119,0.261213,-0.0253115,0.0391945,0
43100,Balaena_mysticetus,Physeter_catodon,0,0.117326,-0.0151593,0,0
43100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2631,0.278433,-0.0296992,0.00677646,0
43150,Balaena_mysticetus,Physeter_catodon,0,0.105092,-0.0151593,0,0
43150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8925,0.219225,-0.0145841,0.0264882,0
43200,Balaena_mysticetus,Physeter_catodon,0,0.127648,-0.00683501,0,0
43200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9022,0.246966,0.0396835,0.0641833,0
43250,Balaena_mysticetus,Physeter_catodon,0,0.0974905,-0.00683501,0,0
43250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3539,0.246966,0.0154034,0.0222667,0
43300,Balaena_mysticetus,Physeter_catodon,0,0.0980494,-0.00962434,0,0
43300,Orcinus_orca,Orcaella_brevirostris,23.324,0.246966,0.00342288,0.0884102,0
43350,Balaena_mysticetus,Physeter_catodon,0,0.0980494,-0.00962434,0,0
43350,Orcinus_orca,Orcaella_brevirostris,23.3506,0.347407,0.00342288,0.189299,0
43400,Balaena_mysticetus,Physeter_catodon,0,0.113906,-0.00962434,0,0
43400,Orcinus_orca,Orcaella_brevirostris,24.4782,0.36957,-0.017296,0.040119,0
43450,Balaena_mysticetus,Physeter_catodon,0,0.0746904,-0.00962434,0,0
43450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6818,0.371397,-0.0165945,0.025871,0
43500,Balaena_mysticetus,Physeter_catodon,0,0.0746904,0.00920882,0,0
43500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7976,0.272174,-0.0165945,0.00428471,0
43550,Balaena_mysticetus,Physeter_catodon,0,0.183531,-0.0191394,0,0
43550,Orcinus_orca,Orcaella_brevirostris,24.1643,0.325628,-0.0165945,0.000781582,0
43600,Balaena_mysticetus,Physeter_catodon,0,0.137376,-0.0191394,0,0
43600,Orcinus_orca,Orcaella_brevirostris,24.1962,0.359538,-0.0156769,0.0026662,0
43650,Balaena_mysticetus,Physeter_catodon,0,0.137376,-0.0191394,0,0
43650,Orcinus_orca,Orcaella_brevirostris,24.4896,0.40925,-0.0838314,0.00308596,0
43700,Balaena_mysticetus,Physeter_catodon,0,0.128643,-0.0195112,0,0
43700,Orcinus_orca,Orcaella_brevirostris,24.7553,0.456778,-0.0838314,0.00104928,0
43750,Balaena_mysticetus,Physeter_catodon,0,0.206298,-0.0338933,0,0
43750,Orcinus_orca,Orcaella_brevirostris,24.3848,0.298002,-0.0267976,0.00153022,0
43800,Balaena_mysticetus,Physeter_catodon,0,0.166834,-0.0356704,0,0
43800,Orcinus_orca,Orcaella_brevirostris,23.0693,0.243855,0.0177718,0.00331007,0
43850,Balaena_mysticetus,Physeter_catodon,0,0.166834,-0.0356704,0,0
43850,Orcinus_orca,Orcaella_brevirostris,23.7495,0.160581,0.0177718,0.00702643,0
43900,Balaena_mysticetus,Physeter_catodon,0,0.166834,-0.0356704,0,0
43900,Orcinus_orca,Orcaella_brevirostris,24.4212,0.160581,0.0177718,0.0101774,0
43950,Balaena_mysticetus,Physeter_catodon,0,0.178898,-0.0356704,0,0
43950,Orcinus_orca,Orcaella_brevirostris,24.5882,0.197058,0.0193783,0.0340115,0
44000,Balaena_mysticetus,Physeter_catodon,0,0.0952967,-0.00617518,0,0
44000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5769,0.343382,-0.0307971,0.123841,0
44050,Balaena_mysticetus,Physeter_catodon,0,0.0952967,-0.00617518,0,0
44050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4206,0.343382,-0.0307971,0.0425286,0
44100,Balaena_mysticetus,Physeter_catodon,0,0.0952967,-0.00617518,0,0
44100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5935,0.410424,-0.0307971,0.0171407,0
44150,Balaena_mysticetus,Physeter_catodon,0,0.103011,-0.00617518,0,0
44150,Orcinus_orca,Orcaella_brevirostris,24.8827,0.44605,-0.0548355,0.0748908,0
44200,Balaena_mysticetus,Physeter_catodon,0,0.103011,-0.00617518,0,0
44200,Orcinus_orca,Orcaella_brevirostris,24.796,0.504388,-0.0652736,0.298369,0
44250,Balaena_mysticetus,Physeter_catodon,0,0.102508,-0.0167393,0,0
44250,Orcinus_orca,Orcaella_brevirostris,23.5544,0.429384,-0.0652736,0.0295794,0
44300,Balaena_mysticetus,Physeter_catodon,0,0.105476,-0.00835651,0,0
44300,Orcinus_orca,Orcaella_brevirostris,24.5834,0.511838,-0.0652736,0.050264,0
44350,Balaena_mysticetus,Physeter_catodon,0,0.0878254,-0.00835651,0,0
44350,Orcinus_orca,Orcaella_brevirostris,24.2435,0.501209,-0.0652736,0.0560405,0
44400,Balaena_mysticetus,Physeter_catodon,0,0.115316,-0.00835651,0,0
44400,Orcinus_orca,Orcaella_brevirostris,22.1021,0.430649,-0.0652736,0.0274336,0
44450,Balaena_mysticetus,Physeter_catodon,0,0.115316,-0.00835651,0,0
44450,Orcinus_orca,Orcaella_brevirostris,24.1819,0.430649,-0.0517725,0.0630948,0
44500,Balaena_mysticetus,Physeter_catodon,0,0.092001,-0.012248,0,0
44500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8284,0.36581,-0.0470374,0.0331528,0
44550,Balaena_mysticetus,Physeter_catodon,0,0.092001,-0.012248,0,0
44550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7198,0.447952,-0.0519806,0.0387012,0
44600,Balaena_mysticetus,Physeter_catodon,0,0.092001,-0.012248,0,0
44600,Orcinus_orca,Orcaella_brevirostris,24.4045,0.44379,-0.0519806,0.0759529,0
44650,Balaena_mysticetus,Physeter_catodon,0,0.100809,-0.012248,0,0
44650,Orcinus_orca,Orcaella_brevirostris,24.2969,0.44379,-0.0615688,0.0747381,0
44700,Balaena_mysticetus,Physeter_catodon,0,0.100809,-0.012248,0,0
44700,Orcinus_orca,Orcaella_brevirostris,22.5029,0.49949,-0.0686189,0.0783548,0
44750,Balaena_mysticetus,Physeter_catodon,0,0.0979221,-0.0120845,0,0
44750,Orcinus_orca,Orcaella_brevirostris,24.8391,0.49949,-0.0702866,0.123082,0
44800,Balaena_mysticetus,Physeter_catodon,0,0.114231,-0.0171195,0,0
44800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8473,0.418422,-0.0761708,0.0805476,0
44850,Balaena_mysticetus,Physeter_catodon,0,0.114231,-0.0171195,0,0
44850,Orcinus_orca,Orcaella_brevirostris,24.3233,0.37597,-0.0298491,0.062685,0
44900,Balaena_mysticetus,Physeter_catodon,0,0.145838,-0.0171195,0,0
44900,Orcinus_orca,Orcaella_brevirostris,24.3695,0.332099,-0.0298491,0.105128,0
44950,Balaena_mysticetus,Physeter_catodon,0,0.0996543,-0.0171195,0,0
44950,Orcinus_orca,Orcaella_brevirostris,24.1986,0.441495,-0.0298491,0.0906046,0
45000,Balaena_mysticetus,Physeter_catodon,0,0.144094,-0.018661,0,0
45000,Orcinus_orca,Orcaella_brevirostris,23.7582,0.430331,-0.0296365,0.0757723,0
45050,Balaena_mysticetus,Physeter_catodon,0,0.144094,-0.018661,0,0
45050,Orcinus_orca,Orcaella_brevirostris,18.9958,0.413218,-0.0296365,0.157272,0
45100,Balaena_mysticetus,Physeter_catodon,0,0.144094,-0.0289522,0,0
45100,Orcinus_orca,Orcaella_brevirostris,18.4861,0.413218,-0.0296365,0.101991,0
45150,Balaena_mysticetus,Physeter_catodon,0,0.144094,-0.0289522,0,0
45150,Orcinus_orca,Orcaella_brevirostris,18.2178,0.252628,0.00380099,0.0813292,0
45200,Balaena_mysticetus,Physeter_catodon,0,0.157321,-0.0289522,0,0
45200,Orcinus_orca,Orcaella_brevirostris,20.5669,0.252628,0.019357,0.0287107,0
45250,Balaena_mysticetus,Physeter_catodon,0,0.158601,-0.0289522,0,0
45250,Orcinus_orca,Orcaella_brevirostris,20.1705,0.252628,-0.0194875,0.0652629,0
45300,Balaena_mysticetus,Physeter_catodon,0,0.201402,-0.0289522,0,0
45300,Orcinus_orca,Orcaella_brevirostris,18.5999,0.252628,-0.0194875,0.0167422,0
45350,Balaena_mysticetus,Physeter_catodon,0,0.169255,-0.0289522,0,0
45350,Orcinus_orca,Orcaella_brevirostris,20.2119,0.324265,-0.0194875,0.0206272,0
45400,Balaena_mysticetus,Physeter_catodon,0,0.136389,-0.0289522,0,0
45400,Orcinus_orca,Orcaella_brevirostris,18.7261,0.334411,-0.0194875,0.0153744,0
45450,Balaena_mysticetus,Physeter_catodon,0,0.138432,-0.0289522,0,0
45450,Orcinus_orca,Orcaella_brevirostris,20.2456,0.334411,-0.0198117,0.0267379,0
45500,Balaena_mysticetus,Physeter_catodon,0,0.168618,-0.0289522,0,0
45500,Orcinus_orca,Orcaella_brevirostris,20.9909,0.384727,-0.0198117,0.032808,0
45550,Balaena_mysticetus,Physeter_catodon,0,0.165543,-0.0289522,0,0
45550,Orcinus_orca,Orcaella_brevirostris,18.995,0.384727,-0.0198117,0.0923531,0
45600,Balaena_mysticetus,Physeter_catodon,0,0.151469,-0.0289522,0,0
45600,Orcinus_orca,Orcaella_brevirostris,18.4531,0.304203,-0.0198117,0.0702019,0
45650,Balaena_mysticetus,Physeter_catodon,0,0.151469,-0.0265437,0,0
45650,Orcinus_orca,Delphinapterus_leucas,17.2941,0.304203,-0.0198117,0.0859548,0
45700,Balaena_mysticetus,Physeter_catodon,0,0.106737,-0.0265437,0,0
45700,Orcinus_orca,Delphinapterus_leucas,15.0948,0.250453,-0.0198117,0.0454993,0
45750,Balaena_mysticetus,Physeter_catodon,0,0.126708,-0.0265437,0,0
45750,Orcinus_orca,Delphinapterus_leucas,13.2643,0.150688,0.00673668,0.00647887,0
45800,Balaena_mysticetus,Physeter_catodon,0,0.129668,-0.0213129,0,0
45800,Orcinus_orca,Delphinapterus_leucas,10.0372,0.261519,0.000455727,0.0101415,0
45850,Balaena_mysticetus,Physeter_catodon,0,0.129668,-0.0213129,0,0
45850,Orcinus_orca,Delphinapterus_leucas,9.77179,0.117594,0.0284697,0.0152243,0
45900,Balaena_mysticetus,Physeter_catodon,0,0.129668,-0.0213129,0,0
45900,Orcinus_orca,Delphinapterus_leucas,10.8338,0.121744,0.0321022,0.0245619,0
45950,Balaena_mysticetus,Physeter_catodon,0,0.143226,-0.0213129,0,0
45950,Orcinus_orca,Delphinapterus_leucas,11.202,0.151758,0.0321022,0.0129228,0
46000,Balaena_mysticetus,Physeter_catodon,0,0.0976753,-0.0127161,0,0
46000,Orcinus_orca,Orcaella_brevirostris,21.5724,0.167417,-0.00371492,0.0235213,0
46050,Balaena_mysticetus,Physeter_catodon,0,0.0908602,-0.00635634,0,0
46050,Orcinus_orca,Orcaella_brevirostris,21.4027,0.200567,0.0517297,0.00794681,0
46100,Balaena_mysticetus,Physeter_catodon,0,0.116135,-0.00425771,0,0
46100,Orcinus_orca,Orcaella_brevirostris,19.6424,0.200567,0.0243612,0.0280684,0
46150,Balaena_mysticetus,Physeter_catodon,0,0.0591811,-0.00425771,0,0
46150,Orcinus_orca,Orcaella_brevirostris,21.0902,0.21469,0.0243612,0.144308,0
46200,Balaena_mysticetus,Physeter_catodon,0,0.0776475,-0.00425771,0,0
46200,Orcinus_orca,Orcaella_brevirostris,21.5961,0.205197,0.0118881,0.0527724,0
46250,Balaena_mysticetus,Physeter_catodon,0,0.0776475,-0.00425771,0,0
46250,Orcinus_orca,Orcaella_brevirostris,19.2985,0.205197,0.0118881,0.0578964,0
46300,Balaena_mysticetus,Physeter_catodon,0,0.0868024,-0.00425771,0,0
46300,Orcinus_orca,Orcaella_brevirostris,18.957,0.205197,0.0118881,0.0574645,0
46350,Balaena_mysticetus,Physeter_catodon,0,0.0868024,-0.00425771,0,0
46350,Orcinus_orca,Orcaella_brevirostris,18.7097,0.205197,0.0135012,0.083683,0
46400,Balaena_mysticetus,Physeter_catodon,0,0.0896132,-0.00425771,0,0
46400,Orcinus_orca,Delphinapterus_leucas,16.748,0.176245,0.0133982,0.0394184,0
46450,Balaena_mysticetus,Physeter_catodon,0,0.101791,-0.00425771,0,0
46450,Orcinus_orca,Delphinapterus_leucas,16.8957,0.176245,0.0141233,0.0355581,0
46500,Balaena_mysticetus,Physeter_catodon,0,0.0802612,-0.00425771,0,0
46500,Orcinus_orca,Delphinapterus_leucas,17.3111,0.254104,9.82699e-005,0.073851,0
46550,Balaena_mysticetus,Physeter_catodon,0,0.0802612,-0.00425771,0,0
46550,Orcinus_orca,Delphinapterus_leucas,16.9435,0.254104,9.82699e-005,0.034663,0
46600,Balaena_mysticetus,Physeter_catodon,0,0.0802612,-0.00425771,0,0
46600,Orcinus_orca,Delphinapterus_leucas,16.7912,0.157821,0.0365833,0.034663,0
46650,Balaena_mysticetus,Physeter_catodon,0,0.0802612,-0.00425771,0,0
46650,Orcinus_orca,Orcaella_brevirostris,19.4206,0.15397,0.0365833,0.0110318,0
46700,Balaena_mysticetus,Physeter_catodon,0,0.0800066,-0.00425771,0,0
46700,Orcinus_orca,Delphinapterus_leucas,16.8207,0.109829,0.0608461,0.038816,0
46750,Balaena_mysticetus,Physeter_catodon,0,0.0800066,-0.00557274,0,0
46750,Orcinus_orca,Delphinapterus_leucas,14.1826,0.0981726,0.0608461,0.029195,0
46800,Balaena_mysticetus,Physeter_catodon,0,0.0756709,-0.00557274,0,0
46800,Orcinus_orca,Delphinapterus_leucas,13.77,0.117721,0.0433275,0.029195,0
46850,Balaena_mysticetus,Physeter_catodon,0,0.0756709,-0.00557274,0,0
46850,Orcinus_orca,Delphinapterus_leucas,16.9357,0.120435,0.0859922,0.0299898,0
46900,Balaena_mysticetus,Physeter_catodon,0,0.0811918,-0.00557274,0,0
46900,Orcinus_orca,Delphinapterus_leucas,15.6823,0.120435,0.0769317,0.01328,0
46950,Balaena_mysticetus,Physeter_catodon,0,0.0847264,-0.00557274,0,0
46950,Orcinus_orca,Delphinapterus_leucas,14.7705,0.142204,0.0769317,0.0362278,0
47000,Balaena_mysticetus,Physeter_catodon,0,0.101836,-0.00557274,0,0
47000,Orcinus_orca,Delphinapterus_leucas,16.6993,0.142204,0.053322,0.115056,0
47050,Balaena_mysticetus,Physeter_catodon,0,0.0812555,-0.00557274,0,0
47050,Orcinus_orca,Delphinapterus_leucas,11.3019,0.142204,0.0580276,0.107817,0
47100,Balaena_mysticetus,Physeter_catodon,0,0.0751499,-0.00557274,0,0
47100,Orcinus_orca,Delphinapterus_leucas,12.4807,0.147561,0.0201087,0.0482025,0
47150,Balaena_mysticetus,Physeter_catodon,0,0.0913056,-0.00557274,0,0
47150,Orcinus_orca,Delphinapterus_leucas,13.7867,0.175132,0.00965331,0.0478808,0
47200,Balaena_mysticetus,Physeter_catodon,0,0.0768268,-0.00817176,0,0
47200,Orcinus_orca,Delphinapterus_leucas,9.73742,0.175132,0.00965331,0.0499775,0
47250,Balaena_mysticetus,Physeter_catodon,0,0.0768268,-0.00817176,0,0
47250,Orcinus_orca,Delphinapterus_leucas,11.1126,0.175132,0.00965331,0.0143933,0
47300,Balaena_mysticetus,Physeter_catodon,0,0.0768268,-0.00817176,0,0
47300,Orcinus_orca,Delphinapterus_leucas,10.3932,0.130216,0.00965331,0.0258296,0
47350,Balaena_mysticetus,Physeter_catodon,0,0.0763728,-0.00719722,0,0
47350,Orcinus_orca,Delphinapterus_leucas,10.3878,0.130216,0.00965331,0.0564598,0
47400,Balaena_mysticetus,Physeter_catodon,0,0.067471,-0.00985248,0,0
47400,Orcinus_orca,Delphinapterus_leucas,9.81941,0.130216,0.00965331,0.008887,0
47450,Balaena_mysticetus,Physeter_catodon,0,0.067471,0.00870218,0,0
47450,Orcinus_orca,Delphinapterus_leucas,10.33,0.190362,0.00965331,0.0840666,0
47500,Balaena_mysticetus,Physeter_catodon,0,0.0604382,0.00870218,0,0
47500,Orcinus_orca,Delphinapterus_leucas,9.85975,0.186246,0.00965331,0.0536192,0
47550,Balaena_mysticetus,Physeter_catodon,0,0.0596831,0.00870218,0,0
47550,Orcinus_orca,Delphinapterus_leucas,10.62,0.196749,0.0110444,0.0805831,0
47600,Balaena_mysticetus,Physeter_catodon,0,0.0531136,0.00605305,0,0
47600,Orcinus_orca,Delphinapterus_leucas,10.5151,0.196749,0.00247044,0.0919135,0
47650,Balaena_mysticetus,Physeter_catodon,0,0.06838,0.00605305,0,0
47650,Orcinus_orca,Delphinapterus_leucas,10.257,0.20561,0.00247044,0.043698,0
47700,Balaena_mysticetus,Physeter_catodon,0,0.06838,0.00291926,0,0
47700,Orcinus_orca,Delphinapterus_leucas,10.3338,0.211835,0.00247044,0.0217209,0
47750,Balaena_mysticetus,Physeter_catodon,0,0.06838,0.00291926,0,0
47750,Orcinus_orca,Delphinapterus_leucas,9.90848,0.156917,0.0177953,0.0833469,0
47800,Balaena_mysticetus,Physeter_catodon,0,0.06838,0.00291926,0,0
47800,Orcinus_orca,Delphinapterus_leucas,11.2972,0.156917,0.0178027,0.0968395,0
47850,Balaena_mysticetus,Physeter_catodon,0,0.0610217,0.00291926,0,0
47850,Orcinus_orca,Delphinapterus_leucas,11.9007,0.193718,0.0178027,0.0240997,0
47900,Balaena_mysticetus,Physeter_catodon,0,0.0610217,0.00291926,0,0
47900,Orcinus_orca,Delphinapterus_leucas,11.693,0.193718,0.0085203,0.0498121,0
47950,Balaena_mysticetus,Physeter_catodon,0,0.0610217,0.00862713,0,0
47950,Orcinus_orca,Delphinapterus_leucas,11.7941,0.201448,0.0085203,0.100737,0
48000,Balaena_mysticetus,Physeter_catodon,0,0.114868,-0.0127632,0,0
48000,Orcinus_orca,Orcaella_brevirostris,21.398,0.605594,-0.0868758,0.134296,0
48050,Balaena_mysticetus,Physeter_catodon,0,0.114868,-0.0127632,0,0
48050,Orcinus_orca,Orcaella_brevirostris,23.1409,0.462999,-0.075633,0.0408793,0
48100,Balaena_mysticetus,Physeter_catodon,0,0.106826,-0.0127632,0,0
48100,Orcinus_orca,Orcaella_brevirostris,24.7173,0.389945,-0.0553426,0.00965343,0
48150,Balaena_mysticetus,Physeter_catodon,0,0.0948978,-0.0133701,0,0
48150,Orcinus_orca,Orcaella_brevirostris,23.715,0.276362,-0.0553426,0.00709619,0
48200,Balaena_mysticetus,Physeter_catodon,0,0.121298,-0.0133701,0,0
48200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.338,0.314213,-0.02808,0.0668254,0
48250,Balaena_mysticetus,Physeter_catodon,0,0.0910627,-0.0133701,0,0
48250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5037,0.341187,-0.02808,0.0394111,0
48300,Balaena_mysticetus,Physeter_catodon,0,0.0910627,-0.0133701,0,0
48300,Orcinus_orca,Orcaella_brevirostris,24.715,0.341187,-0.0642971,0.0234714,0
48350,Balaena_mysticetus,Physeter_catodon,0,0.0787944,-0.00702288,0,0
48350,Orcinus_orca,Orcaella_brevirostris,24.0644,0.38905,-0.0563435,0.0229762,0
48400,Balaena_mysticetus,Physeter_catodon,0,0.0787944,-0.00702288,0,0
48400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2949,0.38905,-0.0454538,0.0404999,0
48450,Balaena_mysticetus,Physeter_catodon,0,0.0909826,-0.00702288,0,0
48450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3473,0.413869,-0.0454538,0.0423812,0
48500,Balaena_mysticetus,Physeter_catodon,0,0.084048,-0.00702288,0,0
48500,Orcinus_orca,Orcaella_brevirostris,24.3363,0.413869,-0.0722947,0.0535218,0
48550,Balaena_mysticetus,Physeter_catodon,0,0.084048,-0.0100631,0,0
48550,Orcinus_orca,Orcaella_brevirostris,22.9245,0.502947,-0.0722947,0.14217,0
48600,Balaena_mysticetus,Physeter_catodon,0,0.0924406,-0.0100631,0,0
48600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5394,0.502947,-0.0722947,0.0478175,0
48650,Balaena_mysticetus,Physeter_catodon,0,0.112839,-0.0100631,0,0
48650,Orcinus_orca,Orcaella_brevirostris,24.7324,0.513508,-0.0918277,0.14581,0
48700,Balaena_mysticetus,Physeter_catodon,0,0.112839,-0.0251287,0,0
48700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5323,0.31277,-0.00500589,0.14887,0
48750,Balaena_mysticetus,Physeter_catodon,0,0.17098,-0.0251287,0,0
48750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6155,0.33488,-0.00500589,0.0417344,0
48800,Balaena_mysticetus,Physeter_catodon,0,0.17098,-0.0251287,0,0
48800,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.0775,0.221126,0.0276996,0.08866,0
48850,Balaena_mysticetus,Physeter_catodon,0,0.136791,-0.0251287,0,0
48850,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2862,0.259923,-0.00639521,0.0375219,0
48900,Balaena_mysticetus,Physeter_catodon,0,0.140433,-0.023236,0,0
48900,Orcinus_orca,Orcaella_brevirostris,23.6082,0.219009,-0.00639521,0.00912764,0
48950,Balaena_mysticetus,Physeter_catodon,0,0.140433,-0.023236,0,0
48950,Orcinus_orca,Orcaella_brevirostris,21.0061,0.219009,-0.00639521,0.020359,0
49000,Balaena_mysticetus,Physeter_catodon,0,0.140433,-0.023236,0,0
49000,Orcinus_orca,Orcaella_brevirostris,20.0583,0.284158,-0.00639521,0.0384141,0
49050,Balaena_mysticetus,Physeter_catodon,0,0.117503,-0.023236,0,0
49050,Orcinus_orca,Orcaella_brevirostris,19.957,0.170758,0.0325122,0.0811296,0
49100,Balaena_mysticetus,Physeter_catodon,0,0.117503,-0.023236,0,0
49100,Orcinus_orca,Orcaella_brevirostris,19.0247,0.249695,0.0325122,0.0528875,0
49150,Balaena_mysticetus,Physeter_catodon,0,0.186199,-0.0468261,0,0
49150,Orcinus_orca,Delphinapterus_leucas,16.7661,0.199617,0.0325122,0.0869392,0
49200,Balaena_mysticetus,Physeter_catodon,0,0.199175,-0.0374185,0,0
49200,Orcinus_orca,Delphinapterus_leucas,16.734,0.148351,0.0644307,0.0304189,0
49250,Balaena_mysticetus,Physeter_catodon,0,0.199175,-0.0374185,0,0
49250,Orcinus_orca,Delphinapterus_leucas,17.5394,0.148351,0.0644307,0.067475,0
49300,Balaena_mysticetus,Physeter_catodon,0,0.296341,-0.0495654,0,0
49300,Orcinus_orca,Delphinapterus_leucas,17.0702,0.148351,0.0521969,0.0284304,0
49350,Balaena_mysticetus,Physeter_catodon,0,0.176777,-0.0495654,0,0
49350,Orcinus_orca,Delphinapterus_leucas,15.6093,0.190531,0.0273469,0.138983,0
49400,Balaena_mysticetus,Physeter_catodon,0,0.171028,-0.0495654,0,0
49400,Orcinus_orca,Delphinapterus_leucas,17.2484,0.190531,0.0273469,0.0706419,0
49450,Balaena_mysticetus,Physeter_catodon,0,0.181137,-0.0495654,0,0
49450,Orcinus_orca,Delphinapterus_leucas,17.295,0.145756,0.0339644,0.0344354,0
49500,Balaena_mysticetus,Physeter_catodon,0,0.161095,-0.0495654,0,0
49500,Orcinus_orca,Orcaella_brevirostris,19.538,0.168167,0.0173412,0.00799571,0
49550,Balaena_mysticetus,Physeter_catodon,0,0.181487,-0.0428869,0,0
49550,Orcinus_orca,Orcaella_brevirostris,22.3625,0.166287,-0.00768139,0.00523262,0
49600,Balaena_mysticetus,Physeter_catodon,0,0.181487,-0.0428869,0,0
49600,Orcinus_orca,Orcaella_brevirostris,20.39,0.352756,-0.0159543,0.0301187,0
49650,Balaena_mysticetus,Physeter_catodon,0,0.16671,-0.0428869,0,0
49650,Orcinus_orca,Orcaella_brevirostris,20.0003,0.352756,-0.0159543,0.0612914,0
