generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
44250,Balaena_mysticetus,Physeter_catodon,0,0.234535,-0.048227,0,0
44250,Platanista_gangetica,Platanista_minor,31.3178,0.750635,0.0403891,0.982154,0
44250,Orcinus_orca,Orcaella_brevirostris,24.3702,0.29958,-0.028853,0.0165066,0
44300,Balaena_mysticetus,Physeter_catodon,0,0.27572,-0.048227,0,0
44300,Platanista_gangetica,Platanista_minor,29.6337,0.762941,0.0223981,1.24893,0
44300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5854,0.344242,-0.028853,0.0441105,0
44350,Balaena_mysticetus,Physeter_catodon,0,0.27572,-0.0438007,0,0
44350,Platanista_gangetica,Platanista_minor,29.81,1.13978,-0.017858,1.47906,0
44350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8703,0.344242,-0.028853,0.0532046,0
44400,Balaena_mysticetus,Physeter_catodon,0,0.17792,-0.0438007,0,0
44400,Platanista_gangetica,Platanista_minor,31.1636,1.01747,0.0514114,0.848645,0
44400,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0502,0.31335,-0.028853,0.0164144,0
44450,Balaena_mysticetus,Physeter_catodon,0,0.254554,-0.0438007,0,0
44450,Platanista_gangetica,Platanista_minor,30.9529,0.234011,-0.0106226,0.760074,0
44450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2606,0.414526,-0.0269768,0.00607186,0
44500,Balaena_mysticetus,Physeter_catodon,0,0.238191,-0.0362052,0,0
44500,Platanista_gangetica,Platanista_minor,32.6122,0.319225,-0.0269391,1.28173,0
44500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6044,0.243492,-0.00750084,0.00877558,0
44550,Balaena_mysticetus,Physeter_catodon,0,0.2977,-0.0470279,0,0
44550,Platanista_gangetica,Platanista_minor,32.738,0.51093,-0.0485853,1.28526,0
44550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3981,0.243492,-0.07111,0.0128643,0
44600,Balaena_mysticetus,Physeter_catodon,0,0.226418,-0.0470279,0,0
44600,Platanista_gangetica,Platanista_minor,31.5969,0.59832,-0.0527114,1.28526,0
44600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3765,0.296335,0.00139012,0.0402549,0
44650,Balaena_mysticetus,Physeter_catodon,0,0.297337,-0.0470279,0,0
44650,Platanista_gangetica,Platanista_minor,32.4947,0.561188,-0.0488016,1.24179,0
44650,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2083,0.346393,0.00444358,0.0705381,0
44700,Balaena_mysticetus,Physeter_catodon,0,0.297337,-0.0470279,0,0
44700,Platanista_gangetica,Platanista_minor,33.0361,0.306695,0.0420716,0.457172,0
44700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.783,0.312928,-0.0409083,0.0587812,0
44750,Balaena_mysticetus,Physeter_catodon,0,0.213706,-0.0470279,0,0
44750,Platanista_gangetica,Platanista_minor,32.7645,0.331813,-0.0211705,1.59298,0
44750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7764,0.336577,-0.0409083,0.111737,0
44800,Balaena_mysticetus,Physeter_catodon,0,0.204473,-0.0470279,0,0
44800,Platanista_gangetica,Platanista_minor,32.8856,0.174633,-0.0211705,0.87842,0
44800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2465,0.396938,-0.0409083,0.111737,0
44850,Balaena_mysticetus,Physeter_catodon,0,0.239757,-0.0470279,0,0
44850,Platanista_gangetica,Platanista_minor,33.7072,0.456856,-0.00938213,0.826964,0
44850,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0307,0.396938,-0.0226444,0.0811973,0
44900,Balaena_mysticetus,Physeter_catodon,0,0.239757,-0.0470279,0,0
44900,Platanista_gangetica,Platanista_minor,32.8932,0.377972,-0.00938213,1.17497,0
44900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6797,0.291223,-0.0226444,0.0568553,0
44950,Balaena_mysticetus,Physeter_catodon,0,0.239757,-0.034316,0,0
44950,Platanista_gangetica,Platanista_minor,32.3252,0.680589,-0.00938213,1.17497,0
44950,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1884,0.335629,-0.0226444,0.0551366,0
45000,Balaena_mysticetus,Physeter_catodon,0,0.164168,-0.0211887,0,0
45000,Platanista_gangetica,Platanista_minor,34.9099,0.554752,-0.0293541,0.609887,0
45000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1768,0.321093,-0.0158829,0.0354852,0
45050,Balaena_mysticetus,Physeter_catodon,0,0.109367,-0.0211887,0,0
45050,Platanista_gangetica,Platanista_minor,34.8906,0.101655,-0.0293541,0.225963,0
45050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3027,0.321093,-0.0643915,0.0246243,0
45100,Balaena_mysticetus,Physeter_catodon,0,0.141669,-0.0263968,0,0
45100,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9867,0.281732,-0.0643915,0.0410558,0
45150,Balaena_mysticetus,Physeter_catodon,0,0.141669,-0.0263968,0,0
45150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4948,0.442163,-0.0643915,0.171978,0
45200,Balaena_mysticetus,Physeter_catodon,0,0.168977,-0.0214073,0,0
45200,Orcinus_orca,Orcaella_brevirostris,24.5787,0.442163,-0.072284,0.0735098,0
45250,Balaena_mysticetus,Physeter_catodon,0,0.144617,-0.0214073,0,0
45250,Orcinus_orca,Orcaella_brevirostris,23.0384,0.51228,-0.072284,0.0243761,0
45300,Balaena_mysticetus,Physeter_catodon,0,0.144617,-0.0331358,0,0
45300,Orcinus_orca,Orcaella_brevirostris,24.2619,0.404483,-0.0797234,0.0857142,0
45350,Balaena_mysticetus,Physeter_catodon,0,0.177245,-0.0331358,0,0
45350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2522,0.580532,-0.0797234,0.122631,0
45400,Balaena_mysticetus,Physeter_catodon,0,0.154553,-0.0252861,0,0
45400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3149,0.579034,-0.0820312,0.0444697,0
45450,Balaena_mysticetus,Physeter_catodon,0,0.126426,-0.0161505,0,0
45450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.822,0.433147,-0.0618037,0.0670036,0
45500,Balaena_mysticetus,Physeter_catodon,0,0.102561,-0.0161505,0,0
45500,Orcinus_orca,Orcaella_brevirostris,24.7518,0.36528,-0.0618037,0.117674,0
45550,Balaena_mysticetus,Physeter_catodon,0,0.128983,-0.0161505,0,0
45550,Orcinus_orca,Orcaella_brevirostris,23.812,0.399421,-0.0671245,0.105343,0
45600,Balaena_mysticetus,Physeter_catodon,0,0.128983,-0.0161505,0,0
45600,Orcinus_orca,Orcaella_brevirostris,21.57,0.399421,-0.0101378,0.115742,0
45650,Balaena_mysticetus,Physeter_catodon,0,0.128983,-0.0161505,0,0
45650,Orcinus_orca,Orcaella_brevirostris,19.0429,0.399421,-0.019189,0.129084,0
45700,Balaena_mysticetus,Physeter_catodon,0,0.106349,-0.0161505,0,0
45700,Orcinus_orca,Delphinapterus_leucas,17.059,0.423511,-0.019189,0.157781,0
45750,Balaena_mysticetus,Physeter_catodon,0,0.108894,-0.00912082,0,0
45750,Orcinus_orca,Delphinapterus_leucas,16.9076,0.40778,-0.0229869,0.0621434,0
45800,Balaena_mysticetus,Physeter_catodon,0,0.0811875,-0.00912082,0,0
45800,Orcinus_orca,Delphinapterus_leucas,14.9204,0.386737,-0.0229869,0.155522,0
45850,Balaena_mysticetus,Physeter_catodon,0,0.106427,-0.00912082,0,0
45850,Orcinus_orca,Delphinapterus_leucas,16.312,0.438955,-0.0268955,0.155522,0
45900,Balaena_mysticetus,Physeter_catodon,0,0.106427,-0.00912082,0,0
45900,Orcinus_orca,Delphinapterus_leucas,14.3674,0.438955,-0.0268955,0.0857008,0
45950,Balaena_mysticetus,Physeter_catodon,0,0.08448,-0.00912082,0,0
45950,Lagenorhynchus_obliquidens,Cephalorhynchus_heavisidii,32.3837,0.700201,-0.0341614,0.278784,0
45950,Orcinus_orca,Delphinapterus_leucas,11.8036,0.326983,-0.0268955,0.0482657,0
46000,Balaena_mysticetus,Physeter_catodon,0,0.0874719,-0.00912082,0,0
46000,Cephalorhynchus_heavisidii,Lagenorhynchus_australis,33.3477,0.90078,-0.0341614,0.412317,0
46000,Orcinus_orca,Delphinapterus_leucas,11.5373,0.224322,-0.00914222,0.0400612,0
46050,Balaena_mysticetus,Physeter_catodon,0,0.0900422,-0.00912082,0,0
46050,Cephalorhynchus_heavisidii,Lagenorhynchus_australis,33.0758,0.970288,-0.009555,0.0786343,0
46050,Orcinus_orca,Delphinapterus_leucas,12.2114,0.224322,0.0142558,0.0510357,0
46100,Balaena_mysticetus,Physeter_catodon,0,0.0900422,-0.00912082,0,0
46100,Cephalorhynchus_heavisidii,Lagenorhynchus_australis,33.2344,0.970288,0.00777605,0.024539,0
46100,Orcinus_orca,Delphinapterus_leucas,14.1974,0.146435,0.0101017,0.0142924,0
46150,Balaena_mysticetus,Physeter_catodon,0,0.098523,-0.00912082,0,0
46150,Cephalorhynchus_heavisidii,Lagenorhynchus_australis,32.9961,0.406037,0.00601233,0.154967,0
46150,Orcinus_orca,Delphinapterus_leucas,15.9246,0.199327,0.0101017,0.032846,0
46200,Balaena_mysticetus,Physeter_catodon,0,0.098523,-0.00912082,0,0
46200,Cephalorhynchus_heavisidii,Lagenorhynchus_australis,33.3993,0.514478,0.00601233,0.311454,0
46200,Orcinus_orca,Delphinapterus_leucas,14.9662,0.199327,0.0101017,0.0202636,0
46250,Balaena_mysticetus,Physeter_catodon,0,0.0836421,-0.00912082,0,0
46250,Lagenorhynchus_obliquidens,Cephalorhynchus_heavisidii,32.1269,0.755145,-0.0627845,0.134336,0
46250,Orcinus_orca,Delphinapterus_leucas,16.3762,0.133286,0.0101017,0.0111136,0
46300,Balaena_mysticetus,Physeter_catodon,0,0.0733366,-0.00912082,0,0
46300,Lagenorhynchus_obscurus,Lagenorhynchus_obliquidens,31.2609,0.750895,-0.0669237,0.223434,0
46300,Orcinus_orca,Delphinapterus_leucas,16.3762,0.142273,0.0506864,0.0262887,0
46350,Balaena_mysticetus,Physeter_catodon,0,0.123824,-0.00912082,0,0
46350,Orcinus_orca,Delphinapterus_leucas,15.6187,0.142273,0.0214259,0.0204923,0
46400,Balaena_mysticetus,Physeter_catodon,0,0.0788101,-0.00912082,0,0
46400,Orcinus_orca,Delphinapterus_leucas,17.3942,0.208397,-0.00634202,0.00660303,0
46450,Balaena_mysticetus,Physeter_catodon,0,0.0788101,-0.0048684,0,0
46450,Orcinus_orca,Delphinapterus_leucas,15.5801,0.208397,-0.00634202,0.00560437,0
46500,Balaena_mysticetus,Physeter_catodon,0,0.097225,-0.0048684,0,0
46500,Orcinus_orca,Delphinapterus_leucas,14.0882,0.208397,-0.00608715,0.0032621,0
46550,Balaena_mysticetus,Physeter_catodon,0,0.0864744,-0.0048684,0,0
46550,Orcinus_orca,Delphinapterus_leucas,15.041,0.24418,-0.00608715,0.00630746,0
46600,Balaena_mysticetus,Physeter_catodon,0,0.0942038,-0.0048684,0,0
46600,Orcinus_orca,Delphinapterus_leucas,13.216,0.180674,0.020612,0.0201055,0
46650,Balaena_mysticetus,Physeter_catodon,0,0.0799134,-0.0048684,0,0
46650,Orcinus_orca,Delphinapterus_leucas,11.8931,0.152492,0.0176794,0.0328581,0
46700,Balaena_mysticetus,Physeter_catodon,0,0.0839269,-0.0048684,0,0
46700,Orcinus_orca,Delphinapterus_leucas,13.3174,0.113452,0.0555374,0.0467113,0
46750,Balaena_mysticetus,Physeter_catodon,0,0.093082,-0.00511311,0,0
46750,Orcinus_orca,Delphinapterus_leucas,15.1755,0.113452,0.0555374,0.0427203,0
46800,Balaena_mysticetus,Physeter_catodon,0,0.0869031,-0.00511311,0,0
46800,Orcinus_orca,Delphinapterus_leucas,16.3592,0.142443,0.0555374,0.0788302,0
46850,Balaena_mysticetus,Physeter_catodon,0,0.0728019,-0.00511311,0,0
46850,Orcinus_orca,Delphinapterus_leucas,17.03,0.142443,0.0408364,0.0166314,0
46900,Balaena_mysticetus,Physeter_catodon,0,0.0728019,-0.00511311,0,0
46900,Orcinus_orca,Orcaella_brevirostris,18.7298,0.142443,0.0702938,0.0257316,0
46950,Balaena_mysticetus,Physeter_catodon,0,0.0892536,-0.00511311,0,0
46950,Orcinus_orca,Orcaella_brevirostris,18.5121,0.135172,0.0753193,0.000922348,0
47000,Balaena_mysticetus,Physeter_catodon,0,0.0487779,0.0517564,0,0
47000,Orcinus_orca,Orcaella_brevirostris,18.6403,0.30594,-0.0116685,0.00163847,0
47050,Balaena_mysticetus,Physeter_catodon,0,0.0487779,0.0368694,0,0
47050,Orcinus_orca,Orcaella_brevirostris,18.6251,0.213121,-0.0131214,0.0110515,0
47100,Balaena_mysticetus,Physeter_catodon,0,0.0592484,0.0151859,0,0
47100,Orcinus_orca,Orcaella_brevirostris,19.8147,0.269317,-0.0149837,0.00516799,0
47150,Balaena_mysticetus,Physeter_catodon,0,0.0575946,0.0151859,0,0
47150,Orcinus_orca,Orcaella_brevirostris,19.6942,0.350315,-0.0149837,0.00411058,0
47200,Balaena_mysticetus,Physeter_catodon,0,0.0551638,0.0206432,0,0
47200,Orcinus_orca,Orcaella_brevirostris,21.7104,0.307832,-0.0149837,0.0125638,0
47250,Balaena_mysticetus,Physeter_catodon,0,0.0529851,0.0225511,0,0
47250,Orcinus_orca,Orcaella_brevirostris,20.7247,0.307832,-0.0270314,0.017014,0
47300,Balaena_mysticetus,Physeter_catodon,0,0.0538355,0.0401301,0,0
47300,Orcinus_orca,Orcaella_brevirostris,21.8202,0.282718,-0.0270314,0.021266,0
47350,Balaena_mysticetus,Physeter_catodon,0,0.0606796,0.0536479,0,0
47350,Orcinus_orca,Orcaella_brevirostris,20.7828,0.261533,-0.0272445,0.0711518,0
47400,Balaena_mysticetus,Physeter_catodon,0,0.034957,0.0920095,0,0
47400,Orcinus_orca,Orcaella_brevirostris,21.3413,0.261533,-0.00631617,0.0606118,0
47450,Balaena_mysticetus,Physeter_catodon,0,0.0423526,0.0880875,0,0
47450,Orcinus_orca,Orcaella_brevirostris,20.6624,0.268822,-0.00631617,0.0915739,0
47500,Balaena_mysticetus,Physeter_catodon,0,0.0380737,0.070787,0,0
47500,Orcinus_orca,Orcaella_brevirostris,20.6925,0.268822,-0.036342,0.0315097,0
47550,Balaena_mysticetus,Physeter_catodon,0,0.0810556,0.0117584,0,0
47550,Orcinus_orca,Orcaella_brevirostris,21.0539,0.210159,-0.00345054,0.0282796,0
47600,Balaena_mysticetus,Physeter_catodon,0,0.0562508,0.0117584,0,0
47600,Orcinus_orca,Orcaella_brevirostris,23.5897,0.268399,-0.00345054,0.0446317,0
47650,Balaena_mysticetus,Physeter_catodon,0,0.0528642,0.0117584,0,0
47650,Orcinus_orca,Orcaella_brevirostris,21.984,0.268399,-0.0332624,0.0161836,0
47700,Balaena_mysticetus,Physeter_catodon,0,0.0588206,0.0117584,0,0
47700,Orcinus_orca,Orcaella_brevirostris,22.9159,0.288219,-0.0178467,0.00675567,0
47750,Balaena_mysticetus,Physeter_catodon,0,0.0588206,0.0117584,0,0
47750,Orcinus_orca,Orcaella_brevirostris,23.9214,0.387916,-0.0532519,0.0248142,0
47800,Balaena_mysticetus,Physeter_catodon,0,0.0581224,0.0219722,0,0
47800,Orcinus_orca,Orcaella_brevirostris,24.4539,0.306836,-0.0284096,0.0638248,0
47850,Balaena_mysticetus,Physeter_catodon,0,0.0581224,0.0456127,0,0
47850,Orcinus_orca,Orcaella_brevirostris,24.1653,0.343705,-0.00950102,0.176013,0
47900,Balaena_mysticetus,Physeter_catodon,0,0.0484644,0.0456127,0,0
47900,Orcinus_orca,Orcaella_brevirostris,23.8604,0.343705,-0.0576998,0.133592,0
47950,Balaena_mysticetus,Physeter_catodon,0,0.0611167,0.0238789,0,0
47950,Orcinus_orca,Orcaella_brevirostris,24.6037,0.343705,-0.00405435,0.118227,0
48000,Balaena_mysticetus,Physeter_catodon,0,0.0611167,0.0183687,0,0
48000,Orcinus_orca,Orcaella_brevirostris,24.7989,0.343705,-0.0150355,0.074337,0
48050,Balaena_mysticetus,Physeter_catodon,0,0.0611167,0.0183687,0,0
48050,Orcinus_orca,Orcaella_brevirostris,23.2918,0.288746,-0.0202857,0.0547173,0
48100,Balaena_mysticetus,Physeter_catodon,0,0.0486713,0.0183687,0,0
48100,Orcinus_orca,Orcaella_brevirostris,23.8679,0.288746,0.00471905,0.0827008,0
48150,Balaena_mysticetus,Physeter_catodon,0,0.0496448,0.0251336,0,0
48150,Orcinus_orca,Orcaella_brevirostris,24.247,0.288746,-0.0298557,0.0425627,0
48200,Balaena_mysticetus,Physeter_catodon,0,0.0496448,0.0377287,0,0
48200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6697,0.288746,0.0296613,0.0327791,0
48250,Balaena_mysticetus,Physeter_catodon,0,0.0496448,0.0377287,0,0
48250,Orcinus_orca,Orcaella_brevirostris,21.0954,0.288746,-0.0241386,0.024185,0
48300,Balaena_mysticetus,Physeter_catodon,0,0.0446245,0.0461043,0,0
48300,Orcinus_orca,Orcaella_brevirostris,22.1071,0.36616,-0.0274276,0.0363171,0
48350,Balaena_mysticetus,Physeter_catodon,0,0.0448738,0.0629514,0,0
48350,Orcinus_orca,Orcaella_brevirostris,19.8365,0.36616,-0.0195483,0.0484447,0
48400,Balaena_mysticetus,Physeter_catodon,0,0.0378917,0.0629514,0,0
48400,Orcinus_orca,Orcaella_brevirostris,21.0896,0.34043,-0.0195483,0.173491,0
48450,Balaena_mysticetus,Physeter_catodon,0,0.117102,-0.00869235,0,0
48450,Orcinus_orca,Orcaella_brevirostris,21.6159,0.34043,-0.0195483,0.0732283,0
48500,Balaena_mysticetus,Physeter_catodon,0,0.0989445,-0.0166974,0,0
48500,Orcinus_orca,Orcaella_brevirostris,20.8123,0.268615,-0.0159452,0.0490379,0
48550,Balaena_mysticetus,Physeter_catodon,0,0.0989445,-0.0144963,0,0
48550,Orcinus_orca,Orcaella_brevirostris,23.1261,0.268615,-0.0159452,0.0185386,0
48600,Balaena_mysticetus,Physeter_catodon,0,0.131736,-0.0144963,0,0
48600,Orcinus_orca,Orcaella_brevirostris,22.499,0.290331,-0.0159452,0.0476371,0
48650,Balaena_mysticetus,Physeter_catodon,0,0.131736,-0.0144963,0,0
48650,Orcinus_orca,Orcaella_brevirostris,23.3598,0.280103,-0.0159452,0.0587,0
48700,Balaena_mysticetus,Physeter_catodon,0,0.131736,-0.0144963,0,0
48700,Orcinus_orca,Orcaella_brevirostris,23.7227,0.285352,-0.0159452,0.0307823,0
48750,Balaena_mysticetus,Physeter_catodon,0,0.103372,-0.0191297,0,0
48750,Orcinus_orca,Orcaella_brevirostris,21.7442,0.213663,0.0311624,0.0959421,0
48800,Balaena_mysticetus,Physeter_catodon,0,0.118283,-0.0191297,0,0
48800,Orcinus_orca,Orcaella_brevirostris,20.4121,0.213663,0.0311624,0.0897477,0
48850,Balaena_mysticetus,Physeter_catodon,0,0.124858,-0.0191297,0,0
48850,Orcinus_orca,Orcaella_brevirostris,21.9632,0.213663,0.0187074,0.0850826,0
48900,Balaena_mysticetus,Physeter_catodon,0,0.122333,-0.0191297,0,0
48900,Orcinus_orca,Orcaella_brevirostris,21.0766,0.251891,0.0187074,0.0440051,0
48950,Balaena_mysticetus,Physeter_catodon,0,0.111767,-0.0191297,0,0
48950,Orcinus_orca,Orcaella_brevirostris,23.4941,0.251891,0.0660011,0.0322108,0
49000,Balaena_mysticetus,Physeter_catodon,0,0.101111,-0.0186413,0,0
49000,Orcinus_orca,Orcaella_brevirostris,23.1335,0.251245,0.0166799,0.00878101,0
49050,Balaena_mysticetus,Physeter_catodon,0,0.115491,-0.0186413,0,0
49050,Orcinus_orca,Orcaella_brevirostris,21.939,0.199397,0.0166799,0.000900387,0
49100,Balaena_mysticetus,Physeter_catodon,0,0.112076,-0.0186413,0,0
49100,Orcinus_orca,Orcaella_brevirostris,21.3892,0.244355,0.0166799,0.00151354,0
49150,Balaena_mysticetus,Physeter_catodon,0,0.112076,-0.0186413,0,0
49150,Orcinus_orca,Orcaella_brevirostris,19.1423,0.210963,0.0166799,0.000589502,0
49200,Balaena_mysticetus,Physeter_catodon,0,0.114042,-0.0186413,0,0
49200,Orcinus_orca,Orcaella_brevirostris,20.738,0.210963,-0.00436237,0.00214855,0
49250,Balaena_mysticetus,Physeter_catodon,0,0.145127,-0.0312206,0,0
49250,Orcinus_orca,Orcaella_brevirostris,24.2942,0.199405,-0.00436237,0.000888716,0
49300,Balaena_mysticetus,Physeter_catodon,0,0.188986,-0.0312206,0,0
49300,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0071,0.21081,-0.000559862,0.00142684,0
49350,Balaena_mysticetus,Physeter_catodon,0,0.149609,-0.0312206,0,0
49350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.731,0.21081,-0.000559862,0.00309806,0
49400,Balaena_mysticetus,Physeter_catodon,0,0.148706,-0.0312206,0,0
49400,Orcinus_orca,Orcaella_brevirostris,24.2404,0.220236,0.0591159,0.00187422,0
49450,Balaena_mysticetus,Physeter_catodon,0,0.148706,-0.0312206,0,0
49450,Orcinus_orca,Orcaella_brevirostris,24.3029,0.169546,0.025724,0.00274057,0
49500,Balaena_mysticetus,Physeter_catodon,0,0.148706,-0.0255852,0,0
49500,Orcinus_orca,Orcaella_brevirostris,24.1147,0.168354,0.0307519,0.0187496,0
49550,Balaena_mysticetus,Physeter_catodon,0,0.170812,-0.0280932,0,0
49550,Orcinus_orca,Orcaella_brevirostris,23.2225,0.223303,0.0307519,0.0647586,0
49600,Balaena_mysticetus,Physeter_catodon,0,0.150324,-0.0280932,0,0
49600,Orcinus_orca,Orcaella_brevirostris,22.9072,0.370183,-0.0486448,0.0416101,0
49650,Balaena_mysticetus,Physeter_catodon,0,0.171408,-0.0280932,0,0
49650,Orcinus_orca,Orcaella_brevirostris,23.8111,0.370183,-0.0486448,0.0297172,0
49700,Balaena_mysticetus,Physeter_catodon,0,0.171408,-0.0249173,0,0
49700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2816,0.335078,-0.0486448,0.050687,0
49750,Balaena_mysticetus,Physeter_catodon,0,0.145398,-0.0155703,0,0
49750,Orcinus_orca,Orcaella_brevirostris,24.8511,0.330035,-0.0277797,0.0129024,0
49800,Balaena_mysticetus,Physeter_catodon,0,0.112454,-0.01662,0,0
49800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1435,0.330035,-0.0443683,0.00332318,0
49850,Balaena_mysticetus,Physeter_catodon,0,0.112454,-0.01662,0,0
49850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0905,0.415508,-0.0587018,0.00939506,0
49900,Balaena_mysticetus,Physeter_catodon,0,0.112454,-0.01662,0,0
49900,Orcinus_orca,Orcaella_brevirostris,23.5631,0.393324,-0.0587018,0.00330329,0
49950,Balaena_mysticetus,Physeter_catodon,0,0.112454,-0.01662,0,0
49950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2775,0.247719,-0.0341253,0.00178312,0
50000,Balaena_mysticetus,Physeter_catodon,0,0.106783,-0.01662,0,0
50000,Orcinus_orca,Orcaella_brevirostris,24.6754,0.289583,-0.0341253,0.00771136,0
50050,Balaena_mysticetus,Physeter_catodon,0,0.106783,-0.026727,0,0
50050,Orcinus_orca,Orcaella_brevirostris,22.9618,0.437119,-0.0341253,0.0119275,0
50100,Balaena_mysticetus,Physeter_catodon,0,0.149813,-0.026727,0,0
50100,Orcinus_orca,Orcaella_brevirostris,18.947,0.315345,-0.0371612,0.014307,0
50150,Balaena_mysticetus,Physeter_catodon,0,0.123908,-0.026727,0,0
50150,Orcinus_orca,Orcaella_brevirostris,20.9685,0.313627,-0.0371612,0.0379873,0
50200,Balaena_mysticetus,Physeter_catodon,0,0.103979,-0.00326084,0,0
50200,Orcinus_orca,Orcaella_brevirostris,21.9809,0.313627,-0.0371612,0.0183118,0
50250,Balaena_mysticetus,Physeter_catodon,0,0.103979,-0.00326084,0,0
50250,Orcinus_orca,Orcaella_brevirostris,22.9107,0.255633,-0.0371612,0.012535,0
50300,Balaena_mysticetus,Physeter_catodon,0,0.063716,0.0286934,0,0
50300,Orcinus_orca,Orcaella_brevirostris,22.249,0.258971,-0.0220429,0.00884222,0
50350,Balaena_mysticetus,Physeter_catodon,0,0.0487866,0.0271522,0,0
50350,Orcinus_orca,Orcaella_brevirostris,22.0555,0.358541,-0.0119094,0.00649271,0
50400,Balaena_mysticetus,Physeter_catodon,0,0.0617737,0.0271522,0,0
50400,Orcinus_orca,Orcaella_brevirostris,20.3141,0.205417,0.0161767,0.0122975,0
50450,Balaena_mysticetus,Physeter_catodon,0,0.0617737,0.0271522,0,0
50450,Orcinus_orca,Orcaella_brevirostris,20.0768,0.317046,-0.00754991,0.0249601,0
50500,Balaena_mysticetus,Physeter_catodon,0,0.0504309,0.0511462,0,0
50500,Orcinus_orca,Orcaella_brevirostris,18.6011,0.317046,-0.0154775,0.0587102,0
50550,Balaena_mysticetus,Physeter_catodon,0,0.053057,0.016153,0,0
50550,Orcinus_orca,Delphinapterus_leucas,17.5354,0.27458,-0.0181859,0.0315219,0
50600,Balaena_mysticetus,Physeter_catodon,0,0.053057,0.016153,0,0
50600,Orcinus_orca,Orcaella_brevirostris,19.0786,0.320498,-0.0181859,0.0293359,0
50650,Balaena_mysticetus,Physeter_catodon,0,0.0557129,0.0150717,0,0
50650,Orcinus_orca,Orcaella_brevirostris,18.2784,0.320498,-0.0280972,0.0192763,0
50700,Balaena_mysticetus,Physeter_catodon,0,0.0792259,-0.00284652,0,0
50700,Orcinus_orca,Orcaella_brevirostris,20.7926,0.336377,-0.0280972,0.0420245,0
50750,Balaena_mysticetus,Physeter_catodon,0,0.094472,-0.00930579,0,0
50750,Orcinus_orca,Orcaella_brevirostris,21.395,0.336377,-0.0280972,0.00771908,0
50800,Balaena_mysticetus,Physeter_catodon,0,0.10719,-0.00930579,0,0
50800,Orcinus_orca,Orcaella_brevirostris,20.4374,0.386704,-0.028133,0.0304339,0
50850,Balaena_mysticetus,Physeter_catodon,0,0.0841831,-0.00930579,0,0
50850,Orcinus_orca,Orcaella_brevirostris,18.5439,0.183954,0.0167008,0.026349,0
50900,Balaena_mysticetus,Physeter_catodon,0,0.0841831,-0.00671449,0,0
50900,Orcinus_orca,Delphinapterus_leucas,15.5458,0.18019,-0.00532478,0.0458601,0
50950,Balaena_mysticetus,Physeter_catodon,0,0.0839125,-0.00671449,0,0
50950,Orcinus_orca,Delphinapterus_leucas,15.2245,0.18019,-0.00532478,0.0449619,0
51000,Balaena_mysticetus,Physeter_catodon,0,0.0839125,-0.00671449,0,0
51000,Orcinus_orca,Delphinapterus_leucas,16.3067,0.18019,0.0124318,0.00594125,0
51050,Balaena_mysticetus,Physeter_catodon,0,0.082437,-0.00671449,0,0
51050,Orcinus_orca,Delphinapterus_leucas,17.7286,0.173202,0.0124318,0.0033903,0
51100,Balaena_mysticetus,Physeter_catodon,0,0.0751587,-0.0110085,0,0
51100,Orcinus_orca,Delphinapterus_leucas,17.4343,0.173202,-0.0304755,0.00886094,0
51150,Balaena_mysticetus,Physeter_catodon,0,0.0992388,-0.0110085,0,0
51150,Orcinus_orca,Delphinapterus_leucas,17.2618,0.423986,-0.0304755,0.0187569,0
51200,Balaena_mysticetus,Physeter_catodon,0,0.0992388,-0.0135115,0,0
51200,Orcinus_orca,Delphinapterus_leucas,17.6494,0.279611,-0.0390723,0.032699,0
51250,Balaena_mysticetus,Physeter_catodon,0,0.113431,-0.0135115,0,0
