generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
50100,Balaena_mysticetus,Physeter_catodon,0,0.16668,-0.0342766,0,0
50100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6594,0.199832,0.0052624,0.0185788,0
50150,Balaena_mysticetus,Physeter_catodon,0,0.16668,-0.0342766,0,0
50150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6764,0.30263,0.00253797,0.0792628,0
50200,Balaena_mysticetus,Physeter_catodon,0,0.16668,-0.0342766,0,0
50200,Orcinus_orca,Orcaella_brevirostris,24.7781,0.267736,0.00776444,0.129108,0
50250,Balaena_mysticetus,Physeter_catodon,0,0.222401,-0.0438334,0,0
50250,Orcinus_orca,Orcaella_brevirostris,22.8851,0.267736,0.00776444,0.0534545,0
50300,Balaena_mysticetus,Physeter_catodon,0,0.237352,-0.0438334,0,0
50300,Orcinus_orca,Orcaella_brevirostris,22.8713,0.211642,-0.00698498,0.0324715,0
50350,Balaena_mysticetus,Physeter_catodon,0,0.237352,-0.0438334,0,0
50350,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2636,0.357003,-0.00727619,0.0852967,0
50400,Balaena_mysticetus,Physeter_catodon,0,0.237352,-0.0438334,0,0
50400,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.5267,0.439432,-0.00801702,0.0952876,0
50450,Balaena_mysticetus,Physeter_catodon,0,0.251055,-0.044315,0,0
50450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7393,0.43549,-0.063724,0.134101,0
50500,Balaena_mysticetus,Physeter_catodon,0,0.229467,-0.044315,0,0
50500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0836,0.423089,-0.0570016,0.0160279,0
50550,Balaena_mysticetus,Physeter_catodon,0,0.229467,-0.044315,0,0
50550,Orcinus_orca,Orcaella_brevirostris,24.4238,0.257745,0.0069381,0.0297222,0
50600,Balaena_mysticetus,Physeter_catodon,0,0.236581,-0.044315,0,0
50600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6729,0.323233,-0.0525264,0.0362423,0
50650,Balaena_mysticetus,Physeter_catodon,0,0.215282,-0.044315,0,0
50650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6196,0.317796,-0.0525264,0.0290511,0
50700,Balaena_mysticetus,Physeter_catodon,0,0.334227,-0.0613395,0,0
50700,Orcinus_orca,Orcaella_brevirostris,23.8171,0.382467,-0.0525264,0.0197559,0
50750,Balaena_mysticetus,Physeter_catodon,0,0.362927,-0.0613395,0,0
50750,Orcinus_orca,Orcaella_brevirostris,23.0284,0.351124,-0.0525264,0.0279422,0
50800,Balaena_mysticetus,Physeter_catodon,0,0.362927,-0.0613395,0,0
50800,Orcinus_orca,Orcaella_brevirostris,24.2697,0.351124,-0.0525264,0.015024,0
50850,Balaena_mysticetus,Physeter_catodon,0,0.359763,-0.0613395,0,0
50850,Orcinus_orca,Orcaella_brevirostris,24.0992,0.351124,-0.0525264,0.063445,0
50900,Balaena_mysticetus,Physeter_catodon,0,0.359763,-0.0618736,0,0
50900,Orcinus_orca,Orcaella_brevirostris,23.3942,0.522049,-0.0775441,0.0668998,0
50950,Balaena_mysticetus,Physeter_catodon,0,0.340654,-0.0618736,0,0
50950,Orcinus_orca,Orcaella_brevirostris,24.2548,0.522049,-0.0775441,0.0425896,0
51000,Balaena_mysticetus,Physeter_catodon,0,0.0795828,0.0193509,0,0
51050,Balaena_mysticetus,Physeter_catodon,0,0.0726886,0.0132046,0,0
51100,Balaena_mysticetus,Physeter_catodon,0,0.092688,0.0158403,0,0
51150,Balaena_mysticetus,Physeter_catodon,0,0.0838505,0.00508766,0,0
51200,Balaena_mysticetus,Physeter_catodon,0,0.0729642,0.0226807,0,0
51250,Balaena_mysticetus,Physeter_catodon,0,0.0600566,0.0292794,0,0
51300,Balaena_mysticetus,Physeter_catodon,0,0.0641614,0.0412082,0,0
51350,Balaena_mysticetus,Physeter_catodon,0,0.0525828,0.0905085,0,0
51400,Balaena_mysticetus,Physeter_catodon,0,0.0746155,0.0316531,0,0
51450,Balaena_mysticetus,Physeter_catodon,0,0.0690124,0.0399931,0,0
51500,Balaena_mysticetus,Physeter_catodon,0,0.0690124,0.0230088,0,0
51550,Balaena_mysticetus,Physeter_catodon,0,0.0755877,0.0316436,0,0
51600,Balaena_mysticetus,Physeter_catodon,0,0.0595819,0.0316436,0,0
51650,Balaena_mysticetus,Physeter_catodon,0,0.0728554,0.0196793,0,0
51700,Balaena_mysticetus,Physeter_catodon,0,0.0751084,0.021665,0,0
51750,Balaena_mysticetus,Physeter_catodon,0,0.0624466,0.021665,0,0
51800,Balaena_mysticetus,Physeter_catodon,0,0.059042,0.0658271,0,0
51850,Balaena_mysticetus,Physeter_catodon,0,0.059042,0.0658055,0,0
51900,Balaena_mysticetus,Physeter_catodon,0,0.0835431,0.0308871,0,0
51950,Balaena_mysticetus,Physeter_catodon,0,0.0614632,0.0308871,0,0
52000,Balaena_mysticetus,Physeter_catodon,0,0.0614632,0.065672,0,0
52050,Balaena_mysticetus,Physeter_catodon,0,0.0673706,0.0423709,0,0
52100,Balaena_mysticetus,Physeter_catodon,0,0.0673706,0.0423709,0,0
52150,Balaena_mysticetus,Physeter_catodon,0,0.0695642,0.0423709,0,0
52200,Balaena_mysticetus,Physeter_catodon,0,0.0908588,0.0132396,0,0
52250,Balaena_mysticetus,Physeter_catodon,0,0.075464,0.00963465,0,0
52300,Balaena_mysticetus,Physeter_catodon,0,0.0816837,0.00963465,0,0
52350,Balaena_mysticetus,Physeter_catodon,0,0.0785146,0.00996189,0,0
52400,Balaena_mysticetus,Physeter_catodon,0,0.0785146,0.00996189,0,0
52450,Balaena_mysticetus,Physeter_catodon,0,0.0785146,0.0208501,0,0
52500,Balaena_mysticetus,Physeter_catodon,0,0.0951487,0.0149455,0,0
52550,Balaena_mysticetus,Physeter_catodon,0,0.0951487,0.00673572,0,0
52600,Balaena_mysticetus,Physeter_catodon,0,0.0832688,0.00673572,0,0
52650,Balaena_mysticetus,Physeter_catodon,0,0.0832688,0.0241119,0,0
52700,Balaena_mysticetus,Physeter_catodon,0,0.0832688,0.0262153,0,0
52750,Balaena_mysticetus,Physeter_catodon,0,0.0832688,0.00629964,0,0
52800,Balaena_mysticetus,Physeter_catodon,0,0.0832688,0.00629964,0,0
52850,Balaena_mysticetus,Physeter_catodon,0,0.121642,-0.00719982,0,0
52900,Balaena_mysticetus,Physeter_catodon,0,0.121642,-0.00719982,0,0
52950,Balaena_mysticetus,Physeter_catodon,0,0.126518,-0.00719982,0,0
53000,Balaena_mysticetus,Physeter_catodon,0,0.157391,-0.0299977,0,0
53000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.441,0.21016,-0.00810356,0.0165308,0
53050,Balaena_mysticetus,Physeter_catodon,0,0.157391,-0.0299977,0,0
53050,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8959,0.370077,-0.0404269,0.00977905,0
53100,Balaena_mysticetus,Physeter_catodon,0,0.188926,-0.0333933,0,0
53100,Eubalaena_australis,Eubalaena_glacialis,33.5268,0.483465,0.00966504,0.474291,0
53100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8335,0.415386,-0.0213297,0.0340398,0
53150,Balaena_mysticetus,Physeter_catodon,0,0.188926,-0.0333933,0,0
53150,Eubalaena_australis,Eubalaena_glacialis,33.7977,0.474709,0.00966504,0.662916,0
53150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0772,0.415386,-0.0213297,0.0207806,0
53200,Balaena_mysticetus,Physeter_catodon,0,0.188926,-0.0333933,0,0
53200,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.915,0.415386,-0.0281711,0.0314236,0
53250,Balaena_mysticetus,Physeter_catodon,0,0.188926,-0.0333933,0,0
53250,Orcinus_orca,Orcaella_brevirostris,24.6978,0.330721,-0.0281711,0.00930452,0
53300,Balaena_mysticetus,Physeter_catodon,0,0.174842,-0.0333933,0,0
53300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.672,0.262398,-0.0281711,0.0247188,0
53350,Balaena_mysticetus,Physeter_catodon,0,0.174842,-0.0333933,0,0
53350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1242,0.370075,-0.0281711,0.0404866,0
53400,Balaena_mysticetus,Physeter_catodon,0,0.174842,-0.0376817,0,0
53400,Orcinus_orca,Orcaella_brevirostris,24.3581,0.506159,-0.0651285,0.0638057,0
53450,Balaena_mysticetus,Physeter_catodon,0,0.174842,-0.0376817,0,0
53450,Orcinus_orca,Orcaella_brevirostris,24.7363,0.506159,-0.108874,0.11389,0
53500,Balaena_mysticetus,Physeter_catodon,0,0.275995,-0.0411742,0,0
53500,Orcinus_orca,Orcaella_brevirostris,24.2208,0.850024,-0.114356,0.188702,0
53550,Balaena_mysticetus,Physeter_catodon,0,0.150388,-0.0411742,0,0
53550,Orcinus_orca,Orcaella_brevirostris,24.2377,0.526166,-0.122586,0.158592,0
53600,Balaena_mysticetus,Physeter_catodon,0,0.150388,-0.0411742,0,0
53600,Orcinus_orca,Orcaella_brevirostris,24.2466,0.931668,-0.115138,0.0915378,0
53650,Balaena_mysticetus,Physeter_catodon,0,0.171325,-0.0411742,0,0
53650,Orcinus_orca,Orcaella_brevirostris,23.8608,0.931668,-0.10894,0.0617283,0
53700,Balaena_mysticetus,Physeter_catodon,0,0.171325,-0.0217966,0,0
53700,Orcinus_orca,Orcaella_brevirostris,23.5628,1.20667,-0.150361,0.14991,0
53750,Balaena_mysticetus,Physeter_catodon,0,0.124549,-0.0217966,0,0
53750,Orcinus_orca,Orcaella_brevirostris,24.2024,0.876784,-0.150361,0.14991,0
53800,Balaena_mysticetus,Physeter_catodon,0,0.124549,-0.0217966,0,0
53800,Orcinus_orca,Orcaella_brevirostris,23.9286,0.81258,-0.100285,0.14991,0
53850,Balaena_mysticetus,Physeter_catodon,0,0.173687,-0.0401217,0,0
53850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1983,0.81258,-0.100285,0.123245,0
53900,Balaena_mysticetus,Physeter_catodon,0,0.213893,-0.0401217,0,0
53900,Orcinus_orca,Orcaella_brevirostris,24.5727,0.81258,-0.0952932,0.209908,0
53950,Balaena_mysticetus,Physeter_catodon,0,0.171625,-0.0401217,0,0
53950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7746,0.802241,-0.0899369,0.34703,0
54000,Balaena_mysticetus,Physeter_catodon,0,0.171625,-0.0401217,0,0
54000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2781,0.608539,-0.0899369,0.224813,0
54050,Balaena_mysticetus,Physeter_catodon,0,0.171625,-0.0401217,0,0
54050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.211,0.608633,-0.105355,0.042314,0
54100,Balaena_mysticetus,Physeter_catodon,0,0.171625,-0.0401217,0,0
54100,Orcinus_orca,Orcaella_brevirostris,24.5511,0.460484,-0.0653915,0.0729585,0
54150,Balaena_mysticetus,Physeter_catodon,0,0.171625,-0.0357647,0,0
54150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9577,0.460484,-0.0653915,0.0514893,0
54200,Balaena_mysticetus,Physeter_catodon,0,0.207563,-0.0357647,0,0
54200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9396,0.460484,-0.0653915,0.0729862,0
54250,Balaena_mysticetus,Physeter_catodon,0,0.187828,-0.0357647,0,0
54250,Orcinus_orca,Orcaella_brevirostris,24.2346,0.54702,-0.0625786,0.126858,0
54300,Balaena_mysticetus,Physeter_catodon,0,0.190757,-0.0357647,0,0
54300,Orcinus_orca,Orcaella_brevirostris,23.717,0.429369,-0.0408272,0.1168,0
54350,Balaena_mysticetus,Physeter_catodon,0,0.184411,-0.0357647,0,0
54350,Orcinus_orca,Orcaella_brevirostris,23.7117,0.416282,-0.0408272,0.121319,0
54400,Balaena_mysticetus,Physeter_catodon,0,0.184411,-0.0357647,0,0
54400,Orcinus_orca,Orcaella_brevirostris,24.4577,0.440269,-0.0185054,0.228025,0
54450,Balaena_mysticetus,Physeter_catodon,0,0.130604,-0.0296986,0,0
54450,Orcinus_orca,Orcaella_brevirostris,24.2808,0.440269,-0.07605,0.121086,0
54500,Balaena_mysticetus,Physeter_catodon,0,0.130604,-0.0312482,0,0
54500,Orcinus_orca,Orcaella_brevirostris,24.1283,0.440269,-0.0361686,0.121086,0
54550,Balaena_mysticetus,Physeter_catodon,0,0.162588,-0.0312482,0,0
54550,Orcinus_orca,Orcaella_brevirostris,23.7369,0.422498,-0.0994246,0.0818465,0
54600,Balaena_mysticetus,Physeter_catodon,0,0.166635,-0.0312482,0,0
54600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5,0.696527,-0.0948278,0.190977,0
54650,Balaena_mysticetus,Physeter_catodon,0,0.166635,-0.0312482,0,0
54650,Orcinus_orca,Orcaella_brevirostris,24.2733,0.469319,-0.0948278,0.0287531,0
54700,Balaena_mysticetus,Physeter_catodon,0,0.166635,-0.0312482,0,0
54700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3017,0.469319,-0.0415384,0.0347066,0
54750,Balaena_mysticetus,Physeter_catodon,0,0.207687,-0.0312482,0,0
54750,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.03,0.381451,-0.0463403,0.0766724,0
54800,Balaena_mysticetus,Physeter_catodon,0,0.207687,-0.0312482,0,0
54800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2502,0.381451,-0.0351201,0.0459454,0
54850,Balaena_mysticetus,Physeter_catodon,0,0.170972,-0.0342287,0,0
54850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1942,0.366804,-0.0511593,0.046756,0
54900,Balaena_mysticetus,Physeter_catodon,0,0.223315,-0.0342287,0,0
54900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.603,0.331442,-0.0511593,0.0326921,0
54950,Balaena_mysticetus,Physeter_catodon,0,0.223315,-0.0342287,0,0
54950,Orcinus_orca,Orcaella_brevirostris,24.058,0.331442,-0.0511593,0.0166261,0
55000,Balaena_mysticetus,Physeter_catodon,0,0.225687,-0.0342287,0,0
55000,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9105,0.331442,-0.046675,0.0423003,0
55050,Balaena_mysticetus,Physeter_catodon,0,0.163244,-0.0309217,0,0
55050,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9844,0.331442,-0.046675,0.0147929,0
55100,Balaena_mysticetus,Physeter_catodon,0,0.163244,-0.0304762,0,0
55100,Orcinus_orca,Orcaella_brevirostris,24.8028,0.350293,-0.046675,0.0257243,0
55150,Balaena_mysticetus,Physeter_catodon,0,0.163244,-0.03112,0,0
55150,Orcinus_orca,Orcaella_brevirostris,24.4068,0.297061,-0.0499278,0.0328377,0
55200,Balaena_mysticetus,Physeter_catodon,0,0.163244,-0.03112,0,0
55200,Orcinus_orca,Orcaella_brevirostris,23.6184,0.415603,-0.0497261,0.0158364,0
55250,Balaena_mysticetus,Physeter_catodon,0,0.187224,-0.03112,0,0
55250,Orcinus_orca,Orcaella_brevirostris,23.9589,0.359104,-0.0432382,0.0166877,0
55300,Balaena_mysticetus,Physeter_catodon,0,0.187224,-0.0352819,0,0
55300,Orcinus_orca,Orcaella_brevirostris,22.9665,0.288215,-0.0158029,0.00636562,0
55350,Balaena_mysticetus,Physeter_catodon,0,0.171237,-0.0354724,0,0
55350,Orcinus_orca,Orcaella_brevirostris,22.192,0.288215,-0.0158029,0.013936,0
55400,Balaena_mysticetus,Physeter_catodon,0,0.211575,-0.0354724,0,0
55400,Orcinus_orca,Orcaella_brevirostris,22.9296,0.287376,-0.0158029,0.0257645,0
55450,Balaena_mysticetus,Physeter_catodon,0,0.190647,-0.0392004,0,0
55450,Orcinus_orca,Orcaella_brevirostris,21.2975,0.219895,-0.0158029,0.0204584,0
55500,Balaena_mysticetus,Physeter_catodon,0,0.190647,-0.0392004,0,0
55500,Orcinus_orca,Orcaella_brevirostris,21.9016,0.219895,0.0051604,0.0204584,0
55550,Balaena_mysticetus,Physeter_catodon,0,0.185342,-0.0392004,0,0
55550,Orcinus_orca,Orcaella_brevirostris,21.8068,0.312345,-0.03913,0.00545933,0
55600,Balaena_mysticetus,Physeter_catodon,0,0.238351,-0.0559956,0,0
55600,Orcinus_orca,Orcaella_brevirostris,21.768,0.312708,-0.0471816,0.0235097,0
55650,Balaena_mysticetus,Physeter_catodon,0,0.238351,-0.0603661,0,0
55650,Orcinus_orca,Orcaella_brevirostris,22.9778,0.312708,-0.0471816,0.0201454,0
55700,Balaena_mysticetus,Physeter_catodon,0,0.233433,-0.0397112,0,0
55700,Orcinus_orca,Orcaella_brevirostris,23.8828,0.458755,-0.0471816,0.086099,0
55750,Balaena_mysticetus,Physeter_catodon,0,0.249402,-0.0512475,0,0
55750,Orcinus_orca,Orcaella_brevirostris,22.8674,0.294449,-0.0471816,0.0435132,0
55800,Balaena_mysticetus,Physeter_catodon,0,0.228091,-0.0512475,0,0
55800,Orcinus_orca,Orcaella_brevirostris,23.9115,0.358086,-0.0471816,0.0231145,0
55850,Balaena_mysticetus,Physeter_catodon,0,0.267668,-0.0512475,0,0
55850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0585,0.358086,-0.0263852,0.0569086,0
55900,Balaena_mysticetus,Physeter_catodon,0,0.267668,-0.0512475,0,0
55900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1074,0.358086,-0.0263852,0.04039,0
55950,Balaena_mysticetus,Physeter_catodon,0,0.260979,-0.0512475,0,0
55950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.465,0.307359,-0.0366096,0.0433791,0
56000,Balaena_mysticetus,Physeter_catodon,0,0.247701,-0.0512475,0,0
56000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4524,0.435108,-0.0366096,0.0676611,0
56050,Balaena_mysticetus,Physeter_catodon,0,0.272058,-0.0512475,0,0
56050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5868,0.490726,-0.0366096,0.0513677,0
56100,Balaena_mysticetus,Physeter_catodon,0,0.19887,-0.0512475,0,0
56100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0924,0.372087,-0.0366096,0.0305211,0
56150,Balaena_mysticetus,Physeter_catodon,0,0.19887,-0.0497268,0,0
56150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5871,0.541326,-0.0379112,0.212994,0
56200,Balaena_mysticetus,Physeter_catodon,0,0.214513,-0.0497268,0,0
56200,Platanista_gangetica,Platanista_minor,27.4244,0.51753,0.00814688,0.69937,0
56200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8569,0.519636,-0.0379112,0.0956672,0
56250,Balaena_mysticetus,Physeter_catodon,0,0.211012,-0.0406629,0,0
56250,Platanista_gangetica,Platanista_minor,29.0326,1.68105,-0.0355319,1.44363,0
56250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1079,0.519636,-0.0379112,0.0827929,0
56300,Balaena_mysticetus,Physeter_catodon,0,0.211012,-0.0406629,0,0
56300,Platanista_gangetica,Platanista_minor,29.4173,1.70557,-0.0355319,1.76691,0
56300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3451,0.468271,-0.101468,0.0509573,0
56350,Balaena_mysticetus,Physeter_catodon,0,0.211012,-0.0406629,0,0
56350,Platanista_gangetica,Platanista_minor,29.8595,1.70557,-0.0355319,1.96856,0
56350,Orcinus_orca,Orcaella_brevirostris,24.7211,0.354435,-0.0481813,0.0255356,0
56400,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0406629,0,0
56400,Platanista_gangetica,Platanista_minor,29.4714,1.37983,-0.0275092,1.91637,0
56400,Orcinus_orca,Orcaella_brevirostris,24.8154,0.36954,-0.00865997,0.128173,0
56450,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0406629,0,0
56450,Platanista_gangetica,Platanista_minor,29.7617,1.0144,-0.0275092,1.97123,0
56450,Orcinus_orca,Orcaella_brevirostris,24.2842,0.376777,-0.01366,0.184485,0
56500,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0406629,0,0
56500,Platanista_gangetica,Platanista_minor,29.3975,0.636343,-0.0275092,1.11189,0
56500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4572,0.319041,0.0288005,0.184485,0
56550,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0461998,0,0
56550,Platanista_gangetica,Platanista_minor,28.0973,0.172907,0.0221038,0.988855,0
56550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4201,0.319041,-0.0507839,0.184485,0
56600,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0461998,0,0
56600,Platanista_gangetica,Platanista_minor,28.2932,0.15833,0.0221038,0.459125,0
56600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.442,0.275593,-0.0136671,0.105303,0
56650,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0461998,0,0
56650,Platanista_gangetica,Platanista_minor,29.3368,0.599032,0.00175466,0.791822,0
56650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9672,0.353746,-0.0462441,0.0535352,0
56700,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0423083,0,0
56700,Platanista_gangetica,Platanista_minor,28.8638,0.758828,-0.01931,0.791822,0
56700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3925,0.353746,-0.0462441,0.139771,0
56750,Balaena_mysticetus,Physeter_catodon,0,0.225831,-0.0423083,0,0
56750,Orcinus_orca,Orcaella_brevirostris,24.21,0.371714,-0.0703097,0.0657726,0
56800,Balaena_mysticetus,Physeter_catodon,0,0.243758,-0.0423083,0,0
56800,Orcinus_orca,Orcaella_brevirostris,22.8231,0.371714,-0.0443487,0.133113,0
56850,Balaena_mysticetus,Physeter_catodon,0,0.244623,-0.0476346,0,0
56850,Orcinus_orca,Orcaella_brevirostris,23.9673,0.360583,-0.0443487,0.0496303,0
56900,Balaena_mysticetus,Physeter_catodon,0,0.241092,-0.0476346,0,0
56900,Orcinus_orca,Orcaella_brevirostris,23.7099,0.311404,-0.00370084,0.042796,0
56950,Balaena_mysticetus,Physeter_catodon,0,0.241092,-0.0476346,0,0
56950,Orcinus_orca,Orcaella_brevirostris,22.6701,0.300525,-0.0143273,0.0373686,0
57000,Balaena_mysticetus,Physeter_catodon,0,0.157529,-0.0344581,0,0
57000,Orcinus_orca,Orcaella_brevirostris,22.3167,0.237186,-0.0290673,0.0139433,0
57050,Balaena_mysticetus,Physeter_catodon,0,0.169739,-0.0328073,0,0
57050,Orcinus_orca,Orcaella_brevirostris,22.5072,0.237186,-0.0290673,0.0024157,0
57100,Balaena_mysticetus,Physeter_catodon,0,0.188359,-0.0345909,0,0
57100,Orcinus_orca,Orcaella_brevirostris,22.9806,0.237186,-0.0141743,0.000591906,0
57150,Balaena_mysticetus,Physeter_catodon,0,0.145091,-0.035756,0,0
57150,Orcinus_orca,Orcaella_brevirostris,23.931,0.3201,-0.0141743,0.00398678,0
57200,Balaena_mysticetus,Physeter_catodon,0,0.22417,-0.035756,0,0
57200,Platanista_gangetica,Platanista_minor,27.7702,0.0188408,0.0365551,0.162023,0
57200,Orcinus_orca,Orcaella_brevirostris,22.7041,0.309956,-0.0336353,0.00166737,0
57250,Balaena_mysticetus,Physeter_catodon,0,0.149184,-0.035756,0,0
57250,Platanista_gangetica,Platanista_minor,26.0366,0.0815063,0.0643277,0.0538044,0
57250,Orcinus_orca,Orcaella_brevirostris,22.2555,0.309956,-0.0164787,0.00133608,0
57300,Balaena_mysticetus,Physeter_catodon,0,0.194735,-0.035756,0,0
57300,Platanista_gangetica,Platanista_minor,26.9993,0.026275,0.0269505,0.129466,0
57300,Orcinus_orca,Orcaella_brevirostris,24.228,0.536005,-0.06628,0.00235885,0
57350,Balaena_mysticetus,Physeter_catodon,0,0.206253,-0.035756,0,0
57350,Platanista_gangetica,Platanista_minor,26.3711,0.0945261,0.0556799,0.118154,0
57350,Orcinus_orca,Orcaella_brevirostris,23.2367,0.536005,-0.0900113,0.0349141,0
57400,Balaena_mysticetus,Physeter_catodon,0,0.206253,-0.035756,0,0
57400,Platanista_gangetica,Platanista_minor,26.8323,0.0439897,-0.0220343,0.191327,0
57400,Orcinus_orca,Orcaella_brevirostris,23.0529,0.536005,-0.0900113,0.0893153,0
57450,Balaena_mysticetus,Physeter_catodon,0,0.206253,-0.0367985,0,0
57450,Platanista_gangetica,Platanista_minor,27.1923,0.0212795,0.0462532,0.133552,0
57450,Orcinus_orca,Orcaella_brevirostris,22.7436,0.388335,-0.0732813,0.0443588,0
57500,Balaena_mysticetus,Physeter_catodon,0,0.209361,-0.0367985,0,0
57500,Platanista_gangetica,Platanista_minor,27.0967,0.0181378,-0.0394567,0.143027,0
57500,Orcinus_orca,Orcaella_brevirostris,24.8047,0.388335,-0.0732813,0.0342557,0
57550,Balaena_mysticetus,Physeter_catodon,0,0.171121,-0.0367985,0,0
57550,Platanista_gangetica,Platanista_minor,29.112,0.00806729,0.00756211,0.143027,0
57550,Orcinus_orca,Orcaella_brevirostris,23.1764,0.347304,-0.0101083,0.0101791,0
57600,Balaena_mysticetus,Physeter_catodon,0,0.171121,-0.0367985,0,0
57600,Platanista_gangetica,Platanista_minor,28.3172,0.00190193,-0.00233036,0.0971724,0
57600,Orcinus_orca,Orcaella_brevirostris,22.2442,0.242437,-0.0167654,0.0215603,0
57650,Balaena_mysticetus,Physeter_catodon,0,0.171121,-0.0367985,0,0
57650,Orcinus_orca,Orcaella_brevirostris,22.0391,0.230419,-0.0167654,0.0418239,0
57700,Balaena_mysticetus,Physeter_catodon,0,0.171121,-0.0367985,0,0
57700,Orcinus_orca,Orcaella_brevirostris,20.5531,0.371164,-0.0197971,0.0228314,0
57750,Balaena_mysticetus,Physeter_catodon,0,0.213028,-0.0367985,0,0
57750,Orcinus_orca,Orcaella_brevirostris,20.6167,0.66305,-0.0614296,0.0387947,0
57800,Balaena_mysticetus,Physeter_catodon,0,0.202418,-0.0367985,0,0
57800,Orcinus_orca,Orcaella_brevirostris,18.4288,0.417584,-0.048802,0.0696535,0
57850,Balaena_mysticetus,Physeter_catodon,0,0.202418,-0.0367985,0,0
57850,Orcinus_orca,Orcaella_brevirostris,20.4542,0.417584,-0.0236921,0.135148,0
57900,Balaena_mysticetus,Physeter_catodon,0,0.19017,-0.0367985,0,0
57900,Orcinus_orca,Orcaella_brevirostris,21.837,0.317582,-0.0436356,0.00253853,0
57950,Balaena_mysticetus,Physeter_catodon,0,0.19017,-0.0380874,0,0
57950,Orcinus_orca,Orcaella_brevirostris,22.4597,0.317582,-0.0289355,0.00588101,0
58000,Balaena_mysticetus,Physeter_catodon,0,0.166458,-0.0344197,0,0
58000,Platanista_gangetica,Platanista_minor,28.9954,0.414176,0.0626244,0.790882,0
58000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1074,0.26976,-0.0115323,0.0708004,0
58050,Balaena_mysticetus,Physeter_catodon,0,0.140604,-0.0344197,0,0
58050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3374,0.26976,-0.0355614,0.0318118,0
58100,Balaena_mysticetus,Physeter_catodon,0,0.198454,-0.0344197,0,0
58100,Orcinus_orca,Orcaella_brevirostris,24.8132,0.31625,-0.0355614,0.0511745,0
58150,Balaena_mysticetus,Physeter_catodon,0,0.198454,-0.0344197,0,0
58150,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9588,0.405932,-0.0355614,0.128491,0
58200,Balaena_mysticetus,Physeter_catodon,0,0.198454,-0.0305282,0,0
58200,Orcinus_orca,Orcaella_brevirostris,22.8375,0.426551,-0.0355614,0.0986662,0
