generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
57750,Orcinus_orca,Delphinapterus_leucas,16.4506,0.275878,-0.00554968,0.0801363,0
57800,Balaena_mysticetus,Physeter_catodon,0,0.159386,-0.0345571,0,0
57800,Orcinus_orca,Delphinapterus_leucas,16.7294,0.275878,-0.00554968,0.0751203,0
57850,Balaena_mysticetus,Physeter_catodon,0,0.172558,-0.0392902,0,0
57850,Orcinus_orca,Delphinapterus_leucas,17.8061,0.22764,-0.00554968,0.0204978,0
57900,Balaena_mysticetus,Physeter_catodon,0,0.172558,-0.0392902,0,0
57900,Orcinus_orca,Delphinapterus_leucas,15.4148,0.166657,-0.00554968,0.0205608,0
57950,Balaena_mysticetus,Physeter_catodon,0,0.201228,-0.0392902,0,0
57950,Orcinus_orca,Delphinapterus_leucas,16.1676,0.166657,-0.00554968,0.0318052,0
58000,Balaena_mysticetus,Physeter_catodon,0,0.202661,-0.0392902,0,0
58000,Orcinus_orca,Delphinapterus_leucas,17.8035,0.2131,-0.00554968,0.021677,0
58050,Balaena_mysticetus,Physeter_catodon,0,0.212688,-0.0532256,0,0
58050,Orcinus_orca,Delphinapterus_leucas,15.5547,0.160191,-0.00554968,0.00714575,0
58100,Balaena_mysticetus,Physeter_catodon,0,0.259951,-0.0532256,0,0
58100,Orcinus_orca,Delphinapterus_leucas,15.8323,0.137463,-0.00554968,0.00428691,0
58150,Balaena_mysticetus,Physeter_catodon,0,0.259951,-0.0518112,0,0
58150,Orcinus_orca,Delphinapterus_leucas,17.1638,0.141884,0.00539109,0.000751451,0
58200,Balaena_mysticetus,Physeter_catodon,0,0.181786,-0.0518112,0,0
58200,Orcinus_orca,Orcaella_brevirostris,19.8931,0.210727,0.00539109,0.000751451,0
58250,Balaena_mysticetus,Physeter_catodon,0,0.24892,-0.0518112,0,0
58250,Orcinus_orca,Orcaella_brevirostris,20.7754,0.264456,-0.00355819,0.0152387,0
58300,Balaena_mysticetus,Physeter_catodon,0,0.224116,-0.0309848,0,0
58300,Orcinus_orca,Orcaella_brevirostris,19.8767,0.264456,-0.0247709,0.0456987,0
58350,Balaena_mysticetus,Physeter_catodon,0,0.158118,-0.0309848,0,0
58350,Orcinus_orca,Orcaella_brevirostris,18.7196,0.287717,-0.0247709,0.0132541,0
58400,Balaena_mysticetus,Physeter_catodon,0,0.158118,-0.0309848,0,0
58400,Orcinus_orca,Orcaella_brevirostris,19.205,0.269712,-0.0247709,0.0481471,0
58450,Balaena_mysticetus,Physeter_catodon,0,0.159466,-0.0309848,0,0
58450,Orcinus_orca,Delphinapterus_leucas,16.054,0.299897,-0.0247709,0.0350014,0
58500,Balaena_mysticetus,Physeter_catodon,0,0.187719,-0.0309848,0,0
58500,Orcinus_orca,Delphinapterus_leucas,17.1857,0.299897,-0.030681,0.0153039,0
58550,Balaena_mysticetus,Physeter_catodon,0,0.14384,-0.0331142,0,0
58550,Orcinus_orca,Delphinapterus_leucas,17.6123,0.310143,-0.030681,0.0219731,0
58600,Balaena_mysticetus,Physeter_catodon,0,0.14384,-0.0314541,0,0
58600,Orcinus_orca,Delphinapterus_leucas,16.9508,0.310143,-0.030681,0.0396791,0
58650,Balaena_mysticetus,Physeter_catodon,0,0.14384,-0.0314541,0,0
58650,Orcinus_orca,Delphinapterus_leucas,17.506,0.401397,-0.033138,0.112183,0
58700,Balaena_mysticetus,Physeter_catodon,0,0.14384,-0.0314541,0,0
58700,Orcinus_orca,Delphinapterus_leucas,16.8868,0.284824,-0.033138,0.00637569,0
58750,Balaena_mysticetus,Physeter_catodon,0,0.175683,-0.0314541,0,0
58750,Orcinus_orca,Delphinapterus_leucas,16.1039,0.3088,-0.033138,0.00381062,0
58800,Balaena_mysticetus,Physeter_catodon,0,0.175683,-0.0503554,0,0
58800,Orcinus_orca,Delphinapterus_leucas,16.8206,0.220884,-0.0130127,0.00227206,0
58850,Balaena_mysticetus,Physeter_catodon,0,0.175683,-0.0465882,0,0
58850,Orcinus_orca,Delphinapterus_leucas,17.1217,0.218353,-0.00552938,0.00425221,0
58900,Balaena_mysticetus,Physeter_catodon,0,0.217374,-0.0344951,0,0
58900,Orcinus_orca,Delphinapterus_leucas,17.1077,0.270172,-0.0365557,0.0107666,0
58950,Balaena_mysticetus,Physeter_catodon,0,0.120433,-0.0293235,0,0
58950,Orcinus_orca,Delphinapterus_leucas,16.0128,0.475223,-0.0365557,0.0328154,0
59000,Balaena_mysticetus,Physeter_catodon,0,0.165004,-0.0238704,0,0
59000,Orcinus_orca,Orcaella_brevirostris,19.3459,0.304223,-0.0276217,0.0603397,0
59050,Balaena_mysticetus,Physeter_catodon,0,0.193998,-0.0238704,0,0
59050,Orcinus_orca,Orcaella_brevirostris,21.5353,0.407614,-0.0445105,0.0490668,0
59100,Balaena_mysticetus,Physeter_catodon,0,0.165434,-0.0238704,0,0
59100,Orcinus_orca,Orcaella_brevirostris,22.4163,0.401281,-0.0278669,0.0557947,0
59150,Balaena_mysticetus,Physeter_catodon,0,0.165434,-0.0238704,0,0
59150,Orcinus_orca,Orcaella_brevirostris,23.8651,0.459632,-0.0278669,0.148108,0
59200,Balaena_mysticetus,Physeter_catodon,0,0.13449,-0.0238704,0,0
59200,Orcinus_orca,Orcaella_brevirostris,22.9089,0.459632,-0.0798161,0.100025,0
59250,Balaena_mysticetus,Physeter_catodon,0,0.133619,-0.0238704,0,0
59250,Orcinus_orca,Orcaella_brevirostris,20.8429,0.287142,-0.0148021,0.0327431,0
59300,Balaena_mysticetus,Physeter_catodon,0,0.104948,-0.0238704,0,0
59300,Orcinus_orca,Orcaella_brevirostris,22.2298,0.303053,-0.0148021,0.053133,0
59350,Balaena_mysticetus,Physeter_catodon,0,0.113573,-0.0160336,0,0
59350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.183,0.289192,-0.00544848,0.0571642,0
59400,Balaena_mysticetus,Physeter_catodon,0,0.140262,-0.0160336,0,0
59400,Orcinus_orca,Orcaella_brevirostris,24.7304,0.372333,-0.0232236,0.0490168,0
59450,Balaena_mysticetus,Physeter_catodon,0,0.140262,-0.0160336,0,0
59450,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4566,0.369505,-0.0260761,0.172933,0
59500,Balaena_mysticetus,Physeter_catodon,0,0.10365,-0.00503805,0,0
59500,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4247,0.369505,-0.030118,0.0892924,0
59550,Balaena_mysticetus,Physeter_catodon,0,0.0919098,-0.00503805,0,0
59550,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.933,0.193676,0.015932,0.0701256,0
59600,Balaena_mysticetus,Physeter_catodon,0,0.0930699,-0.00503805,0,0
59600,Orcinus_orca,Orcaella_brevirostris,24.0857,0.210372,0.015932,0.0701256,0
59650,Balaena_mysticetus,Physeter_catodon,0,0.0930699,-0.00503805,0,0
59650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9406,0.210372,-0.00255435,0.0110831,0
59700,Balaena_mysticetus,Physeter_catodon,0,0.0930699,-0.0101284,0,0
59700,Orcinus_orca,Orcaella_brevirostris,23.1732,0.210372,0.0339389,0.00988033,0
59750,Balaena_mysticetus,Physeter_catodon,0,0.108977,-0.0101284,0,0
59750,Orcinus_orca,Orcaella_brevirostris,21.5973,0.139073,0.0339389,0.00177047,0
59800,Balaena_mysticetus,Physeter_catodon,0,0.10671,-0.0101284,0,0
59800,Orcinus_orca,Orcaella_brevirostris,21.4955,0.221482,0.0443018,0.00671559,0
59850,Balaena_mysticetus,Physeter_catodon,0,0.10671,-0.0101284,0,0
59850,Orcinus_orca,Orcaella_brevirostris,23.0142,0.423591,-0.0299507,0.0262679,0
59900,Balaena_mysticetus,Physeter_catodon,0,0.11381,-0.0101284,0,0
59900,Orcinus_orca,Orcaella_brevirostris,22.9902,0.286766,-0.0493848,0.0309163,0
59950,Balaena_mysticetus,Physeter_catodon,0,0.115046,-0.0101284,0,0
59950,Orcinus_orca,Orcaella_brevirostris,24.7191,0.461297,-0.0493848,0.0267044,0
60000,Balaena_mysticetus,Physeter_catodon,0,0.0581313,0.00137959,0,0
60000,Orcinus_orca,Delphinapterus_leucas,16.6918,0.232429,-0.0293041,0.0246845,0
60050,Balaena_mysticetus,Physeter_catodon,0,0.0456769,0.0194768,0,0
60050,Orcinus_orca,Delphinapterus_leucas,16.5056,0.247951,-0.0164756,0.00112435,0
60100,Balaena_mysticetus,Physeter_catodon,0,0.0659417,0.0378561,0,0
60100,Orcinus_orca,Orcaella_brevirostris,18.2864,0.247951,-0.0164756,0.00238893,0
60150,Balaena_mysticetus,Physeter_catodon,0,0.0414376,0.0619474,0,0
60150,Orcinus_orca,Delphinapterus_leucas,17.3122,0.222026,-0.0164756,0.000891157,0
60200,Balaena_mysticetus,Physeter_catodon,0,0.0414376,0.0772614,0,0
60200,Orcinus_orca,Delphinapterus_leucas,16.4233,0.222026,-0.0164756,0.00619031,0
60250,Balaena_mysticetus,Physeter_catodon,0,0.0465493,0.0772614,0,0
60250,Orcinus_orca,Delphinapterus_leucas,15.9126,0.211354,-0.0164756,0.0119695,0
60300,Balaena_mysticetus,Physeter_catodon,0,0.0416664,0.0857185,0,0
60300,Orcinus_orca,Orcaella_brevirostris,18.4409,0.266175,-0.0281609,0.0327483,0
60350,Balaena_mysticetus,Physeter_catodon,0,0.0416664,0.0857185,0,0
60350,Orcinus_orca,Delphinapterus_leucas,17.5157,0.346928,-0.0314417,0.027464,0
60400,Balaena_mysticetus,Physeter_catodon,0,0.044627,0.03667,0,0
60400,Orcinus_orca,Delphinapterus_leucas,17.1292,0.346928,-0.0314417,0.0601702,0
60450,Balaena_mysticetus,Physeter_catodon,0,0.0514633,0.03667,0,0
60450,Orcinus_orca,Delphinapterus_leucas,16.6766,0.273638,-0.0231917,0.0411403,0
60500,Balaena_mysticetus,Physeter_catodon,0,0.0507977,0.03667,0,0
60500,Orcinus_orca,Orcaella_brevirostris,18.1306,0.200905,-0.00757409,0.0268186,0
60550,Balaena_mysticetus,Physeter_catodon,0,0.050001,0.0133297,0,0
60550,Orcinus_orca,Orcaella_brevirostris,18.4858,0.229464,0.00258962,0.0100939,0
60600,Balaena_mysticetus,Physeter_catodon,0,0.050001,0.0133297,0,0
60600,Orcinus_orca,Orcaella_brevirostris,20.3769,0.172084,0.0486789,0.0255194,0
60650,Balaena_mysticetus,Physeter_catodon,0,0.0632802,0.0133297,0,0
60650,Orcinus_orca,Orcaella_brevirostris,19.6215,0.172084,0.0201715,0.0390678,0
60700,Balaena_mysticetus,Physeter_catodon,0,0.0749013,-0.00276655,0,0
60700,Orcinus_orca,Delphinapterus_leucas,16.9647,0.191704,0.0201715,0.0191186,0
60750,Balaena_mysticetus,Physeter_catodon,0,0.0605712,-0.00276655,0,0
60750,Orcinus_orca,Delphinapterus_leucas,16.5834,0.191704,-0.0232455,0.0176294,0
60800,Balaena_mysticetus,Physeter_catodon,0,0.0698201,-0.00276655,0,0
60800,Orcinus_orca,Delphinapterus_leucas,15.8434,0.293172,-0.028914,0.015398,0
60850,Balaena_mysticetus,Physeter_catodon,0,0.0698201,-0.00276655,0,0
60850,Orcinus_orca,Delphinapterus_leucas,16.857,0.293172,-0.0217576,0.0183494,0
60900,Balaena_mysticetus,Physeter_catodon,0,0.0698201,0.00251692,0,0
60900,Orcinus_orca,Delphinapterus_leucas,17.1159,0.249685,-0.0217576,0.0972089,0
60950,Balaena_mysticetus,Physeter_catodon,0,0.076303,0.00574805,0,0
60950,Orcinus_orca,Delphinapterus_leucas,17.5469,0.249685,-0.00159174,0.0148441,0
61000,Balaena_mysticetus,Physeter_catodon,0,0.077553,0.00574805,0,0
61000,Orcinus_orca,Delphinapterus_leucas,17.7294,0.203511,0.0185576,0.0123027,0
61050,Balaena_mysticetus,Physeter_catodon,0,0.0798399,0.00574805,0,0
61050,Orcinus_orca,Delphinapterus_leucas,16.991,0.203511,0.0103608,0.0119259,0
61100,Balaena_mysticetus,Physeter_catodon,0,0.0750205,0.00151738,0,0
61100,Orcinus_orca,Orcaella_brevirostris,18.8334,0.217531,-0.00801798,0.0250802,0
61150,Balaena_mysticetus,Physeter_catodon,0,0.0865064,0.00151738,0,0
61150,Orcinus_orca,Orcaella_brevirostris,19.5166,0.217531,-0.00801798,0.00845867,0
61200,Balaena_mysticetus,Physeter_catodon,0,0.0838652,-0.00178767,0,0
61200,Orcinus_orca,Orcaella_brevirostris,18.2673,0.275974,-0.00801798,0.0153938,0
61250,Balaena_mysticetus,Physeter_catodon,0,0.0838652,-0.00498263,0,0
61250,Orcinus_orca,Orcaella_brevirostris,24.6364,0.275974,-0.00801798,0.0239049,0
61300,Balaena_mysticetus,Physeter_catodon,0,0.0910847,-0.00498263,0,0
61300,Orcinus_orca,Orcaella_brevirostris,23.5573,0.24185,-0.032069,0.0083417,0
61350,Balaena_mysticetus,Physeter_catodon,0,0.0921493,-0.00498263,0,0
61350,Orcinus_orca,Orcaella_brevirostris,23.9142,0.24185,-0.0158454,0.010171,0
61400,Balaena_mysticetus,Physeter_catodon,0,0.0941394,0.000337307,0,0
61400,Orcinus_orca,Orcaella_brevirostris,24.2337,0.291658,-0.0158454,0.0109052,0
61450,Balaena_mysticetus,Physeter_catodon,0,0.061568,0.000337307,0,0
61450,Orcinus_orca,Orcaella_brevirostris,24.3571,0.225756,-0.0133495,0.0294295,0
61500,Balaena_mysticetus,Physeter_catodon,0,0.0708175,0.000337307,0,0
61500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2574,0.406189,-0.018909,0.0820615,0
61550,Balaena_mysticetus,Physeter_catodon,0,0.0858113,-0.00219565,0,0
61550,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9347,0.342054,-0.018909,0.0699278,0
61600,Balaena_mysticetus,Physeter_catodon,0,0.0890748,-0.00156264,0,0
61600,Orcinus_orca,Orcaella_brevirostris,23.8735,0.710479,-0.0782996,0.0699278,0
61650,Balaena_mysticetus,Physeter_catodon,0,0.0890748,-0.00156264,0,0
61650,Orcinus_orca,Orcaella_brevirostris,23.6835,0.464423,-0.0782996,0.0299874,0
61700,Balaena_mysticetus,Physeter_catodon,0,0.093263,-0.00156264,0,0
61700,Orcinus_orca,Orcaella_brevirostris,24.8167,0.464423,-0.0782996,0.0445128,0
61750,Balaena_mysticetus,Physeter_catodon,0,0.0923475,-0.00156264,0,0
61750,Mesoplodon_hectori,Mesoplodon_densirostris,28.9898,0.471348,0.0188344,0.0935734,0
61750,Orcinus_orca,Orcaella_brevirostris,24.1368,0.316682,-0.0685158,0.0228267,0
61800,Balaena_mysticetus,Physeter_catodon,0,0.0923475,-0.0168791,0,0
61800,Mesoplodon_mirus,Mesoplodon_bowdoini,27.4476,0.272838,-0.0308803,0.0509924,0
61800,Orcinus_orca,Orcaella_brevirostris,22.5659,0.432551,-0.0685158,0.0156567,0
61850,Balaena_mysticetus,Physeter_catodon,0,0.0923475,-0.0168791,0,0
61850,Mesoplodon_ginkgodens,Mesoplodon_europaeus,26.1502,0.272838,-0.0308803,0.0778586,0
61850,Orcinus_orca,Orcaella_brevirostris,24.4553,0.426137,-0.0646186,0.0807262,0
61900,Balaena_mysticetus,Physeter_catodon,0,0.12065,-0.013557,0,0
61900,Orcinus_orca,Orcaella_brevirostris,23.7252,0.426137,-0.0646186,0.04558,0
61950,Balaena_mysticetus,Physeter_catodon,0,0.106637,-0.0175407,0,0
61950,Orcinus_orca,Orcaella_brevirostris,22.7776,0.426137,-0.0218675,0.04558,0
62000,Balaena_mysticetus,Physeter_catodon,0,0.134697,-0.0175407,0,0
62000,Orcinus_orca,Orcaella_brevirostris,22.2437,0.217834,0.0266205,0.0195943,0
62050,Balaena_mysticetus,Physeter_catodon,0,0.120345,-0.0175407,0,0
62050,Orcinus_orca,Orcaella_brevirostris,22.9477,0.270181,0.0329664,0.039355,0
62100,Balaena_mysticetus,Physeter_catodon,0,0.120345,-0.0175407,0,0
62100,Orcinus_orca,Orcaella_brevirostris,24.1112,0.370967,-0.03571,0.0314538,0
62150,Balaena_mysticetus,Physeter_catodon,0,0.12407,-0.0175407,0,0
62150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6293,0.271146,-0.015971,0.0421477,0
62200,Balaena_mysticetus,Physeter_catodon,0,0.149798,-0.0247541,0,0
62200,Orcinus_orca,Orcaella_brevirostris,22.9628,0.271146,-0.015971,0.00604989,0
62250,Balaena_mysticetus,Physeter_catodon,0,0.177394,-0.0247541,0,0
62250,Orcinus_orca,Orcaella_brevirostris,20.0245,0.271146,-0.015971,0.00344653,0
62300,Balaena_mysticetus,Physeter_catodon,0,0.169562,-0.0247541,0,0
62300,Orcinus_orca,Orcaella_brevirostris,18.3332,0.271146,-0.0123159,0.0192936,0
62350,Balaena_mysticetus,Physeter_catodon,0,0.169562,-0.0247541,0,0
62350,Orcinus_orca,Orcaella_brevirostris,21.3371,0.294818,-0.0258685,0.0135479,0
62400,Balaena_mysticetus,Physeter_catodon,0,0.169562,-0.0305863,0,0
62400,Orcinus_orca,Orcaella_brevirostris,22.9645,0.259328,-0.0186128,0.0122988,0
62450,Balaena_mysticetus,Physeter_catodon,0,0.143687,-0.0305863,0,0
62450,Orcinus_orca,Orcaella_brevirostris,20.7413,0.377252,-0.0186128,0.00811185,0
62500,Balaena_mysticetus,Physeter_catodon,0,0.143687,-0.0305863,0,0
62500,Orcinus_orca,Orcaella_brevirostris,20.4439,0.2054,0.00286762,0.0336131,0
62550,Balaena_mysticetus,Physeter_catodon,0,0.143687,-0.0305863,0,0
62550,Orcinus_orca,Orcaella_brevirostris,21.867,0.279204,-0.0246679,0.00951477,0
62600,Balaena_mysticetus,Physeter_catodon,0,0.143687,-0.0201243,0,0
62600,Orcinus_orca,Orcaella_brevirostris,18.497,0.304864,-0.0355984,0.0830602,0
62650,Balaena_mysticetus,Physeter_catodon,0,0.0788348,-0.0201243,0,0
62650,Orcinus_orca,Delphinapterus_leucas,17.5419,0.427497,-0.0355984,0.0464991,0
62700,Balaena_mysticetus,Physeter_catodon,0,0.0885851,-0.0201243,0,0
62700,Orcinus_orca,Delphinapterus_leucas,16.467,0.336325,-0.033886,0.0271002,0
62750,Balaena_mysticetus,Physeter_catodon,0,0.0915392,-0.0201243,0,0
62750,Orcinus_orca,Delphinapterus_leucas,16.1114,0.336325,-0.033886,0.033064,0
62800,Balaena_mysticetus,Physeter_catodon,0,0.141093,-0.0323468,0,0
62800,Orcinus_orca,Delphinapterus_leucas,16.4878,0.336325,-0.033886,0.0352812,0
62850,Balaena_mysticetus,Physeter_catodon,0,0.140074,-0.0323468,0,0
62850,Orcinus_orca,Delphinapterus_leucas,16.0217,0.343937,-0.0301131,0.0498661,0
62900,Balaena_mysticetus,Physeter_catodon,0,0.165365,-0.0323468,0,0
62900,Orcinus_orca,Delphinapterus_leucas,15.9543,0.429194,-0.0220372,0.110152,0
62950,Balaena_mysticetus,Physeter_catodon,0,0.139872,-0.0323468,0,0
62950,Orcinus_orca,Delphinapterus_leucas,14.5057,0.546335,-0.0384308,0.110152,0
63000,Balaena_mysticetus,Physeter_catodon,0,0.0580519,0.0192417,0,0
63000,Orcinus_orca,Orcaella_brevirostris,23.0731,0.783956,-0.0875006,0.0966593,0
63050,Balaena_mysticetus,Physeter_catodon,0,0.0580519,0.0114437,0,0
63050,Orcinus_orca,Orcaella_brevirostris,23.567,0.783956,-0.111847,0.0966593,0
63100,Balaena_mysticetus,Physeter_catodon,0,0.0570146,0.0207415,0,0
63100,Orcinus_orca,Orcaella_brevirostris,24.3847,0.783956,-0.12225,0.158747,0
63150,Balaena_mysticetus,Physeter_catodon,0,0.0543898,0.00289778,0,0
63150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0129,0.644873,-0.12225,0.0585307,0
63200,Balaena_mysticetus,Physeter_catodon,0,0.0797355,0.00289778,0,0
63200,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.92,0.644873,-0.12225,0.0493452,0
63250,Balaena_mysticetus,Physeter_catodon,0,0.0797355,0.00289778,0,0
63250,Orcinus_orca,Orcaella_brevirostris,23.819,0.560939,-0.0526225,0.114936,0
63300,Balaena_mysticetus,Physeter_catodon,0,0.0928082,0.00127325,0,0
63300,Orcinus_orca,Orcaella_brevirostris,21.0895,0.470404,-0.0431455,0.114983,0
63350,Balaena_mysticetus,Physeter_catodon,0,0.0928082,0.00127325,0,0
63350,Orcinus_orca,Orcaella_brevirostris,21.5121,0.455204,-0.0431455,0.0700303,0
63400,Balaena_mysticetus,Physeter_catodon,0,0.0642176,0.0147057,0,0
63400,Orcinus_orca,Orcaella_brevirostris,21.2057,0.492545,-0.0431455,0.16374,0
63450,Balaena_mysticetus,Physeter_catodon,0,0.0809519,0.00156464,0,0
63450,Orcinus_orca,Orcaella_brevirostris,21.5184,0.492545,-0.0658439,0.125844,0
63500,Balaena_mysticetus,Physeter_catodon,0,0.0815621,0.00156464,0,0
63500,Orcinus_orca,Orcaella_brevirostris,22.0037,0.556774,-0.0658439,0.0613518,0
63550,Balaena_mysticetus,Physeter_catodon,0,0.0815621,0.00156464,0,0
63550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.695,0.403689,-0.0570887,0.0281854,0
63600,Balaena_mysticetus,Physeter_catodon,0,0.0855097,0.00156464,0,0
63600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2981,0.446842,-0.085994,0.0733457,0
63650,Balaena_mysticetus,Physeter_catodon,0,0.07356,0.00156464,0,0
63650,Orcinus_orca,Orcaella_brevirostris,23.6304,0.423907,-0.0520259,0.116491,0
63700,Balaena_mysticetus,Physeter_catodon,0,0.0745115,0.00156464,0,0
63700,Orcinus_orca,Orcaella_brevirostris,22.2162,0.423907,-0.0286167,0.148482,0
63750,Balaena_mysticetus,Physeter_catodon,0,0.0733188,0.00156464,0,0
63750,Orcinus_orca,Orcaella_brevirostris,21.3525,0.564166,-0.0563977,0.121283,0
63800,Balaena_mysticetus,Physeter_catodon,0,0.0733188,0.00156464,0,0
63800,Orcinus_orca,Orcaella_brevirostris,20.3117,0.540745,-0.0563977,0.0825415,0
63850,Balaena_mysticetus,Physeter_catodon,0,0.0680235,0.00156464,0,0
63850,Orcinus_orca,Orcaella_brevirostris,20.1727,0.545389,-0.060063,0.0401693,0
63900,Balaena_mysticetus,Physeter_catodon,0,0.0680235,0.00156464,0,0
63900,Orcinus_orca,Orcaella_brevirostris,20.8434,0.407775,-0.060063,0.0351448,0
63950,Balaena_mysticetus,Physeter_catodon,0,0.0661405,0.00156464,0,0
63950,Orcinus_orca,Orcaella_brevirostris,21.0188,0.407775,-0.038035,0.0851684,0
64000,Balaena_mysticetus,Physeter_catodon,0,0.114263,-0.0228392,0,0
64000,Orcinus_orca,Orcaella_brevirostris,22.9065,0.445645,-0.056126,0.0599599,0
64050,Balaena_mysticetus,Physeter_catodon,0,0.115482,-0.0106053,0,0
64050,Orcinus_orca,Orcaella_brevirostris,23.7723,0.445645,-0.069178,0.0965963,0
64100,Balaena_mysticetus,Physeter_catodon,0,0.115482,-0.0106053,0,0
64100,Orcinus_orca,Orcaella_brevirostris,23.9818,0.445645,-0.0489875,0.0624696,0
64150,Balaena_mysticetus,Physeter_catodon,0,0.115482,-0.0106053,0,0
64150,Orcinus_orca,Orcaella_brevirostris,22.293,0.556644,-0.0660562,0.0660191,0
64200,Balaena_mysticetus,Physeter_catodon,0,0.106955,-0.0145105,0,0
64200,Orcinus_orca,Orcaella_brevirostris,23.0358,0.556644,-0.0568346,0.121596,0
64250,Balaena_mysticetus,Physeter_catodon,0,0.126512,-0.0145105,0,0
64250,Orcinus_orca,Orcaella_brevirostris,23.2058,0.344668,-0.0476964,0.126336,0
64300,Balaena_mysticetus,Physeter_catodon,0,0.0968415,-0.0112805,0,0
64300,Eubalaena_australis,Eubalaena_glacialis,34.1268,0.466983,-0.014239,0.353747,0
64300,Orcinus_orca,Orcaella_brevirostris,24.4135,0.344668,-0.0476964,0.144752,0
64350,Balaena_mysticetus,Physeter_catodon,0,0.143117,-0.0112805,0,0
64350,Eubalaena_australis,Eubalaena_glacialis,33.2583,0.99488,0.0154942,0.599162,0
64350,Orcinus_orca,Orcaella_brevirostris,23.8774,0.362734,-0.0552718,0.0429716,0
64400,Balaena_mysticetus,Physeter_catodon,0,0.0675811,-0.0112805,0,0
64400,Eubalaena_australis,Eubalaena_glacialis,33.6532,0.407666,-0.0124003,0.444316,0
64400,Orcinus_orca,Orcaella_brevirostris,23.138,0.362734,-0.0552718,0.0483754,0
64450,Balaena_mysticetus,Physeter_catodon,0,0.0675811,0.0219917,0,0
64450,Eubalaena_australis,Eubalaena_glacialis,33.9128,0.41985,-0.0124003,0.732874,0
64450,Orcinus_orca,Orcaella_brevirostris,23.6161,0.362734,-0.0490784,0.0367068,0
64500,Balaena_mysticetus,Physeter_catodon,0,0.0503221,0.0219917,0,0
64500,Eubalaena_glacialis,Eubalaena_japonica,34.9878,1.23958,-0.0124003,0.312272,0
64500,Orcinus_orca,Orcaella_brevirostris,24.7367,0.362734,-0.0490784,0.0907416,0
64550,Balaena_mysticetus,Physeter_catodon,0,0.0503221,0.0219917,0,0
64550,Eubalaena_glacialis,Eubalaena_japonica,34.9996,0.913915,0.0326017,0.28155,0
64550,Orcinus_orca,Orcaella_brevirostris,23.7247,0.362734,-0.0490784,0.00659396,0
64600,Balaena_mysticetus,Physeter_catodon,0,0.0503221,0.0219917,0,0
64600,Eubalaena_glacialis,Eubalaena_japonica,35.205,1.07153,-0.0180841,1.14163,0
64600,Orcinus_orca,Orcaella_brevirostris,23.0897,0.362734,-0.0490784,0.0178354,0
64650,Balaena_mysticetus,Physeter_catodon,0,0.0859797,0.0219917,0,0
64650,Eubalaena_glacialis,Eubalaena_japonica,35.1486,0.723943,0.0655053,0.430303,0
64650,Orcinus_orca,Orcaella_brevirostris,22.5575,0.307574,-0.0490784,0.0384935,0
64700,Balaena_mysticetus,Physeter_catodon,0,0.0859797,-0.00437008,0,0
64700,Eubalaena_australis,Eubalaena_glacialis,34.0167,0.264934,0.0370681,0.756519,0
64700,Orcinus_orca,Orcaella_brevirostris,23.553,0.339651,-0.0487249,0.0375232,0
64750,Balaena_mysticetus,Physeter_catodon,0,0.0923024,-0.0197104,0,0
64750,Orcinus_orca,Orcaella_brevirostris,24.7898,0.345237,-0.0487249,0.019446,0
64800,Balaena_mysticetus,Physeter_catodon,0,0.114273,-0.0197104,0,0
64800,Orcinus_orca,Orcaella_brevirostris,24.2109,0.339688,-0.0487249,0.0542661,0
64850,Balaena_mysticetus,Physeter_catodon,0,0.131878,-0.0197104,0,0
64850,Orcinus_orca,Orcaella_brevirostris,22.1487,0.489814,-0.0487249,0.125515,0
64900,Balaena_mysticetus,Physeter_catodon,0,0.0929075,-0.0197104,0,0
64900,Orcinus_orca,Orcaella_brevirostris,20.8655,0.672314,-0.0559089,0.144514,0
64950,Balaena_mysticetus,Physeter_catodon,0,0.14219,-0.0209658,0,0
64950,Orcinus_orca,Orcaella_brevirostris,21.5217,0.648705,-0.0563914,0.21428,0
65000,Balaena_mysticetus,Physeter_catodon,0,0.155893,-0.0224868,0,0
65000,Orcinus_orca,Orcaella_brevirostris,21.4069,0.479151,-0.0563914,0.0928577,0
65050,Balaena_mysticetus,Physeter_catodon,0,0.155893,-0.0224868,0,0
65050,Orcinus_orca,Orcaella_brevirostris,23.2685,0.39673,-0.0698711,0.134768,0
65100,Balaena_mysticetus,Physeter_catodon,0,0.145914,-0.0224868,0,0
65100,Orcinus_orca,Orcaella_brevirostris,23.7744,0.556996,-0.0540558,0.122615,0
65150,Balaena_mysticetus,Physeter_catodon,0,0.145914,-0.0300673,0,0
