generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4810,Orcinus_orca,Orcaella_brevirostris,22.7949,0.300857,-0.020999,0.0421941,0
4815,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0302927,0,0
4815,Orcinus_orca,Orcaella_brevirostris,23.2413,0.300857,-0.020999,0.0421941,0
4820,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0302927,0,0
4820,Orcinus_orca,Orcaella_brevirostris,23.7709,0.300857,-0.020999,0.0421941,0
4825,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0302927,0,0
4825,Orcinus_orca,Orcaella_brevirostris,23.6375,0.322991,-0.020999,0.0421941,0
4830,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0302927,0,0
4830,Orcinus_orca,Orcaella_brevirostris,23.6375,0.322991,-0.020999,0.0421941,0
4835,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0302927,0,0
4835,Orcinus_orca,Orcaella_brevirostris,22.277,0.322991,-0.020999,0.0216808,0
4840,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4840,Orcinus_orca,Orcaella_brevirostris,22.277,0.322991,-0.020999,0.0216808,0
4845,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4845,Orcinus_orca,Orcaella_brevirostris,21.8056,0.322991,-0.020999,0.0216808,0
4850,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4850,Orcinus_orca,Orcaella_brevirostris,21.8056,0.322991,-0.0270817,0.0216808,0
4855,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4855,Orcinus_orca,Orcaella_brevirostris,21.4864,0.322991,-0.0270817,0.0216808,0
4860,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4860,Orcinus_orca,Orcaella_brevirostris,21.4864,0.322991,-0.0270817,0.0216808,0
4865,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4865,Orcinus_orca,Orcaella_brevirostris,21.4864,0.322991,-0.0270817,0.0216808,0
4870,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0369425,0,0
4870,Orcinus_orca,Orcaella_brevirostris,20.2801,0.322991,-0.0270817,0.0216808,0
4875,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0212768,0,0
4875,Orcinus_orca,Orcaella_brevirostris,20.9245,0.322991,-0.0270817,0.0216808,0
4880,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0212768,0,0
4880,Orcinus_orca,Orcaella_brevirostris,21.2012,0.322991,-0.0270817,0.0216808,0
4885,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.0212768,0,0
4885,Orcinus_orca,Orcaella_brevirostris,21.2012,0.322991,-0.0270817,0.0216808,0
4890,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4890,Orcinus_orca,Orcaella_brevirostris,21.8174,0.322991,-0.0270817,0.0216808,0
4895,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4895,Orcinus_orca,Orcaella_brevirostris,21.8174,0.285354,-0.0318429,0.0216808,0
4900,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4900,Orcinus_orca,Orcaella_brevirostris,21.8174,0.285354,-0.0318429,0.0216808,0
4905,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4905,Orcinus_orca,Orcaella_brevirostris,21.8174,0.285354,-0.0318429,0.0536562,0
4910,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4910,Orcinus_orca,Orcaella_brevirostris,22.0586,0.285354,-0.0318429,0.0536562,0
4915,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4915,Orcinus_orca,Orcaella_brevirostris,22.0487,0.285354,-0.00374467,0.0536562,0
4920,Balaena_mysticetus,Physeter_catodon,0,0.166184,-0.027408,0,0
4920,Orcinus_orca,Orcaella_brevirostris,22.4691,0.285354,-0.00374467,0.0536562,0
4925,Balaena_mysticetus,Physeter_catodon,0,0.136392,-0.027408,0,0
4925,Orcinus_orca,Orcaella_brevirostris,22.4691,0.285354,-0.00374467,0.0536562,0
4930,Balaena_mysticetus,Physeter_catodon,0,0.136392,-0.027408,0,0
4930,Orcinus_orca,Orcaella_brevirostris,22.4691,0.285354,-0.00374467,0.0536562,0
4935,Balaena_mysticetus,Physeter_catodon,0,0.136392,-0.027408,0,0
4935,Orcinus_orca,Orcaella_brevirostris,22.4691,0.285354,-0.00374467,0.0536562,0
4940,Balaena_mysticetus,Physeter_catodon,0,0.136392,-0.027408,0,0
4940,Orcinus_orca,Orcaella_brevirostris,23.3727,0.285354,-0.00374467,0.0536562,0
4945,Balaena_mysticetus,Physeter_catodon,0,0.172587,-0.027408,0,0
4945,Orcinus_orca,Orcaella_brevirostris,23.3727,0.285354,-0.00374467,0.0536562,0
4950,Balaena_mysticetus,Physeter_catodon,0,0.172587,-0.027408,0,0
4950,Orcinus_orca,Orcaella_brevirostris,22.9383,0.285354,-0.00374467,0.0860041,0
4955,Balaena_mysticetus,Physeter_catodon,0,0.172587,-0.027408,0,0
4955,Orcinus_orca,Orcaella_brevirostris,23.605,0.285354,-0.00374467,0.0860041,0
4960,Balaena_mysticetus,Physeter_catodon,0,0.172587,-0.027408,0,0
4960,Orcinus_orca,Orcaella_brevirostris,22.5264,0.285354,-0.00374467,0.0860041,0
4965,Balaena_mysticetus,Physeter_catodon,0,0.172587,-0.027408,0,0
4965,Orcinus_orca,Orcaella_brevirostris,22.5096,0.285354,-0.00374467,0.081225,0
4970,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4970,Orcinus_orca,Orcaella_brevirostris,22.8421,0.285354,-0.00374467,0.0530154,0
4975,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4975,Orcinus_orca,Orcaella_brevirostris,22.8421,0.285354,-0.00374467,0.0960157,0
4980,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4980,Orcinus_orca,Orcaella_brevirostris,22.8421,0.285354,-0.00374467,0.0401141,0
4985,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4985,Orcinus_orca,Orcaella_brevirostris,22.8421,0.285354,-0.00374467,0.0415104,0
4990,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4990,Orcinus_orca,Orcaella_brevirostris,22.8421,0.285354,-0.00374467,0.0415104,0
4995,Balaena_mysticetus,Physeter_catodon,0,0.132545,-0.027408,0,0
4995,Orcinus_orca,Orcaella_brevirostris,23.5326,0.285354,-0.00374467,0.0415104,0
5000,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5000,Orcinus_orca,Orcaella_brevirostris,23.5326,0.285354,-0.00374467,0.0415104,0
5005,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5005,Orcinus_orca,Orcaella_brevirostris,24.0783,0.285354,-0.00374467,0.0415104,0
5010,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5010,Orcinus_orca,Orcaella_brevirostris,24.0783,0.285354,-0.00374467,0.0415104,0
5015,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5015,Orcinus_orca,Orcaella_brevirostris,24.1722,0.285354,-0.00374467,0.0264217,0
5020,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5020,Orcinus_orca,Orcaella_brevirostris,24.1722,0.285354,-0.00374467,0.0705338,0
5025,Balaena_mysticetus,Physeter_catodon,0,0.205439,-0.027408,0,0
5025,Orcinus_orca,Orcaella_brevirostris,23.6535,0.285354,-0.00374467,0.0705338,0
5030,Balaena_mysticetus,Physeter_catodon,0,0.131289,-0.027408,0,0
5030,Orcinus_orca,Orcaella_brevirostris,23.0848,0.285354,-0.00374467,0.0705338,0
5035,Balaena_mysticetus,Physeter_catodon,0,0.131289,-0.0268885,0,0
5035,Orcinus_orca,Orcaella_brevirostris,23.296,0.285354,-0.00374467,0.0705338,0
5040,Balaena_mysticetus,Physeter_catodon,0,0.131289,-0.0268885,0,0
5040,Orcinus_orca,Orcaella_brevirostris,23.2722,0.285354,-0.00374467,0.134765,0
5045,Balaena_mysticetus,Physeter_catodon,0,0.131289,-0.0268885,0,0
5045,Orcinus_orca,Orcaella_brevirostris,23.2722,0.285354,-0.0082548,0.134765,0
5050,Balaena_mysticetus,Physeter_catodon,0,0.144104,-0.0268885,0,0
5050,Orcinus_orca,Orcaella_brevirostris,23.2722,0.285354,-0.0082548,0.0687258,0
5055,Balaena_mysticetus,Physeter_catodon,0,0.144104,-0.0268885,0,0
5055,Orcinus_orca,Orcaella_brevirostris,23.2722,0.285354,-0.0082548,0.0309789,0
5060,Balaena_mysticetus,Physeter_catodon,0,0.150548,-0.0268885,0,0
5060,Orcinus_orca,Orcaella_brevirostris,22.9594,0.285354,-0.0082548,0.0309789,0
5065,Balaena_mysticetus,Physeter_catodon,0,0.144875,-0.0268885,0,0
5065,Orcinus_orca,Orcaella_brevirostris,22.9594,0.285354,-0.0082548,0.0309789,0
5070,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5070,Orcinus_orca,Orcaella_brevirostris,22.9594,0.285354,-0.0082548,0.0309789,0
5075,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5075,Orcinus_orca,Orcaella_brevirostris,22.9594,0.285354,-0.0082548,0.0994515,0
5080,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5080,Orcinus_orca,Orcaella_brevirostris,23.619,0.285354,-0.0082548,0.0994515,0
5085,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5085,Orcinus_orca,Orcaella_brevirostris,23.619,0.285354,-0.0082548,0.0994515,0
5090,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5090,Orcinus_orca,Orcaella_brevirostris,24.1778,0.285354,-0.0082548,0.0994515,0
5095,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5095,Orcinus_orca,Orcaella_brevirostris,23.5587,0.285354,-0.0082548,0.0900002,0
5100,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5100,Orcinus_orca,Orcaella_brevirostris,23.4126,0.285354,-0.0082548,0.0448332,0
5105,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5105,Orcinus_orca,Orcaella_brevirostris,23.4126,0.285354,-0.0082548,0.0448332,0
5110,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5110,Orcinus_orca,Orcaella_brevirostris,22.7567,0.285354,-0.0082548,0.0448332,0
5115,Balaena_mysticetus,Physeter_catodon,0,0.197827,-0.0268885,0,0
5115,Orcinus_orca,Orcaella_brevirostris,21.9312,0.285354,-0.0082548,0.0303655,0
5120,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5120,Orcinus_orca,Orcaella_brevirostris,22.3666,0.285354,-0.0082548,0.0207023,0
5125,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5125,Orcinus_orca,Orcaella_brevirostris,22.9949,0.285354,-0.0082548,0.0207023,0
5130,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5130,Orcinus_orca,Orcaella_brevirostris,22.9949,0.241011,-0.0082548,0.0207023,0
5135,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5135,Orcinus_orca,Orcaella_brevirostris,22.9949,0.270715,-0.0082548,0.0207023,0
5140,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5140,Orcinus_orca,Orcaella_brevirostris,23.3619,0.270715,-0.0082548,0.0207023,0
5145,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5145,Orcinus_orca,Orcaella_brevirostris,23.3619,0.270715,-0.0245528,0.0114254,0
5150,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5150,Orcinus_orca,Orcaella_brevirostris,22.8202,0.270715,-0.0245528,0.00982423,0
5155,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5155,Orcinus_orca,Orcaella_brevirostris,22.8202,0.270715,-0.0245528,0.00994782,0
5160,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5160,Orcinus_orca,Orcaella_brevirostris,22.8202,0.270715,-0.0245528,0.0061998,0
5165,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5165,Orcinus_orca,Orcaella_brevirostris,22.8202,0.270715,-0.0245528,0.0061998,0
5170,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5170,Orcinus_orca,Orcaella_brevirostris,23.6139,0.270715,-0.0245528,0.0061998,0
5175,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5175,Orcinus_orca,Orcaella_brevirostris,23.6139,0.270715,-0.0245528,0.0061998,0
5180,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5180,Orcinus_orca,Orcaella_brevirostris,22.9983,0.270715,-0.0245528,0.0061998,0
5185,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5185,Orcinus_orca,Orcaella_brevirostris,23.2588,0.270715,-0.0245528,0.0061998,0
5190,Balaena_mysticetus,Physeter_catodon,0,0.162734,-0.0268885,0,0
5190,Orcinus_orca,Orcaella_brevirostris,24.0814,0.270715,-0.0245528,0.00978175,0
5195,Balaena_mysticetus,Physeter_catodon,0,0.139448,-0.0268885,0,0
5195,Orcinus_orca,Orcaella_brevirostris,24.0814,0.270715,-0.0245528,0.00978175,0
5200,Balaena_mysticetus,Physeter_catodon,0,0.139448,-0.0268885,0,0
5200,Orcinus_orca,Orcaella_brevirostris,24.8273,0.270715,-0.0245528,0.00978175,0
5205,Balaena_mysticetus,Physeter_catodon,0,0.116258,-0.0268885,0,0
5205,Orcinus_orca,Orcaella_brevirostris,24.0793,0.270715,-0.0245528,0.00978175,0
5210,Balaena_mysticetus,Physeter_catodon,0,0.116258,-0.0268885,0,0
5210,Orcinus_orca,Orcaella_brevirostris,24.0793,0.272086,-0.0245528,0.00978175,0
5215,Balaena_mysticetus,Physeter_catodon,0,0.116258,-0.0268885,0,0
5215,Orcinus_orca,Orcaella_brevirostris,23.9927,0.272086,-0.0245528,0.00978175,0
5220,Balaena_mysticetus,Physeter_catodon,0,0.116258,-0.0268885,0,0
5220,Orcinus_orca,Orcaella_brevirostris,24.582,0.272086,-0.0245528,0.0106821,0
5225,Balaena_mysticetus,Physeter_catodon,0,0.116258,-0.0268885,0,0
5225,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2781,0.272086,-0.0245528,0.0137958,0
5230,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5230,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1001,0.272086,-0.0245528,0.0137958,0
5235,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5235,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3214,0.272086,-0.0245528,0.0137958,0
5240,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5240,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2934,0.272086,-0.0245528,0.0137958,0
5245,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5245,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2934,0.269337,-0.0245528,0.00517108,0
5250,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2934,0.255535,-0.0245528,0.010332,0
5255,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5255,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2934,0.255535,-0.0245528,0.010332,0
5260,Balaena_mysticetus,Physeter_catodon,0,0.169601,-0.0268885,0,0
5260,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2934,0.255535,-0.0245528,0.010332,0
5265,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5265,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9464,0.255535,-0.0245528,0.010332,0
5270,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5270,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8526,0.255535,-0.030481,0.0070119,0
5275,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5275,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8526,0.255535,-0.030481,0.0119286,0
5280,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5280,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8526,0.255535,-0.030481,0.0201239,0
5285,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5285,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8526,0.255535,-0.00465644,0.0201239,0
5290,Balaena_mysticetus,Physeter_catodon,0,0.1488,-0.0268885,0,0
5290,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3606,0.255535,-0.00465644,0.0201239,0
5295,Balaena_mysticetus,Physeter_catodon,0,0.18768,-0.0268885,0,0
5295,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9352,0.255535,-0.00465644,0.0201239,0
5300,Balaena_mysticetus,Physeter_catodon,0,0.18768,-0.0268885,0,0
5300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.071,0.290676,-0.00465644,0.0201239,0
5305,Balaena_mysticetus,Physeter_catodon,0,0.18768,-0.0268885,0,0
5305,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8875,0.290676,-0.00465644,0.0201239,0
5310,Balaena_mysticetus,Physeter_catodon,0,0.18768,-0.0268885,0,0
5310,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1369,0.290676,-0.00465644,0.0201239,0
5315,Balaena_mysticetus,Physeter_catodon,0,0.18768,-0.0268885,0,0
5315,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1752,0.290676,-0.00465644,0.0396834,0
5320,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5320,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1752,0.290676,-0.00465644,0.0292309,0
5325,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5325,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1752,0.290676,-0.00465644,0.0353289,0
5330,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5330,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1752,0.290676,-0.00927265,0.0353289,0
5335,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5335,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1752,0.290676,-0.00927265,0.0118371,0
5340,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5340,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4092,0.290676,-0.00927265,0.0118371,0
5345,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5345,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4092,0.181418,-0.00927265,0.0118371,0
5350,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2925,0.342539,-0.00927265,0.0202367,0
5355,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5355,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2925,0.342539,-0.00927265,0.0202367,0
5360,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5360,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6948,0.342539,-0.00927265,0.00808577,0
5365,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5365,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6948,0.342539,-0.00927265,0.0096705,0
5370,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5370,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1755,0.342539,-0.00927265,0.0096705,0
5375,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5375,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.342539,-0.00927265,0.0120283,0
5380,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5380,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0210514,0
5385,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5385,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0210514,0
5390,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5390,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0210514,0
5395,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5395,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0503147,0
5400,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5400,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0503147,0
5405,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5405,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.959,0.286224,-0.00927265,0.0585394,0
5410,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5410,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.00927265,0.0348325,0
5415,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5415,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.00927265,0.0348325,0
5420,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5420,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.00927265,0.075896,0
5425,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5425,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.00927265,0.103905,0
5430,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5430,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.0370909,0.0787308,0
5435,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5435,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.367487,-0.0370909,0.0509454,0
5440,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5440,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.545241,-0.0370909,0.0509454,0
5445,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5445,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.545241,-0.0370909,0.0509454,0
5450,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5450,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.269356,-0.0370909,0.0509454,0
5455,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5455,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.269356,-0.0370909,0.0509454,0
5460,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5460,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.269356,0.00329946,0.0509454,0
5465,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5465,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.269356,0.00329946,0.0509454,0
5470,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5470,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.871,0.269356,0.00329946,0.0509454,0
5475,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0268885,0,0
5475,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2374,0.460769,0.00329946,0.0509454,0
5480,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5480,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2374,0.460769,-0.0199773,0.0509454,0
5485,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5485,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2374,0.460769,-0.0199773,0.0509454,0
5490,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5490,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2374,0.460769,-0.0199773,0.0509454,0
5495,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5495,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.3344,0.460769,-0.0199773,0.0347869,0
5500,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5500,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.3344,0.460769,-0.0199773,0.0347869,0
5505,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5505,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.3344,0.460769,-0.0199773,0.0470692,0
5510,Balaena_mysticetus,Physeter_catodon,0,0.12765,-0.0268885,0,0
5510,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4581,0.460769,-0.0199773,0.0470692,0
5515,Balaena_mysticetus,Physeter_catodon,0,0.122281,-0.0268885,0,0
5515,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4581,0.460769,-0.0199773,0.0470692,0
5520,Balaena_mysticetus,Physeter_catodon,0,0.122281,-0.0268885,0,0
5520,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.3054,0.427957,-0.0199773,0.0384398,0
5525,Balaena_mysticetus,Physeter_catodon,0,0.122281,-0.0268885,0,0
5525,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.3286,0.427957,-0.0199773,0.0384398,0
5530,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0268885,0,0
5530,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.3286,0.427957,-0.0199773,0.0384398,0
5535,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0129088,0,0
5535,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7778,0.427957,-0.0199773,0.0384398,0
5540,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0129088,0,0
5540,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4413,0.427957,-0.0199773,0.0384398,0
5545,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0129088,0,0
5545,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.4413,0.31517,-0.0199773,0.0384398,0
5550,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0129088,0,0
5550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6899,0.31517,-0.0199773,0.0384398,0
5555,Balaena_mysticetus,Physeter_catodon,0,0.123186,-0.0129088,0,0
5555,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6923,0.31517,-0.0199773,0.0384398,0
5560,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5560,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6923,0.31517,-0.0199773,0.0578016,0
5565,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
