generation,N_shifts,logPrior,logLik,eventRate,acceptRate
56950,0,5.37337,-266.008,0.51042,0.36
57000,0,5.88458,-266.499,0.052151,0.342
57050,0,5.54984,-266.466,0.416008,0.36
57100,0,5.39687,-266.724,0.577089,0.39
57150,0,5.01454,-266.346,0.939764,0.36
57200,0,5.09282,-266.398,0.854568,0.37
57250,0,4.71633,-266.354,1.2415,0.38
57300,1,10.591,-267.903,0.434045,0.396667
57350,0,5.45878,-266.354,0.499052,0.385714
57400,0,5.78129,-266.354,0.176539,0.3725
57450,0,5.29781,-267.884,0.614084,0.375556
57500,0,4.82153,-266.436,1.12353,0.366
57550,0,5.81099,-266.436,0.134067,0.24
57600,0,5.1513,-266.358,0.807267,0.24
57650,0,5.46667,-266.547,0.502288,0.246667
57700,0,5.74387,-266.52,0.224157,0.28
57750,0,5.75565,-266.471,0.187582,0.288
57800,0,5.72347,-266.206,0.216503,0.31
57850,0,5.64095,-265.837,0.274532,0.311429
57900,0,5.31384,-265.91,0.594156,0.305
57950,0,5.01936,-266.434,0.926094,0.295556
58000,0,4.76749,-265.833,1.15277,0.292
58050,0,5.89626,-265.833,0.0206234,0.48
58100,0,5.64424,-266.12,0.280279,0.43
58150,0,5.55464,-266.147,0.392892,0.406667
58200,0,5.25267,-266.117,0.693323,0.415
58250,0,4.81242,-266.192,1.10847,0.392
58300,0,5.44682,-266.192,0.474079,0.38
58350,0,4.94028,-266.163,1.00796,0.36
58400,0,5.2801,-267.101,0.689254,0.365
58450,0,5.53042,-266.059,0.411618,0.36
58500,0,5.55112,-266.103,0.394093,0.356
58550,0,5.59111,-266.573,0.317474,0.34
58600,0,5.85962,-265.985,0.0740166,0.38
58650,0,5.47618,-266.254,0.420805,0.393333
58700,0,5.13614,-265.972,0.796855,0.42
58750,0,5.18257,-266.845,0.761842,0.396
58800,0,5.48038,-266.845,0.464038,0.39
58850,0,5.57142,-268.218,0.311411,0.374286
58900,0,4.95608,-266.096,0.975212,0.36
58950,0,5.58311,-266.827,0.323156,0.36
59000,0,5.77485,-266.242,0.085178,0.368
59050,0,4.75275,-265.242,1.07409,0.24
59100,0,4.32644,-265.176,1.42777,0.28
59150,0,5.09491,-265.318,0.490795,0.313333
59200,0,5.34409,-264.986,0.229855,0.32
59250,0,5.33968,-265.061,0.154211,0.328
59300,0,5.32192,-264.912,0.179306,0.32
59350,0,3.97243,-264.586,1.57301,0.317143
59400,0,5.01874,-264.75,0.543142,0.3125
59450,0,5.39726,-264.583,0.147695,0.302222
59500,0,4.68323,-264.663,0.872074,0.3
59550,0,5.13333,-264.578,0.41046,0.44
59600,0,5.36747,-265.144,0.212539,0.36
59650,0,5.61762,-264.815,0.0756856,0.346667
59700,0,5.43059,-265.371,0.353817,0.365
59750,0,5.60498,-265.371,0.179423,0.364
59800,0,5.66121,-265.625,0.190157,0.356667
59850,0,5.84467,-265.507,0.00254973,0.354286
59900,0,5.30301,-265.487,0.56661,0.3625
59950,0,5.93332,-266.263,0.0160924,0.366667
60000,0,5.94714,-266.447,0.0175013,0.364
60050,0,4.6517,-266.447,1.31294,0.3
60100,0,5.25066,-268.772,0.747251,0.32
60150,0,4.77437,-267.347,1.14009,0.313333
60200,0,5.86876,-266.418,0.0947776,0.315
60250,0,5.66784,-265.527,0.214808,0.336
60300,0,5.2967,-265.834,0.601676,0.333333
60350,0,5.34109,-265.608,0.521535,0.34
60400,0,5.82791,-265.502,0.0504651,0.335
60450,0,5.73815,-265.538,0.145669,0.331111
60500,0,4.30905,-265.652,1.58226,0.33
60550,0,5.7188,-265.99,0.200291,0.24
60600,0,5.87132,-265.939,0.0598309,0.33
60650,0,5.66824,-265.939,0.262916,0.34
60700,0,4.39877,-265.939,1.53238,0.34
60750,0,5.84188,-266.102,0.100368,0.32
60800,0,5.52584,-265.977,0.409671,0.313333
60850,0,4.70411,-267.676,1.26702,0.302857
60900,0,5.20312,-265.933,0.726534,0.31
60950,0,4.80438,-267.08,1.14928,0.306667
61000,0,5.7324,-267.246,0.21,0.332923
61050,0,4.30598,-267.608,1.64917,0.32
61100,0,4.48095,-267.557,1.34427,0.31
61150,0,5.30244,-267.736,0.513875,0.333333
61200,0,5.46567,-268.229,0.533138,0.335
61250,0,5.78391,-266.778,0.17563,0.324
61300,0,5.63378,-266.778,0.325767,0.33
61350,0,5.75758,-267.267,0.145901,0.334286
61400,0,4.72097,-266.512,1.08138,0.3325
61450,0,5.84746,-265.61,0.0235495,0.322222
61500,0,4.76518,-265.489,1.10035,0.332
61550,0,5.40299,-265.378,0.440623,0.4
61600,0,4.81916,-265.67,1.05404,0.39
61650,1,10.7284,-265.793,0.786974,0.446667
61700,1,9.29877,-269.28,1.08918,0.465
61750,0,5.80226,-265.458,0.0615275,0.44
61800,0,5.46885,-266.077,0.377906,0.423333
61850,0,5.48114,-265.6,0.293988,0.405714
61900,0,5.43194,-265.6,0.343192,0.4
61950,0,5.07128,-265.6,0.703852,0.391111
62000,0,5.47021,-264.839,0.109561,0.374
62050,0,5.255,-265.649,0.290457,0.24
62100,0,5.55028,-264.974,0.0215445,0.28
62150,0,5.1881,-264.462,0.0562872,0.286667
62200,0,4.53362,-264.43,0.693546,0.31
62250,0,4.38436,-264.436,0.839735,0.304
62300,0,4.5958,-264.546,0.60937,0.316667
62350,0,4.43015,-264.955,0.745304,0.305714
62400,0,4.85389,-265.203,0.437968,0.2975
62450,0,4.86349,-264.509,0.612657,0.306667
62500,0,4.94694,-264.509,0.529202,0.292
62550,0,5.31568,-264.598,0.0258205,0.4
62600,0,5.17909,-264.486,0.201589,0.38
62650,0,4.8919,-264.486,0.488778,0.333333
62700,0,4.91557,-264.553,0.473598,0.33
62750,0,4.81301,-265.979,0.46575,0.34
62800,0,4.36068,-264.621,1.03437,0.35
62850,0,4.68089,-264.621,0.714163,0.331429
62900,0,5.22075,-264.621,0.174298,0.3125
62950,0,4.88513,-264.649,0.511962,0.308889
63000,0,5.13857,-264.731,0.263785,0.314
63050,0,5.61617,-265.037,0.0509732,0.26
63100,0,5.66915,-265.266,0.00657142,0.28
63150,0,5.10249,-265.266,0.573235,0.266667
63200,0,5.03909,-264.772,0.61188,0.3
63250,0,4.80913,-265.053,0.97065,0.316
63300,0,4.36769,-266.926,1.33565,0.313333
63350,0,5.4102,-265.036,0.359962,0.308571
63400,0,5.07103,-265.095,0.690204,0.3275
63450,0,5.68788,-266.046,0.129372,0.337778
63500,0,5.72799,-265.524,0.149114,0.342
63550,0,5.32044,-266.637,0.496567,0.38
63600,0,5.60108,-265.758,0.239643,0.38
63650,0,5.65811,-265.715,0.227787,0.38
63700,0,5.63625,-267.653,0.162141,0.385
63750,0,4.89253,-265.534,0.985188,0.376
63800,0,5.89924,-267.566,0.0200347,0.363333
63850,0,5.33826,-265.781,0.549889,0.362857
63900,0,5.64677,-265.54,0.204407,0.3525
63950,0,5.84767,-265.54,0.00351226,0.344444
64000,0,5.75452,-265.259,0.0172746,0.338093
64050,0,5.79856,-265.728,0.0679266,0.36
64100,0,4.11254,-265.21,1.68458,0.36
64150,0,4.66652,-265.21,1.1306,0.346667
64200,0,5.61641,-265.056,0.159992,0.38
64250,0,4.76226,-265.072,1.01037,0.368
64300,0,5.09726,-265.073,0.675132,0.36
64350,0,4.77555,-265.1,1.0136,0.351429
64400,0,5.65235,-265.204,0.108354,0.35
64450,0,5.26591,-265.204,0.494794,0.335556
64500,0,5.71815,-266.208,0.107587,0.336
64550,0,5.2931,-265.45,0.442976,0.32
64600,0,4.85311,-265.316,0.807448,0.28
64650,0,4.92563,-266.639,0.697829,0.32
64700,0,4.48061,-265.022,1.23915,0.31
64750,0,5.41398,-265.057,0.179625,0.344
64800,0,3.5413,-266.231,2.01368,0.323333
64850,0,5.00894,-266.664,0.535649,0.322857
64900,0,4.71877,-266.173,0.837705,0.32
64950,0,4.74263,-264.723,0.875076,0.331111
65000,0,5.14265,-265.124,0.626772,0.332
65050,0,3.36167,-265.25,2.3989,0.42
65100,0,4.34076,-265.546,1.40691,0.3
65150,0,5.4273,-265.757,0.240773,0.286667
65200,0,5.72138,-265.809,0.185312,0.34
65250,0,5.81264,-266.724,0.0316176,0.344
65300,0,4.15536,-266.133,1.70307,0.346667
65350,0,5.56691,-267.02,0.168187,0.34
65400,0,5.53468,-265.233,0.212465,0.335
65450,0,4.95054,-265.025,0.822367,0.317778
65500,0,4.2899,-265.067,1.46923,0.324
65550,0,4.86607,-265.076,0.914305,0.52
65600,0,5.59619,-265.252,0.149977,0.41
65650,0,5.66591,-265.023,0.100906,0.4
65700,0,5.75796,-265.023,0.00886041,0.395
65750,0,5.7484,-265.044,0.0136319,0.376
65800,0,5.74947,-265.029,0.0245119,0.37
65850,0,5.7416,-265.029,0.0323765,0.368571
65900,0,4.85616,-265.021,0.911865,0.3675
65950,0,5.74133,-266.565,0.0820213,0.362222
66000,0,5.12622,-265.106,0.52103,0.342
66050,0,4.60706,-264.905,1.0247,0.38
66100,0,4.75693,-264.905,0.874826,0.38
66150,0,5.45702,-265.176,0.105429,0.38
66200,0,5.1863,-264.666,0.411667,0.34
66250,0,5.44714,-265.141,0.217185,0.348
66300,0,5.05087,-265.141,0.613451,0.333333
66350,0,4.51282,-264.919,1.1417,0.337143
66400,0,5.50288,-264.919,0.15165,0.34
66450,0,4.33456,-265.319,1.31905,0.351111
66500,0,5.21979,-266.149,0.318405,0.354
66550,0,4.50144,-264.586,1.01129,0.38
66600,0,5.07062,-264.586,0.442106,0.3
66650,0,5.48235,-264.644,0.0362061,0.326667
66700,0,5.13373,-264.644,0.384798,0.33
66750,0,4.9481,-265.29,0.324553,0.332
66800,0,4.963,-265.591,0.15948,0.336667
66850,0,4.60251,-264.673,0.64078,0.348571
66900,0,4.00592,-264.515,1.17967,0.355
66950,0,4.73842,-267.536,0.336614,0.357778
67000,0,4.15867,-264.599,1.09017,0.354
67050,0,5.05949,-264.441,0.16809,0.3
67100,0,4.72591,-264.451,0.504298,0.35
67150,0,5.21488,-264.451,0.0153271,0.306667
67200,0,4.69249,-264.451,0.537719,0.305
67250,0,4.83962,-264.619,0.346528,0.292
67300,0,4.63071,-264.569,0.615485,0.293333
67350,0,5.34123,-264.555,0.0491394,0.294286
67400,0,4.88513,-264.516,0.539001,0.29
67450,0,5.26264,-264.507,0.207717,0.295556
67500,0,5.41749,-264.944,0.0937913,0.296
67550,0,5.45076,-264.52,0.028332,0.38
67600,0,4.51076,-264.639,0.983175,0.37
67650,0,3.90864,-264.511,1.55879,0.413333
67700,0,5.15016,-264.654,0.38794,0.375
67750,0,4.94545,-264.585,0.609174,0.376
67800,0,5.26444,-265.234,0.333857,0.366667
67850,0,5.25161,-264.648,0.316466,0.362857
67900,0,5.14868,-264.9,0.344614,0.3525
67950,0,4.96165,-264.59,0.556754,0.355556
68000,0,4.68567,-264.586,0.820335,0.33872
68050,0,3.88675,-264.667,1.58001,0.28
68100,0,5.25837,-264.525,0.228344,0.34
68150,0,4.77441,-265.196,0.764099,0.346667
68200,0,4.02787,-265.579,0.927665,0.34
68250,0,4.80356,-267.602,0.206608,0.344
68300,0,3.65426,-265.274,1.28305,0.34
68350,0,4.78107,-264.603,0.26132,0.322857
68400,0,4.26918,-265.342,0.664685,0.3325
68450,0,4.55863,-264.491,0.462185,0.331111
68500,0,4.42798,-264.648,0.520328,0.332
68550,0,4.83598,-264.736,0.0444986,0.36
68600,0,4.63881,-264.735,0.318705,0.38
68650,0,3.6701,-265.387,1.16566,0.386667
68700,0,3.93729,-264.616,0.958168,0.4
68750,0,4.65167,-265.198,0.396435,0.36
68800,0,4.70183,-264.806,0.369,0.336667
68850,0,4.47043,-264.574,0.620339,0.337143
68900,0,3.35592,-264.48,1.77907,0.3375
68950,0,4.33979,-265.96,0.0677577,0.344444
69000,0,4.65049,-267.649,0.0255861,0.338
69050,0,3.71782,-264.911,0.788863,0.4
69100,0,3.3232,-264.911,1.18347,0.29
69150,0,4.15819,-265.083,0.407223,0.333333
69200,0,3.65648,-264.922,0.846514,0.29
69250,0,4.40863,-265.006,0.077092,0.292
69300,0,3.00781,-265.006,1.47791,0.31
69350,0,4.37707,-265.091,0.189165,0.308571
69400,0,4.5844,-265.477,0.0123884,0.315
69450,0,3.96516,-265.196,0.611303,0.322222
69500,0,3.72228,-265.195,0.854111,0.312
69550,0,4.21353,-265.518,0.385765,0.3
69600,0,4.37205,-264.956,0.122728,0.27
69650,0,4.28021,-264.956,0.214566,0.306667
69700,0,3.91552,-264.962,0.577873,0.32
69750,0,3.39238,-265.558,1.04024,0.3
69800,0,4.19769,-265.558,0.234933,0.32
69850,0,3.73215,-266.258,0.659495,0.334286
69900,0,3.47943,-266.008,0.925426,0.34
69950,0,2.54962,-265.447,1.54666,0.34
70000,0,3.60447,-266.537,0.937815,0.335778
70050,0,3.39303,-265.653,0.576666,0.4
70100,0,3.96635,-265.607,0.0606254,0.38
70150,0,4.03138,-265.741,0.0233666,0.34
70200,0,4.05321,-265.951,0.0257812,0.33
70250,0,3.81212,-267.188,0.0214779,0.348
70300,0,3.62686,-266.042,0.28919,0.35
70350,0,3.12722,-266.042,0.788828,0.345714
70400,0,3.63283,-265.607,0.35,0.3375
70450,0,2.55437,-268.454,1.70549,0.335556
70500,0,3.89664,-265.187,0.529676,0.342
70550,0,4.18362,-265.89,0.132612,0.38
70600,0,3.77808,-265.391,0.406732,0.35
70650,0,4.07118,-266.165,0.0402725,0.36
70700,0,3.55073,-265.298,0.653465,0.355
70750,0,4.24097,-265.435,0.0353868,0.356
70800,0,3.9783,-265.767,0.609269,0.353333
70850,0,2.36176,-265.058,2.17301,0.36
70900,0,4.3013,-265.068,0.234819,0.345
70950,0,3.93952,-265.629,0.169083,0.344444
71000,0,5.0216,-265.211,0.0422902,0.336286
71050,0,4.93283,-264.503,0.183013,0.38
71100,0,5.01985,-265.934,0.0139151,0.35
71150,0,4.58232,-265.389,0.623904,0.333333
71200,0,5.08653,-265.128,0.109695,0.345
71250,0,4.57469,-264.831,0.607139,0.348
71300,0,4.67601,-264.536,0.482756,0.343333
71350,0,3.98927,-264.552,1.1198,0.342857
71400,0,4.67137,-264.455,0.454575,0.3275
71450,0,4.68227,-264.611,0.484235,0.335556
71500,0,4.88287,-264.881,0.199149,0.342
71550,0,4.84473,-264.638,0.00424907,0.36
71600,0,4.7714,-264.903,0.00851501,0.37
71650,0,4.67108,-264.836,0.202994,0.4
71700,0,4.22725,-264.836,0.646819,0.38
71750,0,3.99099,-264.751,0.804327,0.36
71800,0,4.77662,-264.614,0.0436354,0.356667
71850,0,4.49432,-264.746,0.30165,0.342857
71900,0,4.63571,-264.603,0.201583,0.3425
71950,0,4.55887,-265.867,0.206629,0.353333
72000,0,3.32255,-265.243,1.41236,0.358
72050,0,4.36029,-265.137,0.367571,0.24
72100,0,4.42639,-264.76,0.228168,0.36
72150,0,4.45012,-264.739,0.220333,0.346667
72200,0,4.21659,-264.739,0.453862,0.335
72250,0,4.47014,-264.747,0.20752,0.344
72300,0,4.28164,-264.802,0.411307,0.34
72350,0,3.12297,-265.613,1.4497,0.342857
72400,0,3.7458,-264.75,0.912788,0.3275
72450,0,4.55091,-264.765,0.13348,0.333333
72500,0,4.28517,-264.736,0.493244,0.346
72550,0,4.23036,-264.757,0.545287,0.34
72600,0,4.21888,-264.757,0.556771,0.33
72650,0,4.79478,-264.62,0.0225407,0.32
72700,0,4.79531,-265.084,0.00992978,0.335
72750,0,4.54864,-264.67,0.202441,0.356
72800,0,4.39542,-264.67,0.355663,0.35
72850,0,3.49557,-264.928,1.28508,0.345714
72900,0,3.91281,-264.601,0.915879,0.3425
72950,0,4.60895,-264.952,0.301654,0.342222
73000,0,4.46909,-264.952,0.441508,0.33
73050,0,4.15365,-265.309,1.25517,0.4
73100,0,5.08889,-264.602,0.476195,0.4
73150,0,5.36884,-264.616,0.180722,0.353333
73200,0,5.01915,-264.616,0.530408,0.34
73250,0,5.37559,-264.616,0.173967,0.332
73300,0,5.37322,-265.857,0.115875,0.313333
73350,0,5.40569,-264.763,0.128503,0.334286
73400,0,5.52648,-264.591,0.0341341,0.35
73450,0,5.46928,-266.177,0.0108751,0.335556
73500,0,5.57303,-264.713,0.00575284,0.33
73550,0,5.57553,-265.115,0.0234986,0.18
73600,0,5.45348,-264.611,0.0215596,0.28
73650,0,4.32555,-264.611,1.14949,0.306667
73700,0,4.43778,-265.84,0.895,0.31
73750,0,4.7093,-264.762,0.584194,0.32
73800,0,3.28127,-264.428,1.97462,0.326667
73850,0,4.46176,-264.428,0.794127,0.317143
73900,0,3.98685,-264.621,1.07453,0.325
73950,0,3.8481,-264.526,1.20088,0.333333
74000,0,3.7127,-264.531,1.29917,0.336
74050,1,5.54292,-264.739,5.07129,0.36
74100,1,9.86138,-264.311,0.613728,0.44
74150,1,9.63859,-264.693,0.563016,0.433333
74200,0,4.22648,-264.481,0.809525,0.465
74250,0,3.88509,-267.315,1.49269,0.44
74300,0,5.16134,-268.029,0.20133,0.413333
74350,0,1.99621,-265.065,2.81018,0.405714
74400,0,3.87085,-264.966,0.825401,0.39
74450,0,4.75251,-265.046,0.0525726,0.384444
74500,0,3.41139,-264.892,1.29202,0.382
74550,0,3.75129,-265.108,1.05794,0.22
74600,0,4.48786,-264.682,0.249498,0.32
74650,0,4.66284,-264.682,0.0745132,0.333333
74700,0,4.34004,-265.621,0.312059,0.315
74750,0,4.50205,-265.455,0.275267,0.328
74800,0,4.28327,-264.592,0.59405,0.323333
74850,0,4.8517,-265.669,0.00773095,0.322857
74900,0,4.97953,-265.702,0.195624,0.325
74950,0,5.06412,-265.073,0.137162,0.333333
75000,0,5.13053,-264.491,0.292981,0.346667
75050,0,4.68296,-264.647,0.703086,0.28
75100,0,4.66788,-264.555,0.764903,0.3
75150,0,5.19828,-264.51,0.202578,0.32
75200,0,5.38584,-264.574,0.0487842,0.32
75250,0,5.27366,-267.305,0.0197235,0.312
75300,0,5.41091,-265.308,0.153384,0.31
75350,0,5.55204,-266.076,0.120157,0.317143
75400,0,5.50853,-264.693,0.112249,0.315
75450,0,4.99899,-264.842,0.587907,0.315556
75500,0,5.13529,-264.842,0.451609,0.314
75550,0,4.6226,-264.842,0.964292,0.38
75600,0,5.43486,-265.541,0.225178,0.32
75650,0,4.44042,-266.641,1.08586,0.286667
75700,0,5.51469,-266.389,0.163409,0.305
75750,0,5.38561,-266.389,0.292492,0.304
75800,0,5.55315,-264.96,0.0266202,0.303333
75850,0,5.53791,-264.96,0.0418569,0.297143
75900,0,5.35978,-265.039,0.215943,0.31
75950,0,5.58801,-264.662,0.022663,0.317778
76000,0,5.46796,-264.543,0.0481608,0.339882
76050,0,5.05644,-264.584,0.446132,0.32
76100,0,5.23478,-264.584,0.267793,0.34
76150,0,4.77771,-264.861,0.642434,0.346667
76200,0,5.24535,-264.507,0.220159,0.37
76250,0,5.09813,-264.658,0.385803,0.392
76300,0,4.94291,-265.154,0.122761,0.393333
76350,0,4.95205,-265.154,0.113617,0.38
76400,0,5.08493,-264.685,0.0864607,0.385
76450,0,4.92867,-264.848,0.154431,0.384444
76500,0,4.72924,-264.524,0.428459,0.384
76550,0,4.70249,-264.445,0.428459,0.24
76600,0,3.9202,-264.59,1.24479,0.36
76650,0,4.51267,-264.577,0.651077,0.32
76700,0,4.90266,-264.577,0.261091,0.325
76750,0,4.90948,-264.954,0.168558,0.352
76800,1,6.33716,-263.939,1.54571,0.34
76850,1,6.40453,-263.932,1.98626,0.348571
76900,1,7.6447,-264.732,0.5604,0.3575
76950,1,8.70628,-262.886,0.185196,0.366667
77000,0,5.13697,-265.352,0.389385,0.346133
77050,0,5.54921,-265.017,0.191483,0.34
77100,0,4.83911,-265.55,0.841679,0.33
77150,0,5.37423,-264.967,0.362777,0.3
77200,0,5.55381,-265.834,0.271079,0.31
77250,0,5.06312,-265.642,0.830186,0.316
77300,0,5.66018,-265.756,0.2383,0.296667
77350,0,5.55698,-265.756,0.341501,0.317143
77400,0,4.23824,-265.303,1.48965,0.3125
77450,0,5.48516,-264.981,0.268408,0.317778
77500,0,5.2923,-265.176,0.441931,0.322
77550,0,5.49152,-266.758,0.248918,0.36
77600,0,5.1721,-266.758,0.568331,0.35
77650,0,5.47469,-267.216,0.386731,0.346667
77700,0,4.99302,-265.138,0.811329,0.36
77750,0,5.42767,-265.136,0.373908,0.34
77800,0,4.94061,-265.138,0.863675,0.343333
77850,0,5.62648,-265.136,0.176643,0.342857
77900,1,8.61872,-265.731,1.59411,0.3625
77950,0,5.544,-265.555,0.227976,0.366667
78000,0,5.78968,-265.422,0.0309223,0.362
78050,0,5.20543,-265.254,0.523938,0.4
78100,0,4.86744,-266.869,0.750522,0.3
78150,0,5.1003,-265.152,0.426521,0.32
78200,0,4.95408,-265.86,0.548359,0.355
78250,0,5.54851,-266.029,0.0718295,0.348
78300,0,5.39952,-264.811,0.182822,0.366667
78350,0,4.41648,-264.497,1.04266,0.357143
78400,0,4.48371,-264.559,1.03447,0.345
78450,0,5.38177,-264.559,0.136421,0.346667
78500,0,5.34212,-264.796,0.204797,0.354
78550,0,5.44225,-264.869,0.158604,0.26
78600,0,4.8778,-264.617,0.700353,0.31
78650,0,5.19573,-264.61,0.379849,0.306667
78700,0,5.49426,-264.615,0.0830727,0.3
78750,0,5.68864,-265.052,0.0900895,0.328
78800,0,5.25678,-265.079,0.525028,0.36
78850,0,5.67017,-265.807,0.140098,0.348571
78900,0,5.74773,-265.147,0.00672309,0.3475
78950,0,5.78062,-265.075,0.000755247,0.353333
79000,0,5.83284,-265.42,0.00737132,0.3568
79050,0,5.86302,-265.453,0.000828067,0.36
79100,0,5.88282,-266.082,0.00199539,0.29
79150,0,5.84928,-265.383,0.0086195,0.273333
79200,0,5.06845,-265.369,0.77649,0.29
79250,0,5.64153,-267.31,0.121784,0.288
79300,0,5.29788,-265.256,0.532978,0.306667
79350,0,5.59107,-265.823,0.205619,0.314286
79400,0,5.7618,-265.578,0.0435541,0.3
79450,0,5.79027,-265.258,0.0382708,0.302222
79500,0,5.38013,-269.289,0.036073,0.304
79550,0,5.13006,-266.057,0.353505,0.34
79600,0,4.71415,-264.803,0.870829,0.36
79650,0,5.47557,-264.633,0.0713906,0.353333
79700,0,5.39004,-264.753,0.191781,0.37
79750,0,5.33366,-264.949,0.189404,0.392
79800,0,4.8685,-264.605,0.683578,0.383333
79850,0,5.06441,-265.363,0.440937,0.368571
79900,0,3.27899,-264.743,2.25686,0.3575
79950,0,5.33002,-267.254,0.124759,0.357778
80000,1,10.6734,-264.222,0.405649,0.332667
80050,1,9.87502,-264.826,0.727755,0.56
80100,1,9.55205,-263.848,1.29003,0.66
80150,1,9.92278,-263.922,1.11048,0.606667
80200,1,9.75616,-264.255,1.06317,0.595
80250,0,2.66482,-265.136,2.89799,0.56
80300,0,5.49801,-265.031,0.0696211,0.526667
80350,0,5.46694,-265.973,0.0676749,0.514286
80400,0,5.00509,-265.905,0.0298591,0.505
80450,0,4.52094,-266.657,0.284031,0.48
80500,0,3.47309,-264.636,1.43913,0.464
80550,0,3.29616,-264.596,1.66787,0.34
80600,0,4.50043,-264.722,0.40192,0.34
80650,0,4.93175,-264.534,0.018044,0.32
80700,0,4.22964,-265.753,0.610345,0.335
80750,0,4.82008,-265.753,0.0199142,0.332
80800,0,4.80443,-265.662,0.222483,0.343333
80850,0,4.51123,-266.115,0.313734,0.322857
80900,0,3.90061,-264.669,1.00752,0.335
80950,0,4.30618,-264.669,0.601946,0.331111
81000,0,4.40182,-264.819,0.584576,0.338
81050,0,5.07899,-264.493,0.115181,0.46
81100,0,4.50899,-264.644,0.737642,0.41
81150,0,5.13239,-264.531,0.104077,0.42
81200,0,4.97285,-265.331,0.226289,0.4
81250,0,5.08104,-264.456,0.0399344,0.38
81300,0,4.96449,-266.05,0.0596965,0.356667
81350,0,4.34297,-267.174,0.902688,0.36
81400,0,4.59293,-264.47,0.550236,0.345
81450,0,5.01771,-265.315,0.0359117,0.344444
81500,0,4.10528,-264.567,0.843742,0.348
81550,0,4.97865,-264.857,0.00152878,0.28
81600,0,4.83291,-265.144,0.0291013,0.29
81650,0,4.87163,-265.143,0.28071,0.28
81700,0,5.06877,-265.277,0.0890292,0.28
81750,0,4.58492,-266.328,0.60451,0.308
81800,0,4.83147,-264.454,0.259328,0.306667
81850,0,3.99184,-264.634,1.13075,0.305714
81900,0,4.94144,-264.468,0.139007,0.3225
81950,0,5.02345,-264.468,0.0569969,0.331111
82000,0,4.69666,-264.456,0.389493,0.328
82050,0,4.50839,-264.459,0.868021,0.34
82100,0,5.15996,-264.72,0.24374,0.4
82150,1,10.6536,-264.338,0.23189,0.446667
82200,0,4.78218,-264.525,0.712709,0.445
82250,0,3.41315,-264.677,2.05414,0.44
82300,0,5.24756,-264.533,0.23786,0.42
82350,0,5.13006,-264.903,0.32266,0.417143
82400,0,5.38198,-265.817,0.144366,0.405
82450,0,5.11517,-264.851,0.502147,0.4
82500,0,5.08242,-265.007,0.504336,0.386
82550,0,5.33929,-265.227,0.161556,0.36
82600,0,4.60545,-264.639,0.930258,0.35
82650,0,5.44588,-264.715,0.125218,0.346667
82700,0,5.46537,-264.819,0.112474,0.355
82750,0,5.34214,-269.716,0.322572,0.34
82800,0,4.62844,-264.604,0.912606,0.346667
82850,0,5.4925,-265.561,0.111988,0.351429
82900,0,5.2921,-264.6,0.266234,0.3375
82950,0,5.28846,-266.268,0.179664,0.331111
83000,0,5.08916,-265.743,0.05708,0.343714
83050,0,3.9782,-264.966,1.13779,0.28
83100,0,3.05675,-265.759,1.90666,0.27
83150,0,3.95492,-264.682,1.06793,0.28
83200,0,4.88089,-265.577,0.0900993,0.29
83250,0,4.94077,-264.493,0.134012,0.3
83300,0,4.74124,-264.621,0.351308,0.33
83350,0,4.84575,-264.54,0.237487,0.334286
83400,0,5.05031,-264.54,0.0329352,0.3275
83450,0,5.4028,-266.04,0.00206369,0.331111
83500,0,5.37433,-267.246,0.000164903,0.344
83550,0,5.07712,-265.001,0.45029,0.3
83600,0,4.92962,-265.001,0.597795,0.3
83650,0,4.85659,-268.489,0.492069,0.306667
83700,0,4.23298,-265.767,1.18006,0.295
83750,0,5.37323,-264.584,0.0972139,0.304
83800,0,5.3071,-264.438,0.0251084,0.31
83850,0,5.3233,-264.451,0.0235149,0.311429
83900,0,5.29665,-264.451,0.0501573,0.315
83950,0,4.92884,-264.528,0.0551059,0.308889
84000,1,10.4535,-264.887,0.351394,0.344
84050,1,8.84753,-265.227,1.6038,0.5
84100,1,8.21833,-266.215,0.535809,0.51
84150,1,7.01649,-265.186,1.99083,0.48
84200,0,5.24955,-264.548,0.26539,0.425
84250,0,4.87661,-267.982,0.22891,0.392
84300,0,4.99988,-264.732,0.29567,0.39
84350,0,5.28793,-269.014,0.103703,0.394286
84400,0,5.1828,-266.484,0.168634,0.4075
84450,0,5.16218,-265.376,0.0207339,0.411111
84500,0,4.87323,-265.011,0.326405,0.396
84550,0,4.60093,-266.979,0.760137,0.3
84600,0,5.19412,-264.618,0.0935994,0.28
84650,0,5.04113,-265.101,0.636597,0.293333
84700,0,5.52133,-264.803,0.000972278,0.315
84750,0,5.55332,-265.731,0.141335,0.312
84800,0,5.33744,-265.126,0.339451,0.303333
84850,0,5.24972,-264.849,0.413256,0.302857
84900,0,5.44167,-264.755,0.212729,0.31
84950,0,5.34564,-264.845,0.153092,0.317778
85000,0,5.12384,-265.158,0.286136,0.314
85050,0,5.17441,-264.507,0.283562,0.18
85100,0,5.08766,-264.507,0.370309,0.24
85150,0,3.65586,-264.72,1.83595,0.233333
85200,0,5.33071,-264.503,0.135907,0.24
85250,0,5.58358,-264.944,0.0702564,0.272
85300,0,4.93621,-265.757,0.460992,0.3
85350,0,5.43142,-265.545,0.0995654,0.317143
