generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5635,0,4.23446,-265.651,0.0509899,0.311111
5640,0,4.40611,-265.711,0.0509899,0.314286
5645,0,4.12078,-265.711,0.336319,0.317241
5650,0,4.12078,-265.711,0.336319,0.306667
5655,0,3.2836,-265.711,1.1735,0.303226
5660,0,4.09915,-265.711,0.357945,0.3
5665,0,3.83936,-265.711,0.61774,0.30303
5670,0,3.83936,-265.711,0.61774,0.294118
5675,0,3.83936,-265.711,0.61774,0.291429
5680,0,3.29505,-265.711,1.16205,0.288889
5685,0,3.97912,-265.711,0.477972,0.297297
5690,0,3.83774,-265.326,0.477972,0.294737
5695,0,3.82455,-265.326,0.491157,0.292308
5700,0,3.82455,-265.326,0.491157,0.29
5705,0,3.54994,-265.326,0.765769,0.287805
5710,0,4.07281,-265.326,0.242907,0.285714
5715,0,4.22728,-265.396,0.0808076,0.297674
5720,0,4.22728,-265.396,0.0808076,0.295455
5725,0,3.87952,-265.531,0.565485,0.302222
5730,0,4.33745,-265.531,0.107558,0.304348
5735,0,4.38162,-265.531,0.0633925,0.302128
5740,0,4.27635,-265.531,0.16866,0.304167
5745,0,4.1825,-265.531,0.262509,0.306122
5750,0,4.1825,-265.531,0.262509,0.304
5755,0,4.1825,-265.531,0.262509,0.298039
5760,0,3.57932,-265.18,0.756217,0.3
5765,0,3.94595,-265.148,0.45813,0.30566
5770,0,3.94595,-265.148,0.45813,0.3
5775,0,3.94595,-265.148,0.45813,0.301818
5780,0,4.12523,-265.148,0.278852,0.303571
5785,0,4.20894,-265.148,0.195135,0.308772
5790,0,4.14646,-265.147,0.195135,0.306897
5795,0,3.19037,-265.147,1.15123,0.308475
5800,0,3.19037,-265.147,1.15123,0.31
5805,0,3.19037,-265.147,1.15123,0.311475
5810,0,3.69781,-265.147,0.643792,0.312903
5815,0,3.69781,-265.147,0.643792,0.311111
5820,0,3.69781,-265.147,0.643792,0.309375
5825,0,3.69781,-265.147,0.643792,0.307692
5830,0,3.69781,-265.147,0.643792,0.312121
5835,0,3.85668,-265.542,0.43779,0.313433
5840,0,3.85668,-265.542,0.43779,0.311765
5845,0,3.85668,-265.542,0.43779,0.313043
5850,0,3.85668,-265.542,0.43779,0.308571
5855,0,3.99372,-265.367,0.43779,0.309859
5860,0,4.30203,-265.367,0.12948,0.313889
5865,0,3.98289,-265.367,0.448622,0.312329
5870,0,3.98289,-265.367,0.448622,0.310811
5875,0,4.12402,-265.367,0.307491,0.314667
5880,0,4.12402,-265.367,0.307491,0.313158
5885,0,4.37501,-265.367,0.0565057,0.311688
5890,0,4.19327,-266.183,0.0565057,0.312821
5895,0,4.19327,-266.183,0.0565057,0.311392
5900,0,4.01023,-266.183,0.239553,0.315
5905,0,4.01023,-266.183,0.239553,0.311111
5910,0,4.01023,-266.183,0.239553,0.309756
5915,0,4.01023,-266.183,0.239553,0.308434
5920,0,3.79023,-266.183,0.459546,0.307143
5925,0,3.76982,-266.554,0.459546,0.308235
5930,0,2.86138,-266.554,1.36799,0.311628
5935,0,2.86138,-266.554,1.36799,0.308046
5940,0,3.9789,-266.554,0.250472,0.309091
5945,0,4.12603,-265.067,0.250472,0.310112
5950,0,4.3135,-265.067,0.0630015,0.308889
5955,0,4.34521,-265.067,0.0312913,0.307692
5960,0,4.34521,-265.067,0.0312913,0.304348
5965,0,4.22817,-265.067,0.148331,0.303226
5970,0,3.88981,-265.234,0.52727,0.310638
5975,0,3.80886,-265.177,0.52727,0.311579
5980,0,3.80886,-265.177,0.52727,0.310417
5985,0,3.95827,-265.177,0.377855,0.309278
5990,0,3.95827,-265.177,0.377855,0.308163
5995,0,3.95827,-265.177,0.377855,0.307071
6000,0,3.30924,-265.134,1.03509,0.328286
6005,0,3.30924,-265.134,1.03509,0.2
6010,0,4.16828,-265.134,0.176059,0.2
6015,0,3.64595,-265.134,0.698389,0.333333
6020,0,3.73999,-265.446,0.698389,0.3
6025,0,4.01323,-265.446,0.425142,0.36
6030,0,4.31151,-265.446,0.126863,0.366667
6035,0,3.89386,-266.066,0.582483,0.4
6040,0,3.89386,-266.066,0.582483,0.35
6045,0,3.89386,-266.066,0.582483,0.333333
6050,0,3.89386,-266.066,0.582483,0.32
6055,0,3.89386,-266.066,0.582483,0.309091
6060,0,3.89386,-266.066,0.582483,0.316667
6065,0,3.89386,-266.066,0.582483,0.292308
6070,0,3.89386,-266.066,0.582483,0.314286
6075,0,4.20006,-266.066,0.276286,0.306667
6080,0,4.20006,-266.066,0.276286,0.3
6085,0,4.12442,-266.066,0.351926,0.305882
6090,0,4.30021,-266.066,0.176133,0.3
6095,0,3.78516,-266.066,0.691182,0.294737
6100,0,4.06649,-265.369,0.244411,0.31
6105,0,4.16345,-265.369,0.147453,0.304762
6110,0,4.16345,-265.369,0.147453,0.3
6115,0,4.10805,-265.369,0.202847,0.295652
6120,0,4.10805,-265.369,0.202847,0.3
6125,0,4.10805,-265.369,0.202847,0.288
6130,0,4.10805,-265.369,0.202847,0.276923
6135,0,4.10805,-265.369,0.202847,0.288889
6140,0,4.10805,-265.369,0.202847,0.292857
6145,0,4.40946,-265.985,0.0628761,0.310345
6150,0,4.40946,-265.985,0.0628761,0.313333
6155,0,4.40946,-265.985,0.0628761,0.316129
6160,0,4.40946,-265.985,0.0628761,0.30625
6165,0,4.20899,-265.836,0.0628761,0.309091
6170,0,4.1678,-265.836,0.104064,0.317647
6175,0,4.30224,-265.16,0.104064,0.32
6180,0,4.30224,-265.16,0.104064,0.316667
6185,0,4.30224,-265.16,0.104064,0.318919
6190,0,3.65489,-265.16,0.751411,0.315789
6195,0,4.19179,-266.004,0.281508,0.328205
6200,0,4.19179,-266.004,0.281508,0.32
6205,0,4.3338,-266.004,0.139497,0.321951
6210,0,4.3338,-266.004,0.139497,0.32381
6215,0,3.98544,-266.004,0.487859,0.330233
6220,0,4.0127,-266.641,0.487859,0.327273
6225,0,4.0127,-266.641,0.487859,0.32
6230,0,4.21374,-266.641,0.286821,0.321739
6235,0,3.83931,-266.641,0.661258,0.331915
6240,0,3.83931,-266.641,0.661258,0.333333
6245,0,3.98631,-266.641,0.514251,0.334694
6250,0,4.39486,-266.641,0.105704,0.336
6255,0,4.39486,-266.641,0.105704,0.333333
6260,0,4.45607,-266.641,0.0444905,0.330769
6265,0,4.45607,-266.641,0.0444905,0.332075
6270,0,4.19843,-266.641,0.302134,0.333333
6275,0,4.19843,-266.641,0.302134,0.334545
6280,0,4.42136,-266.641,0.079204,0.335714
6285,0,4.0349,-266.641,0.465664,0.34386
6290,0,4.0349,-266.641,0.465664,0.337931
6295,0,4.0349,-266.641,0.465664,0.338983
6300,0,3.77342,-266.372,0.465664,0.336667
6305,0,3.77342,-266.372,0.465664,0.331148
6310,0,3.77342,-266.372,0.465664,0.332258
6315,0,3.30082,-266.372,0.93827,0.330159
6320,0,2.06981,-266.372,2.16928,0.33125
6325,0,2.06981,-266.372,2.16928,0.332308
6330,0,0.858957,-266.372,3.38013,0.333333
6335,0,2.33811,-266.372,1.90098,0.334328
6340,0,2.33811,-266.372,1.90098,0.329412
6345,0,2.33811,-266.372,1.90098,0.330435
6350,0,3.40214,-266.372,0.836942,0.328571
6355,0,3.72427,-266.372,0.514814,0.329577
6360,0,4.04446,-266.372,0.194622,0.330556
6365,0,4.1303,-265.251,0.194622,0.328767
6370,0,3.16546,-265.251,1.15946,0.327027
6375,0,3.16546,-265.251,1.15946,0.322667
6380,0,3.95214,-265.539,0.493432,0.323684
6385,0,3.95214,-265.539,0.493432,0.319481
6390,0,3.95214,-265.539,0.493432,0.315385
6395,0,3.82595,-265.539,0.61962,0.318987
6400,0,3.82595,-265.539,0.61962,0.315
6405,0,3.43109,-265.539,1.01448,0.316049
6410,0,3.43109,-265.539,1.01448,0.314634
6415,0,4.06337,-265.539,0.382199,0.315663
6420,0,4.1872,-265.539,0.258369,0.314286
6425,0,4.1872,-265.539,0.258369,0.312941
6430,0,4.1872,-265.539,0.258369,0.309302
6435,0,4.1872,-265.539,0.258369,0.305747
6440,0,3.54598,-265.539,0.899592,0.304545
6445,0,3.55086,-265.608,0.899592,0.305618
6450,0,3.55086,-265.608,0.899592,0.304444
6455,0,3.55086,-265.608,0.899592,0.303297
6460,0,3.38004,-265.728,0.899592,0.304348
6465,0,3.38004,-265.728,0.899592,0.303226
6470,0,3.95032,-265.728,0.329306,0.304255
6475,0,3.75941,-265.728,0.520221,0.307368
6480,0,3.75941,-265.728,0.520221,0.304167
6485,0,3.75941,-265.728,0.520221,0.301031
6490,0,3.31294,-265.728,0.96669,0.302041
6495,0,3.9786,-265.728,0.301029,0.30303
6500,0,4.0585,-265.082,0.301029,0.304
6505,0,4.03797,-265.082,0.321561,0.2
6510,0,4.03797,-265.082,0.321561,0.2
6515,0,4.03797,-265.082,0.321561,0.266667
6520,0,4.26634,-265.082,0.0931894,0.25
6525,0,4.26634,-265.082,0.0931894,0.2
6530,0,4.26634,-265.082,0.0931894,0.2
6535,0,4.29635,-265.088,0.0931894,0.2
6540,0,4.29635,-265.088,0.0931894,0.2
6545,0,3.97696,-265.088,0.412576,0.244444
6550,0,3.49773,-265.088,0.89181,0.24
6555,0,3.49773,-265.088,0.89181,0.254545
6560,0,4.33168,-265.088,0.0578613,0.266667
6565,0,4.27053,-265.493,0.0282232,0.292308
6570,0,4.25795,-265.493,0.0408053,0.314286
6575,0,4.25795,-265.493,0.0408053,0.306667
6580,0,4.25795,-265.493,0.0408053,0.2875
6585,0,4.29296,-265.493,0.00579729,0.282353
6590,0,4.29722,-265.493,0.00153328,0.277778
6595,0,4.184,-267.499,0.00153328,0.294737
6600,0,4.184,-267.499,0.00153328,0.29
6605,0,4.18502,-267.499,0.000504887,0.304762
6610,0,4.18488,-267.499,0.00065159,0.327273
6615,0,4.34064,-265.148,0.000757585,0.33913
6620,0,4.34049,-265.148,0.000903819,0.341667
6625,0,4.34049,-265.148,0.000903819,0.336
6630,0,4.34049,-265.148,0.000903819,0.330769
6635,0,4.33585,-265.148,0.00554042,0.333333
6640,0,4.33585,-265.148,0.00554042,0.328571
6645,0,4.30691,-265.148,0.0344821,0.324138
6650,0,4.30691,-265.148,0.0344821,0.32
6655,0,4.30691,-265.148,0.0344821,0.316129
6660,0,4.30691,-265.148,0.0344821,0.325
6665,0,4.30691,-265.148,0.0344821,0.315152
6670,0,4.29399,-265.338,0.0203433,0.329412
6675,0,4.30755,-265.338,0.00678088,0.331429
6680,0,4.29374,-265.338,0.0205938,0.333333
6685,0,4.29374,-265.338,0.0205938,0.335135
6690,0,4.21021,-265.338,0.104121,0.331579
6695,0,3.95202,-265.338,0.362313,0.333333
6700,0,3.95202,-265.338,0.362313,0.33
6705,0,3.75345,-265.338,0.560884,0.326829
6710,0,3.75345,-265.338,0.560884,0.32381
6715,0,3.75345,-265.338,0.560884,0.32093
6720,0,3.75345,-265.338,0.560884,0.318182
6725,0,3.864,-265.338,0.450331,0.32
6730,0,3.89344,-265.136,0.450331,0.321739
6735,0,4.10129,-265.136,0.242481,0.323404
6740,0,2.9108,-265.136,1.43297,0.325
6745,0,1.83417,-265.136,2.5096,0.330612
6750,0,3.95517,-265.136,0.388595,0.332
6755,0,3.7449,-265.136,0.598871,0.329412
6760,0,3.7449,-265.136,0.598871,0.326923
6765,0,4.09409,-265.096,0.260152,0.328302
6770,0,4.05137,-265.096,0.302876,0.32963
6775,0,4.27411,-265.096,0.0801393,0.330909
6780,0,4.27048,-265.096,0.0837705,0.328571
6785,0,4.27048,-265.096,0.0837705,0.329825
6790,0,3.7829,-265.096,0.571349,0.337931
6795,0,4.03823,-265.096,0.316013,0.335593
6800,0,3.84045,-265.096,0.513801,0.333333
6805,0,3.84045,-265.096,0.513801,0.327869
6810,0,4.05346,-265.096,0.300789,0.332258
6815,0,3.87009,-265.096,0.484152,0.339683
6820,0,3.87009,-265.096,0.484152,0.3375
6825,0,3.87009,-265.096,0.484152,0.338462
6830,0,4.12766,-265.096,0.226587,0.342424
6835,0,3.56837,-265.096,0.785876,0.340299
6840,0,4.17011,-265.096,0.184133,0.341176
6845,0,4.17011,-265.096,0.184133,0.336232
6850,0,3.24684,-265.096,1.10741,0.34
6855,0,3.24684,-265.096,1.10741,0.340845
6860,0,3.20697,-265.337,1.10741,0.341667
6865,0,3.20697,-265.337,1.10741,0.339726
6870,0,3.20697,-265.337,1.10741,0.337838
6875,0,3.20697,-265.337,1.10741,0.336
6880,0,2.94475,-265.337,1.36963,0.336842
6885,0,2.94475,-265.337,1.36963,0.332468
6890,0,2.94475,-265.337,1.36963,0.333333
6895,0,4.10684,-265.337,0.207533,0.336709
6900,0,4.08113,-265.611,0.207533,0.3375
6905,0,4.22874,-265.611,0.0599246,0.338272
6910,0,4.31303,-265.066,0.0599246,0.336585
6915,0,4.20747,-265.066,0.165483,0.337349
6920,0,3.84374,-265.066,0.52922,0.338095
6925,0,3.84374,-265.066,0.52922,0.338824
6930,0,3.84374,-265.066,0.52922,0.34186
6935,0,4.00457,-265.083,0.382736,0.344828
6940,0,3.93558,-265.303,0.382736,0.343182
6945,0,1.53297,-265.303,2.78534,0.34382
6950,0,1.53297,-265.303,2.78534,0.344444
6955,0,1.69777,-266.212,2.78534,0.342857
6960,0,3.79616,-266.212,0.686947,0.345652
6965,0,3.79616,-266.212,0.686947,0.341935
6970,0,4.17973,-266.212,0.303385,0.342553
6975,0,4.17973,-266.212,0.303385,0.338947
6980,0,4.17973,-266.212,0.303385,0.339583
6985,0,4.17973,-266.212,0.303385,0.338144
6990,0,4.396,-266.212,0.0871079,0.340816
6995,0,4.396,-266.212,0.0871079,0.339394
7000,0,4.33957,-265.134,0.0617912,0.318667
7005,0,4.33957,-265.134,0.0617912,0
7010,0,4.33957,-265.134,0.0617912,0
7015,0,4.33957,-265.134,0.0617912,0
7020,0,4.33957,-265.134,0.0617912,0.15
7025,0,4.33957,-265.134,0.0617912,0.16
7030,0,4.37546,-265.134,0.0259074,0.166667
7035,0,4.36669,-265.134,0.0346734,0.171429
7040,0,4.3981,-265.134,0.00326321,0.225
7045,0,4.3981,-265.134,0.00326321,0.266667
7050,0,4.38666,-265.134,0.0147029,0.32
7055,0,4.46189,-265.91,0.0065908,0.327273
7060,0,4.46189,-265.91,0.0065908,0.316667
7065,0,4.37852,-265.086,0.0102514,0.323077
7070,0,4.26993,-265.086,0.118841,0.328571
7075,0,4.26993,-265.086,0.118841,0.306667
7080,0,3.65772,-265.086,0.731054,0.3
7085,0,3.65772,-265.086,0.731054,0.282353
7090,0,3.65772,-265.086,0.731054,0.288889
7095,0,3.3832,-265.086,1.00557,0.284211
7100,0,3.3832,-265.086,1.00557,0.28
7105,0,4.04473,-265.079,0.315879,0.295238
7110,0,4.04473,-265.079,0.315879,0.281818
7115,0,3.68599,-265.071,0.680019,0.286957
7120,0,3.68599,-265.071,0.680019,0.291667
7125,0,4.06662,-265.071,0.299388,0.296
7130,0,4.02006,-265.071,0.345945,0.3
7135,0,4.02006,-265.071,0.345945,0.288889
7140,0,3.49415,-265.133,0.907161,0.292857
7145,0,3.49415,-265.133,0.907161,0.289655
7150,0,2.83309,-265.133,1.56822,0.293333
7155,0,2.83309,-265.133,1.56822,0.283871
7160,0,2.83309,-265.133,1.56822,0.2875
7165,0,2.40886,-265.271,2.01271,0.290909
7170,0,2.40886,-265.271,2.01271,0.288235
7175,0,4.1165,-265.271,0.305064,0.285714
7180,0,4.04468,-265.111,0.305064,0.288889
7185,0,3.83294,-265.111,0.516805,0.297297
7190,0,3.85451,-265.066,0.516805,0.3
7195,0,3.85451,-265.066,0.516805,0.297436
7200,0,3.35036,-265.066,1.02096,0.295
7205,0,3.35036,-265.066,1.02096,0.287805
7210,0,3.30913,-265.066,1.06219,0.295238
7215,0,3.30913,-265.066,1.06219,0.297674
7220,0,3.64413,-265.066,0.727187,0.304545
7225,0,3.64413,-265.066,0.727187,0.302222
7230,0,3.64413,-265.066,0.727187,0.304348
7235,0,3.64413,-265.066,0.727187,0.297872
7240,0,3.6464,-265.066,0.724919,0.3
7245,0,3.6464,-265.066,0.724919,0.297959
7250,0,4.31599,-265.066,0.0553282,0.308
7255,0,4.31599,-265.066,0.0553282,0.305882
7260,0,4.16735,-266.685,0.0553282,0.311538
7265,0,3.83136,-266.685,0.391316,0.316981
7270,1,8.2911,-266.957,1.36756,0.322222
7275,1,8.2911,-266.998,1.36756,0.32
7280,1,9.05123,-266.69,0.51553,0.325
7285,1,8.32017,-266.69,1.24659,0.329825
7290,1,8.32017,-266.631,1.24659,0.331034
7295,1,8.62867,-266.631,0.938089,0.332203
7300,1,8.7469,-265.272,0.938089,0.333333
7305,1,8.55183,-264.995,0.938089,0.337705
7310,1,8.55183,-265.213,0.938089,0.341935
7315,1,8.55183,-265.147,0.938089,0.339683
7320,1,8.71306,-267.919,0.1905,0.346875
7325,1,6.97238,-266.685,1.10965,0.347692
7330,1,6.97238,-266.685,1.10965,0.345455
7335,1,7.19312,-267.73,1.10965,0.343284
7340,1,7.80639,-267.951,0.496377,0.347059
7345,1,8.27417,-265.834,0.496377,0.350725
7350,1,7.14258,-265.923,1.62797,0.357143
7355,1,7.57955,-265.886,1.21741,0.36338
7360,1,7.57955,-265.8,1.21741,0.361111
7365,1,7.57955,-265.646,1.21741,0.358904
7370,1,7.3585,-266.505,1.21741,0.362162
7375,1,7.3585,-266.572,1.21741,0.36
7380,1,7.3585,-266.572,1.21741,0.360526
7385,1,8.00166,-266.438,0.574248,0.363636
7390,1,8.00166,-266.456,0.574248,0.361538
7395,1,6.95162,-266.6,1.62429,0.362025
7400,1,6.95162,-266.397,1.62429,0.365
7405,1,6.95162,-266.397,1.62429,0.362963
7410,1,7.30074,-266.415,1.27516,0.363415
7415,1,7.30074,-266.415,1.27516,0.359036
7420,1,7.30074,-266.415,1.27516,0.354762
7425,1,7.30074,-266.505,1.27516,0.355294
7430,1,7.30074,-266.402,1.27516,0.353488
7435,1,7.30074,-266.438,1.27516,0.356322
7440,1,6.39043,-265.175,1.79122,0.361364
7445,1,7.474,-266.246,1.38019,0.366292
7450,1,7.31034,-265.529,1.38019,0.366667
7455,1,6.3139,-265.552,1.71106,0.367033
7460,1,7.61307,-265.521,0.411889,0.367391
7465,1,7.31669,-265.575,0.411889,0.369892
7470,1,7.02403,-265.562,0.704553,0.370213
7475,1,6.40879,-267.311,1.10802,0.372632
7480,1,6.87589,-267.078,0.640919,0.377083
7485,1,6.90797,-267.109,0.60884,0.37732
7490,1,5.99685,-267.109,1.51996,0.377551
7495,1,6.26018,-267.205,1.25663,0.379798
7500,1,6.72515,-265.787,1.25663,0.382
7505,1,7.09166,-266.415,1.08931,0.6
7510,1,6.77364,-265.558,1.08931,0.5
7515,0,3.34185,-265.364,1.08931,0.466667
7520,0,3.34185,-265.364,1.08931,0.4
7525,0,1.1877,-265.364,3.24346,0.4
7530,0,3.8873,-265.364,0.543865,0.4
7535,0,3.50604,-265.364,0.925124,0.4
7540,0,4.12517,-265.364,0.305994,0.4
7545,0,4.19215,-265.364,0.239007,0.4
7550,0,3.8113,-265.364,0.619863,0.4
7555,0,3.8113,-265.364,0.619863,0.363636
7560,0,3.79719,-265.233,0.619863,0.366667
7565,0,3.21388,-265.233,1.20317,0.384615
7570,0,3.21388,-265.233,1.20317,0.357143
7575,0,4.01467,-265.233,0.402381,0.373333
7580,0,4.01467,-265.233,0.402381,0.35
7585,0,3.87362,-265.233,0.543431,0.341176
7590,0,4.01762,-265.233,0.399429,0.344444
7595,0,3.97344,-265.066,0.399429,0.336842
7600,0,3.5722,-265.091,0.818395,0.35
7605,0,4.11382,-265.091,0.27678,0.352381
7610,0,3.28059,-265.342,1.14853,0.372727
7615,0,4.08344,-265.342,0.345677,0.365217
7620,0,3.97576,-265.278,0.345677,0.375
7625,0,4.0435,-265.087,0.345677,0.376
7630,0,4.0435,-265.087,0.345677,0.369231
7635,0,3.53506,-265.087,0.854115,0.362963
7640,0,3.86042,-265.087,0.528757,0.357143
7645,0,3.86042,-265.087,0.528757,0.358621
7650,0,3.91257,-265.483,0.528757,0.36
7655,0,3.91257,-265.483,0.528757,0.348387
7660,0,4.1374,-265.483,0.303922,0.35
7665,0,4.1374,-265.483,0.303922,0.345455
7670,0,4.12705,-265.362,0.303922,0.352941
7675,0,2.50613,-265.362,1.92484,0.348571
7680,0,2.50613,-265.362,1.92484,0.344444
7685,0,3.31861,-265.362,1.11236,0.351351
7690,0,3.39066,-266.708,1.11236,0.363158
7695,0,3.39066,-266.708,1.11236,0.353846
7700,0,4.3318,-266.708,0.171227,0.35
7705,0,4.46257,-266.708,0.0404559,0.35122
7710,0,4.40428,-266.708,0.0987412,0.352381
7715,0,4.40428,-266.708,0.0987412,0.344186
7720,0,4.33509,-265.393,0.0987412,0.340909
7725,0,4.33509,-265.393,0.0987412,0.337778
7730,0,4.33509,-265.393,0.0987412,0.334783
7735,0,4.33509,-265.393,0.0987412,0.331915
7740,0,4.22383,-265.393,0.209998,0.333333
7745,0,4.22383,-265.393,0.209998,0.326531
7750,0,4.22383,-265.393,0.209998,0.324
7755,0,4.22383,-265.393,0.209998,0.321569
7760,0,4.27006,-265.393,0.163771,0.326923
7765,0,4.27006,-265.393,0.163771,0.328302
7770,0,4.3207,-265.393,0.113128,0.32963
7775,0,4.17708,-265.393,0.256755,0.334545
7780,0,4.12998,-265.393,0.303847,0.332143
7785,0,3.52447,-265.393,0.909359,0.333333
7790,0,3.55879,-265.393,0.875045,0.334483
7795,0,3.55879,-265.393,0.875045,0.335593
7800,0,4.27052,-265.393,0.163314,0.343333
7805,0,4.27052,-265.393,0.163314,0.340984
7810,0,4.27052,-265.393,0.163314,0.33871
7815,0,4.09435,-265.393,0.339481,0.342857
7820,0,3.68788,-265.393,0.74595,0.340625
7825,0,3.68788,-265.393,0.74595,0.338462
7830,0,3.68788,-265.393,0.74595,0.336364
7835,0,3.68217,-265.078,0.703238,0.340299
7840,0,4.22541,-265.078,0.159997,0.344118
7845,0,4.22541,-265.078,0.159997,0.342029
7850,0,3.89594,-265.078,0.489461,0.342857
7855,0,3.89594,-265.078,0.489461,0.340845
7860,0,3.89594,-265.078,0.489461,0.336111
7865,0,3.89594,-265.078,0.489461,0.334247
7870,0,3.89594,-265.078,0.489461,0.332432
7875,0,3.89594,-265.078,0.489461,0.330667
7880,0,3.89594,-265.078,0.489461,0.334211
7885,0,3.89594,-265.078,0.489461,0.34026
7890,0,3.89594,-265.078,0.489461,0.338462
7895,0,3.89594,-265.078,0.489461,0.336709
7900,0,4.21783,-265.078,0.167569,0.3375
7905,0,3.66258,-265.078,0.722827,0.338272
7910,0,3.66258,-265.078,0.722827,0.336585
7915,0,4.04534,-265.078,0.340068,0.342169
7920,0,4.17857,-265.078,0.206831,0.342857
7925,0,4.26076,-265.078,0.124647,0.345882
7930,0,4.26076,-265.078,0.124647,0.344186
7935,0,4.26076,-265.078,0.124647,0.342529
7940,0,4.2727,-265.078,0.112704,0.343182
7945,0,3.77567,-265.402,0.531843,0.34382
7950,0,3.78568,-265.31,0.531843,0.342222
7955,0,3.19863,-265.31,1.11889,0.340659
7960,0,4.16637,-265.096,0.187689,0.345652
7965,0,3.41742,-265.096,0.936635,0.344086
7970,0,3.41742,-265.096,0.936635,0.340426
7975,0,3.41742,-265.096,0.936635,0.336842
7980,0,3.41742,-265.096,0.936635,0.335417
7985,0,4.06483,-265.096,0.289225,0.336082
7990,0,4.06483,-265.096,0.289225,0.334694
7995,0,4.03926,-265.096,0.314797,0.335354
8000,0,2.97109,-265.096,1.38297,0.336
8005,0,3.57426,-265.096,0.779798,0.6
8010,0,3.57426,-265.096,0.779798,0.4
8015,0,3.57426,-265.096,0.779798,0.333333
8020,0,3.57426,-265.096,0.779798,0.3
8025,0,3.76203,-265.096,0.592027,0.36
8030,0,3.76203,-265.096,0.592027,0.333333
8035,0,3.64596,-265.096,0.708097,0.342857
8040,0,3.97197,-265.096,0.382086,0.325
8045,0,4.11861,-266.645,0.382086,0.311111
8050,0,4.11861,-266.645,0.382086,0.3
8055,0,3.80696,-266.645,0.693736,0.309091
8060,0,4.18277,-266.645,0.317923,0.316667
8065,0,4.18277,-266.645,0.317923,0.307692
8070,0,2.7063,-266.645,1.79439,0.314286
8075,0,4.25384,-266.645,0.246847,0.32
8080,0,3.71403,-265.413,0.72157,0.3375
8085,0,3.71403,-265.413,0.72157,0.329412
8090,0,3.5957,-265.312,0.72157,0.344444
8095,0,3.5957,-265.312,0.72157,0.326316
8100,0,3.01774,-265.312,1.29953,0.32
8105,0,3.8551,-265.312,0.462176,0.333333
8110,0,3.8551,-265.312,0.462176,0.327273
8115,0,4.01777,-266.142,0.462176,0.321739
8120,0,3.25841,-266.142,1.22154,0.325
8125,0,3.25841,-266.142,1.22154,0.32
8130,0,3.25841,-266.142,1.22154,0.307692
8135,0,3.06034,-265.698,1.22154,0.311111
8140,0,3.24298,-265.838,1.22154,0.314286
8145,0,4.15096,-265.838,0.31356,0.310345
8150,0,3.75961,-266.999,0.447978,0.313333
8155,0,3.75961,-266.999,0.447978,0.309677
8160,0,4.03575,-266.225,0.447978,0.3125
8165,0,4.03575,-266.225,0.447978,0.309091
8170,0,3.32522,-266.389,0.912888,0.311765
8175,0,3.32522,-266.389,0.912888,0.308571
8180,0,3.32522,-266.389,0.912888,0.311111
8185,0,3.94851,-266.389,0.289598,0.313514
8190,0,3.81705,-266.389,0.421063,0.310526
8195,0,3.81705,-266.389,0.421063,0.302564
8200,0,4.09866,-266.389,0.139445,0.3
8205,0,4.32897,-265.466,0.111068,0.302439
8210,0,4.3628,-266.46,0.1308,0.309524
8215,0,4.3628,-266.46,0.1308,0.306977
8220,0,4.10612,-266.46,0.387474,0.318182
8225,0,3.84975,-266.406,0.387474,0.32
8230,0,3.84975,-266.406,0.387474,0.317391
8235,0,3.08652,-266.406,1.1507,0.314894
8240,0,3.67105,-266.406,0.566176,0.3125
8245,0,3.85461,-266.406,0.382615,0.310204
8250,0,4.02353,-266.406,0.213693,0.308
8255,0,4.06393,-265.066,0.311178,0.313725
8260,0,4.06622,-265.196,0.345795,0.319231
8265,0,4.01768,-265.111,0.378482,0.320755
8270,0,4.01768,-265.111,0.378482,0.322222
8275,0,4.01768,-265.111,0.378482,0.316364
8280,0,1.8456,-265.111,2.55056,0.314286
8285,0,1.8456,-265.111,2.55056,0.308772
8290,0,3.10644,-265.213,1.30786,0.313793
8295,0,3.31079,-268.427,0.838249,0.318644
8300,0,3.31079,-268.427,0.838249,0.323333
8305,0,4.05275,-268.427,0.0962847,0.331148
8310,0,4.19203,-265.11,0.158106,0.33871
8315,0,3.9484,-265.11,0.401728,0.342857
8320,0,3.93605,-265.167,0.401728,0.34375
8325,0,3.0569,-265.167,1.28088,0.341538
8330,0,4.10471,-265.167,0.233074,0.342424
8335,0,4.10471,-265.167,0.233074,0.343284
8340,0,4.00955,-265.167,0.328227,0.344118
8345,0,4.00955,-265.167,0.328227,0.33913
8350,0,4.00955,-265.167,0.328227,0.337143
8355,0,3.24282,-265.167,1.09496,0.338028
8360,0,3.24282,-265.167,1.09496,0.333333
8365,0,3.24282,-265.167,1.09496,0.334247
8370,0,3.24282,-265.167,1.09496,0.32973
8375,0,3.24282,-265.167,1.09496,0.328
8380,0,3.89811,-265.167,0.439669,0.328947
8385,0,3.828,-265.167,0.509779,0.327273
8390,0,3.828,-265.167,0.509779,0.333333
8395,0,3.98254,-265.167,0.355244,0.334177
8400,0,3.88973,-265.167,0.44805,0.3325
8405,0,3.89067,-265.162,0.44805,0.330864
8410,0,3.8468,-265.162,0.491923,0.329268
8415,0,3.8468,-265.162,0.491923,0.327711
8420,0,3.88677,-265.069,0.491923,0.328571
8425,0,4.2247,-265.069,0.15399,0.329412
8430,0,3.49226,-265.069,0.886434,0.330233
