generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
3395,Moringua_edwardsi,Elops_saurus,0,0.121437,-0.0183322,0,0
3400,Moringua_edwardsi,Elops_saurus,0,0.120933,-0.0183322,0,0
3405,Moringua_edwardsi,Elops_saurus,0,0.120933,-0.0183322,0,0
3410,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3415,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3420,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3425,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3430,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3435,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3440,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3445,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3450,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3455,Moringua_edwardsi,Elops_saurus,0,0.112926,-0.0183322,0,0
3460,Moringua_edwardsi,Elops_saurus,0,0.115484,-0.0183322,0,0
3465,Moringua_edwardsi,Elops_saurus,0,0.115484,-0.0177194,0,0
3470,Moringua_edwardsi,Elops_saurus,0,0.107129,-0.0177194,0,0
3475,Moringua_edwardsi,Elops_saurus,0,0.109787,-0.0177194,0,0
3480,Moringua_edwardsi,Elops_saurus,0,0.109787,-0.0177194,0,0
3485,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3490,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3495,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3500,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3505,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3510,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3515,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3520,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3525,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3530,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3535,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3540,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3545,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3550,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3555,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3560,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3565,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3570,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3575,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3580,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3585,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3590,Moringua_edwardsi,Elops_saurus,0,0.0969554,-0.0177194,0,0
3595,Moringua_edwardsi,Elops_saurus,0,0.114921,-0.0177194,0,0
3600,Moringua_edwardsi,Elops_saurus,0,0.103048,-0.0177194,0,0
3605,Moringua_edwardsi,Elops_saurus,0,0.103048,-0.0177194,0,0
3610,Moringua_edwardsi,Elops_saurus,0,0.103048,-0.0177194,0,0
3615,Moringua_edwardsi,Elops_saurus,0,0.0915098,-0.0177194,0,0
3620,Moringua_edwardsi,Elops_saurus,0,0.0915098,-0.0177194,0,0
3625,Moringua_edwardsi,Elops_saurus,0,0.0915098,-0.0177194,0,0
3630,Moringua_edwardsi,Elops_saurus,0,0.0915098,-0.0177194,0,0
3635,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3640,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3645,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3650,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3655,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3660,Moringua_edwardsi,Elops_saurus,0,0.105841,-0.0177194,0,0
3665,Moringua_edwardsi,Elops_saurus,0,0.114608,-0.0177194,0,0
3670,Moringua_edwardsi,Elops_saurus,0,0.114608,-0.0177194,0,0
3675,Moringua_edwardsi,Elops_saurus,0,0.114608,-0.0177194,0,0
3680,Moringua_edwardsi,Elops_saurus,0,0.0876425,-0.0177194,0,0
3685,Moringua_edwardsi,Elops_saurus,0,0.0920561,-0.0177194,0,0
3690,Moringua_edwardsi,Elops_saurus,0,0.0920561,-0.0177194,0,0
3695,Moringua_edwardsi,Elops_saurus,0,0.0920561,-0.0177194,0,0
3700,Moringua_edwardsi,Elops_saurus,0,0.0920561,-0.0177194,0,0
3705,Moringua_edwardsi,Elops_saurus,0,0.0920561,-0.0177194,0,0
3710,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3715,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3720,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3725,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3730,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3735,Moringua_edwardsi,Elops_saurus,0,0.123524,-0.0177194,0,0
3740,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3745,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3750,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3755,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3760,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3765,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3770,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3775,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3780,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3785,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3790,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3795,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3800,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3805,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3810,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3815,Moringua_edwardsi,Elops_saurus,0,0.116465,-0.0177194,0,0
3820,Moringua_edwardsi,Elops_saurus,0,0.101743,-0.0177194,0,0
3825,Moringua_edwardsi,Elops_saurus,0,0.101743,-0.0177194,0,0
3830,Moringua_edwardsi,Elops_saurus,0,0.101743,-0.0177194,0,0
3835,Moringua_edwardsi,Elops_saurus,0,0.101743,-0.0177194,0,0
3840,Moringua_edwardsi,Elops_saurus,0,0.124801,-0.0177194,0,0
3845,Moringua_edwardsi,Elops_saurus,0,0.124801,-0.0177194,0,0
3850,Moringua_edwardsi,Elops_saurus,0,0.0895988,-0.0177194,0,0
3855,Moringua_edwardsi,Elops_saurus,0,0.0895988,-0.0177194,0,0
3860,Moringua_edwardsi,Elops_saurus,0,0.0981777,-0.0177194,0,0
3865,Moringua_edwardsi,Elops_saurus,0,0.0981777,-0.0177194,0,0
3870,Moringua_edwardsi,Elops_saurus,0,0.0981777,-0.0177194,0,0
3875,Moringua_edwardsi,Elops_saurus,0,0.0981777,-0.0177194,0,0
3880,Moringua_edwardsi,Elops_saurus,0,0.0965909,-0.0177194,0,0
3885,Moringua_edwardsi,Elops_saurus,0,0.0965909,-0.0177194,0,0
3890,Moringua_edwardsi,Elops_saurus,0,0.114456,-0.0177194,0,0
3895,Moringua_edwardsi,Elops_saurus,0,0.114456,-0.0177194,0,0
3900,Moringua_edwardsi,Elops_saurus,0,0.114456,-0.0177194,0,0
3905,Moringua_edwardsi,Elops_saurus,0,0.114456,-0.0177194,0,0
3910,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3915,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3920,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3925,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3930,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3935,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3940,Moringua_edwardsi,Elops_saurus,0,0.118013,-0.0177194,0,0
3945,Moringua_edwardsi,Elops_saurus,0,0.117235,-0.0177194,0,0
3950,Moringua_edwardsi,Elops_saurus,0,0.0927503,-0.0177194,0,0
3955,Moringua_edwardsi,Elops_saurus,0,0.0927503,-0.0177194,0,0
3960,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3965,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3970,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3975,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3980,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3985,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3990,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
3995,Moringua_edwardsi,Elops_saurus,0,0.0917372,-0.0177194,0,0
4000,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4005,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4010,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4010,Myrophis_vafer,Conger_verreaxi,80.0318,0.231074,-0.000523776,0.0787408,0
4015,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4015,Myrophis_vafer,Conger_verreaxi,80.0318,0.15409,-0.000523776,0.0787408,0
4020,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4020,Myrophis_vafer,Conger_verreaxi,80.0318,0.15409,-0.000523776,0.17694,0
4025,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4025,Myrophis_vafer,Conger_verreaxi,80.0318,0.15409,-0.000523776,0.17694,0
4030,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4030,Myrophis_vafer,Conger_verreaxi,80.0318,0.15409,-0.000523776,0.17694,0
4035,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4035,Myrophis_vafer,Conger_verreaxi,80.0318,0.15409,-0.000523776,0.121927,0
4040,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4040,Myrophis_vafer,Conger_verreaxi,81.8134,0.15409,-0.000523776,0.121927,0
4045,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4045,Myrophis_vafer,Conger_verreaxi,81.8134,0.0717238,-0.000523776,0.121511,0
4050,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4050,Myrophis_vafer,Conger_verreaxi,82.9285,0.0717238,-0.000523776,0.121511,0
4055,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4055,Myrophis_vafer,Conger_verreaxi,82.9285,0.143747,-0.000523776,0.164958,0
4060,Moringua_edwardsi,Elops_saurus,0,0.0960411,-0.0177194,0,0
4060,Myrophis_vafer,Conger_verreaxi,82.9285,0.143747,-0.000523776,0.24304,0
4065,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4065,Myrophis_vafer,Conger_verreaxi,82.9285,0.143747,-0.00127192,0.24304,0
4070,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4070,Myrophis_vafer,Conger_verreaxi,82.9285,0.143747,-0.00127192,0.148753,0
4075,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4075,Myrophis_vafer,Conger_verreaxi,84.1947,0.115088,-0.00127192,0.148753,0
4080,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4080,Myrophis_vafer,Conger_verreaxi,84.1947,0.178971,-0.00127192,0.148753,0
4085,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4085,Myrophis_vafer,Conger_verreaxi,84.5393,0.178971,-0.00127192,0.148753,0
4090,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4090,Myrophis_vafer,Conger_verreaxi,83.4658,0.0789312,-0.00127192,0.148753,0
4095,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4095,Myrophis_vafer,Conger_verreaxi,84.7924,0.168305,-0.00127192,0.148753,0
4100,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4100,Myrophis_vafer,Conger_verreaxi,84.7924,0.168305,-0.00127192,0.148753,0
4105,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4105,Myrophis_vafer,Conger_verreaxi,84.1119,0.168305,-0.00127192,0.0549603,0
4110,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4110,Myrophis_vafer,Conger_verreaxi,84.0373,0.168305,-0.00127192,0.0688636,0
4115,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4115,Myrophis_vafer,Conger_verreaxi,84.0373,0.168305,-0.00127192,0.0688636,0
4120,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4120,Myrophis_vafer,Conger_verreaxi,84.0373,0.148196,-0.00127192,0.0688636,0
4125,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4125,Myrophis_vafer,Conger_verreaxi,84.0373,0.148196,-0.00127192,0.0688636,0
4130,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4130,Myrophis_vafer,Conger_verreaxi,85.5662,0.148196,-0.00127192,0.103393,0
4135,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4135,Myrophis_vafer,Conger_verreaxi,87.7884,0.148196,-0.00127192,0.103393,0
4140,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4140,Myrophis_vafer,Conger_verreaxi,89.7243,0.148196,-0.00127192,0.103393,0
4145,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4145,Myrophis_vafer,Conger_verreaxi,89.7243,0.251023,-0.00127192,0.103393,0
4150,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4150,Myrophis_vafer,Conger_verreaxi,89.7243,0.241874,-0.00127192,0.103393,0
4155,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4155,Myrophis_vafer,Conger_verreaxi,91.3275,0.241874,-0.00127192,0.0834865,0
4160,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4160,Myrophis_vafer,Conger_verreaxi,91.3275,0.13673,-0.00127192,0.0834865,0
4165,Moringua_edwardsi,Elops_saurus,0,0.105856,-0.0177194,0,0
4165,Myrophis_vafer,Conger_verreaxi,90.7547,0.13673,-0.00127192,0.0834865,0
4170,Moringua_edwardsi,Elops_saurus,0,0.100763,-0.0177194,0,0
4170,Myrophis_vafer,Conger_verreaxi,88.7107,0.13673,-0.00127192,0.0834865,0
4175,Moringua_edwardsi,Elops_saurus,0,0.100763,-0.0177194,0,0
4175,Myrophis_vafer,Conger_verreaxi,90.5875,0.0906353,-0.00127192,0.0834865,0
4180,Moringua_edwardsi,Elops_saurus,0,0.110738,-0.0177194,0,0
4185,Moringua_edwardsi,Elops_saurus,0,0.110738,-0.0177194,0,0
4190,Moringua_edwardsi,Elops_saurus,0,0.110738,-0.0177194,0,0
4195,Moringua_edwardsi,Elops_saurus,0,0.110738,-0.0177194,0,0
4200,Moringua_edwardsi,Elops_saurus,0,0.110738,-0.0177194,0,0
4205,Moringua_edwardsi,Elops_saurus,0,0.129782,-0.0177194,0,0
4210,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4215,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4220,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4225,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4230,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4235,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4240,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4245,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4250,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4255,Moringua_edwardsi,Elops_saurus,0,0.109542,-0.0177194,0,0
4260,Moringua_edwardsi,Elops_saurus,0,0.0853364,-0.0177194,0,0
4265,Moringua_edwardsi,Elops_saurus,0,0.0853364,-0.0177194,0,0
4270,Moringua_edwardsi,Elops_saurus,0,0.0853364,-0.0177194,0,0
4275,Moringua_edwardsi,Elops_saurus,0,0.0853364,-0.0177194,0,0
4280,Moringua_edwardsi,Elops_saurus,0,0.102667,-0.0177194,0,0
4285,Moringua_edwardsi,Elops_saurus,0,0.105108,-0.0177194,0,0
4290,Moringua_edwardsi,Elops_saurus,0,0.0830706,-0.0177194,0,0
4295,Moringua_edwardsi,Elops_saurus,0,0.0830706,-0.0177194,0,0
4300,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4305,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4310,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4315,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4320,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4325,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4330,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4335,Moringua_edwardsi,Elops_saurus,0,0.121613,-0.0177194,0,0
4340,Moringua_edwardsi,Elops_saurus,0,0.116009,-0.0177194,0,0
4345,Moringua_edwardsi,Elops_saurus,0,0.116009,-0.0177194,0,0
4350,Moringua_edwardsi,Elops_saurus,0,0.116009,-0.0177194,0,0
4355,Moringua_edwardsi,Elops_saurus,0,0.115084,-0.0177194,0,0
4360,Moringua_edwardsi,Elops_saurus,0,0.115084,-0.0177194,0,0
4365,Moringua_edwardsi,Elops_saurus,0,0.115084,-0.0177194,0,0
4370,Moringua_edwardsi,Elops_saurus,0,0.115084,-0.0177194,0,0
4375,Moringua_edwardsi,Elops_saurus,0,0.0987051,-0.0177194,0,0
4380,Moringua_edwardsi,Elops_saurus,0,0.0987051,-0.0177194,0,0
4385,Moringua_edwardsi,Elops_saurus,0,0.0987051,-0.0177194,0,0
4390,Moringua_edwardsi,Elops_saurus,0,0.0852426,-0.0177194,0,0
4395,Moringua_edwardsi,Elops_saurus,0,0.0852426,-0.0177194,0,0
4400,Moringua_edwardsi,Elops_saurus,0,0.0852426,-0.0177194,0,0
4405,Moringua_edwardsi,Elops_saurus,0,0.0852426,-0.0177194,0,0
4410,Moringua_edwardsi,Elops_saurus,0,0.0852426,-0.0177194,0,0
4415,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4420,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4425,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4430,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4435,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4440,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4445,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4450,Moringua_edwardsi,Elops_saurus,0,0.0862107,-0.0177194,0,0
4455,Moringua_edwardsi,Elops_saurus,0,0.0754234,-0.0177194,0,0
4460,Moringua_edwardsi,Elops_saurus,0,0.0754234,-0.0177194,0,0
4465,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4470,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4475,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4480,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4485,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4490,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4495,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4500,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4505,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4510,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4515,Moringua_edwardsi,Elops_saurus,0,0.0915584,-0.0177194,0,0
4520,Moringua_edwardsi,Elops_saurus,0,0.0852658,-0.0177194,0,0
4525,Moringua_edwardsi,Elops_saurus,0,0.10301,-0.0177194,0,0
4530,Moringua_edwardsi,Elops_saurus,0,0.10301,-0.0177194,0,0
4535,Moringua_edwardsi,Elops_saurus,0,0.10301,-0.0177194,0,0
4540,Moringua_edwardsi,Elops_saurus,0,0.10301,-0.0177194,0,0
4545,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4550,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4555,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4560,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4565,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4570,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4575,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4580,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4585,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4590,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4595,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4600,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4605,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4610,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4615,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4620,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4625,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4630,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4635,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4640,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4645,Moringua_edwardsi,Elops_saurus,0,0.0906074,-0.0177194,0,0
4650,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4655,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4660,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4665,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4670,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4675,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4680,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4685,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4690,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4695,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4700,Moringua_edwardsi,Elops_saurus,0,0.108828,-0.0177194,0,0
4705,Moringua_edwardsi,Elops_saurus,0,0.0955885,-0.0177194,0,0
4710,Moringua_edwardsi,Elops_saurus,0,0.0955885,-0.0177194,0,0
4715,Moringua_edwardsi,Elops_saurus,0,0.0824018,-0.0177194,0,0
4720,Moringua_edwardsi,Elops_saurus,0,0.0853121,-0.0177194,0,0
4725,Moringua_edwardsi,Elops_saurus,0,0.0853121,-0.0177194,0,0
4730,Moringua_edwardsi,Elops_saurus,0,0.0853121,-0.0177194,0,0
4735,Moringua_edwardsi,Elops_saurus,0,0.0853121,-0.0177194,0,0
4740,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4745,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4750,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4755,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4760,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4765,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4770,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4775,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4780,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4785,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4790,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4795,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4800,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4805,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4810,Moringua_edwardsi,Elops_saurus,0,0.0938138,-0.0177194,0,0
4815,Moringua_edwardsi,Elops_saurus,0,0.0885608,-0.0177194,0,0
4820,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4825,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4830,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4835,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4840,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4845,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4850,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4855,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4860,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4865,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4870,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4875,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4880,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4885,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4890,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4895,Moringua_edwardsi,Elops_saurus,0,0.0852409,-0.0177194,0,0
4900,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4905,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4910,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
