generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
16550,Moringua_edwardsi,Elops_saurus,0,0.0511027,-0.00519456,0,0
16575,Moringua_edwardsi,Elops_saurus,0,0.0447534,-0.00519456,0,0
16600,Moringua_edwardsi,Elops_saurus,0,0.0447534,-0.00519456,0,0
16625,Moringua_edwardsi,Elops_saurus,0,0.0453699,-0.00519456,0,0
16650,Moringua_edwardsi,Elops_saurus,0,0.0416312,-0.00519456,0,0
16675,Moringua_edwardsi,Elops_saurus,0,0.0416312,-0.00519456,0,0
16700,Moringua_edwardsi,Elops_saurus,0,0.0416312,-0.00519456,0,0
16725,Moringua_edwardsi,Elops_saurus,0,0.039142,-0.00519456,0,0
16750,Moringua_edwardsi,Elops_saurus,0,0.039142,-0.00519456,0,0
16775,Moringua_edwardsi,Elops_saurus,0,0.0406005,-0.00519456,0,0
16800,Moringua_edwardsi,Elops_saurus,0,0.0383458,-0.00519456,0,0
16825,Moringua_edwardsi,Elops_saurus,0,0.0383458,-0.00519456,0,0
16850,Moringua_edwardsi,Elops_saurus,0,0.0383458,-0.00519456,0,0
16875,Moringua_edwardsi,Elops_saurus,0,0.0549917,-0.00519456,0,0
16900,Moringua_edwardsi,Elops_saurus,0,0.0402103,-0.00519456,0,0
16925,Moringua_edwardsi,Elops_saurus,0,0.052957,-0.00519456,0,0
16950,Moringua_edwardsi,Elops_saurus,0,0.0431995,-0.00519456,0,0
16975,Moringua_edwardsi,Elops_saurus,0,0.0393361,-0.00519456,0,0
17000,Moringua_edwardsi,Elops_saurus,0,0.0393361,-0.00519456,0,0
17025,Moringua_edwardsi,Elops_saurus,0,0.0503736,-0.00519456,0,0
17050,Moringua_edwardsi,Elops_saurus,0,0.0503736,-0.00519456,0,0
17075,Moringua_edwardsi,Elops_saurus,0,0.0503736,-0.00519456,0,0
17100,Moringua_edwardsi,Elops_saurus,0,0.0471888,-0.00519456,0,0
17125,Moringua_edwardsi,Elops_saurus,0,0.0489599,-0.00519456,0,0
17150,Moringua_edwardsi,Elops_saurus,0,0.047852,-0.00519456,0,0
17175,Moringua_edwardsi,Elops_saurus,0,0.0481382,-0.00519456,0,0
17200,Moringua_edwardsi,Elops_saurus,0,0.0376186,-0.00519456,0,0
17225,Moringua_edwardsi,Elops_saurus,0,0.0419942,-0.00519456,0,0
17250,Moringua_edwardsi,Elops_saurus,0,0.0419942,-0.00519456,0,0
17275,Moringua_edwardsi,Elops_saurus,0,0.0419942,-0.00519456,0,0
17300,Moringua_edwardsi,Elops_saurus,0,0.0433447,-0.00519456,0,0
17325,Moringua_edwardsi,Elops_saurus,0,0.0433447,-0.00519456,0,0
17350,Moringua_edwardsi,Elops_saurus,0,0.0433447,-0.00519456,0,0
17375,Moringua_edwardsi,Elops_saurus,0,0.0493645,-0.00519456,0,0
17400,Moringua_edwardsi,Elops_saurus,0,0.0414241,-0.00519456,0,0
17425,Moringua_edwardsi,Elops_saurus,0,0.0338386,-0.00519456,0,0
17450,Moringua_edwardsi,Elops_saurus,0,0.0512213,-0.00519456,0,0
17475,Moringua_edwardsi,Elops_saurus,0,0.0512213,-0.00519456,0,0
17500,Moringua_edwardsi,Elops_saurus,0,0.0427171,-0.00519456,0,0
17525,Moringua_edwardsi,Elops_saurus,0,0.0427171,-0.00519456,0,0
17550,Moringua_edwardsi,Elops_saurus,0,0.0427171,-0.00519456,0,0
17575,Moringua_edwardsi,Elops_saurus,0,0.0427171,-0.00519456,0,0
17600,Moringua_edwardsi,Elops_saurus,0,0.0479601,-0.00519456,0,0
17625,Moringua_edwardsi,Elops_saurus,0,0.0479601,-0.00519456,0,0
17650,Moringua_edwardsi,Elops_saurus,0,0.0424327,-0.00519456,0,0
17675,Moringua_edwardsi,Elops_saurus,0,0.049986,-0.00519456,0,0
17700,Moringua_edwardsi,Elops_saurus,0,0.0356123,-0.00519456,0,0
17725,Moringua_edwardsi,Elops_saurus,0,0.0409885,-0.00519456,0,0
17750,Moringua_edwardsi,Elops_saurus,0,0.0500846,-0.00519456,0,0
17775,Moringua_edwardsi,Elops_saurus,0,0.0455776,-0.00519456,0,0
17800,Moringua_edwardsi,Elops_saurus,0,0.0455776,-0.00519456,0,0
17825,Moringua_edwardsi,Elops_saurus,0,0.0455776,-0.00519456,0,0
17850,Moringua_edwardsi,Elops_saurus,0,0.0455776,-0.00519456,0,0
17875,Moringua_edwardsi,Elops_saurus,0,0.0476816,-0.00519456,0,0
17900,Moringua_edwardsi,Elops_saurus,0,0.0427993,-0.00519456,0,0
17925,Moringua_edwardsi,Elops_saurus,0,0.0427993,-0.00519456,0,0
17925,Gorgasia_taiwanensis,Heteroconger_hassi,93.4666,0.146811,-0.00896573,0.0166713,0
17950,Moringua_edwardsi,Elops_saurus,0,0.0453899,-0.00519456,0,0
17950,Gorgasia_taiwanensis,Heteroconger_hassi,94.7863,0.225913,-0.00896573,0.0166713,0
17975,Moringua_edwardsi,Elops_saurus,0,0.0453899,-0.00519456,0,0
18000,Moringua_edwardsi,Elops_saurus,0,0.0493338,-0.00519456,0,0
18025,Moringua_edwardsi,Elops_saurus,0,0.049473,-0.00519456,0,0
18050,Moringua_edwardsi,Elops_saurus,0,0.0487508,-0.00519456,0,0
18075,Moringua_edwardsi,Elops_saurus,0,0.0487508,-0.00519456,0,0
18100,Moringua_edwardsi,Elops_saurus,0,0.052697,-0.00519456,0,0
18125,Moringua_edwardsi,Elops_saurus,0,0.052697,-0.00519456,0,0
18150,Moringua_edwardsi,Elops_saurus,0,0.052697,-0.00519456,0,0
18175,Moringua_edwardsi,Elops_saurus,0,0.052697,-0.00519456,0,0
18200,Moringua_edwardsi,Elops_saurus,0,0.0543508,-0.00519456,0,0
18225,Moringua_edwardsi,Elops_saurus,0,0.0505017,-0.00519456,0,0
18250,Moringua_edwardsi,Elops_saurus,0,0.0505017,-0.00519456,0,0
18275,Moringua_edwardsi,Elops_saurus,0,0.0554264,-0.00519456,0,0
18300,Moringua_edwardsi,Elops_saurus,0,0.0554264,-0.00519456,0,0
18325,Moringua_edwardsi,Elops_saurus,0,0.0468065,-0.00519456,0,0
18325,Elops_saurus,Albula_vulpes,21.9867,0.146958,-0.0178908,0.113759,0
18350,Moringua_edwardsi,Elops_saurus,0,0.0468065,-0.00519456,0,0
18375,Moringua_edwardsi,Elops_saurus,0,0.0471301,-0.00519456,0,0
18400,Moringua_edwardsi,Elops_saurus,0,0.0479173,-0.00519456,0,0
18425,Moringua_edwardsi,Elops_saurus,0,0.0425861,-0.00519456,0,0
18450,Moringua_edwardsi,Elops_saurus,0,0.0501841,-0.00519456,0,0
18475,Moringua_edwardsi,Elops_saurus,0,0.0441653,-0.00519456,0,0
18500,Moringua_edwardsi,Elops_saurus,0,0.0441653,-0.00519456,0,0
18525,Moringua_edwardsi,Elops_saurus,0,0.0393514,-0.00519456,0,0
18550,Moringua_edwardsi,Elops_saurus,0,0.0393514,-0.00519456,0,0
18575,Moringua_edwardsi,Elops_saurus,0,0.0411642,-0.00519456,0,0
18600,Moringua_edwardsi,Elops_saurus,0,0.0415612,-0.00519456,0,0
18625,Moringua_edwardsi,Elops_saurus,0,0.0378125,-0.00519456,0,0
18650,Moringua_edwardsi,Elops_saurus,0,0.0429218,-0.00519456,0,0
18675,Moringua_edwardsi,Elops_saurus,0,0.0330576,-0.00519456,0,0
18700,Moringua_edwardsi,Elops_saurus,0,0.0408013,-0.00519456,0,0
18725,Moringua_edwardsi,Elops_saurus,0,0.0408013,-0.00519456,0,0
18750,Moringua_edwardsi,Elops_saurus,0,0.0402079,-0.00519456,0,0
18775,Moringua_edwardsi,Elops_saurus,0,0.0402079,-0.00519456,0,0
18800,Moringua_edwardsi,Elops_saurus,0,0.0402079,-0.00519456,0,0
18825,Moringua_edwardsi,Elops_saurus,0,0.0402079,-0.00519456,0,0
18850,Moringua_edwardsi,Elops_saurus,0,0.0387295,-0.00519456,0,0
18875,Moringua_edwardsi,Elops_saurus,0,0.0410216,-0.00519456,0,0
18900,Moringua_edwardsi,Elops_saurus,0,0.0410216,-0.00519456,0,0
18925,Moringua_edwardsi,Elops_saurus,0,0.0387698,-0.00519456,0,0
18950,Moringua_edwardsi,Elops_saurus,0,0.0477207,-0.00519456,0,0
18975,Moringua_edwardsi,Elops_saurus,0,0.0411141,-0.00519456,0,0
19000,Moringua_edwardsi,Elops_saurus,0,0.0312572,-0.00519456,0,0
19025,Moringua_edwardsi,Elops_saurus,0,0.0516722,-0.00519456,0,0
19050,Moringua_edwardsi,Elops_saurus,0,0.0414114,-0.00427317,0,0
19075,Moringua_edwardsi,Elops_saurus,0,0.0373457,-0.00427317,0,0
19100,Moringua_edwardsi,Elops_saurus,0,0.0373457,-0.00427317,0,0
19125,Moringua_edwardsi,Elops_saurus,0,0.0344239,-0.00427317,0,0
19150,Moringua_edwardsi,Elops_saurus,0,0.0442575,-0.00427317,0,0
19175,Moringua_edwardsi,Elops_saurus,0,0.0442575,-0.00427317,0,0
19200,Moringua_edwardsi,Elops_saurus,0,0.0425384,-0.00427317,0,0
19225,Moringua_edwardsi,Elops_saurus,0,0.0440468,-0.00427317,0,0
19250,Moringua_edwardsi,Elops_saurus,0,0.0440468,-0.00427317,0,0
19275,Moringua_edwardsi,Elops_saurus,0,0.0471701,-0.00837076,0,0
19300,Moringua_edwardsi,Elops_saurus,0,0.0497423,-0.00837076,0,0
19325,Moringua_edwardsi,Elops_saurus,0,0.0629763,-0.00837076,0,0
19350,Moringua_edwardsi,Elops_saurus,0,0.0547712,-0.00837076,0,0
19375,Moringua_edwardsi,Elops_saurus,0,0.0650199,-0.00837076,0,0
19400,Moringua_edwardsi,Elops_saurus,0,0.0560154,-0.00837076,0,0
19425,Moringua_edwardsi,Elops_saurus,0,0.0510721,-0.00837076,0,0
19450,Moringua_edwardsi,Elops_saurus,0,0.0510721,-0.00837076,0,0
19475,Moringua_edwardsi,Elops_saurus,0,0.0510721,-0.00837076,0,0
19500,Moringua_edwardsi,Elops_saurus,0,0.0609627,-0.00837076,0,0
19525,Moringua_edwardsi,Elops_saurus,0,0.0553199,-0.00837076,0,0
19550,Moringua_edwardsi,Elops_saurus,0,0.0527077,-0.00837076,0,0
19575,Moringua_edwardsi,Elops_saurus,0,0.0750631,-0.00837076,0,0
19600,Moringua_edwardsi,Elops_saurus,0,0.0451107,-0.00837076,0,0
19625,Moringua_edwardsi,Elops_saurus,0,0.0451107,-0.00837076,0,0
19650,Moringua_edwardsi,Elops_saurus,0,0.0451107,-0.00837076,0,0
19675,Moringua_edwardsi,Elops_saurus,0,0.0511241,-0.00837076,0,0
19700,Moringua_edwardsi,Elops_saurus,0,0.0623705,-0.00837076,0,0
19725,Moringua_edwardsi,Elops_saurus,0,0.0623705,-0.00837076,0,0
19750,Moringua_edwardsi,Elops_saurus,0,0.0475793,-0.00837076,0,0
19775,Moringua_edwardsi,Elops_saurus,0,0.0618893,-0.00837076,0,0
19800,Moringua_edwardsi,Elops_saurus,0,0.0520146,-0.00837076,0,0
19825,Moringua_edwardsi,Elops_saurus,0,0.063243,-0.00837076,0,0
19850,Moringua_edwardsi,Elops_saurus,0,0.0535288,-0.00837076,0,0
19875,Moringua_edwardsi,Elops_saurus,0,0.0575192,-0.00837076,0,0
19900,Moringua_edwardsi,Elops_saurus,0,0.0433813,-0.00837076,0,0
19925,Moringua_edwardsi,Elops_saurus,0,0.0510682,-0.00837076,0,0
19950,Moringua_edwardsi,Elops_saurus,0,0.0510682,-0.00837076,0,0
19975,Moringua_edwardsi,Elops_saurus,0,0.0390703,-0.00837076,0,0
20000,Moringua_edwardsi,Elops_saurus,0,0.111022,-0.0194831,0,0
20025,Moringua_edwardsi,Elops_saurus,0,0.120844,-0.0194831,0,0
20050,Moringua_edwardsi,Elops_saurus,0,0.120844,-0.0194831,0,0
20075,Moringua_edwardsi,Elops_saurus,0,0.111087,-0.0194831,0,0
20100,Moringua_edwardsi,Elops_saurus,0,0.127216,-0.0194831,0,0
20125,Moringua_edwardsi,Elops_saurus,0,0.127216,-0.0194831,0,0
20150,Moringua_edwardsi,Elops_saurus,0,0.100614,-0.0194831,0,0
20175,Moringua_edwardsi,Elops_saurus,0,0.100614,-0.0194831,0,0
20200,Moringua_edwardsi,Elops_saurus,0,0.113428,-0.0194831,0,0
20225,Moringua_edwardsi,Elops_saurus,0,0.119585,-0.0194831,0,0
20250,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20275,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20300,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20325,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20350,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20375,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20400,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20425,Moringua_edwardsi,Elops_saurus,0,0.116242,-0.0194831,0,0
20450,Moringua_edwardsi,Elops_saurus,0,0.138438,-0.0194831,0,0
20475,Moringua_edwardsi,Elops_saurus,0,0.138438,-0.0194831,0,0
20500,Moringua_edwardsi,Elops_saurus,0,0.124034,-0.0194831,0,0
20525,Moringua_edwardsi,Elops_saurus,0,0.124034,-0.019045,0,0
20550,Moringua_edwardsi,Elops_saurus,0,0.131568,-0.019045,0,0
20575,Moringua_edwardsi,Elops_saurus,0,0.131568,-0.019045,0,0
20600,Moringua_edwardsi,Elops_saurus,0,0.131568,-0.019045,0,0
20625,Moringua_edwardsi,Elops_saurus,0,0.124953,-0.019045,0,0
20650,Moringua_edwardsi,Elops_saurus,0,0.104165,-0.019045,0,0
20675,Moringua_edwardsi,Elops_saurus,0,0.114072,-0.019045,0,0
20700,Moringua_edwardsi,Elops_saurus,0,0.114072,-0.019045,0,0
20725,Moringua_edwardsi,Elops_saurus,0,0.0941079,-0.019045,0,0
20750,Moringua_edwardsi,Elops_saurus,0,0.151777,-0.019045,0,0
20775,Moringua_edwardsi,Elops_saurus,0,0.106481,-0.019045,0,0
20800,Moringua_edwardsi,Elops_saurus,0,0.106481,-0.019045,0,0
20825,Moringua_edwardsi,Elops_saurus,0,0.106481,-0.019045,0,0
20850,Moringua_edwardsi,Elops_saurus,0,0.0771341,-0.019045,0,0
20875,Moringua_edwardsi,Elops_saurus,0,0.0989752,-0.019045,0,0
20900,Moringua_edwardsi,Elops_saurus,0,0.0989752,-0.019045,0,0
20925,Moringua_edwardsi,Elops_saurus,0,0.114367,-0.019045,0,0
20950,Moringua_edwardsi,Elops_saurus,0,0.149222,-0.019045,0,0
20975,Moringua_edwardsi,Elops_saurus,0,0.132339,-0.019045,0,0
21000,Moringua_edwardsi,Elops_saurus,0,0.101674,-0.0174657,0,0
21025,Moringua_edwardsi,Elops_saurus,0,0.11161,-0.0174657,0,0
21050,Moringua_edwardsi,Elops_saurus,0,0.0973482,-0.0174657,0,0
21075,Moringua_edwardsi,Elops_saurus,0,0.108753,-0.0174657,0,0
21100,Moringua_edwardsi,Elops_saurus,0,0.0918313,-0.0174657,0,0
21125,Moringua_edwardsi,Elops_saurus,0,0.0918313,-0.0148147,0,0
21150,Moringua_edwardsi,Elops_saurus,0,0.0918313,-0.0148147,0,0
21175,Moringua_edwardsi,Elops_saurus,0,0.0801899,-0.0148147,0,0
21200,Moringua_edwardsi,Elops_saurus,0,0.0801899,-0.0148147,0,0
21225,Moringua_edwardsi,Elops_saurus,0,0.0838708,-0.0148147,0,0
21250,Moringua_edwardsi,Elops_saurus,0,0.0718027,-0.0148147,0,0
21275,Moringua_edwardsi,Elops_saurus,0,0.0732515,-0.0148147,0,0
21300,Moringua_edwardsi,Elops_saurus,0,0.0732515,-0.0148147,0,0
21325,Moringua_edwardsi,Elops_saurus,0,0.0800156,-0.0148147,0,0
21350,Moringua_edwardsi,Elops_saurus,0,0.0800156,-0.0148147,0,0
21375,Moringua_edwardsi,Elops_saurus,0,0.07853,-0.0148147,0,0
21400,Moringua_edwardsi,Elops_saurus,0,0.07853,-0.0148147,0,0
21425,Moringua_edwardsi,Elops_saurus,0,0.0780867,-0.0148147,0,0
21450,Moringua_edwardsi,Elops_saurus,0,0.0780867,-0.0148147,0,0
21475,Moringua_edwardsi,Elops_saurus,0,0.0672557,-0.0148147,0,0
21500,Moringua_edwardsi,Elops_saurus,0,0.0729674,-0.0148147,0,0
21525,Moringua_edwardsi,Elops_saurus,0,0.0893375,-0.0148147,0,0
21550,Moringua_edwardsi,Elops_saurus,0,0.0822039,-0.0148147,0,0
21575,Moringua_edwardsi,Elops_saurus,0,0.0998743,-0.0148147,0,0
21600,Moringua_edwardsi,Elops_saurus,0,0.103075,-0.0148147,0,0
21625,Moringua_edwardsi,Elops_saurus,0,0.089488,-0.0148147,0,0
21650,Moringua_edwardsi,Elops_saurus,0,0.089488,-0.0148147,0,0
21675,Moringua_edwardsi,Elops_saurus,0,0.0750399,-0.0148147,0,0
21700,Moringua_edwardsi,Elops_saurus,0,0.0677062,-0.0148147,0,0
21725,Moringua_edwardsi,Elops_saurus,0,0.0908379,-0.0148147,0,0
21750,Moringua_edwardsi,Elops_saurus,0,0.0887073,-0.0148147,0,0
21775,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21800,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21825,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21850,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21875,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21900,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21925,Moringua_edwardsi,Elops_saurus,0,0.0851464,-0.0148147,0,0
21950,Moringua_edwardsi,Elops_saurus,0,0.0832865,-0.0148147,0,0
21975,Moringua_edwardsi,Elops_saurus,0,0.0832865,-0.0148147,0,0
22000,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22025,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22050,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22075,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22100,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22125,Moringua_edwardsi,Elops_saurus,0,0.0818762,-0.0148147,0,0
22150,Moringua_edwardsi,Elops_saurus,0,0.0870651,-0.0148147,0,0
22175,Moringua_edwardsi,Elops_saurus,0,0.0706941,-0.0148147,0,0
22200,Moringua_edwardsi,Elops_saurus,0,0.0649948,-0.0148147,0,0
22225,Moringua_edwardsi,Elops_saurus,0,0.092364,-0.0148147,0,0
22250,Moringua_edwardsi,Elops_saurus,0,0.0892269,-0.0148147,0,0
22275,Moringua_edwardsi,Elops_saurus,0,0.0842909,-0.0148147,0,0
22300,Moringua_edwardsi,Elops_saurus,0,0.0842909,-0.0148147,0,0
22325,Moringua_edwardsi,Elops_saurus,0,0.0842909,-0.0148147,0,0
22350,Moringua_edwardsi,Elops_saurus,0,0.0842909,-0.0148147,0,0
22375,Moringua_edwardsi,Elops_saurus,0,0.083416,-0.0148147,0,0
22400,Moringua_edwardsi,Elops_saurus,0,0.0911697,-0.0148147,0,0
22425,Moringua_edwardsi,Elops_saurus,0,0.103752,-0.0148147,0,0
22450,Moringua_edwardsi,Elops_saurus,0,0.103752,-0.0148147,0,0
22475,Moringua_edwardsi,Elops_saurus,0,0.104553,-0.0148147,0,0
22500,Moringua_edwardsi,Elops_saurus,0,0.122038,-0.0148147,0,0
22525,Moringua_edwardsi,Elops_saurus,0,0.122038,-0.0148147,0,0
22550,Moringua_edwardsi,Elops_saurus,0,0.077915,-0.0148147,0,0
22575,Moringua_edwardsi,Elops_saurus,0,0.077082,-0.0148147,0,0
22600,Moringua_edwardsi,Elops_saurus,0,0.080007,-0.0148147,0,0
22625,Moringua_edwardsi,Elops_saurus,0,0.0828409,-0.0148147,0,0
22650,Moringua_edwardsi,Elops_saurus,0,0.0828409,-0.0148147,0,0
22675,Moringua_edwardsi,Elops_saurus,0,0.0915711,-0.0148147,0,0
22700,Moringua_edwardsi,Elops_saurus,0,0.093461,-0.0148147,0,0
22725,Moringua_edwardsi,Elops_saurus,0,0.093461,-0.0161721,0,0
22750,Moringua_edwardsi,Elops_saurus,0,0.0945307,-0.0161721,0,0
22775,Moringua_edwardsi,Elops_saurus,0,0.0969441,-0.0161721,0,0
22800,Moringua_edwardsi,Elops_saurus,0,0.0969441,-0.0161721,0,0
22825,Moringua_edwardsi,Elops_saurus,0,0.0969441,-0.0161721,0,0
22850,Moringua_edwardsi,Elops_saurus,0,0.0969441,-0.0161721,0,0
22875,Moringua_edwardsi,Elops_saurus,0,0.0715812,-0.0161721,0,0
22900,Moringua_edwardsi,Elops_saurus,0,0.0812695,-0.0161721,0,0
22925,Moringua_edwardsi,Elops_saurus,0,0.106982,-0.0161721,0,0
22925,Gorgasia_taiwanensis,Heteroconger_hassi,93.5993,0.279613,0.00239064,0.24767,0
22950,Moringua_edwardsi,Elops_saurus,0,0.106982,-0.0161721,0,0
22950,Gorgasia_taiwanensis,Heteroconger_hassi,93.0796,0.067453,0.00239064,0.154977,0
22975,Moringua_edwardsi,Elops_saurus,0,0.106982,-0.0161721,0,0
22975,Gorgasia_taiwanensis,Heteroconger_hassi,92.3726,0.141417,0.00239064,0.352715,0
23000,Moringua_edwardsi,Elops_saurus,0,0.132638,-0.0193673,0,0
23000,Gorgasia_taiwanensis,Heteroconger_hassi,89.2618,0.115603,0.00239064,0.208545,0
23025,Moringua_edwardsi,Elops_saurus,0,0.108343,-0.0193673,0,0
23050,Moringua_edwardsi,Elops_saurus,0,0.1588,-0.0193673,0,0
23075,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0193673,0,0
23100,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0225594,0,0
23125,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0225594,0,0
23150,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0225594,0,0
23175,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0225594,0,0
23200,Moringua_edwardsi,Elops_saurus,0,0.14305,-0.0225594,0,0
23225,Moringua_edwardsi,Elops_saurus,0,0.155556,-0.0225594,0,0
23250,Moringua_edwardsi,Elops_saurus,0,0.1587,-0.0225594,0,0
23275,Moringua_edwardsi,Elops_saurus,0,0.1587,-0.0225594,0,0
23300,Moringua_edwardsi,Elops_saurus,0,0.181271,-0.0225594,0,0
23325,Moringua_edwardsi,Elops_saurus,0,0.126942,-0.0225594,0,0
23350,Moringua_edwardsi,Elops_saurus,0,0.120438,-0.0225594,0,0
23375,Moringua_edwardsi,Elops_saurus,0,0.120841,-0.0225594,0,0
23400,Moringua_edwardsi,Elops_saurus,0,0.120841,-0.0225594,0,0
23425,Moringua_edwardsi,Elops_saurus,0,0.122992,-0.0225594,0,0
23450,Moringua_edwardsi,Elops_saurus,0,0.15936,-0.0225594,0,0
23475,Moringua_edwardsi,Elops_saurus,0,0.147646,-0.0225594,0,0
23500,Moringua_edwardsi,Elops_saurus,0,0.147646,-0.0225594,0,0
23525,Moringua_edwardsi,Elops_saurus,0,0.12432,-0.0225594,0,0
23550,Moringua_edwardsi,Elops_saurus,0,0.12432,-0.0225594,0,0
23575,Moringua_edwardsi,Elops_saurus,0,0.163514,-0.0225594,0,0
23600,Moringua_edwardsi,Elops_saurus,0,0.135424,-0.0225594,0,0
23625,Moringua_edwardsi,Elops_saurus,0,0.120253,-0.0225594,0,0
23650,Moringua_edwardsi,Elops_saurus,0,0.123193,-0.0225594,0,0
23675,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23700,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23725,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23750,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23775,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23800,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23825,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23850,Moringua_edwardsi,Elops_saurus,0,0.142111,-0.0225594,0,0
23875,Moringua_edwardsi,Elops_saurus,0,0.107144,-0.0225594,0,0
23900,Moringua_edwardsi,Elops_saurus,0,0.152128,-0.0225594,0,0
23925,Moringua_edwardsi,Elops_saurus,0,0.152128,-0.0225594,0,0
23950,Moringua_edwardsi,Elops_saurus,0,0.152128,-0.0225594,0,0
23975,Moringua_edwardsi,Elops_saurus,0,0.14668,-0.0225594,0,0
24000,Moringua_edwardsi,Elops_saurus,0,0.14668,-0.0225594,0,0
24025,Moringua_edwardsi,Elops_saurus,0,0.138405,-0.0225594,0,0
24050,Moringua_edwardsi,Elops_saurus,0,0.122803,-0.0196656,0,0
24075,Moringua_edwardsi,Elops_saurus,0,0.122803,-0.0196656,0,0
24100,Moringua_edwardsi,Elops_saurus,0,0.122803,-0.0196656,0,0
24125,Moringua_edwardsi,Elops_saurus,0,0.122803,-0.0196656,0,0
24150,Moringua_edwardsi,Elops_saurus,0,0.122803,-0.0196656,0,0
24175,Moringua_edwardsi,Elops_saurus,0,0.11771,-0.0196656,0,0
24200,Moringua_edwardsi,Elops_saurus,0,0.114221,-0.0196656,0,0
24225,Moringua_edwardsi,Elops_saurus,0,0.114221,-0.0196656,0,0
24250,Moringua_edwardsi,Elops_saurus,0,0.113243,-0.0196656,0,0
24275,Moringua_edwardsi,Elops_saurus,0,0.109462,-0.0196656,0,0
24300,Moringua_edwardsi,Elops_saurus,0,0.109462,-0.0196656,0,0
24325,Moringua_edwardsi,Elops_saurus,0,0.154546,-0.0196656,0,0
24350,Moringua_edwardsi,Elops_saurus,0,0.141489,-0.0196656,0,0
24375,Moringua_edwardsi,Elops_saurus,0,0.141489,-0.0196656,0,0
24400,Moringua_edwardsi,Elops_saurus,0,0.107446,-0.0196656,0,0
24425,Moringua_edwardsi,Elops_saurus,0,0.107446,-0.0196656,0,0
24450,Moringua_edwardsi,Elops_saurus,0,0.110495,-0.0196656,0,0
24475,Moringua_edwardsi,Elops_saurus,0,0.110495,-0.0196656,0,0
24500,Moringua_edwardsi,Elops_saurus,0,0.110495,-0.0196656,0,0
24525,Moringua_edwardsi,Elops_saurus,0,0.125993,-0.0196656,0,0
24550,Moringua_edwardsi,Elops_saurus,0,0.141185,-0.0196656,0,0
24575,Moringua_edwardsi,Elops_saurus,0,0.116125,-0.0196656,0,0
24600,Moringua_edwardsi,Elops_saurus,0,0.105725,-0.0196656,0,0
24625,Moringua_edwardsi,Elops_saurus,0,0.113304,-0.0196656,0,0
24650,Moringua_edwardsi,Elops_saurus,0,0.113304,-0.0196656,0,0
24675,Moringua_edwardsi,Elops_saurus,0,0.09279,-0.0196656,0,0
24700,Moringua_edwardsi,Elops_saurus,0,0.09279,-0.0164564,0,0
24725,Moringua_edwardsi,Elops_saurus,0,0.09279,-0.0164564,0,0
24750,Moringua_edwardsi,Elops_saurus,0,0.0870487,-0.0164564,0,0
24775,Moringua_edwardsi,Elops_saurus,0,0.103885,-0.0164564,0,0
24800,Moringua_edwardsi,Elops_saurus,0,0.103885,-0.0164564,0,0
24825,Moringua_edwardsi,Elops_saurus,0,0.0852547,-0.0164564,0,0
24850,Moringua_edwardsi,Elops_saurus,0,0.128003,-0.0164564,0,0
24875,Moringua_edwardsi,Elops_saurus,0,0.0809738,-0.0164564,0,0
24900,Moringua_edwardsi,Elops_saurus,0,0.104887,-0.0164564,0,0
