generation,N_shifts,logPrior,logLik,eventRate,acceptRate
57050,1,1.60272,-268.438,1.20314,0.44
57100,1,2.00409,-269.83,0.571926,0.49
57150,1,2.94373,-269.113,0.776095,0.493333
57200,1,3.14697,-269.024,0.776095,0.455
57250,1,3.69864,-269.221,0.255696,0.476
57300,1,2.82647,-272.811,0.777122,0.473333
57350,1,1.85571,-268.152,1.84973,0.471429
57400,1,2.72668,-269.293,0.750425,0.47
57450,1,2.68294,-271.843,1.51537,0.48
57500,1,1.99037,-268.575,2.14122,0.478
57550,1,3.53727,-268.566,0.174699,0.6
57600,1,3.39474,-267.622,0.171905,0.52
57650,1,2.25377,-267.413,1.3234,0.48
57700,1,1.98147,-266.38,1.84959,0.455
57750,1,2.41371,-266.829,1.46967,0.46
57800,1,1.68529,-264.688,1.95938,0.483333
57850,1,2.00727,-264.492,1.44029,0.477143
57900,1,1.91603,-264.495,1.29366,0.475
57950,1,2.19241,-263.817,1.04649,0.482222
58000,1,3.06662,-271.786,0.605043,0.481067
58050,1,4.04897,-267.444,0.19994,0.44
58100,1,3.45519,-266.717,0.939957,0.51
58150,1,4.05601,-266.172,0.299142,0.5
58200,1,3.26271,-267.231,0.921207,0.48
58250,1,3.76048,-266.706,0.144579,0.5
58300,1,2.26274,-266.034,1.54038,0.486667
58350,1,3.39354,-266.559,0.697649,0.482857
58400,1,1.36745,-265.901,2.40597,0.485
58450,1,2.16002,-266.067,1.17482,0.482222
58500,1,2.24068,-266.938,2.24704,0.484
58550,1,0.955383,-265.731,0.120588,0.58
58600,1,-0.199134,-265.029,2.41631,0.5
58650,1,0.645195,-264.569,1.43259,0.493333
58700,1,1.93249,-265.551,0.536593,0.49
58750,1,2.56886,-266.106,0.68364,0.484
58800,1,3.95872,-266.968,0.257008,0.483333
58850,1,0.0827749,-267.031,3.63099,0.477143
58900,1,2.79637,-267.74,0.525255,0.47
58950,2,3.23162,-265.609,1.22957,0.466667
59000,2,2.53805,-263.332,2.29088,0.468
59050,2,3.30677,-263.476,1.71025,0.54
59100,2,3.4332,-263.741,0.730017,0.57
59150,2,1.62636,-263.874,1.74218,0.52
59200,2,1.54817,-264.543,3.56947,0.52
59250,3,5.73667,-264.432,1.11595,0.556
59300,3,6.76636,-265.352,0.745703,0.58
59350,3,6.87671,-265.086,1.66337,0.56
59400,3,5.55876,-265.042,2.04254,0.5575
59450,3,4.34691,-266.344,3.21698,0.548889
59500,2,5.31991,-268.597,1.14358,0.552
59550,2,5.61896,-269.106,0.850425,0.48
59600,2,5.4609,-268.321,0.725701,0.54
59650,2,5.24981,-266.444,0.621024,0.52
59700,2,5.32825,-264.751,0.412291,0.505
59750,1,2.59061,-265.782,1.34948,0.508
59800,1,1.14817,-267.488,2.9584,0.51
59850,1,2.21248,-266.909,1.68538,0.517143
59900,1,1.3466,-267.135,1.42189,0.5075
59950,1,2.02214,-265.247,0.822492,0.502222
60000,1,0.50576,-264.679,0.454329,0.5
60050,1,0.416263,-264.85,1.6221,0.54
60100,1,0.986526,-264.896,0.860064,0.54
60150,1,1.18095,-265.179,0.450873,0.533333
60200,1,-1.70274,-267.53,2.70572,0.515
60250,1,1.42556,-267.438,0.899708,0.488
60300,1,0.711111,-268.85,1.55675,0.503333
60350,1,1.53589,-265.446,0.603013,0.491429
60400,1,1.24367,-265.318,0.782202,0.4775
60450,1,0.229895,-266.757,0.867582,0.475556
60500,1,0.694896,-265.908,0.770066,0.486
60550,1,0.639336,-266.802,1.43247,0.54
60600,1,0.699311,-267.044,1.25089,0.5
60650,1,0.316769,-268.608,1.20867,0.513333
60700,1,1.32404,-268.395,0.66422,0.505
60750,1,1.55077,-267.139,1.38487,0.484
60800,1,2.21075,-266.369,0.790322,0.46
60850,1,0.81054,-265.804,2.12724,0.445714
60900,1,1.72377,-268.223,0.738233,0.43
60950,1,1.84311,-267.821,0.488127,0.426667
61000,1,3.37413,-268.672,0.460948,0.493429
61050,1,2.9238,-269.94,0.676266,0.52
61100,1,2.47387,-266.803,1.47117,0.5
61150,1,0.922345,-270.532,2.98101,0.493333
61200,1,2.91898,-266.578,1.16102,0.48
61250,1,2.68574,-266.612,1.47167,0.468
61300,1,2.72767,-266.506,1.42438,0.476667
61350,1,3.72924,-266.749,0.503542,0.477143
61400,1,3.81418,-267.05,0.330196,0.495
61450,1,2.7481,-267.342,1.35761,0.488889
61500,1,4.37741,-269.242,0.28416,0.482
61550,1,1.98513,-268.809,1.72748,0.48
61600,1,0.683002,-269.482,1.81656,0.52
61650,1,1.36945,-269.612,1.12275,0.513333
61700,1,3.66388,-270.565,0.77599,0.53
61750,1,0.649296,-268.668,2.83321,0.516
61800,1,2.20637,-269.872,1.45667,0.52
61850,1,2.40685,-267.103,1.39437,0.5
61900,1,3.27295,-267.961,0.564506,0.49
61950,1,2.61219,-267.441,1.04562,0.491111
62000,1,2.66255,-266.76,1.17845,0.49
62050,1,1.75817,-266.669,2.02094,0.48
62100,1,3.48706,-267.211,0.24579,0.48
62150,1,0.380342,-268.041,3.24715,0.5
62200,1,3.29615,-267.768,0.0904436,0.515
62250,1,1.76733,-266.295,2.10174,0.52
62300,1,2.92458,-265.9,0.956999,0.503333
62350,1,2.64607,-265.692,1.54329,0.511429
62400,1,3.27871,-265.849,0.870786,0.525
62450,1,0.690691,-267.111,3.13635,0.515556
62500,1,1.01545,-267.952,2.48593,0.512
62550,1,0.725815,-270.306,3.17049,0.56
62600,1,2.66386,-267.221,1.1432,0.52
62650,1,3.13644,-266.933,0.929989,0.473333
62700,1,2.73474,-267.858,1.64049,0.5
62750,1,3.42279,-266.763,1.05444,0.512
62800,1,3.56714,-266.646,0.482454,0.5
62850,1,3.9756,-265.815,0.0995912,0.508571
62900,1,3.42852,-265.877,0.434108,0.5175
62950,1,4.535,-266.228,0.0664573,0.522222
63000,1,0.763452,-265.276,3.29837,0.495677
63050,1,3.62637,-265.671,0.506672,0.44
63100,1,3.29932,-265.938,0.860205,0.46
63150,1,3.82875,-266.263,0.0439249,0.44
63200,1,3.21699,-266.381,0.0361395,0.42
63250,1,2.89575,-266.53,0.927886,0.444
63300,1,3.91565,-267.125,0.278077,0.453333
63350,1,3.73273,-266.24,0.560589,0.471429
63400,1,2.32955,-265.874,2.02983,0.4625
63450,1,4.24244,-265.736,0.108764,0.457778
63500,1,3.92994,-268.388,0.329581,0.47
63550,1,2.75831,-266.683,0.723318,0.42
63600,1,1.94945,-265.719,0.953328,0.49
63650,1,1.74433,-264.727,1.30791,0.5
63700,1,1.64672,-264.666,1.34585,0.49
63750,1,2.32415,-265.194,1.06847,0.496
63800,1,2.42244,-268.933,1.34514,0.5
63850,1,2.50667,-267.437,0.704378,0.505714
63900,1,1.67632,-263.861,1.45731,0.515
63950,1,3.70996,-267.282,0.370361,0.511111
64000,1,2.35198,-267.768,0.518801,0.4904
64050,1,2.25995,-266.053,0.635872,0.3
64100,1,0.22118,-264.116,0.552433,0.44
64150,1,0.177407,-265.828,1.0143,0.52
64200,1,0.0135157,-264.842,0.778472,0.505
64250,1,-1.57667,-265.733,2.31172,0.48
64300,1,0.145053,-266.086,0.976879,0.48
64350,2,3.1773,-263.994,0.815348,0.494286
64400,2,1.95639,-265.662,1.0244,0.5025
64450,2,1.98479,-268.567,0.545334,0.513333
64500,2,-4.92458,-267.926,2.36015,0.512
64550,2,-3.58805,-266.061,1.44695,0.44
64600,1,-0.0825759,-265.555,0.857076,0.46
64650,1,0.973604,-266.011,0.412122,0.453333
64700,1,0.972184,-265.192,0.138935,0.475
64750,2,1.98594,-264.63,2.25769,0.496
64800,2,-1.21455,-263.993,4.08283,0.496667
64850,2,-1.75704,-266.082,4.66482,0.505714
64900,2,-0.328505,-264.257,2.53548,0.505
64950,2,1.1901,-264.972,2.61761,0.495556
65000,2,-2.62247,-265.459,1.76899,0.520667
65050,1,2.98522,-266.618,1.05938,0.56
65100,1,3.71402,-266.603,0.42378,0.55
65150,1,4.16142,-267.471,0.282551,0.506667
65200,1,3.62448,-267.231,0.559085,0.495
65250,1,3.35606,-267.263,0.816124,0.492
65300,1,2.76527,-269.215,0.530483,0.486667
65350,1,0.607663,-267.415,2.52952,0.494286
65400,1,1.58652,-267.668,1.42463,0.4975
65450,1,2.72149,-267.557,0.138999,0.504444
65500,1,-0.0156394,-267.41,3.59428,0.512
65550,1,2.03423,-267.402,1.41416,0.46
65600,1,1.93218,-271.342,0.43348,0.49
65650,1,2.02785,-268.892,0.408095,0.486667
65700,1,3.67317,-270.045,0.940934,0.48
65750,1,2.31732,-268.382,1.67661,0.496
65800,1,2.81183,-267.511,1.29983,0.48
65850,1,2.51552,-268.968,1.33997,0.5
65900,1,1.33602,-266.826,2.42095,0.4925
65950,1,3.60266,-266.306,0.538076,0.506667
66000,1,2.95917,-265.525,1.32585,0.508
66050,1,2.16304,-266.856,0.836788,0.44
66100,1,3.36603,-266.06,0.649139,0.49
66150,1,2.4686,-266.003,1.60486,0.48
66200,1,2.89029,-266.904,0.614496,0.495
66250,1,2.61643,-268.047,1.52662,0.508
66300,1,3.26307,-268.966,0.872713,0.5
66350,1,4.02691,-269.581,0.068442,0.502857
66400,1,2.69031,-269.048,0.932251,0.5075
66450,1,3.12809,-268.731,0.571427,0.517778
66500,1,3.17597,-268.254,0.622032,0.514
66550,1,3.08872,-267,1.09838,0.44
66600,1,3.85155,-269.412,0.208999,0.51
66650,1,3.68754,-267.078,0.131209,0.513333
66700,1,2.7122,-271.563,0.610353,0.505
66750,1,2.5737,-266.963,0.364622,0.472
66800,1,1.5574,-265.946,1.35937,0.46
66850,1,2.22956,-266.2,0.906924,0.454286
66900,1,2.59595,-266.509,0.497805,0.465
66950,1,0.663633,-267.25,2.25595,0.471111
67000,2,1.16365,-264.765,1.36557,0.490222
67050,2,2.53743,-263.951,0.331384,0.52
67100,2,0.709182,-264.907,1.45146,0.5
67150,2,-2.50312,-264.4,1.06203,0.506667
67200,3,-1.43217,-267.003,1.63151,0.505
67250,2,2.38664,-264.76,1.44035,0.5
67300,2,0.235832,-265.952,1.73108,0.5
67350,2,0.425457,-266.646,1.30471,0.502857
67400,2,3.21588,-264.835,0.618742,0.5
67450,2,1.10807,-267.036,1.51525,0.504444
67500,2,0.743744,-267.448,1.91613,0.496
67550,2,-0.871068,-264.4,1.46794,0.56
67600,2,3.15501,-267.175,0.67904,0.55
67650,2,1.7368,-265.831,1.61025,0.513333
67700,2,-0.283542,-266.667,3.04765,0.51
67750,2,3.03198,-270.718,1.89324,0.504
67800,2,4.06588,-269.83,0.939499,0.5
67850,2,3.34487,-269.61,1.58563,0.508571
67900,2,2.2459,-270.993,2.41829,0.505
67950,2,4.4235,-269.613,0.787257,0.504444
68000,2,3.31442,-268.252,2.53584,0.502
68050,2,5.34842,-267.751,0.546705,0.44
68100,2,4.61168,-267.98,1.17212,0.48
68150,2,4.79712,-267.563,0.769291,0.48
68200,2,1.88306,-267.829,2.29943,0.495
68250,2,3.74456,-266.811,0.964871,0.496
68300,2,2.98285,-268.183,1.45556,0.473333
68350,2,4.28195,-266.454,0.7762,0.471429
68400,2,4.23376,-267.563,1.2081,0.4775
68450,2,4.06209,-266.564,0.908581,0.473333
68500,1,2.42531,-267.243,0.99084,0.466
68550,1,2.43317,-267.664,0.821903,0.5
68600,1,2.208,-268.351,0.696266,0.5
68650,1,1.73915,-268.339,1.14863,0.473333
68700,1,2.10645,-266.425,1.50359,0.47
68750,1,2.79771,-266.148,0.855007,0.472
68800,1,1.9352,-267.608,2.18293,0.476667
68850,1,3.34107,-266.569,0.955422,0.491429
68900,1,3.75037,-267.71,0.823482,0.4925
68950,1,2.51738,-266.036,1.27353,0.486667
69000,1,3.33183,-266.248,0.464045,0.496
69050,1,2.08073,-265.94,1.76389,0.38
69100,1,0.254923,-266.016,1.29313,0.42
69150,1,0.105073,-268.363,0.651967,0.433333
69200,1,-0.430403,-269.888,1.21365,0.445
69250,1,0.229671,-267.405,0.379188,0.452
69300,1,1.19422,-268.706,0.799052,0.453333
69350,1,3.20433,-269.472,1.05607,0.457143
69400,1,2.94086,-268.805,1.36126,0.4625
69450,1,0.548028,-268.2,3.49112,0.46
69500,1,3.04959,-266.486,1.1619,0.462
69550,1,3.57204,-266.248,0.825982,0.4
69600,1,3.73471,-266.582,0.664821,0.47
69650,1,3.04083,-266.361,1.40501,0.533333
69700,1,2.74101,-267.531,1.27583,0.51
69750,1,3.87776,-267.154,0.551522,0.52
69800,1,2.79927,-266.844,1.72641,0.523333
69850,1,2.70532,-268.185,1.68124,0.52
69900,1,2.29898,-266.717,1.7583,0.5275
69950,1,3.78884,-266.531,0.29331,0.522222
70000,1,4.26306,-266.667,0.208527,0.482857
70050,1,3.98273,-269.626,0.317933,0.46
70100,1,2.39587,-266.669,2.14338,0.5
70150,1,3.72415,-267.464,0.889099,0.44
70200,1,3.89985,-266.376,0.734443,0.45
70250,1,2.07483,-268.069,2.68678,0.432
70300,1,2.76943,-268.507,1.96786,0.42
70350,1,3.85672,-267.681,0.34573,0.42
70400,1,3.87755,-268.787,0.272767,0.4225
70450,1,2.74918,-267.727,1.43507,0.417778
70500,1,2.3815,-266.602,2.06497,0.434
70550,1,2.78507,-266.944,0.937912,0.58
70600,1,3.75882,-266.886,0.449696,0.48
70650,1,3.46399,-266.788,0.78084,0.466667
70700,1,3.83986,-269.545,0.66426,0.465
70750,1,3.15245,-266.643,1.29635,0.472
70800,1,4.29,-266.62,0.153802,0.473333
70850,1,0.343698,-268.569,0.595903,0.471429
70900,1,0.277595,-266.951,0.413761,0.4775
70950,1,-2.12769,-267.523,2.93251,0.473333
71000,1,1.40743,-272.025,3.11541,0.486923
71050,1,3.06326,-270.159,1.52088,0.54
71100,1,3.41905,-270.996,1.46489,0.57
71150,1,4.7438,-269.195,0.361659,0.6
71200,1,3.933,-268.69,0.935113,0.56
71250,1,3.00266,-271.986,1.99172,0.576
71300,1,4.56816,-271.964,0.305135,0.55
71350,1,3.56084,-274.54,0.641713,0.54
71400,1,1.29523,-271.629,1.15969,0.545
71450,1,-2.60905,-271.55,1.94648,0.54
71500,1,2.86544,-272.766,0.352319,0.54
71550,1,1.76008,-270.978,1.45392,0.56
71600,1,1.39378,-270.501,2.13394,0.55
71650,1,3.114,-271.822,0.305718,0.466667
71700,1,3.83419,-270.82,0.373506,0.495
71750,1,4.33373,-270.424,0.0782892,0.488
71800,1,2.50406,-268.457,1.75954,0.496667
71850,1,3.09117,-269.09,0.848367,0.505714
71900,1,2.70606,-269.984,0.833702,0.5225
71950,1,1.56012,-269.422,2.00043,0.508889
72000,1,2.376,-269.639,1.096,0.5
72050,1,4.36781,-266.477,0.596643,0.56
72100,1,4.79727,-268.384,0.354556,0.53
72150,1,4.55968,-267.827,0.428138,0.573333
72200,1,3.82076,-270.316,1.14567,0.555
72250,1,3.54958,-267.076,1.58427,0.544
72300,1,3.80686,-267.132,1.25404,0.55
72350,1,4.96044,-268.64,0.131134,0.548571
72400,1,4.38983,-266.682,0.178261,0.5475
72450,1,2.88233,-267.978,1.66127,0.548889
72500,1,2.63284,-267.474,0.691654,0.548
72550,1,2.95237,-271.014,1.12508,0.44
72600,1,3.56308,-267.337,0.900197,0.44
72650,1,2.34881,-266.356,2.24502,0.406667
72700,1,3.05265,-267.275,1.43576,0.43
72750,1,3.40444,-269.251,1.35308,0.46
72800,1,3.31645,-269.131,0.779847,0.466667
72850,1,3.48096,-266.593,0.55866,0.465714
72900,1,3.96873,-266.46,0.661923,0.4875
72950,1,3.90842,-266.167,0.840468,0.491111
73000,1,4.29438,-266.537,0.207046,0.508
73050,1,3.75615,-267.379,0.856388,0.5
73100,1,4.84071,-266.633,0.128239,0.49
73150,1,4.62193,-266.234,0.376164,0.526667
73200,1,4.0679,-266.822,0.88037,0.53
73250,1,1.63401,-266.92,3.20145,0.512
73300,1,3.83579,-266.058,0.79519,0.486667
73350,1,3.57806,-265.872,0.752828,0.471429
73400,1,3.58644,-267.446,1.11101,0.4625
73450,1,3.22956,-269.002,1.4185,0.448889
73500,1,2.14949,-267.406,2.40635,0.46
73550,1,3.93282,-267.597,0.521783,0.46
73600,1,4.5089,-266.754,0.253929,0.54
73650,1,4.15912,-266.888,0.14987,0.5
73700,1,3.98003,-266.456,0.262206,0.55
73750,1,3.57143,-268.46,0.417046,0.54
73800,1,3.60771,-267.691,0.245177,0.53
73850,1,3.28773,-268.589,0.174501,0.531429
73900,1,3.03433,-266.64,0.870838,0.535
73950,1,0.233592,-267.572,3.67208,0.522222
74000,1,3.17462,-267.086,1.40695,0.496222
74050,1,3.99858,-268.959,0.561021,0.46
74100,1,4.8414,-269.935,0.210333,0.54
74150,1,3.94054,-269.03,1.21237,0.52
74200,1,4.26829,-269.437,0.809261,0.49
74250,2,5.40929,-267.925,1.59123,0.488
74300,2,2.31218,-267.429,3.55792,0.51
74350,1,0.788989,-267.156,1.63008,0.502857
74400,1,2.22466,-272.445,1.7739,0.4975
74450,1,2.87249,-270.239,1.27294,0.491111
74500,1,3.05629,-269.568,1.28553,0.49
74550,1,3.49396,-268.517,0.875738,0.5
74600,1,1.89289,-267.543,2.39503,0.52
74650,1,4.10138,-267.502,0.883582,0.54
74700,1,4.00023,-269.105,1.02836,0.54
74750,1,2.74866,-267.344,2.26668,0.54
74800,1,4.46106,-267.16,0.499147,0.543333
74850,1,3.7605,-268.688,0.980986,0.54
74900,1,3.97358,-267.755,0.846821,0.5175
74950,1,3.70549,-267.588,1.14964,0.491111
75000,1,2.59442,-268.193,1.47089,0.508444
75050,1,3.94419,-266.673,0.201321,0.4
75100,1,1.73072,-266.923,2.3237,0.42
75150,1,3.37405,-265.759,0.632142,0.446667
75200,1,3.65172,-265.148,0.255273,0.475
75250,1,1.74732,-267.412,1.17847,0.472
75300,1,2.64515,-267.352,0.314851,0.473333
75350,1,3.2991,-265.437,0.416542,0.477143
75400,1,2.95916,-266.808,0.0894851,0.485
75450,1,2.6941,-269.273,0.477196,0.493333
75500,1,2.62162,-266.21,0.468687,0.494
75550,1,2.89963,-266.587,0.461867,0.38
75600,1,3.10859,-265.988,0.181073,0.44
75650,1,2.53027,-265.751,0.853737,0.513333
75700,1,2.42781,-266.307,0.674075,0.51
75750,1,2.61716,-266.119,0.46878,0.508
75800,1,1.24597,-268.95,1.53765,0.5
75850,1,3.10106,-265.641,0.28991,0.497143
75900,1,2.52217,-264.853,0.697767,0.5075
75950,1,2.71069,-265.359,0.364052,0.511111
76000,1,2.15226,-265.154,0.872006,0.512
76050,1,1.61257,-265.333,1.42237,0.46
76100,2,3.6597,-266.483,0.472468,0.52
76150,2,2.18561,-273.721,0.377805,0.5
76200,2,-3.1964,-266.897,1.58079,0.485
76250,2,-2.2739,-265.336,0.52526,0.5
76300,2,-0.253948,-266.704,1.30466,0.52
76350,2,-0.228737,-265.14,1.29768,0.494286
76400,2,2.72014,-266.69,1.77229,0.4925
76450,2,1.53218,-267.067,2.56893,0.491111
76500,2,-0.317306,-267.558,1.42429,0.494
76550,2,1.37979,-266.014,2.61334,0.6
76600,2,0.699044,-268.264,3.62622,0.53
76650,1,1.99416,-267.996,0.771097,0.54
76700,1,2.45589,-266.698,0.592142,0.505
76750,1,2.65669,-266.893,0.101558,0.524
76800,1,2.21516,-267.995,0.372007,0.513333
76850,1,1.4366,-266.306,1.0402,0.508571
76900,1,1.36589,-266.865,1.2075,0.5075
76950,1,-0.566679,-265.961,2.60663,0.5
77000,1,2.54838,-265.153,1.41985,0.4972
77050,1,2.5324,-264.718,1.16112,0.38
77100,1,3.8234,-265.474,0.50578,0.44
77150,1,3.35821,-266.311,0.898427,0.406667
77200,1,4.22974,-268.631,0.165717,0.43
77250,1,3.95884,-267.802,0.572689,0.452
77300,1,1.03446,-269.372,3.24115,0.476667
77350,2,4.25709,-267.568,1.84822,0.471429
77400,1,1.58318,-265.006,2.51716,0.4575
77450,1,3.39675,-267.556,0.736641,0.451111
77500,1,1.1089,-264.985,1.01413,0.448
77550,1,3.48075,-265.201,0.347714,0.52
77600,1,3.8648,-264.306,0.0396318,0.48
77650,1,0.313181,-265.139,3.69253,0.473333
77700,1,3.75139,-265.985,0.364537,0.49
77750,1,4.03876,-265.145,0.168916,0.496
77800,1,3.22433,-265.348,1.37179,0.48
77850,1,2.12815,-265.419,1.15832,0.482857
77900,1,1.30687,-263.957,2.59932,0.4875
77950,1,1.3905,-263.578,2.12127,0.48
78000,1,2.39588,-264.532,1.18466,0.47
78050,1,2.6829,-264.283,1.51578,0.52
78100,1,3.97675,-264.968,0.415028,0.53
78150,1,1.81587,-264.708,2.72482,0.493333
78200,1,2.62024,-265.253,1.84839,0.49
78250,1,2.61793,-267.232,1.60258,0.5
78300,1,2.78468,-266.61,1.24012,0.49
78350,1,0.307976,-266.356,1.62673,0.497143
78400,1,2.81005,-263.769,1.05937,0.505
78450,1,0.547172,-264.492,1.42887,0.511111
78500,1,3.9475,-264.72,0.104419,0.504
78550,1,3.17434,-266.067,0.734726,0.52
78600,1,3.83827,-266.132,0.0815213,0.47
78650,1,1.42254,-266.063,1.51768,0.44
78700,1,2.71407,-264.833,0.377637,0.46
78750,1,3.07908,-263.967,0.133872,0.464
78800,1,-0.00564999,-268.079,3.13439,0.48
78850,1,3.71808,-266.084,0.145797,0.474286
78900,1,2.54801,-265.58,0.877101,0.4725
78950,1,2.85452,-266.825,0.816151,0.466667
79000,1,2.60715,-268.511,0.839977,0.512
79050,1,2.73338,-266.379,0.643932,0.42
79100,1,4.05093,-266.17,0.204756,0.46
79150,1,4.11483,-265.484,0.209083,0.46
79200,1,3.94613,-266.607,0.241863,0.48
79250,1,3.77596,-266.783,0.52487,0.488
79300,1,2.486,-266.47,1.78776,0.466667
79350,1,3.49815,-265.829,0.844605,0.451429
79400,1,3.13901,-266.171,1.36844,0.4575
79450,1,3.92886,-266.205,0.46632,0.464444
79500,1,2.90789,-268.286,1.11451,0.47
79550,1,2.15936,-267.587,1.99579,0.48
79600,1,3.73945,-266.725,0.375674,0.46
79650,1,3.6845,-266.578,0.523239,0.453333
79700,1,3.20694,-267.724,0.604267,0.435
79750,1,2.79121,-266.7,1.49765,0.456
79800,1,3.26834,-266.035,1.22116,0.47
79850,1,3.48365,-266.551,0.239741,0.491429
79900,1,1.37964,-266.271,2.10652,0.4875
79950,1,2.37515,-265.918,1.30383,0.495556
80000,1,2.96675,-266.659,0.951189,0.502
80050,1,3.92873,-266.274,1.07477,0.5
80100,1,4.03103,-266.829,0.901498,0.48
80150,1,4.52837,-268.023,0.484949,0.506667
80200,1,4.0338,-268.533,0.978691,0.53
80250,1,4.15704,-267.689,0.962498,0.52
80300,1,4.09642,-267.175,0.981724,0.516667
80350,1,3.1484,-268.456,1.82151,0.508571
80400,1,4.77948,-269.485,0.266363,0.5
80450,1,3.62215,-268.849,1.49313,0.506667
80500,1,4.95167,-267.845,0.190814,0.516
80550,1,3.93242,-267.985,1.03576,0.46
80600,1,3.4777,-269.367,1.5254,0.48
80650,1,4.05595,-269.109,0.789451,0.48
80700,1,4.28243,-266.196,0.450768,0.495
80750,2,4.72807,-265.353,1.0991,0.492
80800,2,3.69755,-265.535,2.19973,0.513333
80850,2,4.42667,-266.988,0.949252,0.497143
80900,2,2.75518,-269.505,1.12521,0.5075
80950,2,4.13068,-267.619,0.436169,0.513333
81000,2,4.31428,-269.687,1.34203,0.524
81050,2,4.98052,-269.066,1.51776,0.6
81100,1,2.11143,-267.658,2.48901,0.5
81150,1,3.50671,-267.095,1.18238,0.46
81200,1,3.07014,-267.32,1.66476,0.48
81250,1,3.94216,-266.264,0.751202,0.488
81300,1,2.91333,-267.529,1.70768,0.483333
81350,1,3.16892,-269.171,1.29133,0.485714
81400,1,4.07209,-269.039,0.434677,0.4825
81450,1,3.80385,-267.002,0.818042,0.488889
81500,1,3.57471,-266.162,1.12563,0.49
81550,1,4.05856,-265.196,0.125041,0.54
81600,1,2.97145,-265.197,0.893794,0.52
81650,1,2.29623,-267.416,1.70425,0.486667
81700,1,3.61611,-264.771,0.49509,0.485
81750,1,3.36085,-264.106,0.506497,0.472
81800,1,-0.254031,-267.024,2.12946,0.473333
81850,1,2.67704,-265.694,0.115539,0.477143
81900,1,2.09748,-264.574,0.0719038,0.4875
81950,1,2.13805,-263.871,0.0116631,0.493333
82000,1,2.65235,-264.379,0.523486,0.4944
82050,1,2.74688,-266.123,1.61764,0.38
82100,1,3.4961,-266.414,0.583529,0.42
82150,1,3.83558,-266.464,0.46839,0.433333
82200,1,3.78539,-266.128,0.661015,0.45
82250,1,3.31801,-266.149,1.20557,0.452
82300,1,3.17836,-267.692,1.00557,0.47
82350,1,3.3362,-266.76,1.18182,0.48
82400,1,4.60076,-267.019,0.19131,0.4875
82450,1,3.05386,-265.38,0.96758,0.497778
82500,1,3.36557,-266.702,0.710451,0.482
82550,1,3.19843,-269.615,1.19265,0.54
82600,1,2.30298,-265.131,1.68226,0.49
82650,1,3.99525,-264.331,0.172368,0.46
82700,1,3.85616,-267.163,0.202342,0.42
82750,1,3.83753,-267.326,0.0863003,0.436
82800,1,4.03059,-265.631,0.0270354,0.446667
82850,1,3.1956,-265.375,1.03471,0.468571
82900,1,3.21222,-264.808,0.989769,0.4675
82950,1,2.53758,-264.809,1.88961,0.46
83000,1,3.77623,-265.802,0.86903,0.483333
83050,1,1.94327,-265.28,0.933483,0.4
83100,1,3.53809,-266.393,0.817834,0.44
83150,1,0.594634,-266.322,3.94152,0.48
83200,1,3.61598,-266.014,1.00508,0.47
83250,1,3.57849,-266.044,1.1905,0.484
83300,1,3.34599,-266.646,1.32252,0.466667
83350,1,3.75757,-268.438,0.865588,0.465714
83400,1,4.52968,-267.058,0.168287,0.465
83450,1,2.27625,-268.106,2.6,0.468889
83500,1,4.33758,-267.814,0.524786,0.47
83550,1,3.51812,-265.562,1.36215,0.48
83600,1,3.67536,-267.147,0.461536,0.53
83650,1,2.6974,-266.225,1.92045,0.466667
83700,1,4.61612,-267.043,0.144693,0.49
83750,1,2.73992,-267.799,2.11673,0.5
83800,1,2.50941,-266.977,1.19032,0.506667
83850,1,3.41545,-267.238,0.230424,0.505714
83900,1,3.28947,-266.643,0.333387,0.5075
83950,1,3.41852,-267.14,0.173854,0.504444
84000,1,1.60868,-268.305,1.13398,0.476667
84050,1,1.342,-266.619,1.18774,0.44
84100,1,1.77874,-268.53,0.563128,0.49
84150,1,1.57527,-271.392,1.31279,0.506667
84200,1,0.606371,-268.602,0.827054,0.495
84250,1,-0.103741,-268.755,1.01767,0.488
84300,1,-0.788723,-270.699,1.88043,0.486667
84350,1,2.887,-269.784,0.661253,0.471429
84400,1,3.40887,-268.421,0.195965,0.47
84450,1,3.19974,-267.584,1.00124,0.48
84500,1,3.01825,-270.014,1.48551,0.476
84550,1,2.04286,-270.093,2.52234,0.4
84600,1,3.47434,-270.149,0.724787,0.43
84650,1,4.08695,-270.419,0.376448,0.486667
84700,1,4.11119,-271.661,0.476974,0.46
84750,1,3.08487,-268.757,1.48552,0.456
84800,1,2.67568,-269.294,1.76155,0.463333
84850,1,3.48446,-268.864,0.916337,0.471429
84900,1,4.11927,-269.317,0.3073,0.475
84950,1,4.07169,-269.179,0.415193,0.471111
85000,1,2.24457,-270.031,1.0594,0.483059
85050,1,2.08183,-270.66,1.19879,0.38
85100,1,3.09436,-267.851,0.443881,0.45
85150,1,2.05914,-267.65,2.50716,0.48
85200,1,4.09026,-267.631,0.395083,0.475
85250,1,3.79208,-267.562,0.907195,0.46
85300,1,3.46327,-266.116,1.47431,0.476667
85350,1,3.66206,-267.503,1.41371,0.477143
85400,1,4.14471,-267.807,0.598309,0.475
85450,1,3.58642,-268.48,0.864738,0.48
85500,1,4.48161,-267.008,0.226633,0.478
85550,1,4.19561,-266.945,0.650139,0.34
