generation,N_shifts,logPrior,logLik,eventRate,acceptRate
57100,1,2.5244,-274.482,0.592309,0.45
57150,1,1.38466,-268.715,1.18758,0.413333
57200,1,2.61958,-270.375,1.14982,0.45
57250,1,1.53128,-268.611,2.29454,0.468
57300,1,3.14473,-265.832,0.960387,0.463333
57350,1,3.77317,-265.693,0.393907,0.451429
57400,1,3.00685,-267.316,1.22657,0.455
57450,1,2.78234,-268.688,1.54867,0.457778
57500,1,4.46617,-269.24,0.321637,0.476
57550,1,4.65724,-269.255,0.492902,0.6
57600,1,4.36678,-268.216,0.709291,0.53
57650,1,4.20803,-268.03,0.657688,0.48
57700,1,3.25641,-267.422,1.50808,0.505
57750,1,3.95375,-266.407,1.01142,0.484
57800,1,4.09162,-266.961,0.93259,0.463333
57850,1,4.47545,-266.693,0.552306,0.462857
57900,1,3.9423,-267.065,1.08575,0.465
57950,1,4.38071,-268.016,0.527895,0.477778
58000,2,6.22509,-267.163,1.05014,0.484
58050,2,3.22241,-268.271,1.9194,0.68
58100,1,2.92175,-267.255,1.97911,0.58
58150,1,3.88549,-268.983,0.725089,0.546667
58200,1,4.22703,-268.072,0.527902,0.515
58250,1,2.58446,-265.649,1.79611,0.484
58300,1,3.62348,-264.573,0.797522,0.49
58350,1,1.98988,-266.914,2.12891,0.488571
58400,1,3.36921,-267.476,0.694768,0.4825
58450,1,3.62113,-267.306,0.623991,0.493333
58500,1,1.53039,-267.324,2.76581,0.466
58550,1,4.15568,-266.945,0.265785,0.58
58600,1,4.53286,-266.775,0.417418,0.6
58650,1,3.67215,-268.909,1.24385,0.54
58700,1,4.09282,-270.136,0.692479,0.54
58750,1,4.39792,-268.707,0.324381,0.516
58800,1,2.95744,-269.463,1.00043,0.516667
58850,1,3.03064,-267.883,0.459408,0.517143
58900,1,4.11158,-265.891,0.19694,0.53
58950,1,3.23863,-268.207,0.955095,0.524444
59000,0,1.6887,-278.046,0.938742,0.380444
59050,0,2.23347,-276.877,0.4245,0.26
59100,0,2.59811,-276.877,0.0598641,0.2
59150,0,2.26848,-277.151,0.408461,0.26
59200,0,2.4624,-276.851,0.200397,0.29
59250,0,2.65063,-276.891,0.0187413,0.304
59300,0,2.58931,-277.222,0.090096,0.306667
59350,0,2.16345,-277.445,0.47727,0.311429
59400,0,2.06822,-277.752,0.22789,0.3225
59450,0,2.2844,-277.232,0.0214085,0.326667
59500,0,2.02398,-277.076,0.45797,0.34
59550,0,1.61152,-277.194,0.649142,0.4
59600,0,2.11002,-277.309,0.13783,0.36
59650,0,1.72731,-277.309,0.520538,0.36
59700,0,1.88484,-277.201,0.366271,0.375
59750,0,1.12612,-277.138,1.12945,0.38
59800,0,-1.09725,-277.394,1.52274,0.386667
59850,0,1.71688,-278.747,0.61006,0.394286
59900,0,2.45578,-277.545,0.180249,0.3875
59950,0,0.877809,-277.256,1.80156,0.384444
60000,0,2.58318,-279.229,0.0647352,0.38
60050,0,2.3423,-277.169,0.205061,0.24
60100,0,1.8793,-277.169,0.668062,0.27
60150,0,2.47336,-276.979,0.136513,0.28
60200,0,2.05211,-277.014,0.586449,0.315
60250,0,1.8156,-277.252,0.692887,0.288
60300,0,2.50058,-277.084,0.0219362,0.313333
60350,0,2.61665,-277.386,0.0587143,0.314286
60400,0,2.06367,-277.01,0.577508,0.33
60450,0,2.51479,-277.076,0.124117,0.326667
60500,0,1.96185,-277.056,0.63899,0.332
60550,0,1.70272,-278.292,0.893415,0.24
60600,0,2.56027,-276.953,0.0630136,0.26
60650,0,1.91057,-277.717,0.692972,0.28
60700,0,2.59255,-277.603,0.0127364,0.31
60750,0,2.34181,-277.062,0.154692,0.328
60800,0,1.28856,-277.136,1.30628,0.34
60850,0,2.3061,-277.685,0.277932,0.337143
60900,0,1.10623,-277.199,0.453828,0.355
60950,0,1.24072,-277.453,0.252853,0.355556
61000,1,3.97945,-267.858,0.651207,0.5112
61050,1,3.76112,-266.633,1.09839,0.56
61100,1,2.97129,-267.449,1.02321,0.51
61150,1,2.74448,-270.475,0.670802,0.513333
61200,1,3.49697,-268.443,0.669495,0.515
61250,1,3.89652,-269.115,0.65604,0.52
61300,1,4.01244,-267.778,0.6722,0.496667
61350,1,3.93265,-269.304,1.17347,0.494286
61400,1,2.99011,-269.137,1.48568,0.4825
61450,1,3.96987,-272.342,0.494328,0.484444
61500,1,4.18626,-268.191,0.595496,0.486
61550,1,1.4709,-268.825,3.42454,0.46
61600,1,3.14494,-267.966,1.34637,0.5
61650,2,-0.00731575,-272.479,3.98258,0.526667
61700,1,1.97293,-272.977,1.53463,0.525
61750,1,3.19869,-269.015,0.749361,0.508
61800,1,3.03826,-270.304,1.34962,0.496667
61850,1,3.46825,-271.34,1.05253,0.497143
61900,1,4.11011,-268.172,0.40063,0.505
61950,1,3.62098,-267.267,0.502332,0.504444
62000,1,3.37355,-265.852,0.730024,0.516
62050,1,3.5535,-266.131,0.542613,0.56
62100,1,3.61474,-267.358,0.156565,0.5
62150,1,3.37751,-267.131,0.374308,0.48
62200,1,2.87589,-268.807,0.325972,0.445
62250,1,0.999412,-268.998,1.48186,0.44
62300,1,1.63412,-268.021,0.865994,0.433333
62350,1,2.32369,-269.107,0.678383,0.434286
62400,1,2.14797,-266.891,0.975871,0.4325
62450,1,3.32445,-265.284,0.672158,0.442222
62500,1,3.19963,-265.59,0.605061,0.446
62550,1,4.65596,-265.836,0.0900807,0.58
62600,1,3.20196,-266.09,1.16546,0.54
62650,1,3.79387,-266.989,1.08537,0.486667
62700,1,3.3117,-267.646,1.30024,0.515
62750,1,3.7002,-265.881,0.584714,0.504
62800,1,3.22465,-265.792,1.02611,0.496667
62850,1,2.75958,-265.972,1.61358,0.502857
62900,1,3.06571,-264.677,0.817864,0.49
62950,1,3.33244,-264.99,0.899991,0.488889
63000,1,4.08907,-265.61,0.458341,0.484
63050,1,3.29228,-265.197,0.622327,0.48
63100,1,2.16426,-265.699,1.50672,0.42
63150,1,3.01176,-264.841,0.839994,0.426667
63200,1,3.36594,-267.879,1.21775,0.48
63250,1,3.20956,-267.146,1.47462,0.476
63300,1,4.18588,-269.098,0.608823,0.496667
63350,1,3.65564,-266.788,0.608823,0.482857
63400,1,3.61336,-266.435,0.512779,0.49
63450,1,3.23505,-269.696,0.596791,0.491111
63500,1,-1.08311,-269.282,1.53869,0.49
63550,1,-0.221629,-269.126,0.983627,0.6
63600,1,0.139064,-269.738,1.42694,0.52
63650,1,0.855424,-270.477,1.03463,0.533333
63700,1,3.21036,-273.288,0.140388,0.54
63750,1,0.704553,-267.112,2.95712,0.544
63800,1,2.65401,-266.723,1.10845,0.53
63850,1,1.04901,-266.858,1.63271,0.537143
63900,1,1.31675,-267.033,1.22238,0.5325
63950,1,1.86985,-265.085,0.664731,0.528889
64000,0,2.269,-277.606,0.112584,0.421613
64050,0,1.77854,-277.173,0.20546,0.4
64100,0,1.60644,-277.214,0.0102145,0.4
64150,0,2.00042,-277.202,0.0567478,0.386667
64200,0,-0.443151,-277.196,2.15266,0.35
64250,0,-2.08665,-279.121,0.897224,0.348
64300,0,1.86258,-277.819,0.204335,0.363333
64350,0,1.51232,-277.819,0.554586,0.357143
64400,0,1.39375,-277.367,1.23518,0.3575
64450,0,2.46826,-277.367,0.160666,0.335556
64500,0,1.46484,-277.525,1.14949,0.33
64550,0,2.50994,-277.525,0.10439,0.42
64600,0,2.21654,-277.563,0.338833,0.36
64650,0,2.28389,-277.596,0.27065,0.346667
64700,0,1.70449,-277.596,0.850048,0.335
64750,0,1.86294,-277.902,0.684631,0.324
64800,0,2.58729,-277.757,0.0505542,0.336667
64850,0,2.64877,-277.55,0.00610753,0.348571
64900,0,2.52962,-277.935,0.0813494,0.3525
64950,0,2.41711,-276.99,0.213256,0.342222
65000,0,2.29254,-280.642,0.41407,0.348
65050,0,2.18152,-277.021,0.376412,0.3
65100,0,0.929596,-278.247,1.12817,0.26
65150,0,-0.492342,-277.204,0.665432,0.326667
65200,0,1.80912,-282.88,0.207106,0.36
65250,0,1.42421,-277.937,0.857619,0.352
65300,0,1.71457,-276.842,0.920791,0.36
65350,0,0.89377,-276.842,1.74159,0.348571
65400,0,2.04971,-277.791,0.557294,0.3475
65450,0,2.57282,-276.824,0.0657111,0.342222
65500,0,2.45211,-276.874,0.194945,0.34
65550,0,2.06567,-277.011,0.560092,0.38
65600,0,2.50735,-279.237,0.0897378,0.38
65650,0,1.74762,-277.213,0.795562,0.446667
65700,0,1.59489,-277.887,0.843639,0.41
65750,0,1.02892,-277.414,0.34372,0.416
65800,0,0.301448,-277.414,1.07119,0.396667
65850,0,1.64743,-277.18,0.32399,0.362857
65900,0,-1.76502,-278.505,0.252019,0.365
65950,0,2.42068,-278.305,0.16495,0.366667
66000,1,0.523583,-267.292,2.88104,0.5064
66050,1,2.36194,-267.107,0.391932,0.6
66100,1,2.23101,-268.774,1.48134,0.56
66150,1,3.58705,-265.717,0.869093,0.526667
66200,1,3.44957,-263.699,0.459436,0.5
66250,1,3.47051,-265.244,0.635051,0.488
66300,1,1.86201,-266.219,0.383492,0.47
66350,1,0.460947,-266.369,2.61128,0.474286
66400,1,-1.34703,-264.161,1.61237,0.4825
66450,1,-1.4436,-265.392,1.53269,0.482222
66500,1,2.93594,-265.258,0.360487,0.49
66550,1,1.80131,-263.488,0.290251,0.34
66600,1,2.00783,-264.752,0.028846,0.37
66650,1,1.81773,-264.887,0.0925791,0.393333
66700,1,-2.27395,-264.19,0.657016,0.395
66750,1,0.26536,-264.56,1.62361,0.44
66800,1,0.2098,-263.216,1.68288,0.466667
66850,1,0.730645,-262.635,1.25136,0.454286
66900,1,1.27068,-264.282,0.917322,0.455
66950,1,2.1342,-266.125,1.09719,0.464444
67000,0,1.64087,-277.419,0.899109,0.352
67050,0,2.47407,-277.419,0.0659084,0.28
67100,0,1.72885,-278.225,0.748636,0.32
67150,0,1.50628,-279.211,0.73737,0.326667
67200,0,1.3885,-278.829,0.78277,0.345
67250,0,2.04353,-279.668,0.157111,0.372
67300,0,1.84173,-279.127,0.249264,0.373333
67350,0,1.76496,-279.725,0.262604,0.368571
67400,0,1.16338,-278.907,1.05292,0.375
67450,0,1.18226,-279.65,0.827369,0.373333
67500,0,1.00316,-280.276,0.839687,0.368
67550,0,1.75359,-280.263,0.0935707,0.38
67600,0,1.8172,-280.268,0.0280164,0.34
67650,0,0.9474,-280.268,0.897818,0.34
67700,1,1.72401,-279.664,1.07988,0.36
67750,0,1.9624,-279.755,0.126807,0.34
67800,1,3.85013,-278.673,0.292139,0.373333
67850,1,2.25848,-278.332,0.110507,0.4
67900,1,-0.0651473,-278.707,1.27889,0.4175
67950,0,1.24072,-279.555,0.753433,0.428889
68000,0,1.70569,-279.556,0.291432,0.422
68050,0,1.53391,-279.869,0.464653,0.34
68100,0,1.84317,-279.45,0.179777,0.33
68150,0,2.01868,-280.444,0.157184,0.306667
68200,0,2.21848,-278.453,0.0630303,0.3
68250,1,1.8043,-273.582,0.850763,0.328
68300,1,3.25799,-273.198,0.540375,0.346667
68350,1,2.52613,-272.78,0.631149,0.382857
68400,1,2.77538,-270.599,0.164272,0.4025
68450,1,-1.98659,-270.017,1.01593,0.411111
68500,1,1.80928,-272.066,0.465439,0.412
68550,1,1.60377,-271.1,0.585113,0.54
68600,1,3.73257,-272.036,0.539533,0.59
68650,1,2.96961,-271.039,1.31279,0.56
68700,1,3.31217,-267.775,0.483618,0.525
68750,1,2.83821,-268.593,0.843951,0.536
68800,1,3.08134,-267.72,0.30144,0.516667
68850,1,2.38285,-266.271,0.792831,0.522857
68900,1,2.08758,-266.521,1.07389,0.5175
68950,1,2.78689,-266.619,0.423401,0.502222
69000,2,0.732003,-266.485,2.19448,0.497037
69050,2,-0.680864,-266.928,4.09118,0.52
69100,2,0.828133,-267.886,4.00753,0.5
69150,1,2.92891,-267.87,0.791963,0.526667
69200,1,3.01566,-267.964,0.940513,0.505
69250,1,2.88262,-266.721,1.06711,0.488
69300,1,3.86439,-267.809,0.789617,0.483333
69350,1,2.44351,-268.664,1.90667,0.48
69400,1,3.47804,-270.506,0.569568,0.4675
69450,1,3.7394,-268.037,0.612247,0.464444
69500,1,3.51673,-267.131,0.893169,0.46
69550,1,2.55342,-266.565,1.90641,0.52
69600,1,2.9021,-269.316,1.13657,0.46
69650,1,3.75908,-270.051,0.504332,0.466667
69700,1,2.52845,-267.446,2.14206,0.5
69750,1,3.72758,-268.772,0.291689,0.504
69800,1,4.51383,-265.879,0.328511,0.506667
69850,1,4.04035,-267.135,0.801712,0.5
69900,1,4.55334,-265.331,0.190218,0.5125
69950,1,1.62363,-263.821,0.596653,0.515556
70000,1,4.03819,-266.413,0.706101,0.499333
70050,1,4.01844,-267.775,0.347551,0.48
70100,1,3.26996,-266.912,0.165546,0.51
70150,1,1.38221,-267.178,1.1661,0.48
70200,1,1.71868,-264.722,0.917105,0.44
70250,1,3.59324,-265.762,0.37221,0.424
70300,1,2.91693,-265.02,1.18712,0.426667
70350,1,3.5139,-267.342,0.374566,0.428571
70400,1,1.15926,-266.27,3.05331,0.435
70450,1,3.16191,-266.253,1.17686,0.435556
70500,1,3.91869,-267.076,0.384176,0.428
70550,1,3.47958,-265.056,0.598558,0.62
70600,2,0.79634,-266.643,0.500012,0.51
70650,2,2.98081,-269.425,0.819564,0.5
70700,2,-0.195518,-266.077,2.48231,0.465
70750,1,1.24713,-265.755,2.93338,0.472
70800,1,3.34785,-267.434,0.713176,0.483333
70850,1,1.22291,-267.834,2.21958,0.471429
70900,1,2.57774,-264.975,0.615656,0.4825
70950,1,1.82485,-264.207,1.2645,0.475556
71000,1,3.32366,-265.318,1.39874,0.499333
71050,1,0.852459,-263.747,1.37133,0.46
71100,1,1.55994,-265.486,2.42445,0.43
71150,1,1.26612,-264.702,1.17707,0.48
71200,1,2.07903,-264.081,0.309339,0.48
71250,1,2.9352,-265.483,0.370913,0.472
71300,1,2.65916,-265.392,1.55036,0.47
71350,1,2.33365,-266.238,1.73063,0.477143
71400,1,3.51777,-266.999,0.24957,0.4775
71450,1,3.27107,-264.666,0.592996,0.464444
71500,1,1.9001,-265.643,1.22894,0.466
71550,1,2.81883,-265.891,0.1702,0.42
71600,1,1.57901,-268.417,0.750277,0.42
71650,1,0.6772,-267.846,1.48498,0.426667
71700,1,0.207181,-268.03,1.76341,0.455
71750,1,1.713,-266.433,0.348686,0.46
71800,1,2.86973,-267.886,0.569386,0.476667
71850,1,3.92196,-268.628,0.287315,0.488571
71900,1,2.37609,-264.876,0.519321,0.4825
71950,1,0.327173,-265.057,1.23626,0.48
72000,1,2.41448,-266.137,0.84891,0.47
72050,1,2.32055,-268.608,0.957972,0.48
72100,1,1.8532,-266.471,1.13944,0.52
72150,1,2.26243,-265.603,0.699908,0.513333
72200,1,2.93697,-265.652,0.0496448,0.495
72250,1,2.66148,-266.405,0.678495,0.504
72300,1,2.65202,-265.184,0.361749,0.503333
72350,1,-0.596995,-266.191,1.56395,0.508571
72400,1,-1.37763,-265.616,2.30968,0.5025
72450,1,0.747663,-265.728,0.150595,0.493333
72500,1,-0.103522,-262.593,0.336621,0.496
72550,1,4.65947,-266.176,0.111667,0.48
72600,1,4.28248,-265.791,0.545001,0.48
72650,1,4.68754,-265.798,0.239448,0.473333
72700,1,4.13095,-265.795,0.843933,0.465
72750,1,4.06285,-266.871,0.843933,0.44
72800,1,3.1422,-266.33,1.25982,0.45
72850,1,4.44856,-266.2,0.428531,0.46
72900,1,4.46925,-266.861,0.280201,0.465
72950,1,2.37775,-266.014,2.31487,0.462222
73000,1,2.24021,-266.627,0.540138,0.456
73050,1,4.38111,-266.025,0.150517,0.48
73100,1,4.55306,-267.471,0.197117,0.45
73150,1,2.38166,-272.129,2.687,0.5
73200,1,2.29593,-265.521,2.60656,0.495
73250,1,2.70501,-266.167,2.13844,0.484
73300,1,3.86012,-265.679,0.990279,0.47
73350,1,4.02486,-266.768,0.687583,0.474286
73400,1,3.5004,-266.861,0.770362,0.4775
73450,1,3.4707,-266.462,0.840372,0.482222
73500,1,3.75059,-266.469,0.566399,0.474
73550,1,2.31641,-270.08,2.52111,0.56
73600,2,5.42666,-272.593,1.34843,0.55
73650,1,4.80405,-268.93,0.183017,0.58
73700,1,2.75081,-268.018,1.38172,0.555
73750,1,2.8755,-266.304,0.953899,0.544
73800,1,2.79874,-267.866,1.03704,0.53
73850,2,4.87482,-265.59,0.474111,0.531429
73900,1,2.5926,-265.753,1.84258,0.5225
73950,1,2.66473,-268.889,0.580745,0.511111
74000,1,1.55226,-265.598,2.10325,0.4804
74050,1,1.58536,-266.928,1.10496,0.56
74100,1,1.08035,-267.433,1.26404,0.56
74150,1,1.34251,-268.064,0.839679,0.52
74200,1,1.33644,-266.638,0.77059,0.495
74250,1,-2.09548,-266.939,3.2976,0.516
74300,1,0.0510345,-267.53,1.07642,0.5
74350,1,1.84405,-267.923,0.248503,0.514286
74400,1,1.19317,-265.629,0.892051,0.5025
74450,1,1.33963,-266.113,0.675959,0.488889
74500,1,1.13157,-265.82,1.02129,0.48
74550,1,1.10273,-267.021,0.868004,0.4
74600,1,1.03954,-267.302,1.03923,0.41
74650,1,0.423382,-266.166,1.17556,0.426667
74700,1,0.495746,-267.225,1.11736,0.445
74750,1,1.7817,-266.478,0.0947369,0.452
74800,1,0.900893,-266.14,1.09971,0.44
74850,1,4.00799,-268.465,0.443616,0.46
74900,1,4.413,-265.819,0.131528,0.465
74950,1,3.3425,-265.922,1.17693,0.464444
75000,1,3.21625,-269.646,0.631524,0.490667
75050,1,2.42092,-270.441,1.29632,0.44
75100,1,1.30798,-268.066,2.73282,0.48
75150,1,3.80746,-267.539,0.868496,0.433333
75200,1,3.48729,-266.529,0.70166,0.445
75250,1,3.12739,-269.222,0.833993,0.468
75300,1,2.97797,-269.105,0.60728,0.466667
75350,1,3.17176,-269.086,0.383184,0.465714
75400,1,2.9178,-268.693,0.673975,0.47
75450,1,1.96919,-268.663,1.29224,0.477778
75500,1,2.28687,-267.946,1.09345,0.484
75550,1,3.42966,-267.921,0.0512004,0.48
75600,1,3.37226,-268.262,0.298658,0.49
75650,1,3.45229,-268.452,0.178531,0.466667
75700,1,2.89639,-269.446,0.733764,0.485
75750,1,2.8053,-267.07,1.00034,0.492
75800,1,3.50868,-267.554,0.566949,0.5
75850,1,2.85229,-268.654,0.0645063,0.48
75900,1,3.10998,-270.103,0.749862,0.4775
75950,1,2.59418,-269.007,1.90418,0.471111
76000,0,2.21317,-277.021,0.41017,0.367742
76050,0,1.574,-277.201,1.05101,0.42
76100,0,0.81783,-276.832,1.82307,0.35
76150,0,1.7851,-277.144,0.841492,0.333333
76200,0,2.62293,-276.815,0.0213794,0.315
76250,0,2.33939,-276.815,0.306626,0.332
76300,0,1.1264,-277.357,1.44867,0.353333
76350,0,1.89858,-276.926,0.699135,0.362857
76400,0,2.41265,-277.038,0.175793,0.3775
76450,0,2.31136,-277.038,0.277091,0.362222
76500,0,2.05746,-277.023,0.531807,0.358
76550,0,0.665724,-278.659,1.88531,0.26
76600,0,2.36353,-277.381,0.153686,0.31
76650,1,-5.49527,-274.033,3.67341,0.38
76700,1,-0.242357,-277.382,0.754597,0.415
76750,1,-0.969415,-275.489,0.703606,0.456
76800,1,-0.854534,-275.556,1.27643,0.466667
76850,1,0.0791143,-275.594,0.68421,0.465714
76900,1,0.181398,-275.766,2.3122,0.47
76950,0,2.06635,-278.1,0.252015,0.473333
77000,0,1.52652,-278.261,0.805558,0.464
77050,0,2.25488,-277.612,0.159911,0.36
77100,0,2.08369,-278.045,0.303978,0.33
77150,0,2.33577,-278.045,0.0519009,0.293333
77200,0,2.38083,-278.045,0.00684035,0.32
77250,0,2.46346,-279.35,0.0133336,0.316
77300,0,2.32619,-277.494,0.215061,0.306667
77350,0,1.87479,-277.2,0.643408,0.305714
77400,0,2.31918,-278.349,0.15423,0.3125
77450,0,1.86723,-277.028,0.748162,0.324444
77500,0,2.46462,-276.842,0.166269,0.324
77550,0,2.28901,-277.147,0.322202,0.32
77600,0,1.63582,-276.972,0.970437,0.37
77650,0,2.24444,-277.586,0.393748,0.36
77700,0,2.4108,-276.892,0.258005,0.375
77750,0,1.86383,-276.97,0.787623,0.384
77800,0,2.49759,-277.818,0.111032,0.37
77850,0,2.59259,-277.347,0.0545819,0.354286
77900,0,1.86458,-277.24,0.754059,0.3575
77950,0,1.70435,-282.559,0.289721,0.342222
78000,1,2.06224,-268.008,1.61067,0.4828
78050,1,3.47338,-266.257,0.358678,0.44
78100,1,1.68082,-267.507,2.04298,0.51
78150,1,3.492,-265.922,0.115369,0.493333
78200,1,1.0001,-266.326,0.652955,0.515
78250,1,2.60913,-266.526,1.70193,0.512
78300,1,4.28919,-266.498,0.376624,0.476667
78350,1,3.80185,-268.004,0.688171,0.462857
78400,1,3.54263,-270.178,0.676812,0.4625
78450,1,2.87094,-267.117,1.44957,0.464444
78500,1,2.43749,-269.137,1.6709,0.472
78550,1,3.11632,-268.544,1.23278,0.36
78600,1,2.50161,-267.122,1.89249,0.43
78650,1,2.55744,-265.398,0.811925,0.433333
78700,1,3.18654,-264.965,0.185651,0.46
78750,1,3.89177,-265.547,0.0924099,0.464
78800,1,2.58332,-265.528,0.923028,0.46
78850,1,1.82906,-265.217,1.56511,0.48
78900,1,2.61535,-266.174,1.10986,0.47
78950,1,1.79906,-266.293,2.20212,0.468889
79000,1,3.83769,-272.349,1.15043,0.477556
79050,1,4.80287,-268.644,0.409978,0.46
79100,1,1.92672,-269.569,3.15846,0.49
79150,1,2.29347,-267.535,1.99407,0.546667
79200,1,3.3035,-267.58,1.61153,0.51
79250,1,4.535,-267.488,0.375503,0.492
79300,1,3.58281,-268.414,1.08366,0.503333
79350,1,4.49086,-268.969,0.324584,0.505714
79400,1,1.82156,-270.207,1.75365,0.4975
79450,1,3.02251,-268.992,1.60571,0.504444
79500,1,3.41599,-269.266,1.15371,0.522
79550,1,3.86769,-270.154,0.793885,0.4
79600,1,4.01281,-269.967,0.642664,0.47
79650,1,2.84131,-268.478,0.891732,0.446667
79700,1,3.58975,-267.808,0.936197,0.435
79750,1,3.90432,-268.531,0.370708,0.424
79800,1,3.49348,-269.127,0.45419,0.45
79850,1,3.24387,-268.635,0.513045,0.471429
79900,1,1.96527,-268.548,0.362349,0.465
79950,1,2.44763,-270.29,0.644983,0.473333
80000,1,2.05972,-271.278,1.38422,0.47
80050,1,2.53483,-268.723,0.855099,0.46
80100,1,1.25433,-271.566,0.885988,0.45
80150,1,-1.03862,-268.718,1.51693,0.486667
80200,1,-0.962654,-270.153,1.1229,0.5
80250,1,1.53289,-271.972,2.62742,0.492
80300,1,2.23844,-267.167,2.09435,0.483333
80350,1,4.22049,-267.558,0.287665,0.46
80400,1,4.10636,-266.352,0.640285,0.46
80450,1,3.81748,-265.84,0.791631,0.448889
80500,1,4.632,-268.142,0.15922,0.45
80550,1,4.46171,-269.806,0.0734999,0.52
80600,1,3.48153,-269.413,0.897863,0.51
80650,1,3.29349,-268.043,0.997361,0.526667
80700,1,2.99425,-270.768,0.634366,0.52
80750,1,2.18659,-269.713,2.15347,0.536
80800,1,3.63927,-268.572,0.308328,0.533333
80850,1,1.47106,-269.673,2.399,0.522857
80900,1,1.79748,-267.795,1.63384,0.5275
80950,1,1.38032,-266.268,1.89477,0.533333
81000,0,2.42762,-278.568,0.196963,0.380857
81050,0,2.06858,-277.168,0.532762,0.28
81100,0,1.86324,-277.003,0.76297,0.27
81150,0,2.3392,-277.003,0.287007,0.313333
81200,0,1.71704,-276.836,0.926761,0.325
81250,0,0.716107,-276.836,1.9277,0.312
81300,0,1.9115,-276.836,0.732306,0.3
81350,0,2.37827,-278.826,0.0766604,0.311429
81400,0,2.07061,-278.542,0.34778,0.32
81450,0,1.4881,-278.73,0.878397,0.337778
81500,0,1.86358,-279.082,0.51154,0.328
81550,0,2.3514,-277.675,0.183429,0.34
81600,0,1.03577,-278.875,1.42603,0.33
81650,0,2.44466,-279.245,0.127909,0.34
81700,0,2.49935,-277.525,0.185392,0.325
81750,0,2.61394,-277.789,0.0202701,0.34
81800,0,2.20816,-277.51,0.430736,0.323333
81850,0,2.61104,-277.173,0.0256388,0.325714
81900,0,2.26179,-276.952,0.376863,0.325
81950,0,2.63943,-277.144,0.00654208,0.34
82000,1,2.04088,-268.921,0.965128,0.487333
82050,1,2.70863,-270.513,0.0558185,0.5
82100,1,2.54457,-267.799,0.515177,0.53
82150,1,3.00592,-266.725,0.114644,0.513333
82200,1,2.44963,-267.106,0.613656,0.48
82250,1,0.958848,-266.625,2.21816,0.464
82300,1,1.34973,-269.06,0.74199,0.46
82350,1,1.57237,-268.609,0.449292,0.474286
82400,1,1.21792,-270.681,0.557791,0.485
82450,1,-0.911695,-270.059,1.39077,0.493333
82500,1,-0.826318,-270.513,2.133,0.508
82550,1,-0.885871,-270.936,1.9594,0.52
82600,1,-1.23473,-270.182,2.00085,0.54
82650,1,1.3526,-269.587,0.556867,0.533333
82700,1,1.97243,-267.875,0.600896,0.52
82750,1,0.890202,-268.396,1.92345,0.5
82800,1,1.99588,-267.36,0.89984,0.5
82850,1,1.84924,-267.146,1.07315,0.497143
82900,1,1.7356,-267.409,1.05211,0.4925
82950,1,1.28143,-267.527,1.17009,0.493333
83000,1,2.17887,-267.021,0.283805,0.49
83050,1,2.13966,-268.33,0.586296,0.64
83100,1,1.4041,-268.321,1.32187,0.55
83150,1,1.32248,-267.745,0.938107,0.533333
83200,1,-0.133251,-266.722,2.7267,0.51
83250,1,0.57561,-268.015,1.94452,0.504
83300,1,2.11891,-271.934,0.751072,0.52
83350,1,2.69174,-269.607,0.983964,0.531429
83400,1,3.52261,-266.48,0.612155,0.5225
83450,1,2.97913,-267.334,0.989379,0.513333
83500,1,2.62984,-266.863,1.02666,0.504
83550,1,2.67106,-266.55,0.389277,0.52
83600,1,0.58471,-266.727,2.46905,0.52
83650,1,-2.65367,-264.908,2.10817,0.466667
83700,1,-3.4118,-265.856,1.95352,0.46
83750,1,0.130105,-267.069,0.783048,0.46
83800,1,0.922464,-265.469,0.941136,0.473333
83850,1,1.78404,-267.137,0.479216,0.462857
83900,1,3.37072,-271.816,0.251282,0.48
83950,1,-0.014798,-267.365,2.97245,0.475556
84000,1,1.5821,-270.455,0.535564,0.479091
84050,1,-0.365212,-269.91,1.33535,0.6
84100,1,-0.927522,-271.544,2.048,0.63
84150,1,0.870564,-270.588,0.480958,0.58
84200,1,-2.53844,-270.183,3.6033,0.58
84250,1,0.70944,-273.329,0.656467,0.564
84300,1,1.81617,-270.563,0.708372,0.553333
84350,1,1.5489,-267.894,1.25016,0.531429
84400,1,1.99126,-267.554,0.933026,0.53
84450,1,1.82729,-267.486,1.11273,0.526667
84500,1,2.23431,-267.349,1.09091,0.52
84550,1,1.8498,-267.721,1.21324,0.54
84600,1,3.06791,-267.388,0.11218,0.5
84650,1,2.60968,-268.644,0.607919,0.52
84700,1,1.87104,-267.595,1.37062,0.525
84750,1,1.71695,-268.242,1.15527,0.524
84800,1,0.179058,-268.785,2.70477,0.516667
84850,1,0.997736,-269.469,1.92888,0.52
84900,1,2.20952,-271.916,0.842952,0.53
84950,1,3.38505,-270.882,0.369303,0.533333
85000,1,0.514425,-265.942,0.892062,0.490667
85050,1,0.785797,-266.554,0.695967,0.5
85100,1,2.4631,-268.01,0.382935,0.51
85150,1,2.62864,-265.822,0.3172,0.48
85200,1,2.73786,-265.804,0.435186,0.46
85250,1,2.16537,-268.174,1.69674,0.44
85300,1,0.642985,-265.32,1.00097,0.436667
85350,1,1.76196,-268.55,1.64191,0.462857
85400,1,2.60056,-268.628,0.816753,0.45
85450,1,1.14272,-269.673,2.04241,0.446667
85500,1,2.1713,-272.163,1.10296,0.444
85550,1,2.01608,-267.647,0.259091,0.36
