generation,N_shifts,logPrior,logLik,eventRate,acceptRate
57050,1,3.55119,-268.948,0.884388,0.6
57100,1,3.9118,-267.818,0.579874,0.55
57150,1,3.27075,-267.507,1.1427,0.54
57200,1,3.2239,-266.694,1.10869,0.525
57250,1,3.38191,-266.217,0.981346,0.5
57300,1,4.58997,-268.156,0.255558,0.503333
57350,1,4.14865,-266.973,0.0862461,0.505714
57400,1,4.2839,-266.746,0.515587,0.515
57450,1,3.13004,-264.433,0.835069,0.522222
57500,1,3.4418,-263.786,1.0655,0.514
57550,1,3.70628,-268.055,1.0655,0.28
57600,1,3.10061,-265.266,1.17251,0.4
57650,1,3.9989,-265.468,0.217997,0.433333
57700,1,2.61235,-266.713,2.07087,0.43
57750,1,3.88233,-266.69,0.793711,0.44
57800,1,2.50524,-267.388,2.05457,0.45
57850,1,1.98311,-267.634,2.58894,0.471429
57900,1,4.42891,-266.242,0.234908,0.48
57950,1,3.2025,-266.941,1.35926,0.473333
58000,1,2.42409,-266.92,2.14619,0.474
58050,1,2.67841,-266.269,1.27886,0.38
58100,1,2.70709,-266.885,1.53245,0.47
58150,1,4.10885,-266.887,0.214756,0.493333
58200,1,4.19963,-269.236,0.282809,0.495
58250,1,4.05187,-266.455,0.394379,0.488
58300,1,3.99221,-266.777,0.667341,0.486667
58350,1,2.86379,-266.298,1.57415,0.491429
58400,1,3.78785,-265.206,0.736798,0.51
58450,1,2.39401,-268.892,1.26971,0.515556
58500,1,3.36827,-269.137,1.08539,0.512
58550,1,3.1799,-265.869,1.22955,0.5
58600,1,3.64421,-265.502,0.788981,0.44
58650,1,2.50117,-266.685,1.86709,0.486667
58700,1,4.02576,-266.517,0.297587,0.5
58750,1,3.0745,-265.565,1.50911,0.488
58800,1,3.25071,-263.975,0.646248,0.496667
58850,1,2.63512,-264.174,1.2303,0.488571
58900,2,-0.442795,-269.033,1.12182,0.4925
58950,2,-0.576913,-266.593,1.72421,0.502222
59000,2,4.3307,-264.227,1.19241,0.494
59050,2,3.18686,-265.398,1.63985,0.52
59100,1,2.56786,-266.087,2.0686,0.45
59150,1,3.9432,-266.394,0.714595,0.466667
59200,1,4.1914,-266.742,0.649184,0.5
59250,1,4.52799,-266.05,0.381234,0.5
59300,1,4.65301,-268.185,0.138158,0.506667
59350,1,4.01036,-267.155,0.795134,0.52
59400,1,3.38126,-265.772,1.49941,0.505
59450,1,1.14723,-268.941,2.32292,0.513333
59500,1,4.20037,-267.124,0.681224,0.502
59550,1,4.26772,-265.896,0.681414,0.42
59600,1,3.47076,-266.812,1.37107,0.4
59650,1,0.327079,-268.222,0.861445,0.42
59700,1,1.85411,-267.456,0.179208,0.445
59750,1,4.78801,-270.586,0.220195,0.48
59800,1,4.0388,-267.202,0.637986,0.48
59850,1,2.07998,-269.621,2.60741,0.482857
59900,1,3.7192,-266.378,0.919061,0.4925
59950,1,1.35565,-267.612,3.62105,0.504444
60000,1,2.72704,-265.488,0.415322,0.494098
60050,1,2.79722,-265.461,0.872999,0.52
60100,1,2.30166,-264.355,0.519191,0.51
60150,1,1.90353,-267.492,0.752409,0.526667
60200,1,2.11081,-266.646,0.65247,0.485
60250,1,0.135301,-267.005,3.1819,0.472
60300,1,0.810114,-265.964,0.607074,0.45
60350,1,0.639684,-265.399,0.79286,0.434286
60400,1,2.31106,-265.493,0.661437,0.44
60450,1,2.9591,-267.041,0.797688,0.451111
60500,1,4.00002,-265.222,0.669056,0.456
60550,1,2.07148,-265.192,2.60715,0.4
60600,1,4.34855,-265.468,0.269326,0.45
60650,1,3.50769,-264.574,1.01717,0.5
60700,1,-0.22602,-263.028,0.647326,0.47
60750,1,0.258397,-263.405,0.203223,0.448
60800,1,-0.760096,-263.136,1.4967,0.44
60850,1,3.19885,-264.315,0.117574,0.465714
60900,1,2.34863,-265.305,1.00875,0.475
60950,1,2.85235,-264.182,0.284371,0.486667
61000,1,1.61479,-267.097,1.96775,0.490889
61050,1,3.10747,-264.935,1.24118,0.5
61100,1,1.45743,-263.947,1.40246,0.47
61150,1,1.91576,-268.199,1.23297,0.433333
61200,1,-1.07123,-264.703,1.16208,0.445
61250,1,2.73385,-266.112,0.459498,0.46
61300,1,0.783767,-265.428,0.737443,0.473333
61350,1,1.31086,-263.235,0.853178,0.474286
61400,1,1.99743,-263.408,0.205923,0.475
61450,1,1.96048,-264.354,0.346885,0.482222
61500,1,1.80006,-263.869,0.747448,0.48
61550,1,3.4517,-264.178,0.463316,0.5
61600,1,3.81726,-263.977,0.219416,0.47
61650,1,3.72786,-265.035,0.327598,0.46
61700,1,4.17598,-267,0.953827,0.47
61750,1,3.73795,-267.183,0.484204,0.464
61800,1,3.02517,-266.478,2.03211,0.46
61850,1,4.29463,-266.159,0.730821,0.457143
61900,1,3.50796,-267.487,1.43855,0.46
61950,1,4.43994,-267.222,0.55995,0.457778
62000,1,4.14747,-268.697,0.92679,0.458
62050,1,3.55006,-266.151,0.950112,0.52
62100,1,3.51725,-265.945,0.373502,0.57
62150,1,3.23516,-265.556,0.317803,0.54
62200,1,2.90327,-267.869,0.65303,0.525
62250,1,0.930844,-264.542,0.937757,0.524
62300,1,-2.03704,-266.864,2.76824,0.523333
62350,1,1.64144,-265.073,1.53696,0.531429
62400,1,2.41431,-269.702,2.27741,0.535
62450,1,1.27263,-264.659,1.19134,0.537778
62500,1,-0.00640941,-265.758,2.36472,0.516
62550,1,1.56758,-268.841,1.2148,0.5
62600,1,2.74149,-268.033,1.04423,0.46
62650,1,2.98685,-266.959,0.739008,0.453333
62700,1,3.623,-266.479,0.144041,0.435
62750,1,1.87667,-265.894,2.03536,0.428
62800,1,2.95359,-266.037,1.35024,0.426667
62850,1,3.77525,-264.876,0.53226,0.44
62900,1,3.78572,-266.568,0.339432,0.445
62950,1,3.20517,-266.828,0.76146,0.455556
63000,1,1.74625,-264.951,2.45136,0.442
63050,1,1.58087,-263.974,0.627183,0.68
63100,1,1.96408,-265.586,0.623931,0.58
63150,1,2.43343,-264.821,1.86968,0.546667
63200,1,3.94074,-264.952,0.237661,0.54
63250,1,1.29934,-265.368,0.635101,0.536
63300,1,-3.42897,-267.226,2.7761,0.523333
63350,1,-3.53942,-264.293,0.587699,0.511429
63400,1,-3.32224,-265.323,0.33711,0.515
63450,1,-4.968,-263.972,1.89329,0.511111
63500,2,-4.04381,-262.793,1.89329,0.5
63550,2,0.827168,-263.063,0.871004,0.48
63600,2,-1.24951,-263.173,2.72388,0.4
63650,2,5.11794,-268.235,0.285283,0.4
63700,1,0.00276368,-264.856,0.321053,0.445
63750,1,-1.21968,-264.504,1.48143,0.448
63800,1,1.67092,-267.335,0.95916,0.446667
63850,1,2.07084,-264.257,0.835583,0.437143
63900,1,2.0647,-264.902,1.22184,0.44
63950,1,3.39489,-265.986,1.20708,0.453333
64000,1,0.319664,-268.451,2.38301,0.497556
64050,1,0.450731,-263.899,0.3912,0.44
64100,1,0.45607,-262.651,0.31803,0.48
64150,1,-0.116193,-262.651,0.86231,0.5
64200,1,-1.06497,-265.447,1.76386,0.5
64250,1,2.61366,-268.508,1.61799,0.48
64300,1,3.3888,-267.05,0.880811,0.466667
64350,1,3.24281,-266.673,0.880811,0.457143
64400,1,3.05056,-266.975,1.02689,0.4575
64450,1,2.81891,-267.364,0.430357,0.457778
64500,1,2.29744,-265.809,0.520901,0.466
64550,1,1.77053,-264.993,1.19252,0.42
64600,1,2.86335,-264.104,0.420476,0.38
64650,1,3.0382,-265.268,1.07844,0.393333
64700,1,4.06503,-266.286,0.516271,0.445
64750,1,2.37717,-266.475,0.311207,0.452
64800,1,3.39342,-270.095,1.25739,0.45
64850,1,3.43334,-267.593,0.407686,0.46
64900,1,3.06062,-264.603,0.848345,0.45
64950,1,2.51105,-266.362,1.49525,0.46
65000,1,3.407,-267.236,0.524791,0.45
65050,1,3.01753,-266.538,0.639087,0.5
65100,1,1.69056,-268.185,2.0433,0.49
65150,1,1.8305,-267.043,1.39057,0.533333
65200,1,1.54433,-267.98,0.928299,0.57
65250,1,2.38082,-268.82,0.938721,0.556
65300,1,4.85807,-268.235,0.053556,0.56
65350,1,0.661936,-268.771,4.37946,0.565714
65400,1,4.74925,-268.632,0.261114,0.5625
65450,1,2.36171,-270.415,1.95451,0.553333
65500,1,3.33954,-271.281,0.935233,0.534
65550,1,3.14663,-270.747,1.18043,0.52
65600,1,4.22547,-267.308,0.837757,0.55
65650,1,3.78371,-267.227,1.28463,0.54
65700,1,3.32608,-269.2,1.66772,0.53
65750,1,3.88061,-267.609,0.403912,0.532
65800,1,4.56612,-267.332,0.330306,0.513333
65850,1,4.70591,-269.224,0.273753,0.528571
65900,1,2.74372,-267.431,2.40606,0.535
65950,1,4.21247,-269.875,0.835732,0.535556
66000,1,2.22325,-266.476,2.21252,0.534
66050,1,3.42445,-266.894,1.22302,0.42
66100,1,4.36186,-266.453,0.37454,0.5
66150,1,4.1816,-267.946,0.417218,0.526667
66200,1,3.28172,-267.534,0.593739,0.535
66250,1,1.81334,-270.293,0.905494,0.516
66300,1,2.48815,-270.074,1.34826,0.52
66350,1,1.8654,-268.37,1.53188,0.522857
66400,1,3.38621,-268.819,0.500085,0.505
66450,1,2.53761,-268.931,1.59177,0.511111
66500,1,3.59793,-266.285,0.486421,0.52
66550,1,3.67228,-265.869,0.480241,0.5
66600,1,2.41103,-265.903,1.78862,0.48
66650,1,3.19759,-266.055,1.07432,0.526667
66700,1,2.8253,-265.974,1.44591,0.49
66750,1,3.54928,-266.088,0.681195,0.468
66800,1,3.51182,-266.255,0.766635,0.466667
66850,1,3.10393,-265.838,1.51537,0.462857
66900,1,4.1169,-266.55,0.243822,0.4725
66950,2,2.73681,-267.517,1.74954,0.471111
67000,2,4.33702,-270.593,0.236324,0.474
67050,2,2.18552,-269.609,1.06964,0.52
67100,2,2.84216,-267.25,0.398079,0.52
67150,2,0.30521,-264.434,3.42616,0.48
67200,2,2.81743,-264.515,1.37646,0.47
67250,2,1.66901,-263.225,2.24647,0.472
67300,2,2.37889,-263.256,1.64774,0.486667
67350,2,0.631181,-264.515,1.66199,0.497143
67400,2,0.245349,-265.823,2.06977,0.5
67450,2,2.1199,-264.497,1.10222,0.522222
67500,2,2.56805,-262.744,0.729607,0.518
67550,2,2.541,-263.931,1.38662,0.58
67600,2,1.77618,-263.782,1.96013,0.51
67650,2,2.76915,-265.056,1.33731,0.486667
67700,2,3.67282,-266.565,0.958915,0.515
67750,2,3.90478,-265.667,0.716792,0.496
67800,2,4.68062,-267.722,0.88404,0.49
67850,2,3.79623,-266.592,2.12042,0.485714
67900,2,3.32539,-263.365,2.12427,0.49
67950,2,4.30109,-263.814,1.45962,0.486667
68000,1,-1.12808,-267.763,3.2916,0.48736
68050,1,1.62162,-267.429,1.01586,0.46
68100,1,2.52571,-266.782,0.267872,0.41
68150,1,2.24601,-266.828,0.49894,0.4
68200,1,2.32498,-265.432,0.66168,0.425
68250,1,2.73708,-265.761,0.240929,0.42
68300,1,1.87484,-265.453,1.20858,0.413333
68350,1,2.14946,-266.54,0.693953,0.422857
68400,1,0.586962,-266.921,1.91513,0.435
68450,1,1.71988,-266.495,0.961786,0.448889
68500,2,0.107998,-266.381,1.18718,0.456
68550,1,0.387586,-267.956,1.15463,0.54
68600,1,1.12411,-266.522,0.357133,0.52
68650,1,0.302588,-267.502,1.20509,0.506667
68700,1,2.80885,-265.552,0.490407,0.48
68750,1,2.38217,-267.495,1.72103,0.464
68800,1,1.60079,-267.53,1.36193,0.46
68850,1,-0.951365,-270.311,3.61052,0.454286
68900,1,1.83412,-273.862,0.336138,0.455
68950,1,-0.521609,-273.521,2.38067,0.46
69000,2,4.67389,-266.347,1.7169,0.482
69050,1,3.60127,-275.632,0.573425,0.42
69100,1,3.49484,-266.308,1.03884,0.42
69150,1,3.75017,-264.784,0.409954,0.433333
69200,1,3.34771,-266.747,0.778019,0.455
69250,1,3.02384,-266.411,1.21244,0.48
69300,1,2.19036,-266.378,0.942027,0.49
69350,1,3.35404,-268.381,0.644974,0.5
69400,1,3.09956,-268.184,0.92556,0.4875
69450,1,2.85244,-266.461,1.57838,0.488889
69500,1,3.74455,-267.335,0.375437,0.478
69550,1,3.61646,-266.836,0.654139,0.4
69600,1,2.20042,-266.981,1.72328,0.4
69650,1,3.75938,-266.577,0.230731,0.426667
69700,1,3.63384,-266.031,0.369085,0.48
69750,1,2.72123,-266.934,1.01248,0.476
69800,1,3.1761,-266.385,0.497184,0.493333
69850,1,1.76746,-265.133,0.184231,0.482857
69900,1,1.32141,-264.972,0.470538,0.49
69950,1,0.939004,-264.952,0.823685,0.491111
70000,2,1.16211,-263.702,0.458904,0.49
70050,2,-4.41553,-264.784,5.48035,0.58
70100,1,-1.1623,-263.6,0.954128,0.49
70150,1,-1.10123,-262.889,0.863529,0.486667
70200,1,0.52842,-263.087,0.439105,0.465
70250,1,2.02594,-268.954,1.39647,0.46
70300,1,1.49734,-270.646,2.12966,0.456667
70350,1,2.88234,-264.967,1.42066,0.474286
70400,1,3.44578,-264.697,0.948074,0.465
70450,1,1.06088,-265.37,2.26786,0.457778
70500,1,3.76447,-266.61,0.546681,0.44
70550,1,2.83548,-265.33,0.234315,0.58
70600,1,2.08607,-267.486,2.19908,0.59
70650,1,1.31978,-270.152,2.63021,0.56
70700,1,1.40201,-267.58,2.70264,0.525
70750,1,2.40697,-266.949,1.64405,0.524
70800,1,3.20479,-268.268,0.611085,0.53
70850,1,0.915313,-267.313,2.23405,0.534286
70900,1,1.63489,-267.94,1.68456,0.5375
70950,1,2.80616,-268.631,0.451254,0.533333
71000,1,0.571431,-263.43,0.326041,0.478
71050,1,1.56542,-264.609,0.76069,0.4
71100,1,-0.633007,-266.42,1.15967,0.41
71150,1,0.608527,-266.12,0.138739,0.48
71200,1,0.656421,-267.125,1.13753,0.47
71250,1,1.11155,-267.324,1.26088,0.464
71300,1,1.30084,-268.89,1.01595,0.463333
71350,1,2.11268,-267.05,0.695708,0.451429
71400,1,3.03746,-266.471,0.371853,0.46
71450,1,1.51809,-268.067,1.59841,0.455556
71500,1,1.72008,-269.465,2.5215,0.462
71550,1,3.66928,-266.1,0.679419,0.42
71600,1,4.25579,-268.503,0.220237,0.48
71650,1,4.34376,-265.56,0.113735,0.446667
71700,1,3.50317,-265.82,0.899975,0.47
71750,1,3.64529,-265.881,0.761719,0.464
71800,1,2.94437,-266.346,0.69775,0.483333
71850,1,2.47693,-268.597,1.12959,0.494286
71900,2,1.20994,-268.684,1.65554,0.5
71950,2,0.52583,-272.348,2.73567,0.497778
72000,2,3.61624,-269.741,0.887707,0.488
72050,2,4.60426,-269.616,0.372489,0.46
72100,1,3.65442,-268.301,0.147129,0.56
72150,1,2.88174,-267.209,0.8602,0.573333
72200,1,3.57121,-268.453,0.202416,0.575
72250,1,1.18465,-267.114,2.6937,0.544
72300,1,2.44275,-267.013,0.638032,0.526667
72350,1,3.18834,-266.991,0.662327,0.514286
72400,1,4.02232,-268.98,0.491671,0.4925
72450,1,3.4393,-267.963,0.0790527,0.495556
72500,1,1.21419,-267.448,1.84347,0.496
72550,1,2.96735,-267.567,0.201472,0.48
72600,1,1.82811,-267.409,1.35825,0.48
72650,1,3.74033,-267.786,0.536346,0.52
72700,1,3.49549,-266.436,0.630822,0.535
72750,1,2.97462,-267.885,1.049,0.512
72800,1,3.53499,-266.49,0.553246,0.513333
72850,1,3.47728,-266.402,0.70157,0.511429
72900,1,0.20174,-266.823,1.37953,0.5125
72950,1,2.26849,-267.659,1.72191,0.513333
73000,1,1.6525,-266.062,2.76517,0.490421
73050,1,3.468,-266.782,0.679275,0.5
73100,1,3.85097,-267.308,0.496088,0.54
73150,1,2.71151,-267.132,1.30164,0.486667
73200,1,3.36691,-266.098,0.95295,0.49
73250,1,1.99012,-266.029,1.93909,0.484
73300,1,3.28573,-266.497,0.35504,0.49
73350,1,3.15612,-264.526,0.217008,0.485714
73400,1,2.73338,-264.581,0.632136,0.465
73450,2,3.76625,-269.817,1.43013,0.457778
73500,2,4.4433,-271.847,1.16024,0.452
73550,2,2.18428,-268.898,3.5624,0.46
73600,2,3.68951,-272.749,1.66971,0.48
73650,2,4.52935,-272.339,0.638581,0.513333
73700,1,1.62819,-270.592,1.90726,0.535
73750,1,4.24132,-270.483,0.133006,0.54
73800,1,2.5632,-265.078,1.14439,0.536667
73850,1,3.19737,-264.348,0.647812,0.514286
73900,1,3.57813,-265.285,0.359836,0.5125
73950,1,2.02661,-266.215,1.83865,0.515556
74000,1,1.82327,-265.237,2.56531,0.504
74050,1,3.31602,-265.065,0.731268,0.5
74100,1,4.65983,-265.021,0.234981,0.51
74150,1,3.95784,-264.493,0.901168,0.426667
74200,1,3.24843,-265.917,1.75181,0.425
74250,1,-0.337905,-266.996,5.1854,0.412
74300,1,1.53265,-266.793,2.77549,0.433333
74350,1,1.22988,-266.002,3.04,0.44
74400,1,3.12361,-263.744,0.520446,0.4375
74450,1,3.19571,-265.858,0.821495,0.433333
74500,1,3.44565,-265.306,0.521755,0.434
74550,1,2.59997,-264.759,1.32133,0.56
74600,1,2.55668,-264.872,0.588108,0.52
74650,1,2.17313,-264.561,1.02465,0.553333
74700,1,1.59222,-264.584,1.57194,0.545
74750,1,1.17416,-264.973,1.9886,0.544
74800,1,3.10344,-264.914,0.829243,0.54
74850,1,4.07371,-265.872,0.155037,0.528571
74900,1,3.32601,-267.125,1.01991,0.5225
74950,1,3.66851,-266.116,0.505076,0.535556
75000,2,3.97019,-268.644,1.71658,0.485862
75050,2,3.60847,-268.972,2.2405,0.52
75100,2,3.66843,-270.695,1.88904,0.57
75150,2,3.16286,-272.666,1.85625,0.54
75200,2,2.06185,-265.63,2.60551,0.555
75250,2,3.50294,-265.832,0.814104,0.56
75300,2,2.74544,-265.083,1.25388,0.543333
75350,2,3.01696,-266.702,1.08063,0.528571
75400,2,2.99293,-267.488,1.3407,0.53
75450,2,2.81715,-267.298,2.03566,0.526667
75500,2,3.57602,-267.012,1.67402,0.532
75550,2,5.28343,-266.113,0.508096,0.64
75600,2,4.49895,-263.647,1.72783,0.62
75650,1,4.14794,-265.443,0.838443,0.566667
75700,1,2.01224,-265.992,2.9205,0.525
75750,1,2.72054,-267.786,2.18201,0.52
75800,1,-0.870139,-263.806,1.51621,0.53
75850,1,0.464734,-263.589,0.291318,0.488571
75900,1,1.44081,-265.243,1.29722,0.485
75950,1,1.34052,-265.551,1.017,0.484444
76000,2,3.1161,-264.807,2.38386,0.525333
76050,1,1.36269,-264.631,1.21457,0.54
76100,1,1.96612,-265.969,0.828477,0.47
76150,1,1.73677,-263.76,0.953658,0.473333
76200,1,2.29023,-265.383,1.88699,0.465
76250,1,2.99404,-265.153,1.01713,0.46
76300,1,3.44005,-265.255,0.61135,0.476667
76350,1,3.5999,-265.205,0.468736,0.474286
76400,1,2.20113,-265.419,1.82262,0.4775
76450,1,2.34234,-266.269,0.985337,0.493333
76500,1,0.928074,-265.425,1.3685,0.494
76550,1,1.94269,-264.567,0.408133,0.46
76600,1,1.5584,-266.011,0.23975,0.55
76650,1,1.47296,-265.57,1.50566,0.533333
76700,1,2.3397,-267.12,0.882685,0.53
76750,1,1.94452,-264.539,1.06392,0.524
76800,1,3.88673,-267.547,0.246466,0.516667
76850,1,0.556273,-266.721,0.580262,0.502857
76900,1,1.71373,-268.716,0.208095,0.525
76950,1,1.25764,-266.041,0.725147,0.508889
77000,1,3.77434,-269.476,0.458449,0.499333
77050,1,4.36756,-269.175,0.0380875,0.54
77100,1,4.06917,-271.608,0.403843,0.47
77150,1,4.50719,-270.05,0.16049,0.506667
77200,1,4.27824,-266.673,0.555372,0.505
77250,1,4.48347,-266.183,0.36196,0.512
77300,1,3.39067,-267.192,1.46106,0.526667
77350,1,3.29989,-266.945,1.24958,0.534286
77400,1,3.3436,-266.848,1.35328,0.54
77450,1,3.46126,-267.322,1.26522,0.535556
77500,1,4.17847,-267.262,0.634911,0.534
77550,1,3.12264,-267.204,1.91439,0.52
77600,1,4.37175,-266.913,0.66857,0.5
77650,1,4.01366,-267.275,0.991934,0.453333
77700,1,3.13957,-266.749,1.7368,0.465
77750,1,3.73547,-266.353,1.12152,0.468
77800,1,4.47821,-266.375,0.367148,0.476667
77850,1,4.52326,-267.327,0.219795,0.482857
77900,1,4.204,-267.528,0.492003,0.5
77950,1,3.93634,-267.714,0.791101,0.502222
78000,1,3.82314,-266.671,0.550947,0.498
78050,1,3.15766,-266.956,0.981558,0.56
78100,1,2.52493,-266.166,1.50788,0.49
78150,1,3.7016,-267.553,0.316502,0.48
78200,1,2.69541,-266.574,0.925074,0.47
78250,1,3.4026,-267.969,0.2143,0.484
78300,1,3.02453,-267.401,0.474399,0.466667
78350,1,4.0306,-267.318,0.18608,0.477143
78400,1,2.81569,-268.338,1.29732,0.475
78450,1,2.37308,-269.772,1.68391,0.475556
78500,1,3.18321,-268.267,0.888482,0.478
78550,1,3.19224,-267.097,1.04292,0.44
78600,1,4.12832,-265.909,0.39776,0.45
78650,1,4.09035,-266.171,0.940133,0.446667
78700,1,4.21608,-266.956,0.755668,0.495
78750,1,4.51759,-266.518,0.433874,0.484
78800,1,3.32148,-266.856,1.56399,0.476667
78850,1,3.86182,-266.907,0.851383,0.488571
78900,1,3.9272,-267.479,0.372236,0.485
78950,1,3.70036,-268.306,0.664733,0.482222
79000,1,4.30393,-268.537,0.283004,0.474
79050,1,4.34808,-272.407,0.363104,0.52
79100,1,3.49995,-270.34,1.27207,0.46
79150,1,3.66961,-267.879,0.274944,0.473333
79200,1,3.79968,-266.738,0.471049,0.475
79250,1,2.60141,-270.62,1.22918,0.484
79300,1,2.34853,-267.644,0.728093,0.496667
79350,1,1.7967,-265.912,0.493012,0.494286
79400,1,1.41213,-265.997,0.950051,0.4825
79450,1,2.62244,-270.275,1.41206,0.473333
79500,1,4.19736,-267.601,0.251617,0.478
79550,1,3.6977,-265.126,0.249332,0.6
79600,1,3.78487,-269.293,0.664259,0.56
79650,1,4.25198,-267.684,0.611184,0.533333
79700,1,1.48505,-269.66,0.790223,0.525
79750,1,4.85659,-266.971,0.0677089,0.552
79800,1,3.92488,-267.678,1.14058,0.53
79850,1,4.46094,-267.283,0.563226,0.528571
79900,2,5.03829,-268.848,0.974661,0.5425
79950,2,6.01707,-270.885,0.689414,0.546667
80000,2,4.57855,-268.637,1.07991,0.548
80050,2,3.62748,-267.105,1.99988,0.5
80100,2,4.81023,-266.112,1.0693,0.49
80150,2,3.75524,-266.637,2.78332,0.473333
80200,2,3.41645,-263.453,1.64166,0.475
80250,2,-2.30598,-266.24,4.47308,0.468
80300,2,-2.76436,-265.89,1.84264,0.466667
80350,2,0.430016,-265.448,1.59781,0.46
80400,2,1.45279,-264.259,0.996125,0.4725
80450,2,-0.608217,-262.663,3.45883,0.484444
80500,2,2.54125,-261.446,1.00448,0.488
80550,2,2.06926,-260.794,0.176198,0.52
80600,2,1.72675,-263.074,1.33917,0.48
80650,2,0.0717251,-261.897,1.58475,0.48
80700,2,2.33664,-262.441,1.39606,0.5
80750,2,1.83953,-261.514,1.20493,0.504
80800,2,0.920277,-263.041,1.23003,0.493333
80850,2,1.4533,-261.037,1.20466,0.488571
80900,2,1.98826,-264.284,0.565237,0.4925
80950,2,2.27552,-265.362,0.781872,0.486667
81000,2,0.460582,-265.287,1.10286,0.488
81050,2,0.97775,-264.511,1.28332,0.38
81100,1,0.597204,-264.956,1.56984,0.48
81150,1,3.01938,-263.836,0.842728,0.466667
81200,1,3.59499,-264.389,0.704602,0.475
81250,1,-0.787372,-263.525,2.94125,0.472
81300,1,0.954614,-262.435,0.689062,0.483333
81350,1,1.3686,-263.243,0.470783,0.462857
81400,1,0.965925,-263.287,1.03586,0.45
81450,1,-0.422089,-266.495,1.59999,0.448889
81500,1,0.159204,-267.267,0.852659,0.444
81550,1,0.336464,-267.144,0.740065,0.3
81600,1,-0.0193855,-265.876,1.01516,0.43
81650,1,0.240122,-263.906,0.886002,0.413333
81700,1,1.08841,-264.365,0.0803865,0.4
81750,1,0.518691,-263.335,0.66523,0.388
81800,1,1.3403,-264.305,1.23703,0.39
81850,1,2.12978,-264.839,0.339775,0.405714
81900,1,2.33709,-265.394,0.0784981,0.42
81950,1,2.9466,-267.666,0.298071,0.424444
82000,1,2.97678,-266.348,1.39699,0.486632
82050,1,3.12255,-266.281,1.28252,0.48
82100,1,2.91615,-267.567,1.6519,0.54
82150,1,3.95478,-267.3,0.530328,0.526667
82200,1,3.951,-269.057,0.552308,0.53
82250,1,2.73851,-268.066,1.7229,0.484
82300,1,2.30111,-267.496,1.87915,0.486667
82350,1,3.20718,-266.779,1.06634,0.48
82400,1,4.2626,-266.373,0.458295,0.465
82450,1,4.4449,-266.917,0.282253,0.473333
82500,1,2.98967,-268.153,1.52486,0.488
82550,1,3.88299,-265.77,0.739903,0.42
82600,1,2.59089,-266.211,2.04961,0.42
82650,1,3.09161,-266.576,1.39846,0.48
82700,1,4.06767,-268.211,0.227178,0.49
82750,1,3.74205,-266.233,0.358591,0.488
82800,1,4.58407,-268.689,0.198585,0.49
82850,1,3.38782,-268.835,0.434677,0.517143
82900,1,3.55482,-266.361,0.997358,0.5175
82950,1,3.2189,-266.649,1.46701,0.515556
83000,2,1.50981,-266.568,1.2073,0.489846
83050,2,0.180591,-267.692,2.60754,0.5
83100,2,2.57426,-266.567,2.36878,0.46
83150,2,1.74992,-264.887,3.49208,0.486667
83200,2,1.4833,-264.039,2.65631,0.5
83250,2,3.5432,-265.539,2.26525,0.484
83300,2,6.12133,-274.165,0.384193,0.463333
83350,2,4.95099,-267.712,1.22253,0.482857
83400,2,5.73653,-265.414,0.894933,0.485
83450,2,5.36337,-266.564,1.01819,0.491111
83500,2,4.36007,-268.646,2.38589,0.484
83550,1,2.96639,-266.056,1.41331,0.58
83600,1,2.12482,-266.564,2.47761,0.52
83650,1,2.50187,-270.237,1.99435,0.52
83700,1,3.10105,-265.475,0.372684,0.53
83750,1,2.99383,-264.703,1.06314,0.504
83800,2,3.23974,-261.216,1.84244,0.506667
83850,2,4.6131,-262.404,0.453345,0.514286
83900,2,3.28451,-263.461,2.18874,0.5325
83950,2,3.32714,-264.072,1.7544,0.533333
84000,2,3.16428,-264.062,3.53883,0.536
84050,1,3.77993,-267.366,0.541232,0.56
84100,1,2.60452,-266.262,1.85975,0.58
84150,1,3.26461,-265.625,1.14024,0.553333
84200,1,3.31189,-266.096,0.85774,0.5
84250,1,3.53279,-266.154,0.699651,0.508
84300,1,3.64924,-265.356,0.411604,0.49
84350,1,3.55791,-265.304,0.386265,0.477143
84400,1,2.6735,-265.703,1.52332,0.47
84450,1,2.4243,-264.271,0.384095,0.455556
84500,1,2.51522,-266.938,1.83919,0.456
84550,1,3.93399,-266.88,0.509861,0.44
84600,1,3.15477,-267.407,1.14045,0.44
84650,1,3.87658,-267.5,0.470287,0.426667
84700,1,3.54452,-267.723,0.445027,0.445
84750,1,3.22648,-267.417,1.48347,0.44
84800,1,3.4566,-268.337,1.18218,0.46
84850,1,2.60346,-269.756,1.57632,0.474286
84900,1,3.73624,-265.835,0.592034,0.47
84950,1,3.14922,-265.541,1.23828,0.46
85000,1,4.37547,-267.104,0.202596,0.466
85050,1,4.39231,-266.127,0.145879,0.52
85100,1,3.97846,-265.84,0.803937,0.53
85150,1,4.28638,-269.29,0.477781,0.533333
85200,1,4.15967,-268.143,0.561121,0.515
85250,1,3.86545,-266.258,0.88493,0.532
85300,1,4.63511,-267.412,0.122991,0.52
85350,1,3.71302,-266.331,0.953804,0.511429
85400,1,2.86007,-266.094,1.79113,0.5
85450,1,3.1667,-266.847,1.33202,0.497778
85500,1,3.62954,-267.866,1.3377,0.488
85550,1,4.27715,-267.373,0.635948,0.56
85600,1,3.00352,-267.47,1.61309,0.51
