generation,N_shifts,logPrior,logLik,eventRate,acceptRate
57000,1,2.98775,-266.412,0.980748,0.49
57050,1,2.87389,-265.56,1.14589,0.46
57100,1,3.40552,-265.256,0.830666,0.49
57150,1,3.89265,-267.144,0.22391,0.513333
57200,2,4.38599,-265.428,1.04179,0.505
57250,2,0.0300104,-265.764,4.70545,0.504
57300,2,1.85231,-265.31,1.99682,0.516667
57350,2,-1.23622,-263.035,2.01611,0.525714
57400,2,0.94712,-264.082,0.925876,0.5325
57450,2,-0.663049,-265.067,3.52344,0.533333
57500,2,2.84735,-264.22,0.290052,0.548
57550,2,4.80195,-268.365,1.75212,0.6
57600,2,5.52304,-268.397,1.24408,0.58
57650,1,3.5725,-267.019,0.518785,0.613333
57700,1,3.4697,-267.133,0.340471,0.59
57750,1,0.131671,-267.925,1.42085,0.572
57800,1,-0.116723,-267.089,2.75112,0.57
57850,1,2.13318,-267.773,1.23993,0.554286
57900,1,1.59646,-264.951,1.60084,0.56
57950,1,2.90159,-265.115,0.74875,0.566667
58000,2,1.39939,-263.131,1.45211,0.4808
58050,1,3.1486,-265.847,0.559526,0.44
58100,1,3.12762,-265.16,0.348195,0.43
58150,1,2.50676,-265.914,0.655448,0.426667
58200,1,2.92486,-267.05,0.374286,0.42
58250,1,0.0780103,-267.748,2.91255,0.44
58300,1,2.69604,-265.314,0.57881,0.436667
58350,1,0.5027,-265.204,2.94144,0.454286
58400,1,2.91716,-266.243,1.55146,0.4525
58450,1,3.52476,-266.976,0.775643,0.453333
58500,1,4.02872,-266.809,0.125437,0.462
58550,1,3.43248,-266.175,0.9925,0.46
58600,1,3.35653,-267.67,0.785251,0.5
58650,1,3.9651,-266.908,0.173765,0.533333
58700,2,5.6012,-266.133,0.502902,0.51
58750,2,3.27567,-267.592,1.5959,0.508
58800,2,2.04735,-264.55,1.96689,0.53
58850,2,3.52956,-265.311,1.96477,0.531429
58900,2,3.85392,-264.464,1.37325,0.5375
58950,2,4.91219,-267.538,0.979922,0.54
59000,2,-0.0282535,-262.278,1.16136,0.521333
59050,1,1.66003,-263.728,1.48157,0.48
59100,1,0.00296475,-263.333,0.931009,0.46
59150,1,-1.97503,-265.68,2.103,0.46
59200,1,0.679371,-267.998,0.120229,0.45
59250,1,1.63037,-263.503,0.428531,0.456
59300,1,-0.287619,-262.853,0.664923,0.453333
59350,1,-1.3737,-268.088,1.04908,0.44
59400,1,-1.13623,-265.123,1.85446,0.4475
59450,1,1.57578,-266.232,0.668762,0.457778
59500,1,3.45119,-265.939,0.430524,0.47
59550,1,3.62832,-267.056,0.181318,0.52
59600,1,3.45205,-266.733,0.357317,0.55
59650,1,3.39652,-270.734,0.0755109,0.513333
59700,1,1.56833,-266.502,2.38284,0.505
59750,1,2.2777,-263.59,1.06375,0.508
59800,1,0.567136,-264.813,1.41116,0.51
59850,1,0.827701,-264.623,1.01336,0.497143
59900,1,0.886075,-265.339,0.87667,0.4975
59950,1,0.60305,-265.477,0.59311,0.502222
60000,1,0.79778,-267.425,0.58814,0.504
60050,1,2.5043,-266.58,0.841198,0.68
60100,1,1.65515,-266.797,1.64497,0.59
60150,1,3.53848,-270.516,0.905995,0.54
60200,1,3.51399,-265.893,0.681101,0.57
60250,1,3.46225,-267.069,0.795446,0.56
60300,1,3.89946,-266.513,0.579229,0.556667
60350,1,2.77959,-267.205,1.55003,0.542857
60400,1,3.39391,-269.959,1.37772,0.5325
60450,1,3.77714,-268.006,1.13214,0.535556
60500,1,3.66233,-268.121,0.831118,0.534
60550,1,3.11307,-268.002,1.42343,0.44
60600,1,4.18021,-268.27,0.225513,0.52
60650,1,3.04824,-268.599,1.24704,0.48
60700,1,3.97903,-265.839,0.425972,0.475
60750,1,3.52396,-265.654,1.05608,0.484
60800,1,3.68566,-265.548,0.688971,0.486667
60850,1,1.49426,-265.994,2.87436,0.485714
60900,1,4.3181,-266.831,0.290031,0.4975
60950,1,3.28774,-265.691,0.7658,0.504444
61000,1,3.34771,-268.47,0.249919,0.456837
61050,1,1.75447,-267.205,1.87893,0.56
61100,1,2.45188,-267.766,0.700983,0.57
61150,1,3.17217,-273.224,0.586996,0.593333
61200,1,1.89277,-266.607,2.08074,0.575
61250,1,2.35529,-266.538,1.37641,0.592
61300,1,2.43822,-266.156,1.39405,0.553333
61350,1,1.21537,-265.651,2.63597,0.545714
61400,1,2.72991,-266.401,1.11992,0.5375
61450,1,3.09242,-266.064,0.473024,0.544444
61500,1,2.28925,-269.293,1.79972,0.544
61550,1,3.19752,-266.6,0.603042,0.64
61600,1,3.75883,-266.777,0.592269,0.54
61650,1,4.26495,-266.529,0.328329,0.52
61700,1,4.03015,-267.01,0.639409,0.535
61750,1,4.0881,-267.441,0.785799,0.536
61800,1,3.9782,-269.356,0.572204,0.533333
61850,1,2.84864,-267.807,2.11349,0.528571
61900,1,3.64245,-268.266,1.3823,0.5125
61950,1,4.05927,-268.651,0.913065,0.508889
62000,1,4.45338,-267.449,0.344553,0.5
62050,1,4.22108,-268.583,0.36213,0.5
62100,1,3.23921,-269.239,0.496714,0.47
62150,1,3.99648,-269.81,0.71356,0.493333
62200,1,3.82699,-267.703,0.989582,0.495
62250,1,4.6632,-266.825,0.4737,0.5
62300,1,2.31025,-266.989,2.75858,0.503333
62350,1,4.31896,-267.11,0.675642,0.502857
62400,1,4.76186,-266.913,0.317872,0.5
62450,1,3.5387,-267.225,1.18378,0.502222
62500,2,5.58246,-265.213,1.0784,0.498
62550,2,4.10731,-265.66,2.36958,0.56
62600,2,5.01839,-266.86,1.62645,0.47
62650,2,4.7456,-267.764,1.77864,0.5
62700,2,4.17953,-266.093,2.27564,0.465
62750,2,3.1989,-265.758,1.31299,0.48
62800,2,3.73229,-267.359,0.748978,0.476667
62850,2,3.46607,-266.26,1.20624,0.477143
62900,2,3.99445,-265.877,2.31758,0.455
62950,2,3.23705,-266.257,3.79907,0.453333
63000,1,2.84661,-265.93,1.41244,0.41781
63050,1,3.32251,-267.249,0.686839,0.38
63100,1,3.71754,-266.876,0.364645,0.44
63150,1,3.40759,-268.252,0.656538,0.446667
63200,1,3.94519,-266.259,0.561437,0.455
63250,1,3.74366,-266.85,1.29412,0.488
63300,1,4.14491,-266.739,0.83974,0.496667
63350,1,0.693956,-267.626,3.50336,0.505714
63400,1,3.94611,-266.845,0.3535,0.515
63450,1,3.74562,-267.746,0.933382,0.522222
63500,2,5.12409,-266.752,1.73417,0.518
63550,2,4.72935,-266.657,2.02211,0.54
63600,2,4.71173,-265.629,2.30702,0.5
63650,2,5.89522,-265.439,1.24445,0.5
63700,2,6.39427,-266.158,0.746712,0.5
63750,2,6.30845,-265.498,0.799774,0.472
63800,2,4.07982,-269.546,1.54465,0.5
63850,2,3.27044,-270.241,1.09655,0.497143
63900,2,2.23034,-267.367,2.10683,0.475
63950,2,1.93686,-268.903,2.04177,0.455556
64000,2,4.55376,-268.36,1.84121,0.438
64050,2,3.91564,-268.788,2.35239,0.44
64100,2,4.67927,-269.859,1.33118,0.45
64150,2,5.31165,-269.62,0.456874,0.473333
64200,2,3.40411,-269.042,2.45178,0.44
64250,2,3.95046,-269.997,1.48996,0.452
64300,2,4.15715,-264.942,0.235531,0.456667
64350,1,2.60738,-265.375,0.721319,0.462857
64400,1,2.18053,-264.236,1.09465,0.48
64450,1,3.20034,-264.007,0.313343,0.486667
64500,1,1.72389,-264.219,0.469541,0.476
64550,1,-0.328243,-265.265,2.66338,0.32
64600,1,1.47713,-264.119,1.20218,0.42
64650,1,1.9367,-264.501,1.6122,0.433333
64700,1,2.47096,-264.85,1.14126,0.425
64750,1,2.53769,-264.424,0.284224,0.436
64800,1,1.35508,-264.635,2.05249,0.446667
64850,1,1.19111,-268.698,2.42289,0.448571
64900,1,2.92623,-267.687,0.435148,0.4525
64950,1,1.65517,-267.494,1.22893,0.455556
65000,1,3.3598,-267.03,1.05482,0.480444
65050,1,2.92961,-269.498,0.968418,0.5
65100,1,2.89052,-267.018,1.42728,0.52
65150,1,3.60671,-267.376,0.758918,0.466667
65200,1,3.16608,-269.954,0.972825,0.48
65250,1,3.56945,-268.286,0.621075,0.508
65300,1,3.36549,-267.872,1.07039,0.506667
65350,1,2.62391,-269.645,1.3676,0.5
65400,1,3.35465,-271.472,0.10333,0.5175
65450,1,3.27846,-268.107,0.898206,0.504444
65500,1,2.26723,-268.418,1.62233,0.502
65550,1,1.99709,-266.838,2.28594,0.44
65600,1,2.06655,-267.256,1.90931,0.48
65650,1,3.60581,-267.313,0.603734,0.48
65700,1,4.05425,-267.477,0.190514,0.435
65750,1,4.54279,-267.479,0.112573,0.46
65800,1,4.01493,-266.362,0.657481,0.47
65850,1,4.36669,-267.966,0.506907,0.488571
65900,1,4.06583,-267.685,0.873961,0.4725
65950,1,4.74694,-266.476,0.27026,0.471111
66000,1,4.25679,-266.165,0.646487,0.466
66050,1,4.19829,-265.868,0.659643,0.46
66100,1,3.51139,-268.622,1.30338,0.46
66150,1,4.20414,-266.096,0.640101,0.46
66200,1,4.52856,-266.608,0.41809,0.46
66250,1,3.6201,-268.29,1.02724,0.484
66300,1,2.45686,-267.17,1.67835,0.48
66350,1,3.46502,-265.342,0.665582,0.48
66400,1,2.76979,-265.152,1.34941,0.4575
66450,1,3.7958,-265.313,0.30355,0.453333
66500,1,2.37314,-266.592,1.36719,0.466
66550,1,2.31961,-265.783,0.307732,0.5
66600,1,1.74896,-266.672,0.625498,0.5
66650,1,1.45357,-266.495,1.08217,0.48
66700,1,2.29657,-266.753,0.264716,0.46
66750,1,2.04088,-267.67,1.19884,0.452
66800,1,0.492386,-267.504,2.3261,0.47
66850,1,2.19599,-267.009,0.937986,0.462857
66900,1,3.00336,-266.548,0.176389,0.4775
66950,1,-1.22781,-266.069,2.27863,0.482222
67000,1,-0.1554,-267.006,0.676095,0.476
67050,1,2.87941,-269.977,1.20861,0.48
67100,1,3.91209,-265.89,0.598636,0.43
67150,1,2.67856,-265.025,1.09812,0.48
67200,1,1.96252,-265.075,1.94084,0.49
67250,1,0.35019,-265.612,3.50051,0.508
67300,1,3.03937,-264.166,0.373348,0.493333
67350,1,2.79338,-264.158,0.643662,0.488571
67400,1,2.27684,-263.127,0.737358,0.4975
67450,1,-1.16806,-263.955,1.39967,0.5
67500,1,2.00197,-265.51,0.515421,0.498
67550,1,0.874337,-264.312,1.67641,0.42
67600,1,1.79323,-265.852,0.964549,0.46
67650,1,2.59853,-265.436,0.371632,0.46
67700,1,2.44119,-264.9,0.572616,0.465
67750,1,1.70291,-267.033,1.15502,0.452
67800,1,3.42465,-269.886,0.281533,0.443333
67850,2,1.69508,-268.155,2.74817,0.462857
67900,2,1.526,-264.356,0.957536,0.4775
67950,2,4.60528,-268.228,1.42693,0.491111
68000,1,2.76297,-267.925,1.68292,0.473714
68050,1,3.79776,-267.204,0.686177,0.54
68100,1,3.58297,-266.661,0.649023,0.55
68150,1,2.4776,-266.516,2.05356,0.546667
68200,1,4.42111,-267.257,0.039237,0.535
68250,1,4.33261,-266.854,0.23821,0.536
68300,1,4.04495,-266.645,0.516946,0.533333
68350,1,4.01393,-268.476,0.755079,0.54
68400,1,4.12629,-267.493,0.687153,0.5125
68450,1,3.72311,-266.189,1.18469,0.506667
68500,1,3.97251,-267.458,0.730468,0.5
68550,1,2.22186,-266.169,0.573582,0.52
68600,1,4.10472,-266.589,0.876631,0.5
68650,1,4.35639,-266.212,0.657496,0.48
68700,1,4.2008,-264.59,0.391981,0.445
68750,1,3.57015,-266.294,0.963088,0.46
68800,1,0.831811,-264.901,2.55492,0.46
68850,1,2.07706,-263.72,1.28018,0.46
68900,1,1.20366,-267.072,1.96135,0.46
68950,1,3.35756,-266.117,0.0640103,0.46
69000,1,4.25403,-269.237,0.516222,0.49219
69050,1,3.87237,-265.577,0.732935,0.54
69100,1,3.93096,-265.934,0.512876,0.54
69150,1,3.42385,-265.453,0.326793,0.546667
69200,1,2.14758,-266.229,1.58813,0.515
69250,1,2.11471,-266.405,0.636198,0.488
69300,1,0.53041,-264.957,0.853348,0.5
69350,2,1.30354,-263.774,0.861782,0.508571
69400,2,0.23906,-264.387,2.61444,0.5175
69450,1,1.45755,-266.657,1.62261,0.528889
69500,1,1.44168,-269.974,1.18125,0.52
69550,1,-3.29047,-264.879,3.86716,0.38
69600,1,0.0328304,-265.458,0.388027,0.43
69650,1,0.805179,-270.157,1.60398,0.426667
69700,1,1.5998,-267.708,0.989954,0.435
69750,1,2.35649,-268.627,0.290474,0.448
69800,1,1.78692,-267.568,0.675024,0.463333
69850,1,1.96411,-270.411,1.48176,0.482857
69900,1,3.32645,-270.037,0.167415,0.475
69950,1,1.1587,-267.201,1.96703,0.464444
70000,1,2.28797,-266.969,0.854068,0.454
70050,1,2.2745,-269.488,0.659339,0.46
70100,1,2.24778,-268.823,0.44469,0.44
70150,1,1.52183,-270.28,2.01495,0.486667
70200,1,0.954609,-265.936,1.37857,0.47
70250,1,2.6292,-266.969,0.263712,0.484
70300,1,4.32587,-267.715,0.20755,0.48
70350,1,3.73656,-267.663,0.397241,0.468571
70400,1,2.19435,-264.652,0.490261,0.475
70450,1,1.25259,-265.481,1.4221,0.48
70500,1,2.09558,-266.345,0.714045,0.476
70550,1,3.58899,-268.628,0.943105,0.62
70600,1,4.27202,-266.408,0.686405,0.56
70650,1,3.43099,-266.429,1.54589,0.553333
70700,1,2.43113,-267.853,2.66271,0.55
70750,1,4.34003,-267.55,0.770977,0.528
70800,1,4.01179,-267.561,0.753728,0.53
70850,1,4.16622,-268.207,1.04992,0.52
70900,1,4.48098,-267.534,0.578518,0.5175
70950,1,2.79759,-267.845,1.55526,0.52
71000,1,4.60127,-266.85,0.42718,0.516
71050,1,3.28571,-265.749,1.61134,0.6
71100,1,4.32168,-268.042,0.579755,0.55
71150,1,3.00519,-265.651,1.7593,0.493333
71200,1,3.25368,-264.779,1.16032,0.52
71250,1,3.0312,-263.729,1.39397,0.536
71300,1,2.52131,-265.435,1.6766,0.52
71350,1,3.58188,-266.513,1.01458,0.514286
71400,1,0.480181,-264.216,2.42134,0.5125
71450,1,2.42179,-265.232,0.282239,0.522222
71500,1,2.97556,-266.144,1.96311,0.526
71550,1,4.39793,-266.844,0.561348,0.5
71600,1,2.70997,-266.507,2.19776,0.56
71650,1,1.70859,-266.399,3.08131,0.493333
71700,2,3.239,-266.95,2.10351,0.485
71750,2,5.38419,-267.284,1.69824,0.496
71800,2,4.29395,-269.332,2.47731,0.51
71850,2,3.56036,-268.918,1.59524,0.517143
71900,3,4.60861,-269.435,1.24339,0.5125
71950,3,6.2542,-267.839,1.55468,0.522222
72000,3,5.7476,-266.462,2.26644,0.53
72050,2,3.6324,-265.489,2.38289,0.52
72100,2,4.73816,-267.485,1.32116,0.52
72150,2,4.04464,-267.062,2.22594,0.58
72200,2,2.62741,-267.38,1.41524,0.59
72250,1,3.39336,-266.044,1.37982,0.584
72300,1,3.81718,-265.96,1.09687,0.566667
72350,1,2.98093,-264.391,0.75161,0.562857
72400,1,1.84097,-266.014,2.45557,0.5575
72450,1,3.88325,-267.651,0.320005,0.553333
72500,1,2.23267,-266.27,1.95076,0.558
72550,1,0.00867952,-264.722,4.06426,0.46
72600,1,3.38023,-264.663,0.550189,0.43
72650,1,1.08813,-267.409,2.57264,0.446667
72700,1,-0.0771771,-268.649,0.297883,0.44
72750,1,1.02882,-264.214,0.560592,0.404
72800,1,2.86901,-267.969,0.687775,0.42
72850,1,0.941844,-264.685,0.767489,0.445714
72900,1,-0.141705,-264.744,1.69552,0.45
72950,1,0.472241,-265.581,1.06148,0.453333
73000,1,3.8008,-267.296,0.318631,0.486381
73050,1,3.15546,-264.664,0.997262,0.54
73100,1,1.36965,-264.812,2.90948,0.5
73150,1,2.76269,-264.634,1.49485,0.5
73200,1,2.06892,-267.765,1.78492,0.48
73250,1,1.64462,-264.272,0.336386,0.488
73300,1,1.24676,-263.782,0.267147,0.47
73350,1,0.303417,-265.8,1.58063,0.48
73400,1,0.823301,-267.455,0.728844,0.4825
73450,1,1.57389,-267.783,0.402128,0.475556
73500,1,1.52789,-267.484,0.451116,0.474
73550,1,2.7983,-267.312,0.508688,0.4
73600,1,2.08822,-266.949,1.01512,0.43
73650,1,2.0289,-267.141,1.05164,0.44
73700,1,2.90667,-266.888,1.44803,0.44
73750,1,3.91412,-266.38,0.272329,0.46
73800,1,2.86576,-265.999,0.940963,0.486667
73850,1,2.02994,-266.737,1.65452,0.468571
73900,1,3.44781,-267.09,1.34568,0.47
73950,1,4.26081,-268.453,0.293412,0.477778
74000,1,2.28614,-270.221,2.22024,0.484
74050,1,4.05909,-269.392,0.333812,0.5
74100,1,1.06842,-268.784,3.41707,0.48
74150,1,3.83775,-266.054,0.761317,0.46
74200,1,3.82185,-265.872,0.844896,0.475
74250,1,4.32492,-266.055,0.511979,0.488
74300,1,4.6794,-266.805,0.275052,0.5
74350,1,3.95195,-266.133,0.736807,0.5
74400,1,4.36498,-267.086,0.253115,0.495
74450,2,6.46607,-265.774,0.142725,0.493333
74500,2,3.91189,-266.491,2.18886,0.496
74550,2,2.79045,-268.306,2.18886,0.4
74600,2,3.34035,-266.44,3.05925,0.4
74650,2,4.5732,-266.513,1.01997,0.42
74700,2,3.60988,-267.849,1.53576,0.465
74750,2,1.35036,-268.943,2.73622,0.476
74800,1,2.48934,-270.23,1.10744,0.486667
74850,1,1.81579,-270.174,1.14316,0.491429
74900,1,2.73142,-268.836,0.627786,0.4725
74950,1,2.34757,-268.064,0.804414,0.473333
75000,1,4.1641,-271.773,0.36178,0.498615
75050,1,3.03258,-270.05,0.175319,0.52
75100,1,0.181476,-269.828,3.30331,0.49
75150,1,3.50578,-267.315,0.735973,0.506667
75200,1,2.87226,-267.932,1.39319,0.495
75250,1,1.42847,-267.833,1.74238,0.492
75300,1,2.26825,-266.437,0.844233,0.5
75350,1,2.858,-266.414,0.269357,0.474286
75400,1,2.43043,-266.969,0.298582,0.47
75450,2,4.39845,-266.085,0.168362,0.466667
75500,2,1.80574,-265.83,2.84955,0.474
75550,2,0.621801,-266.768,2.58204,0.44
75600,2,1.80769,-265.475,2.14832,0.41
75650,2,2.36745,-264.719,1.24093,0.446667
75700,2,0.561952,-264.933,1.93192,0.485
75750,2,2.58109,-265.842,2.05905,0.484
75800,2,2.26956,-266.273,3.01325,0.49
75850,2,4.85283,-265.319,0.76247,0.482857
75900,2,5.04195,-268.841,1.07856,0.485
75950,2,5.31666,-267.649,0.873237,0.486667
76000,1,-0.137271,-266.762,0.591135,0.49
76050,1,0.0291507,-266.99,0.386392,0.46
76100,1,-0.186662,-266.284,0.881505,0.49
76150,1,0.233767,-265.512,0.365768,0.493333
76200,1,0.319818,-265.096,0.694352,0.51
76250,1,-0.124983,-262.988,2.09999,0.504
76300,1,0.671463,-263.166,0.852729,0.513333
76350,1,-0.895299,-263.445,1.81465,0.508571
76400,1,1.67749,-264.059,0.610739,0.4925
76450,1,1.0531,-263.775,0.585185,0.471111
76500,1,2.20946,-263.985,0.565356,0.468
76550,1,0.0949628,-266.175,3.24137,0.64
76600,1,1.6132,-268.335,1.78438,0.53
76650,1,1.20312,-268.515,2.07972,0.526667
76700,1,1.47233,-266.785,1.82686,0.525
76750,1,2.46304,-267.024,0.879364,0.5
76800,1,1.28538,-267.578,2.1336,0.503333
76850,1,2.66697,-269.001,0.738012,0.511429
76900,1,4.05392,-266.186,0.21199,0.4975
76950,1,2.64831,-268.855,0.67257,0.491111
77000,2,5.73004,-271.876,0.962821,0.518
77050,2,6.34704,-271.134,0.60064,0.44
77100,2,4.44798,-270.77,2.42184,0.46
77150,2,6.11903,-268.765,0.847868,0.48
77200,2,5.53549,-268.452,1.09495,0.515
77250,1,1.27175,-267.017,3.31154,0.528
77300,1,3.53505,-268.606,0.295823,0.533333
77350,1,2.54472,-266.74,1.10397,0.534286
77400,1,3.09201,-268.42,0.96436,0.5225
77450,1,3.00651,-267.986,0.73162,0.504444
77500,1,3.39425,-268.009,0.353369,0.508
77550,1,1.82875,-267.046,2.02598,0.58
77600,1,3.27783,-267.654,0.640881,0.52
77650,1,1.70152,-268.437,2.3361,0.52
77700,1,2.83689,-266.902,1.2927,0.49
77750,1,3.36459,-267.816,0.433025,0.476
77800,1,-0.613789,-267.503,4.51654,0.47
77850,1,2.73252,-267.17,1.42843,0.485714
77900,1,4.27159,-266.354,0.181135,0.4775
77950,1,3.00101,-268.503,0.754471,0.477778
78000,1,2.95881,-269.145,0.901448,0.462
78050,1,3.74959,-267.614,0.321003,0.46
78100,1,3.36659,-268,0.854388,0.52
78150,1,3.58767,-266.588,0.828223,0.513333
78200,1,3.46611,-266.533,0.743493,0.5
78250,1,3.31306,-267.556,0.764545,0.484
78300,1,4.14115,-267.025,0.23179,0.493333
78350,1,2.56442,-268.706,1.88734,0.494286
78400,1,1.9676,-268.654,2.61719,0.49
78450,1,3.56439,-266.014,1.02951,0.491111
78500,1,4.13848,-266.771,0.226017,0.494
78550,1,3.91932,-267.041,0.363299,0.68
78600,1,2.37303,-267.9,1.37424,0.58
78650,1,2.5395,-267.557,1.3564,0.546667
78700,1,3.38071,-266.546,0.746751,0.57
78750,1,1.6207,-267.993,1.31464,0.556
78800,1,1.98392,-267.04,1.04289,0.553333
78850,2,3.78113,-263.567,0.451945,0.537143
78900,2,3.01263,-263.278,1.95625,0.52
78950,2,4.83897,-265.475,0.661161,0.533333
79000,2,3.31113,-263.792,1.14368,0.538
79050,2,5.17356,-264.448,0.925253,0.46
79100,2,3.47958,-264.351,1.77632,0.48
79150,2,4.38379,-263.721,2.07382,0.5
79200,2,1.811,-265.203,2.07382,0.485
79250,2,3.48942,-264.788,1.17385,0.476
79300,2,2.45328,-262.481,1.04364,0.483333
79350,2,4.02757,-262.93,0.63539,0.482857
79400,2,2.91591,-262.672,1.3889,0.4875
79450,2,2.46029,-264.002,2.21047,0.491111
79500,2,5.38849,-265.746,0.573978,0.494
79550,2,3.63573,-266.415,1.83617,0.6
79600,2,1.13287,-265.67,2.25495,0.58
79650,2,1.88615,-265.986,1.48764,0.553333
79700,2,1.62394,-265.075,1.86628,0.565
79750,2,2.22509,-264.69,3.80557,0.544
79800,2,3.34309,-262.592,2.69262,0.54
79850,2,2.27465,-265.929,1.565,0.54
79900,2,3.63328,-262.962,1.46942,0.535
79950,2,3.11659,-263.432,1.76733,0.522222
80000,2,-1.68027,-262.827,4.26882,0.526
80050,2,0.295464,-263.603,0.925352,0.5
80100,2,0.0259349,-266.102,3.43312,0.45
80150,3,6.26193,-263.301,0.88331,0.426667
80200,3,6.7664,-266.354,0.841164,0.465
80250,3,3.67237,-264.123,2.53968,0.484
80300,3,6.12279,-263.186,0.982225,0.493333
80350,3,4.8115,-265.561,2.90778,0.514286
80400,3,3.7372,-264.23,2.9145,0.53
80450,3,5.45072,-264.68,2.82843,0.531111
80500,3,3.87782,-264.625,2.82843,0.526
80550,3,3.70427,-265.599,1.96731,0.42
80600,3,5.08372,-265.591,2.27716,0.45
80650,3,4.43392,-265.656,2.20383,0.486667
80700,3,6.88393,-266.693,0.767036,0.49
80750,3,5.81068,-266.837,1.6331,0.508
80800,3,8.46219,-266.63,0.685535,0.52
80850,3,5.53932,-265.515,1.48293,0.542857
80900,3,4.44726,-264.136,1.4462,0.55
80950,2,5.42489,-269.311,1.53317,0.553333
81000,2,5.84046,-266.739,0.262689,0.562
81050,2,2.6087,-266.795,2.46726,0.54
81100,2,3.96585,-266.036,2.36768,0.54
81150,2,3.091,-265.301,2.63112,0.546667
81200,2,3.9325,-265.689,1.85031,0.515
81250,2,5.50955,-266.744,0.634714,0.54
81300,2,4.99143,-266.21,0.804377,0.523333
81350,2,2.80511,-266.243,2.94145,0.531429
81400,2,4.69654,-266.655,1.26502,0.52
81450,2,2.10973,-265.876,1.5937,0.524444
81500,2,1.76879,-267.111,2.75209,0.52
81550,2,2.8612,-265.422,1.99861,0.46
81600,2,3.93588,-264.8,0.34547,0.49
81650,2,-0.0709991,-265.309,1.10258,0.533333
81700,2,2.07717,-264.892,0.609107,0.49
81750,2,2.03295,-264.099,1.33855,0.488
81800,2,4.02881,-263.923,0.450232,0.483333
81850,2,2.68598,-264.339,2.16535,0.477143
81900,2,3.28207,-264.301,1.45049,0.485
81950,2,4.41253,-264.19,1.08319,0.491111
82000,1,4.30578,-266.687,0.634756,0.502
82050,1,3.63552,-266.209,1.29129,0.48
82100,1,3.53969,-267.597,1.29251,0.45
82150,1,3.137,-267.873,1.61632,0.466667
82200,1,4.69955,-266.443,0.278466,0.495
82250,1,4.3905,-267.491,0.523695,0.476
82300,1,3.67592,-266.421,1.30176,0.463333
82350,1,4.52274,-269.386,0.286272,0.465714
82400,1,3.93779,-267.594,0.972027,0.48
82450,1,4.78845,-266.398,0.292362,0.491111
82500,1,4.46938,-266.472,0.602463,0.482
82550,1,4.40792,-266.91,0.644437,0.62
82600,1,3.50575,-267.687,1.49144,0.58
82650,1,4.13081,-270.661,0.759071,0.533333
82700,1,4.40129,-270.325,0.543944,0.54
82750,1,3.54098,-267.666,0.299321,0.544
82800,1,3.4033,-267.415,0.467687,0.516667
82850,1,3.5133,-267.639,0.366079,0.508571
82900,1,2.71326,-268.013,1.03606,0.49
82950,1,2.69806,-267.026,1.06805,0.488889
83000,1,4.14435,-267.645,0.442208,0.489231
83050,1,3.98593,-265.741,0.73657,0.54
83100,1,3.99118,-265.778,0.953148,0.52
83150,1,4.12319,-271.158,0.84371,0.54
83200,1,4.71593,-269.018,0.195171,0.515
83250,1,4.69586,-267.291,0.267456,0.496
83300,1,2.20702,-268.033,1.72173,0.496667
83350,1,2.99034,-269.647,0.820672,0.471429
83400,1,2.06046,-269.461,1.74608,0.4775
83450,1,4.26438,-267.217,0.601753,0.486667
83500,1,4.50297,-268.123,0.354764,0.49
83550,1,3.64183,-268.512,1.21018,0.64
83600,1,4.35482,-270.245,0.576383,0.53
83650,1,4.66464,-269.083,0.348697,0.52
83700,1,4.54883,-267.606,0.403462,0.515
83750,1,4.08319,-268.806,0.846082,0.508
83800,1,3.96785,-269.297,0.80335,0.523333
83850,1,3.56188,-274.295,1.71076,0.534286
83900,1,3.06084,-268.261,1.24964,0.5425
83950,1,1.17765,-269.469,0.750293,0.526667
84000,1,2.23017,-268.938,0.742542,0.522
84050,1,1.47592,-268.855,1.33217,0.52
84100,1,3.42791,-268.306,1.39088,0.55
84150,1,4.03652,-270.304,0.88817,0.52
84200,1,3.63395,-268.186,0.331486,0.54
84250,1,3.42056,-267.814,0.568087,0.532
84300,1,4.41776,-268.473,0.398192,0.536667
84350,1,4.11807,-269.816,0.557732,0.511429
84400,1,4.30817,-271.348,0.284532,0.505
84450,1,3.28685,-269.458,1.49311,0.5
84500,1,3.05648,-268.445,1.60597,0.498
84550,1,4.34527,-267.5,0.663963,0.46
84600,1,4.47313,-267.25,0.568565,0.46
84650,1,4.02659,-268.913,0.941361,0.533333
84700,1,4.21681,-268.216,0.756647,0.525
84750,1,2.74516,-268.02,2.1954,0.516
84800,1,3.94935,-266,0.972747,0.52
84850,1,4.08368,-268.611,0.806478,0.517143
84900,1,3.74931,-268.3,0.598181,0.525
84950,1,2.03115,-266.095,2.59481,0.52
85000,1,0.733115,-267.005,0.262398,0.504971
85050,1,-1.0031,-269.495,0.737505,0.46
85100,1,-0.944936,-269.221,0.727608,0.53
85150,1,-0.939591,-267.124,0.935286,0.493333
85200,1,-2.30225,-265.223,1.958,0.495
85250,1,-0.271802,-265.995,0.678052,0.488
85300,1,-1.71505,-265.828,3.59595,0.48
85350,1,0.913264,-266.816,1.18585,0.477143
85400,1,1.14513,-266.8,0.554426,0.47
85450,1,2.17196,-268.092,0.119138,0.471111
85500,1,1.96864,-266.004,0.974193,0.468
85550,1,2.75193,-267.281,1.79159,0.54
