generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5660,1,2.97954,-267.54,0.746532,0.51875
5665,1,4.15092,-267.303,0.584805,0.527273
5670,1,4.06536,-267.166,0.670368,0.535294
5675,1,4.08197,-266.258,0.670368,0.537143
5680,1,4.04153,-266.728,0.670368,0.533333
5685,1,3.58178,-266.634,1.13012,0.52973
5690,1,3.58178,-266.634,1.13012,0.515789
5695,1,3.31252,-265.16,1.03586,0.517949
5700,1,3.75195,-265.52,1.03586,0.515
5705,1,4.46374,-266.192,0.324074,0.526829
5710,1,3.55138,-266.203,1.23643,0.528571
5715,1,3.51171,-266.084,1.23643,0.530233
5720,1,3.5588,-265.52,1.23643,0.527273
5725,1,2.67452,-265.52,2.12071,0.52
5730,1,2.54255,-265.52,2.25269,0.513043
5735,1,2.54255,-266.103,2.25269,0.510638
5740,1,4.23929,-266.103,0.555945,0.504167
5745,1,4.23929,-266.103,0.555945,0.497959
5750,1,4.14338,-266.796,0.555945,0.496
5755,1,4.33918,-266.796,0.360144,0.494118
5760,1,4.39843,-266.796,0.300894,0.488462
5765,1,4.39843,-267.147,0.300894,0.483019
5770,1,3.48647,-267.615,1.18081,0.485185
5775,1,4.46564,-267.569,0.201645,0.483636
5780,1,4.54421,-267.658,0.123074,0.485714
5785,1,4.00968,-267.635,0.657601,0.484211
5790,1,1.01823,-267.108,3.71591,0.482759
5795,1,1.01823,-267.208,3.71591,0.484746
5800,1,1.02617,-267.328,3.71591,0.483333
5805,1,3.27736,-267.328,1.46473,0.481967
5810,1,4.52449,-267.586,0.252223,0.483871
5815,1,4.55865,-267.398,0.252223,0.488889
5820,1,4.08996,-267.364,0.720918,0.4875
5825,1,4.33248,-267.718,0.406785,0.489231
5830,1,3.90018,-267.718,0.839089,0.487879
5835,1,3.90018,-267.602,0.839089,0.492537
5840,1,4.13766,-272.503,0.839089,0.491176
5845,1,4.74352,-272.537,0.233229,0.489855
5850,1,4.74352,-272.545,0.233229,0.488571
5855,1,4.53618,-273.33,0.417944,0.492958
5860,1,4.55147,-272.795,0.417944,0.488889
5865,1,4.5596,-272.489,0.417944,0.487671
5870,1,2.98094,-272.489,1.9966,0.486486
5875,1,4.77897,-271.428,0.230782,0.490667
5880,1,4.77897,-271.432,0.230782,0.492105
5885,1,4.24064,-271.459,0.413175,0.498701
5890,1,2.89024,-266.553,0.413175,0.5
5895,1,2.89024,-266.303,0.413175,0.498734
5900,1,2.50451,-266.303,0.798904,0.5
5905,1,2.37551,-266.568,0.935545,0.501235
5910,1,2.44656,-265.729,0.935545,0.5
5915,1,2.36045,-267.283,0.935545,0.501205
5920,1,2.36045,-268.14,0.935545,0.5
5925,1,2.36045,-268.14,0.935545,0.494118
5930,1,2.02139,-265.915,0.935545,0.495349
5935,1,2.33008,-265.915,0.62686,0.491954
5940,1,2.64753,-266.306,0.208258,0.495455
5945,1,2.79234,-266.357,0.0634531,0.498876
5950,1,2.92785,-265.883,0.0634531,0.5
5955,1,2.68115,-265.883,0.31015,0.501099
5960,1,2.10496,-266.394,0.807703,0.502174
5965,1,2.26692,-265.817,0.807703,0.501075
5970,1,2.59759,-266.004,0.807703,0.497872
5975,1,2.08358,-265.883,1.32171,0.498947
5980,1,2.08358,-265.765,1.32171,0.504167
5985,1,2.08358,-265.126,1.32171,0.507216
5990,1,2.78333,-265.126,0.621967,0.506122
5995,1,2.78333,-265.693,0.621967,0.509091
6000,1,3.01845,-265.139,0.386845,0.508
6005,1,3.05132,-264.89,0.386845,0.2
6010,1,2.52194,-265.465,0.916227,0.3
6015,1,2.52194,-265.468,0.916227,0.466667
6020,1,2.52194,-265.463,0.916227,0.5
6025,1,2.56453,-265.787,1.05679,0.48
6030,1,2.56453,-265.787,1.05679,0.466667
6035,1,2.56591,-268.043,1.0986,0.485714
6040,1,2.56591,-268.022,1.0986,0.475
6045,1,2.23634,-269.735,1.0986,0.466667
6050,1,2.23634,-269.692,1.0986,0.46
6055,1,2.23634,-269.692,1.0986,0.436364
6060,1,2.23634,-269.692,1.0986,0.4
6065,1,1.61238,-267.611,1.0986,0.415385
6070,1,1.33195,-268.757,1.84617,0.457143
6075,1,-1.1115,-265.91,0.908784,0.48
6080,1,-2.14851,-266.179,1.94579,0.475
6085,1,-1.38814,-265.589,1.18342,0.482353
6090,1,-1.11988,-266.465,1.18342,0.477778
6095,1,-1.7445,-267.943,1.18342,0.473684
6100,1,-1.04933,-266.994,0.488249,0.47
6105,1,-2.04942,-267.611,1.37548,0.47619
6110,1,-2.04942,-267.611,1.37548,0.454545
6115,1,-1.83305,-268.196,1.15911,0.469565
6120,1,-1.7429,-267.231,1.15911,0.466667
6125,1,-2.70363,-267.216,2.11984,0.48
6130,1,-2.70363,-267.29,2.11984,0.469231
6135,1,-2.68158,-266.421,2.11984,0.474074
6140,1,-0.889661,-266.514,0.327919,0.471429
6145,1,-0.889661,-266.514,0.327919,0.455172
6150,1,-2.81319,-270.345,2.17122,0.46
6155,1,-2.58136,-269.754,2.17122,0.458065
6160,1,-1.48374,-270.379,1.11539,0.46875
6165,1,-2.54343,-275.002,2.11099,0.466667
6170,1,-0.816826,-274.764,0.384386,0.464706
6175,1,-0.537365,-266.531,0.384386,0.462857
6180,1,-1.55109,-267.238,1.60788,0.466667
6185,1,-1.13211,-267.769,1.1889,0.47027
6190,1,-1.08398,-266.616,1.1889,0.473684
6195,1,-1.34986,-265.287,1.1889,0.482051
6200,1,-1.894,-266.598,1.79705,0.49
6205,1,-0.879343,-267.946,0.646639,0.497561
6210,1,1.75296,-270.339,0.646639,0.495238
6215,1,1.75296,-270.339,0.646639,0.483721
6220,1,1.75296,-270.339,0.646639,0.472727
6225,1,1.75296,-270.292,0.646639,0.466667
6230,1,1.20393,-270.437,0.997867,0.469565
6235,1,0.433202,-269.186,0.997867,0.468085
6240,1,0.481446,-268.809,0.997867,0.4625
6245,1,-1.00742,-268.558,2.21104,0.465306
6250,1,-0.822157,-267.974,2.21104,0.46
6255,2,-1.44479,-267.099,2.21104,0.462745
6260,2,-1.006,-266.941,2.21104,0.465385
6265,2,-1.3286,-266.487,2.21104,0.460377
6270,2,0.205414,-268.036,0.790983,0.466667
6275,2,0.205414,-268.036,0.790983,0.458182
6280,2,-0.688144,-265.075,0.790983,0.457143
6285,2,-2.03904,-264.682,2.16685,0.459649
6290,2,-1.60853,-265.497,2.16685,0.465517
6295,2,-0.191029,-265.497,0.74935,0.464407
6300,2,-1.47297,-267.164,1.77616,0.466667
6305,2,-1.03199,-267.164,1.33519,0.462295
6310,2,-1.48839,-267.053,1.59547,0.46129
6315,2,-1.60593,-268.012,1.59547,0.463492
6320,2,-2.59419,-268.012,2.58373,0.459375
6325,3,-0.930954,-266.426,2.58373,0.461538
6330,3,-1.12864,-265.416,2.58373,0.466667
6335,3,-0.693424,-265.436,2.17054,0.471642
6340,3,0.136071,-265.436,1.34105,0.467647
6345,3,0.905279,-265.692,1.34105,0.469565
6350,3,0.905279,-265.692,1.34105,0.465714
6355,3,-0.501584,-265.858,2.74791,0.470423
6360,3,-0.57577,-265.131,2.74791,0.469444
6365,3,-0.758017,-265.776,2.74791,0.471233
6370,3,-0.758017,-265.396,2.74791,0.467568
6375,3,-0.148609,-265.585,2.74791,0.466667
6380,3,-0.79324,-265.556,2.74791,0.465789
6385,3,-0.0297561,-265.57,2.74791,0.467532
6390,3,-2.89098,-263.173,2.74791,0.466667
6395,3,-2.59456,-263.864,2.74791,0.468354
6400,3,-2.36287,-263.738,2.74761,0.4675
6405,3,-2.72589,-263.953,2.74761,0.466667
6410,3,-2.66583,-263.544,2.74761,0.470732
6415,3,-3.0106,-263.213,2.74761,0.472289
6420,3,-3.0106,-263.393,2.74761,0.471429
6425,3,-3.38898,-264.485,2.74761,0.472941
6430,3,-2.84792,-264.833,1.09684,0.474419
6435,3,-2.53733,-265.483,1.09684,0.473563
6440,3,-3.14671,-265.128,1.70622,0.477273
6445,3,-2.68174,-265.179,1.17694,0.478652
6450,3,0.0134542,-265.009,1.17694,0.484444
6455,3,-0.467236,-265.423,2.11823,0.487912
6460,3,-0.467236,-265.423,2.11823,0.482609
6465,3,-0.580975,-264.15,2.11823,0.48172
6470,3,-1.13,-264.474,2.11823,0.482979
6475,3,-1.32968,-264.758,2.11823,0.486316
6480,3,-1.32968,-264.838,2.11823,0.483333
6485,3,-1.6718,-264.838,2.46034,0.480412
6490,3,-1.25005,-264.674,2.0386,0.481633
6495,3,-1.25005,-264.647,2.0386,0.480808
6500,3,-2.02839,-264.083,2.0386,0.482
6505,3,-2.02839,-264.132,2.0386,0.4
6510,3,-2.03411,-263.657,2.0386,0.5
6515,3,-2.13252,-265.47,2.0386,0.466667
6520,3,-2.00762,-265.924,2.0386,0.45
6525,3,-1.85746,-265.724,2.0386,0.44
6530,4,-1.61343,-263.692,2.0386,0.5
6535,4,-1.76895,-264.153,2.0386,0.485714
6540,4,-1.76895,-264.147,2.0386,0.45
6545,4,-1.76895,-264.147,2.0386,0.4
6550,4,-2.72135,-263.135,2.0386,0.42
6555,4,-2.57987,-262.694,2.0386,0.4
6560,4,-2.51164,-262.521,2.0386,0.4
6565,4,-3.87334,-261.54,2.0386,0.430769
6570,4,-7.46241,-261.604,5.59686,0.442857
6575,4,-3.40368,-261.957,1.49278,0.453333
6580,4,-3.40368,-261.97,1.49278,0.4375
6585,4,-3.49634,-262.314,1.49278,0.447059
6590,4,-3.30577,-262.314,1.30222,0.433333
6595,4,-5.07594,-262.233,2.97985,0.431579
6600,4,-3.96379,-262.354,1.86771,0.45
6605,4,-3.86663,-261.965,1.86771,0.438095
6610,4,-1.75687,-265.179,1.86771,0.445455
6615,4,-2.65853,-265.102,3.23975,0.452174
6620,4,-2.45598,-264.719,3.30984,0.466667
6625,4,-1.49401,-264.654,3.30984,0.464
6630,4,-1.49401,-264.665,3.30984,0.453846
6635,4,-1.42626,-265.342,3.30984,0.459259
6640,4,-2.39562,-264.423,4.26971,0.464286
6645,4,-2.4375,-264.502,4.26971,0.462069
6650,4,-1.93473,-265.322,4.26971,0.466667
6655,4,-1.93473,-265.263,4.26971,0.464516
6660,4,-2.92919,-263.524,4.26971,0.46875
6665,4,-2.28823,-261.477,4.26971,0.478788
6670,4,-2.28823,-261.502,4.26971,0.470588
6675,4,-2.4888,-260.97,4.26971,0.474286
6680,4,-2.73687,-260.928,4.26971,0.483333
6685,4,-1.42367,-260.856,2.95651,0.486486
6690,4,-0.492633,-260.616,1.97575,0.489474
6695,4,-0.795735,-260.65,1.97575,0.487179
6700,4,0.627674,-261.355,1.62687,0.49
6705,4,0.849244,-261.369,1.62687,0.487805
6710,4,0.278852,-261.081,1.62687,0.485714
6715,4,0.238996,-261.393,1.62687,0.488372
6720,4,0.564678,-261.837,1.62687,0.486364
6725,4,0.573395,-262.047,1.61815,0.484444
6730,4,0.240873,-263.046,1.61815,0.495652
6735,4,-1.76004,-264.013,3.71609,0.497872
6740,4,-0.92388,-262.949,3.71609,0.495833
6745,4,-0.92388,-262.96,3.71609,0.489796
6750,4,0.287817,-262.96,2.50439,0.488
6755,4,-0.43781,-263.39,2.19208,0.494118
6760,4,-0.410584,-263.334,2.19208,0.488462
6765,4,0.219132,-264.097,2.19208,0.49434
6770,4,0.189595,-263.859,2.19208,0.488889
6775,4,-0.282511,-263.107,2.19208,0.490909
6780,4,-0.394574,-264.083,2.19208,0.485714
6785,4,1.09794,-263.115,1.22117,0.487719
6790,4,2.49245,-262.813,1.22117,0.493103
6795,4,2.49245,-262.437,1.22117,0.494915
6800,4,2.45945,-262.593,1.22889,0.493333
6805,4,2.45945,-262.72,1.22889,0.488525
6810,4,-1.20696,-263.204,4.3953,0.490323
6815,4,2.81237,-263.186,0.759181,0.492063
6820,4,2.69836,-263.025,0.759181,0.490625
6825,4,3.27365,-263.476,0.759181,0.492308
6830,4,1.33217,-264.941,0.759181,0.493939
6835,4,1.08271,-265.316,1.00864,0.495522
6840,4,1.08271,-266.271,1.00864,0.494118
6845,4,2.97612,-264.267,1.00864,0.495652
6850,4,3.02774,-264.094,1.00864,0.5
6855,4,2.9379,-264.583,1.00864,0.504225
6860,4,0.762226,-266.197,3.04236,0.502778
6865,4,0.762226,-266.39,3.04236,0.50137
6870,4,1.00416,-266.825,3.04236,0.502703
6875,4,1.87776,-268.411,3.04236,0.504
6880,4,1.92055,-268.563,3.04236,0.505263
6885,4,1.53368,-268.835,3.28547,0.506494
6890,4,3.55848,-266.86,3.28547,0.510256
6895,4,3.4465,-267.442,3.28547,0.511392
6900,4,3.62125,-267.067,3.28547,0.5175
6905,3,1.12902,-266.17,3.28547,0.516049
6910,3,0.553928,-267.122,3.28547,0.514634
6915,3,0.553928,-267.11,3.28547,0.513253
6920,3,0.585573,-264.317,2.0666,0.516667
6925,3,1.19005,-263.162,2.0666,0.517647
6930,3,1.70518,-264.134,2.0666,0.513953
6935,3,1.4056,-264.562,2.0666,0.512644
6940,3,1.82126,-263.875,2.0666,0.511364
6945,3,1.35199,-263.283,2.0666,0.514607
6950,3,0.737123,-262.305,2.0666,0.513333
6955,3,1.07048,-262.305,1.73325,0.50989
6960,3,1.15514,-260.925,1.73325,0.506522
6965,3,1.44744,-260.819,1.03972,0.509677
6970,3,1.07879,-261.17,1.03972,0.510638
6975,3,1.54236,-261,1.03972,0.507368
6980,3,-0.715375,-260.853,3.29746,0.510417
6985,3,-0.231195,-260.852,3.29746,0.509278
6990,3,-0.329164,-261.18,3.29746,0.508163
6995,3,0.239951,-261.132,3.29746,0.511111
7000,1,-0.052355,-271.505,2.08527,0.486359
7005,1,-0.113343,-271.733,2.08527,0.6
7010,1,-0.113343,-271.733,2.08527,0.3
7015,1,-0.113343,-271.719,2.08527,0.266667
7020,1,-0.136922,-271.663,2.08527,0.4
7025,1,-0.196185,-271.717,2.08527,0.36
7030,1,2.59029,-270.802,0.811739,0.433333
7035,1,2.4984,-270.906,0.903623,0.428571
7040,1,3.33854,-270.906,0.0634823,0.425
7045,1,3.02516,-269.435,0.376869,0.444444
7050,1,3.02516,-269.447,0.376869,0.44
7055,1,3.19445,-268.501,0.376869,0.454545
7060,1,1.04053,-268.501,2.5308,0.433333
7065,1,1.24959,-268.685,2.2942,0.430769
7070,1,1.29273,-268.136,2.2942,0.442857
7075,1,1.38613,-269.79,2.2942,0.453333
7080,1,1.42287,-269.442,2.2942,0.4625
7085,1,1.42287,-269.442,2.2942,0.447059
7090,1,1.42287,-269.442,2.2942,0.422222
7095,1,1.4008,-267.904,2.2942,0.442105
7100,1,3.04092,-267.904,0.654084,0.44
7105,1,3.04092,-267.922,0.654084,0.457143
7110,1,2.89944,-267.775,0.761884,0.472727
7115,1,3.12778,-267.528,0.761884,0.478261
7120,1,2.99091,-268.182,0.437277,0.491667
7125,1,3.22531,-270.245,0.437277,0.496
7130,1,2.74766,-270.792,0.914926,0.5
7135,1,3.37107,-270.69,0.914926,0.511111
7140,1,3.3674,-270.596,0.914926,0.507143
7145,1,4.01761,-270.596,0.264707,0.503448
7150,1,3.08938,-268.003,1.22598,0.506667
7155,1,3.08938,-267.962,1.22598,0.509677
7160,1,2.9028,-270.337,1.22598,0.50625
7165,1,2.87448,-270.083,1.22598,0.49697
7170,1,2.38386,-269.933,1.22598,0.511765
7175,1,2.95863,-269.933,0.651204,0.502857
7180,1,2.95863,-269.959,0.651204,0.5
7185,1,2.97867,-269.656,0.651204,0.497297
7190,1,3.42849,-269.652,0.21504,0.5
7195,1,3.42849,-269.596,0.21504,0.497436
7200,1,2.53366,-269.159,1.02826,0.5
7205,1,2.54019,-269.735,1.02826,0.497561
7210,1,3.16122,-269.818,0.376699,0.504762
7215,1,3.306,-270.274,0.376699,0.506977
7220,1,3.44254,-269.177,0.347053,0.513636
7225,1,1.7745,-268.493,0.347053,0.515556
7230,1,3.62747,-269.401,0.347053,0.513043
7235,1,3.35346,-269.401,0.621064,0.506383
7240,1,3.26878,-270.241,0.621064,0.504167
7245,1,3.19413,-270.254,0.621064,0.506122
7250,1,3.19413,-270.287,0.621064,0.504
7255,1,2.65149,-269.946,0.621064,0.505882
7260,1,1.93703,-269.9,1.37677,0.507692
7265,1,2.13037,-269.152,1.37677,0.513208
7270,1,2.13037,-269.122,1.37677,0.511111
7275,1,2.13037,-269.27,1.37677,0.505455
7280,1,3.09423,-268.648,0.446834,0.510714
7285,1,1.67287,-268.648,1.8682,0.505263
7290,1,1.67287,-268.643,1.8682,0.5
7295,1,0.814485,-268.938,2.72658,0.505085
7300,1,2.98954,-268.91,0.435647,0.51
7305,1,2.82544,-268.91,0.599742,0.504918
7310,1,2.85899,-268.908,0.554847,0.509677
7315,1,1.01995,-268.953,2.39388,0.507937
7320,1,2.34149,-271.804,2.39388,0.503125
7325,1,2.3569,-271.802,2.39388,0.498462
7330,1,2.10621,-271.253,2.39388,0.49697
7335,1,2.89817,-267.974,1.57698,0.495522
7340,1,2.55231,-268.882,1.57698,0.497059
7345,1,3.40621,-268.862,0.724349,0.498551
7350,1,3.6213,-268.862,0.509259,0.497143
7355,1,3.02805,-268.8,1.11008,0.498592
7360,1,3.02708,-269.087,1.11008,0.497222
7365,1,3.02008,-269.204,1.11008,0.49589
7370,1,3.02008,-269.009,1.11008,0.494595
7375,1,3.02008,-268.76,1.11008,0.496
7380,1,3.02008,-268.669,1.11008,0.494737
7385,1,3.02008,-268.182,1.11008,0.498701
7390,1,3.70487,-268.182,0.425296,0.494872
7395,1,3.70376,-268.197,0.425296,0.493671
7400,1,3.78844,-269.024,0.425296,0.495
7405,1,3.62284,-268.77,0.425296,0.493827
7410,1,3.59512,-268.001,0.425296,0.495122
7415,1,3.76287,-267.776,0.263027,0.496386
7420,1,3.84707,-267.821,0.166786,0.495238
7425,1,3.97592,-268.047,0.166786,0.496471
7430,1,3.59276,-268.441,0.540117,0.5
7435,1,3.59276,-268.546,0.540117,0.501149
7440,1,3.95388,-268.482,0.540117,0.502273
7445,1,3.95388,-268.523,0.540117,0.501124
7450,1,3.97,-268.325,0.540117,0.5
7455,1,3.97,-268.403,0.540117,0.501099
7460,1,3.95174,-268.497,0.540117,0.5
7465,1,3.34785,-268.497,1.14401,0.498925
7470,1,3.53036,-268.497,0.961501,0.497872
7475,1,4.21549,-268.497,0.276374,0.494737
7480,1,4.15666,-269.023,0.276374,0.49375
7485,1,4.2161,-268.509,0.276374,0.492784
7490,1,4.32781,-268.575,0.155598,0.493878
7495,1,4.09967,-268.575,0.383735,0.492929
7500,1,3.96891,-270.42,0.383735,0.496
7505,1,2.47759,-270.52,1.86951,0.8
7510,1,2.56254,-269.483,1.86951,0.7
7515,1,2.56656,-269.424,1.86951,0.6
7520,1,3.05791,-269.424,1.37815,0.55
7525,1,3.12299,-268.612,1.37815,0.52
7530,1,2.88566,-270.752,1.37815,0.5
7535,1,2.89885,-270.985,1.37815,0.514286
7540,1,3.36863,-272.618,1.37815,0.525
7545,1,3.34213,-272.392,1.3608,0.533333
7550,1,3.12304,-273.512,1.3608,0.54
7555,1,3.5879,-273.374,0.895948,0.563636
7560,1,3.4965,-273.613,0.895948,0.583333
7565,1,3.74124,-272.886,0.895948,0.615385
7570,1,3.85675,-272.277,0.817587,0.6
7575,1,4.35242,-272.277,0.321919,0.6
7580,1,4.24989,-272.465,0.321919,0.575
7585,1,4.25235,-272.465,0.321919,0.588235
7590,1,2.30046,-271.421,2.32402,0.588889
7595,1,3.48829,-271.354,1.13619,0.6
7600,1,3.92255,-268.984,0.720653,0.59
7605,1,3.92255,-269.114,0.720653,0.580952
7610,1,3.74219,-268.552,0.837244,0.590909
7615,1,3.20259,-268.42,1.39859,0.582609
7620,1,2.95076,-272.019,1.39859,0.583333
7625,1,2.95076,-272.139,1.39859,0.576
7630,1,2.88086,-271.043,1.39859,0.576923
7635,1,3.85893,-271.04,0.420525,0.57037
7640,1,3.83025,-271.14,0.449206,0.564286
7645,1,3.83025,-271.089,0.449206,0.558621
7650,1,3.8232,-267.955,0.712684,0.553333
7655,1,3.8232,-267.955,0.712684,0.535484
7660,1,3.82196,-268.042,0.712684,0.53125
7665,1,3.82196,-268.083,0.712684,0.527273
7670,1,3.82196,-268.083,0.712684,0.517647
7675,1,3.96755,-267.778,0.712684,0.514286
7680,1,4.63879,-266.383,0.148741,0.511111
7685,1,4.6004,-266.856,0.148741,0.513514
7690,1,4.62983,-266.747,0.119316,0.510526
7695,1,4.64866,-266.747,0.10048,0.507692
7700,1,4.6324,-267.014,0.10048,0.51
7705,1,4.62862,-267.572,0.0687389,0.517073
7710,1,4.62862,-267.615,0.0687389,0.519048
7715,1,4.36451,-267.615,0.332841,0.516279
7720,1,3.01748,-267.58,1.68999,0.513636
7725,1,4.44154,-267.373,0.280743,0.511111
7730,1,4.35882,-268.828,0.280743,0.513043
7735,1,4.28878,-268.828,0.350779,0.514894
7740,1,4.28878,-268.61,0.350779,0.516667
7745,1,3.3601,-268.352,1.31241,0.522449
7750,1,3.3601,-268.486,1.31241,0.52
7755,1,4.26704,-268.486,0.405469,0.521569
7760,1,2.58701,-268.507,2.08549,0.523077
7765,1,2.60848,-268.054,2.08549,0.528302
7770,1,3.95988,-268.054,0.734087,0.522222
7775,1,3.95988,-267.987,0.734087,0.516364
7780,1,4.07298,-266.421,0.734087,0.517857
7785,1,4.27445,-266.988,0.4801,0.515789
7790,1,4.22253,-267.052,0.4801,0.510345
7795,1,4.22253,-266.886,0.4801,0.511864
7800,1,3.39423,-266.941,1.3036,0.513333
7805,1,3.23374,-266.927,1.46408,0.514754
7810,1,3.60839,-266.723,0.948435,0.516129
7815,1,3.60839,-266.675,0.948435,0.514286
7820,1,3.65498,-266.069,0.948435,0.515625
7825,1,3.25555,-266.901,1.28717,0.516923
7830,1,3.25555,-267.278,1.28717,0.515152
7835,1,3.25555,-267.278,1.28717,0.510448
7840,1,3.50608,-268.219,0.994121,0.514706
7845,1,3.51297,-268.442,0.994121,0.513043
7850,1,3.88353,-268.311,0.623554,0.514286
7855,1,4.3295,-268.257,0.177587,0.515493
7860,1,3.5812,-267.867,0.527883,0.519444
7865,1,2.47502,-267.867,1.63405,0.520548
7870,1,2.97751,-267.612,1.12078,0.521622
7875,1,2.97751,-267.431,1.12078,0.522667
7880,1,3.07964,-270.126,1.12078,0.521053
7885,1,2.99931,-266.387,1.12078,0.527273
7890,1,1.9862,-266.387,2.13389,0.523077
7895,1,3.98238,-266.387,0.137708,0.521519
7900,1,3.98238,-266.496,0.137708,0.5225
7905,1,3.52534,-267.137,0.619937,0.525926
7910,1,3.53357,-266.97,0.625402,0.526829
7915,1,3.52214,-267.128,0.625402,0.525301
7920,1,3.52214,-267.201,0.625402,0.52381
7925,1,3.52214,-267.201,0.625402,0.517647
7930,1,3.55154,-267.492,0.625402,0.518605
7935,1,3.55154,-267.686,0.625402,0.514943
7940,1,3.58118,-267.283,0.595759,0.515909
7945,1,3.46634,-266.896,0.595759,0.516854
7950,1,3.67732,-267.426,0.595759,0.515556
7955,1,3.67732,-267.345,0.595759,0.514286
7960,1,3.67732,-267.345,0.595759,0.508696
7965,1,3.68053,-267.218,0.595759,0.509677
7970,1,3.26151,-266.416,0.595759,0.512766
7975,1,1.44224,-266.3,2.42372,0.513684
7980,1,2.3538,-266.601,1.49064,0.516667
7985,1,0.942216,-266.601,2.90222,0.513402
7990,1,0.960888,-266.52,2.90222,0.510204
7995,1,0.960888,-266.543,2.90222,0.511111
8000,1,0.960888,-266.494,2.90222,0.508
8005,1,0.999493,-266.743,2.90222,0.4
8010,1,1.00477,-266.627,2.90222,0.5
8015,1,0.474664,-270.145,2.90222,0.533333
8020,1,2.85907,-268.715,0.555257,0.6
8025,1,2.85907,-268.789,0.555257,0.6
8030,1,2.85907,-268.789,0.555257,0.533333
8035,1,0.344592,-266.651,3.45088,0.571429
8040,1,3.19371,-266.651,0.601765,0.575
8045,1,3.20623,-266.59,0.601765,0.577778
8050,1,3.46199,-266.612,0.345997,0.62
8055,1,3.40775,-266.006,0.345997,0.6
8060,1,4.02959,-267.877,0.345997,0.616667
8065,1,3.75608,-267.855,0.619507,0.630769
8070,1,3.92623,-267.992,0.619507,0.642857
8075,1,4.07771,-269.754,0.619507,0.64
8080,1,4.25905,-268.166,0.619507,0.625
8085,1,4.25678,-268.055,0.619507,0.623529
8090,1,3.52082,-267.668,1.33283,0.611111
8095,1,4.18754,-267.87,0.66611,0.621053
8100,1,4.18754,-267.758,0.66611,0.61
8105,1,3.96165,-267.539,0.892006,0.6
8110,1,3.78306,-265.782,0.892006,0.590909
8115,1,2.3724,-265.782,2.30266,0.582609
8120,1,2.45868,-265.59,2.30266,0.575
8125,1,4.51787,-265.69,0.243475,0.576
8130,1,4.52516,-265.602,0.243475,0.576923
8135,1,4.37097,-265.531,0.403913,0.577778
8140,1,4.34107,-265.673,0.403913,0.578571
8145,1,4.42315,-267.423,0.403913,0.572414
8150,1,4.44291,-267.396,0.384147,0.573333
8155,1,4.06445,-267.167,0.913343,0.580645
8160,1,4.05453,-267.32,0.913343,0.575
8165,1,3.9756,-266.679,0.913343,0.563636
8170,1,3.85384,-267.193,0.913343,0.552941
8175,1,3.90712,-266.79,0.913343,0.542857
8180,1,3.52822,-267.431,1.25278,0.544444
8185,1,3.52443,-267.399,1.25278,0.545946
8190,1,4.41565,-267.352,0.3519,0.542105
8195,1,4.41565,-267.324,0.3519,0.538462
8200,1,4.38363,-267.214,0.3519,0.53
8205,1,4.38363,-267.223,0.3519,0.526829
8210,1,3.94065,-267.116,0.3519,0.528571
8215,1,3.93906,-266.878,0.353484,0.525581
8220,1,3.99993,-267.144,0.292613,0.527273
8225,1,3.94047,-268.27,0.292613,0.52
8230,1,3.61336,-269.129,1.20323,0.526087
8235,1,3.73581,-268.995,1.20323,0.531915
8240,1,3.73581,-268.977,1.20323,0.529167
8245,1,3.73581,-268.977,1.20323,0.518367
8250,1,3.79456,-267.634,1.20323,0.52
8255,1,3.80539,-267.905,1.20323,0.52549
8260,1,3.80884,-268.113,1.20323,0.523077
8265,1,3.80884,-268.113,1.20323,0.513208
8270,1,3.83806,-267.539,1.20323,0.514815
8275,1,3.83806,-267.539,1.20323,0.505455
8280,1,3.83066,-267.623,1.20323,0.507143
8285,1,4.83166,-267.662,0.202221,0.515789
8290,1,4.62821,-267.669,0.405678,0.517241
8295,1,3.93945,-267.009,1.1389,0.518644
8300,1,3.77987,-266.993,1.29848,0.516667
8305,1,3.71406,-266.937,1.29848,0.518033
8310,1,4.3176,-266.878,0.694945,0.519355
8315,1,2.35243,-267.463,2.67388,0.51746
8320,1,2.29729,-267.981,2.67388,0.515625
8325,1,2.23774,-267.502,2.67388,0.52
8330,1,2.29007,-266.842,2.67388,0.518182
8335,1,4.42626,-267.045,0.515397,0.516418
8340,1,4.42626,-267.085,0.515397,0.511765
8345,1,4.42662,-267.081,0.515397,0.507246
8350,1,4.42662,-266.968,0.515397,0.505714
8355,1,4.45665,-266.708,0.515397,0.504225
8360,1,4.45665,-266.708,0.515397,0.5
8365,1,4.40403,-268.562,0.515397,0.49863
8370,1,4.26649,-265.994,0.515397,0.497297
8375,1,4.26649,-266.084,0.515397,0.496
8380,1,4.2048,-266.021,0.598632,0.497368
8385,1,2.35691,-266.323,2.4692,0.498701
8390,1,1.6809,-269.531,2.97428,0.502564
8395,1,3.77712,-269.531,0.878058,0.498734
8400,1,3.48851,-267.365,0.535426,0.505
8405,1,3.70365,-267.158,0.535426,0.508642
8410,1,3.63771,-268.303,0.535426,0.507317
8415,1,3.88361,-268.303,0.289534,0.508434
8420,1,4.02157,-266.499,0.289534,0.509524
8425,1,4.02157,-266.505,0.289534,0.505882
8430,1,3.99097,-266.686,0.289534,0.506977
8435,1,3.66918,-266.528,0.629138,0.508046
8440,1,3.49277,-266.493,0.826233,0.509091
